id,position,label,description,start_date,term,constituency,replaced_by,end_date,replaces,of,party,election
Q19517669,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Jamalpur-3,,,,,,
Q19892715,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q19892715,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Madaripur-2,,,,,,
Q20603891,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q20604143,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q20604143,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,,,
Q20604143,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q20630534,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,,,
Q20630534,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Rajshahi-2,,,,,,
Q20630534,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,2014,,,,
Q20728058,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-24,,,,,,,,
Q20728058,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,reserved seat for Women,,,,,,
Q20823951,Q10540834,agriculture minister,cabinet position in a government,"",,,,,,Ministry of Agriculture,,
Q20823951,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q20983389,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q20983389,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Satkhira-1,,,,,,
Q21063243,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-25,10th Jatiyo Sangshad,Barisal-3,,,,,,
Q21872307,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q21872307,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Shariatpur-3,,,,,,
Q21872307,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q21873781,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q21873781,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-3,,,,,,
Q21873781,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q23047518,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q23047518,Q55180215,,"",2001-10-10,,,,2005-09-12,,,,
Q23415067,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q23415067,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,Thakurgaon-3,,,,,,
Q234814,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q234814,Q14565638,Prime Minister of Bangladesh,head of government of the People's Republic,1991-03-20,,,Muhammad Habibur Rahman,1996-03-30,Kazi Zafar Ahmed,,,
Q234814,Q14565638,Prime Minister of Bangladesh,head of government of the People's Republic,2001-10-10,,,Iajuddin Ahmed,2006-10-29,Latifur Rahman,,,
Q234814,Q17068161,Leader of the Opposition,parliamentary position in Bangladesh,2008-12-29,,,Rowshan Ershad,2014-01-09,Sheikh Hasina,,,
Q234814,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q23542545,Q18987536,Ministry of Information,A branch of the Government of Bangladesh,2009-01-06,,,Hasanul Haq Inu,2012-09-13,Chowdhury Sajjadul Karim,,,
Q23542545,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2009,10th Jatiyo Sangshad,Jamalpur-1,,,,,,
Q23682377,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q23682377,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,reserved seat for Women,,,,,,
Q23762578,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Chittagong-5,,,,,,
Q23881773,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-24,,,,,,,,
Q23881773,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,reserved seat for Women,,,,,,
Q24175641,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q24175641,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Brahmanbaria-4,,,,,,
Q24175644,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Magura-2,,,,,,
Q24175644,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q24660018,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,,,
Q24660018,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Kushtia-2,,,,,,
Q24660018,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,2014,,,,
Q24945807,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q24945807,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Dhaka-10,,,,,,
Q25587313,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q25587313,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Chandpur-2,,,,,,
Q25587573,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Chittagong-11,,,,,,
Q25588139,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q25588139,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Chapai Nawabganj-2,,,,,,
Q25588149,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Chapai Nawabganj-3,,,,,,
Q26466250,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q26466250,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q26703013,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q26703013,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Faridpur-2,,,,,,
Q26703013,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q26703296,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-12,,,,,,
Q26924492,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q26924492,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Jessore-6,,,,,,
Q26924592,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q26924678,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q26924678,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Pabna-4,,,,,,
Q26924682,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-02-12,10th Jatiyo Sangshad,Dhaka-2,,,,,,
Q26924694,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q26924694,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q26924694,Q29387197,10th Jatiyo Sangshad,"legislative term, 2014–",2014,,,,,,,,
Q26924694,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Sunamganj-3,,,,,,
Q26924748,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q26924748,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Manikganj-3,,,,,,
Q26924748,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q26924752,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q26924752,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Rangpur-1,,,,,,
Q26924761,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,,,
Q26924761,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Khulna-5,,,,,,
Q26924761,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,2014,,,,
Q26924782,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q26924782,Q15735113,deputy Minister,title borne by politicians or government officials in certain countries,2014-02-26,,,,,,,,
Q26924782,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Bhola-4,,,,,,
Q26924794,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Bandarban Hills,,,,,,
Q26997545,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q26997545,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q27063150,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q27063150,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Lalmonirhat-2,,,,,,
Q27063153,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q27063153,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Chittagong-13,,,,,,
Q27063199,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,1996,,,,,,,,
Q27063199,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Narsingdi-5,,,,,,
Q27063242,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,,,
Q27063242,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Pabna-1,,,,,,
Q27063289,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q27063289,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Dhaka-13,,,,,,
Q27063625,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q27063625,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Chittagong-10,,,,,,
Q27063647,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q27063647,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q27063647,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Khulna-3,,,,,,
Q27063649,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q27063649,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q27662532,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q27662532,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Barisal-1,,,,,,
Q27662589,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q27662589,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Bagerhat-1,,,,,,
Q27662656,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q27662656,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Feni-2,,,,,,
Q27916258,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q27916258,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-7,,,,,,
Q27916266,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q27916266,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q27916266,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",,,,,,,,
Q27916336,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q27916336,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Gazipur-2,,,,,,
Q27916337,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q27916337,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Jessore-3,,,,,,
Q27916338,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q27916338,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Noakhali-4,,,,,,
Q27947698,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q27947698,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Narayanganj-4,,,,,,
Q27947708,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q27947708,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q27947719,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-06-26,10th Jatiyo Sangshad,Narayanganj-5,,,,,,
Q27949037,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q27949037,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Rajshahi-6,,,,,,
Q27949037,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,2014,,,,
Q28086195,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q28086195,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Dhaka-14,,,,,,
Q28086207,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Mymensingh-6,,,,,,
Q28086207,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q28094296,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q28094296,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,,,
Q28225262,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q28225262,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,Gazipur-1,,,,,,
Q28225410,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Gaibandha-5,,,,,,
Q28225443,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q28225443,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Tangail-3,,,,,,
Q28457273,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q28457273,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Sylhet-4,,,,,,
Q28457273,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q28529910,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Chittagong-6,,,,,,
Q28838184,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q28839619,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q28839619,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Gazipur-4,,,,,,
Q28840485,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q28840485,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q28840485,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,,,
Q28858910,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q28858910,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",,,,,,,,
Q28858910,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Naogaon-2,,,,,,
