seatid,id,name,constituency,website,photograph,party,term,source
08,2008,Iqbalur Rahim,Dinajpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2008.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
09,2009,Abul Hassan Mahmud Ali,Dinajpur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2009.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
10,2010,Md. Mostafizur Rahman,Dinajpur-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2010.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
11,2011,Azizul Hoque Chowdhury,Dinajpur-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2011.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
12,2012,Zafar Iqbal Siddique,Nilphamari-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2012.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
13,2013,Asaduzzaman Noor,Nilphamari-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2013.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
14,2014,Kazi Faruq Kader,Nilphamari-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2014.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
15,2015,Col.A.A.Maruf Saklaan(Retd.),Nilphamari-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2015.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
16,2016,Md. Motahar Hossian,Lalmonirhat-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2016.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
17,2017,Md.Majibar Rahman,Lalmonirhat-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2017.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
18,2018,Ghulam Muhammed Quader,Lalmonirhat-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2018.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
19,2019,Hossain Makbul Shahrier,Rangpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2019.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
20,2020,Anisul Islam Mondol,Rangpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2020.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
21,2021,Raushan Ershad,Rangpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2021.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
22,2022,Tipu Munshi,Rangpur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2022.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
23,2023,H.N. Ashequr Rahman,Rangpur-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2023.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
24,2024,Abul Kalam Azad,Rangpur-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2024.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
25,2025,A.K.M. Mostafizur Rahman,Kurigram-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2025.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
26,2026,Md. Zafar Ali,Kurigram-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2026.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
27,2027,A.K.M. Mayeedul Islam,Kurigram-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2027.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
28,2028,Md. Zakir Hossen,Kurigram-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2028.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
29,2029,Col. Dr. Md. Abdul Kader Khan (Retd.),Gaibandha-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2029.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
30,2030,Mahabub Ara Begum Gini,Gaibandha-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2030.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
31,2031,Dr.T.I.M. Fazlay Rabbi Chowdhury,Gaibandha-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2031.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
32,2032,Md. Monowar Hossian Chowdhury,Gaibandha-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2032.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
33,2033,Advocate Md. Fazle Rabbi Miah,Gaibandha-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2033.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
34,2034,Md. Mozahar Ali Prodhan,Jaipurhat-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2034.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
35,2035,Eng. Golam Mostafa,Jaipurhat-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2035.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
36,2036,Abdul Mannan,Bogra-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2036.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
37,2037,A.K.M. Hafizur Rahman,Bogra-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2037.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
38,2038,Abdul Momin Talukder,Bogra-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2038.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
39,2039,Z.I.M. Mostofa Ali,Bogra-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2039.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
40,2040,Md. Habibar Rahman,Bogra-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2040.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
41,2041,Barrister Muhammad Jamiruddin Sircar,Bogra-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2041.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
42,2042,Barrister Moudud Ahmed,Bogra-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2042.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
43,2043,Brig. General Muhammad Enamul Huq (Retd.),Chapai Nawabganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2043.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
44,2044,Md. Ziaur Rahman,Chapai Nawabganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2044.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
45,2045,Md. Abdul Wadud,Chapai Nawabganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2045.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
46,2046,Sadhan Chandra Mazumder,Naogaon-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2046.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
47,2047,Md. Shahiduzzaman Sarker,Naogaon-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2047.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
48,2048,Dr. Md. Akram Hossian Chowdhury,Naogaon-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2048.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
49,2049,Md. Emaj Uddin Pramanik,Naogaon-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2049.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
51,2051,Md. Israfil Alam,Naogaon-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2051.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
52,2052,Omor Faruk Chowdhury,Rajshahi-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2052.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
53,2053,Fazle Hossain Badsha,Rajshahi-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2053.jpg,Workers Party of Bangladesh,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
54,2054,Md. Meraj Uddin Mollah,Rajshahi-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2054.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
55,2055,Eng. Enamul Haque,Rajshahi-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2055.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
56,2056,Md. Abdul Wadud,Rajshahi-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2056.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
57,2057,Md. Shahriar Alam,Rajshahi-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2057.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
58,2058,Md.Abu Talha,Natore-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2058.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
59,2059,Md. Ahad Ali Sarker,Natore-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2059.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
60,2060,Zunaid Ahmed Palak,Natore-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2060.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
61,2061,Md. Abdul Quddus,Natore-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2061.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
62,2062,Tanvir Shakil Joy,Sirajganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2062.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
63,2063,Rumana Mahmood,sirajganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2063.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
64,2064,Md. Ishque Hossain Talukder,Sirajganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2064.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
65,2065,Md. Shafiqul Islam,Sirajganj-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2065.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
66,2066,Md. Abdul Latif Biswas,Sirajganj-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2066.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
67,2067,Chayan Islam,Sirajganj-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2067.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
68,2068,Md. Shamsul Hoque Tuku,Pabna-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2068.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
69,2069,"Abdul Karim Khandakar, Bir Uttam",Pabna-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2069.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
70,2070,Md. Mokbul Hossain,Pabna-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2070.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
71,2071,Shamsur Rahman Sherif,Pabna-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2071.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
72,2072,Golam Faruk Khandakar Prince,Pabna-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2072.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
73,2073,Md.Jainal Abedin,Meherpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2073.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
74,2074,Md. Amzad Hossain,Meherpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2074.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
75,2075,Afaz Uddin Ahmed,Kushtia-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2075.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
76,2076,Hasanul Haq Inu,Kushtia-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2076.jpg,Jatiya Samajtantrik Dal,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
77,2077,K.H. Rashiduzzaman,Kushtia-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2077.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
78,2078,Begum Sultana Tarun,Kushtia-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2078.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
79,2079,Solaiman Haque Joarder (Selun),Chuadanga-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2079.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
80,2080,Md.Ali Azgar,Chuadanga-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2080.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
81,2081,Md. Abdul Hyee,Jhenaidah-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2081.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
82,2082,Md. Shofiqul Islam,Jhenaidah-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2082.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
83,2083,Advocate Md. Shafiqul Azam Khan,Jhenaidah-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2083.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
84,2084,Abdul Mannan,Jhenaidah-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2084.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
85,2085,Sk. Afil Uddin,Jessore-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2085.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
86,2086,Mostafa Faruque Mohammed,Jessore-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2086.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
87,2087,Md.Khaledur Rahman Tito,Jessore-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2087.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
88,2088,Ranajit Kumar Roy,Jessore-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2088.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
89,2089,Khan Tipu Sultan,Jessore-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2089.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
90,2090,Sk.Abdul Wohab,Jessore-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2090.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
91,2091,Prof.(Dr.) Muhammad Serajul Akbar,Magura -1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2091.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
92,2092,Shri Biren Sikder,Magura -2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2092.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
93,2093,Md. Kabirul Haque,Narail-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2093.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
94,2094,Brig. General Sk Abu Bakr(Retd.),Narail-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2094.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
95,2095,Sheikh Helal Uddin,Bagerhat-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2095.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
96,2096,Advocate Mir Showkat Ali Badsha,Bagerhat-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2096.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
97,2097,Habibun Nahar,Bagerhat-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2097.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
98,2098,Alhaj Dr. Mozammel Hossain,Bagerhat-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2098.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
99,2099,Nani Gopal Mondal,Khulna-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2099.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
100,2100,Nazrul Islam Monju,Khulna-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2100.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
101,2101,Begum Monnuzan Sufian,Khulna-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2101.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
102,2102,Molla Jalal Uddin,Khulna-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2102.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
103,2103,Narayon Chandra Chanda,Khulna-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2103.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
104,2104,Md. Sohrab Ali Sana,Khulna-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2104.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
