seatid,id,name,constituency,website,photograph,party,term,source
113,10113,A.K.M Zahangir Hossain,Patuakhali-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10113.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
116,10116,Ali Azam,Bhola-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10116.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
119,10119,Abul Hasanat Abdullah,Barisal-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10119.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
12,1012,Md. Aftab Uddin Sarker,Nilphamari-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1012.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
121,10121,Tipu Sultan,Barisal-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10121.jpg,Workers Party of Bangladesh,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
122,10122,Pankaj Nath,Barisal-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10122.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
123,101231,Jebunnesa Afroz,Barisal-5,,http://www.parliament.gov.bd/images/10th_Par_Picture/101231.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
128,10128,Anwar Hossain,Pirojpur-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10128.jpg,Jatiya Party (JP),10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
129,10129,Dr. Md. Rustum Ali Faraji,Pirojpur-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10129.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
13,1013,Asaduzzaman Noor,Nilphamari-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1013.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
137,101371,Anupom Shahjahan Joy,Tangail-8,,http://www.parliament.gov.bd/images/10th_Par_Picture/101371.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
14,1014,Golam Mostofa,Nilphamari-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/1014.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
141,10141,Md. Mamunoor Rashid,Jamalpur-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10141.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
146,101462,Jewel Areng,Mymensingh-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/101462.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
147,10147,Sharif Ahmed,Mymensingh-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10147.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
15,1015,Md. Sawkat Chowdhure,Nilphamari-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/1015.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
150,10150,Salahuddin Ahmed (Mukti),Mymensingh-5,,http://www.parliament.gov.bd/images/10th_Par_Picture/10150.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
152,10152,M.A. Hannan,Mymensingh-7,,http://www.parliament.gov.bd/images/10th_Par_Picture/10152.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
153,10153,Fakhrul Imam,Mymensingh-8,,http://www.parliament.gov.bd/images/10th_Par_Picture/10153.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
154,10154,Anwarul Abedin Khan,Mymensingh-9,,http://www.parliament.gov.bd/images/10th_Par_Picture/10154.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
155,10155,Fahmi Gulandaz Babel,Mymensingh-10,,http://www.parliament.gov.bd/images/10th_Par_Picture/10155.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
157,10157,Chhabi Biswas,Netrokona-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10157.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
158,10158,Arif Khan Joy,Netrokona-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10158.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
159,10159,Iftiquar Uddin Talukder Pintu,Netrokona-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10159.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
163,10163,Md. Suhrab Uddin,Kishoreganj-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10163.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
165,10165,Mr. Rejwan Ahammad Taufiq,Kishoreganj-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10165.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
168,10168,A.M Naimur Rahman,Manikganj-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10168.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
17,1017,Nuruzzaman Ahmed,Lalmonirhat-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1017.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
173,10173,Mrinal Kanti Das,Munshiganj-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10173.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
174,10174,Salma Islam,Dhaka-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10174.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
177,10177,Sayed Abu Hossain,Dhaka-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10177.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
179,10179,Kazi Firoz Rashid,Dhaka-6,,http://www.parliament.gov.bd/images/10th_Par_Picture/10179.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
18,1018,Abu Saleh Mohammad Sayeed,Lalmonirhat-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/1018.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
180,10180,Haji Mohammad Salim,Dhaka-7,,http://www.parliament.gov.bd/images/10th_Par_Picture/10180.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
19,1019,Md. Moshiur Rahman Ranga,Rangpur-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1019.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
190,10190,S.M. Abul Kalam Azad,Dhaka-17,,http://www.parliament.gov.bd/images/10th_Par_Picture/10190.jpg,Bangladesh Nationalist Front (BNF),10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
192,10192,Dr. Md. Enamur Rahaman,Dhaka-19,,http://www.parliament.gov.bd/images/10th_Par_Picture/10192.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
193,10193,M.A Maleque,Dhaka-20,,http://www.parliament.gov.bd/images/10th_Par_Picture/10193.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
102,102,Abdus Salam Murshedi,Khulna-4,,,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
20,1020,Abul Kalam Md. Ahasanul Hoque Chowdhury,Rangpur-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1020.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
200,10200,Kamrul Asraf Khan,Narsingdi-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10200.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
201,10201,Md. Shirajul Islam Mollah,Narsingdi-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10201.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
206,10206,Liyakot Hossain Khoka,Narayanganj-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10206.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
207,10207,Shamim Osman,Narayanganj-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10207.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
208,102081,A K M Salim Osman,Narayanganj-5,,http://www.parliament.gov.bd/images/10th_Par_Picture/102081.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
214,10214,Mujibur Rahman Chowdhury,Faridpur-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10214.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
220,10220,A.F.M. Bahauddin (Nasim),Madaripur-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10220.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
227,10227,Pir Fazlur Rahman,Sunamganj-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10227.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
230,10230,Md. Yahya Chowdhury,Sylhet-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10230.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
233,10233,Salim Uddin,Sylhet-5,,http://www.parliament.gov.bd/images/10th_Par_Picture/10233.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
236,10236,Md. Abdul Matin,Maulvibazar-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10236.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
239,10239,Mohammad Abdul Munim Chowdhury,Habiganj-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10239.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
242,10242,Md. Mahbub Ali,Habiganj-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10242.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
246,10246,Anisul Huq,Brahmanbaria-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10246.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
247,10247,Fayzur Rahman,Brahmanbaria-5,,http://www.parliament.gov.bd/images/10th_Par_Picture/10247.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
250,10250,Mohammed Amir Hossain,Comilla-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10250.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
251,10251,Yussuf Abdullah Harun,Comilla-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10251.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
252,10252,Razee Mohammad Fakhrul,Comilla-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10252.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
256,10256,Nurul Islam Milon,Comilla-8,,http://www.parliament.gov.bd/images/10th_Par_Picture/10256.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
260,10260,Dr. Mahiuddin Khan Alamgir,Chandpur-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10260.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
261,10261,Mofazzal Hossain Chowdhury (Maya),Chandpur-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10261.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
263,10263,Dr. Mohammed Shamsul Hoque Bhuyan,Chandpur-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10263.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
265,10265,Shirin Akhter,Feni-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10265.jpg,Jatiya Samajtantrik Dal,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
266,10266,Nizam Uddin Hazari,Feni-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10266.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
267,10267,Rahim Ullah,Feni-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10267.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
268,10268,H.M. Ibrahim,Noakhali-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10268.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
269,10269,Morshed Alam,Noakhali-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10269.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
270,10270,Md. Mamunur Rashid Kiron,Noakhali-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10270.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
273,10273,Ayesha Ferdaus,Noakhali-6,,http://www.parliament.gov.bd/images/10th_Par_Picture/10273.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
274,10274,M.A. Awal,Laxmipur-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10274.jpg,Bangladesh Tarikat Federation,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
275,10275,Mohammad Noman,Laxmipur-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10275.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
276,10276,A.K.M Shajahan Kamal,Laxmipur-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10276.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
277,10277,Mohd. Abdullah,Laxmipur-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10277.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
279,10279,Syed Nazibul Bashar Maizvandary,Chittagong-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10279.jpg,Bangladesh Tarikat Federation,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
28,1028,MD. RUHUL AMIN,Kurigram-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/1028.jpg,Jatiya Party (JP),10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
280,10280,Mahfuzur Rahaman,Chittagong-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10280.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
281,10281,Didarul Alam,Chittagong-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10281.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
283,10283,A.B.M. Fazle Karim Chowdhury,Chittagong-6,,http://www.parliament.gov.bd/images/10th_Par_Picture/10283.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
286,10286,Ziauddin Ahmed (Bablu),Chittagong-9,,http://www.parliament.gov.bd/images/10th_Par_Picture/10286.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
287,10287,Md. Afsarul Amin,Chittagong-10,,http://www.parliament.gov.bd/images/10th_Par_Picture/10287.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
289,10289,Shamsul Hoque Chowdhury,Chittagong-12,,http://www.parliament.gov.bd/images/10th_Par_Picture/10289.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
291,10291,Md. Nazrul Islam Chowdhury,Chittagong-14,,http://www.parliament.gov.bd/images/10th_Par_Picture/10291.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
292,10292,Abu Reza Muhammad Nezamuddin,Chittagong-15,,http://www.parliament.gov.bd/images/10th_Par_Picture/10292.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
293,10293,Mustafizur Rahaman Chowdhury,Chittagong-16,,http://www.parliament.gov.bd/images/10th_Par_Picture/10293.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
294,10294,Mohammed Ellias,Cox's Bazar-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10294.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
295,10295,Asheq Ullah Rafiq,Cox's Bazar-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10295.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
296,10296,Shaimum Sarwar Kamal,Cox's Bazar-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10296.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
298,10298,Kujendra Lal Tripura,Khagrachhari,,http://www.parliament.gov.bd/images/10th_Par_Picture/10298.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
299,10299,Ushatan Talukder,Rangamati,,http://www.parliament.gov.bd/images/10th_Par_Picture/10299.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
300,10300,Bir Bahadur Ushwe Sing,Bandarban,,http://www.parliament.gov.bd/images/10th_Par_Picture/10300.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
301,10301,Mst. Selina Jahan Lita,Seat-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10301.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
302,10302,Safura Begum,Seat-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10302.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
303,10303,Hosne Ara Lutfa Dalia,Seat-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10303.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
304,10304,Adv. Umme Kulsum Smrity,Seat-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10304.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
305,10305,Begum Akhtar Jahan,Seat-5,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10305.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
306,10306,Salina Begum,Seat-6,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10306.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
307,10307,Selina Akhter Banu,Seat-7,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10307.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
308,10308,Laila Arjuman Banu,Seat-8,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10308.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
309,10309,Mst. Shirin Neyeem,Seat-9,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10309.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
31,1031,Dr. Md. Eunus Ali Sarkar,Gaibandha-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/1031.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
310,10310,Kamrul Laila Jolly,Seat-10,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10310.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
