id,name__en,name__nl,name,wikipedia__en,gender,original_wikiname,name__bn,wikipedia__bn,occupation,birth_date,name__es,name__de,name__hu,name__hi,wikipedia__es,wikipedia__hi,image,name__fr,name__cy,wikipedia__de,wikipedia__nl,death_date,identifier__freebase,identifier__GTAA,given_name,wikipedia__fr,name__zh,name__ka,name__ml,name__zh_hant,name__zh_cn,wikipedia__ka,wikipedia__ml,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ms,name__gl,name__id,name__ja,name__sv,name__pt,name__ru,name__tr,name__fi,name__uk,name__nn,name__mr,name__fa,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__nb,name__ar,name__da,name__it,name__eu,wikipedia__ar,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__ms,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__vi,wikipedia__vi,identifier__GND,identifier__FAST,name__ta,name__nds,name__ur,wikipedia__ur,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__IMDB,wikipedia__trwikiquote,name__la,wikipedia__la,website,name__el,name__he,name__kn,name__my,name__sr,name__vep,name__yo,name__be,name__su,name__qu,name__pa,name__te,name__ne,name__hy,name__sd,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__kn,wikipedia__mai,wikipedia__mg,wikipedia__my,wikipedia__ne,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__vep,wikipedia__yo,identifier__MusicBrainz,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__ba,wikipedia__zh_yue,name__yue,identifier__ne_se,name__bg,identifier__quora,identifier__Britannica,identifier__NNDB,identifier__GNC,facebook,wikipedia__dty,name__dty,name__lv,wikipedia__lv,wikipedia__ast,twitter,identifier__BIBSYS,wikipedia__az,name__az,identifier__bigenc_ru,wikipedia__ak,wikipedia__sl,wikipedia__hif,identifier__NLP,name__ak,name__hif
Q15837138,Nurul Islam Sujan,Nurul Islam Sujan,Nurul Islam Sujan,,male,Nurul Islam Sujan,নূরুল ইসলাম সুজন,,politician,1956-01-05,,Nurul Islam Sujan,,,,,,Nurul Islam Sujan,,Nurul Islam Sujan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15841687,Ramesh Chandra Sen,Ramesh Chandra Sen,Ramesh Chandra Sen,Ramesh Chandra Sen,male,Ramesh Chandra Sen,রমেশ চন্দ্র সেন,,politician,1940-04-30,,Ramesh Chandra Sen,,,,,,Ramesh Chandra Sen,,Ramesh Chandra Sen,,,,,Ramesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16058009,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,male,,আবুল হাসান মাহমুদ আলী,আবুল হাসান মাহমুদ আলী,diplomat,1943-06-02,,Abul Hassan Mahmud Ali,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Abul_Hassan_Mahmud_Ali_October_2016_(29624767683).jpg,Abul Hassan Mahmud Ali,,,,,,,,,,,,,,,,,,,,,,,,,アブル・ハッサン・マームード・アリ,,,,,,,,,,,,,,,,,,,,Abul Hassan Mahmud Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Abul Hassan Mahmud Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148957,Syed Abul Hossain,,Syed Abul Hossain,Syed Abul Hossain,male,,সৈয়দ আবুল হোসেন,,,1951-08-01,,Syed Abul Hossain,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Syed_Abul_Hossain.jpg,Syed Abul Hossain,,,,,,,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16150078,Ilias Ali,Ilias Ali,Ilias Ali,Ilias Ali,male,ইলিয়াস আলী,ইলিয়াস আলী,ইলিয়াস আলী,,1961,,Ilias Ali,,,,,,Ilias Ali,,,,,,,Ilias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilias Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215057,Andaleeve Rahman,Andaleeve Rahman,Andaleeve Rahman,Andaleeve Rahman,male,আন্দালিব রহমান,Barrister Andaleeve Rahman,আন্দালিব রহমান,politician,1974-04-20,,,,,,,,Andaleeve Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andaleeve Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16345653,Muhammad Nazrul Islam,Muhammad Nazrul Islam,Muhammad Nazrul Islam,Muhammad Nazrul Islam,male,,নজরুল ইসলাম,নজরুল ইসলাম (বীর প্রতীক),politician,1951-08-03,,,,,,,,,,,,,,,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16345704,Nazmul Hasan Papon,,Nazmul Hasan Papon,Nazmul Hasan Papon,male,নাজমুল হাসান,নাজমুল হাসান,নাজমুল হাসান,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Назмул Хасан Папон,,,,,,,,,,,,,,,نازمل حسن بابون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16346254,,,মুহাম্মদ মোশাররফ হোসেন,,male,মুহাম্মদ মোশাররফ হোসেন,মুহাম্মদ মোশাররফ হোসেন,মুহাম্মদ মোশাররফ হোসেন,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/মুহাম্মদ_মোশাররফ_হোসেন.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16346295,Meher Afroz Chumki,Meher Afroz Chumki,Meher Afroz Chumki,Meher Afroz Chumki,female,,মেহের আফরোজ চুমকি,মেহের আফরোজ চুমকি,politician,1959-11-01,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Meher_Afroz_Chumki_-_Kolkata_2016-02-02_0547.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Meher Afroz Chumki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16346335,,,মোহাম্মদ ময়েজউদ্দিন,,male,মোহাম্মদ ময়েজউদ্দিন,মোহাম্মদ ময়েজউদ্দিন,মোহাম্মদ ময়েজউদ্দিন,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732958,Muhammad Hasan Mahmud,Muhammad Hasan Mahmud,Muhammad Hasan Mahmud,Muhammad Hasan Mahmud,male,,মুহাম্মদ হাছান মাহমুদ,,politician,1963-06-05,,,,,,,,,,,,,,,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammad Hasan Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18534461,Mir Quasem Ali,,Mir Quasem Ali,Mir Quasem Ali,male,Mir Quasem Ali,মীর কাসেম আলী,মীর কাসেম আলী,,1952,,Mir Quasem Ali,,,,,,Mir Quasem Ali,,Mir Quasem Ali,,2016-09-03,,,,,米爾·卡西姆·阿里,,,,,,,,,,,,,,,,,,,,Mir Kasım Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mir Kasım Ali,,,,,,,,,,,,,,,میر قاسم علی,میر قاسم علی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18988788,Mujibul Haque Mujib,,Mujibul Haque Mujib,Mujibul Haque Mujib,male,,মুজিবুল হক,মুজিবুল হক,,1947-05-31,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Mujibul_Haque_Mujib.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19892715,Shajahan Khan,Shajahan Khan,Shajahan Khan,Shajahan Khan,male,শাজাহান খান,শাজাহান খান,শাজাহান খান,,1952-01-01,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Shajahan_Khan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20093720,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,male,Razzak Ali,শেখ রাজ্জাক আলী,শেখ রাজ্জাক আলী,politician,1928-08-28,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,शेख रज्जाक अली,,शेख रज्जाक अली,https://upload.wikimedia.org/wikipedia/commons/1/11/Sheikh_Razzak_Ali.jpg,Sheikh Razzak Ali,Sheikh Razzak Ali,Razzak Ali,,2015-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
