id,name__en,name__nl,name,wikipedia__en,gender,original_wikiname,name__bn,wikipedia__bn,occupation,birth_date,name__es,name__de,name__hu,name__hi,wikipedia__es,wikipedia__hi,image,name__fr,name__cy,wikipedia__de,wikipedia__nl,death_date,identifier__freebase,identifier__GTAA,given_name,wikipedia__fr,name__zh,name__ka,name__ml,name__zh_hant,name__zh_cn,wikipedia__ka,wikipedia__ml,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ms,name__gl,name__id,name__ja,name__sv,name__pt,name__ru,name__tr,name__fi,name__uk,name__nn,name__mr,name__fa,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__nb,name__ar,name__da,name__it,name__eu,wikipedia__ar,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__ms,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__vi,wikipedia__vi,identifier__GND,identifier__FAST,name__ta,name__nds,name__ur,wikipedia__ur,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__IMDB,wikipedia__trwikiquote,name__la,wikipedia__la,website,name__el,name__he,name__kn,name__my,name__sr,name__vep,name__yo,name__be,name__su,name__qu,name__pa,name__te,name__ne,name__hy,name__sd,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__kn,wikipedia__mai,wikipedia__mg,wikipedia__my,wikipedia__ne,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__vep,wikipedia__yo,identifier__MusicBrainz,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__ba,wikipedia__zh_yue,name__yue
Q15834620,,Mazaharul Hoque Prodhan,Mazaharul Hoque Prodhan,,male,Mazaharul Hoque Prodhan,,,politician,1953-01-01,,Mazaharul Hoque Prodhan,,,,,,Mazaharul Hoque Prodhan,,Mazaharul Hoque Prodhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mazaharul Hoque Prodhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15837138,,Nurul Islam Sujan,Nurul Islam Sujan,,male,Nurul Islam Sujan,,,politician,1956-01-05,,Nurul Islam Sujan,,,,,,Nurul Islam Sujan,,Nurul Islam Sujan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15841687,Ramesh Chandra Sen,Ramesh Chandra Sen,Ramesh Chandra Sen,Ramesh Chandra Sen,male,Ramesh Chandra Sen,,,politician,1940-04-30,,Ramesh Chandra Sen,,,,,,Ramesh Chandra Sen,,Ramesh Chandra Sen,,,,,Ramesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16058009,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,male,Abul Hassan Mahmud Ali,আবুল হাসান মাহমুদ আলী,,ambassador,1943-06-02,,Abul Hassan Mahmud Ali,,,,,,Abul Hassan Mahmud Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abul Hassan Mahmud Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Abul Hassan Mahmud Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148957,Syed Abul Hossain,,Syed Abul Hossain,Syed Abul Hossain,male,Syed Abul Hossain,,,,1951-08-01,,Syed Abul Hossain,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Syed_Abul_Hossain.jpg,Syed Abul Hossain,,,,,,,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16150078,Ilias Ali,Ilias Ali,Ilias Ali,Ilias Ali,male,Ilias Ali,,,,1961,,Ilias Ali,,,,,,Ilias Ali,,,,,,,Ilias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilias Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215057,Andaleeve Rahman,Andaleeve Rahman,Andaleeve Rahman,Andaleeve Rahman,male,Andaleeve Rahman,Barrister Andaleeve Rahman,,politician,1974-04-20,,,,,,,,Andaleeve Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andaleeve Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16345310,Khurshid Jahan,,Khurshid Jahan,Khurshid Jahan,female,Khurshid Jahan,খুরশীদ জাহান হক,খুরশীদ জাহান হক,politician,1939-08-11,,Khurshid Jahan,,,,,,Khurshid Jahan,,,,2006-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16346295,Meher Afroz Chumki,Meher Afroz Chumki,Meher Afroz Chumki,Meher Afroz Chumki,female,Meher Afroz Chumki,মেহের আফরোজ চুমকি,মেহের আফরোজ চুমকি,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Meher_Afroz_Chumki_-_Kolkata_2016-02-02_0547.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732958,Muhammad Hasan Mahmud,Muhammad Hasan Mahmud,Muhammad Hasan Mahmud,Muhammad Hasan Mahmud,male,Muhammad Hasan Mahmud,,,politician,1963-06-05,,,,,,,,,,,,,,,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammad Hasan Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q174381,Humayun Rashid Choudhury,Humayun Rashid Choudhury,Humayun Rashid Choudhury,Humayun Rashid Choudhury,male,Humayun Rashid Choudhury,হুমায়ূন রশীদ চৌধুরী,হুমায়ূন রশীদ চৌধুরী,diplomat,1928-11-11,Humayun Rashid Choudhury,Humayun Rasheed Choudhury,,हुमायूँ राशिद चौधरी,,हुमायूँ राशिद चौधरी,,Humayun Rashid Choudhury,Humayun Rashid Choudhury,Humayun Rasheed Choudhury,,2001-07-10,,,,,,,,,,,,,,,,,,,Humayun Rashid Choudhury,,フマユン・R・チョウドリー,,,"Чоудхури, Хумаюн",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чоудхури, Хумаюн",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Humayun Rasheed Choudhury,Humayun Rasheed Choudhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18210454,Syed Abdullah Muhammad Taher,Syed Abdullah Muhammad Taher,Syed Abdullah Muhammad Taher,Syed Abdullah Muhammad Taher,male,Syed Abdullah Muhammad Taher,,,politician,1958,,Syed Abdullah Muhammad Taher,,,,,,Syed Abdullah Muhammad Taher,,,,,,,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18534461,Mir Quasem Ali,,Mir Quasem Ali,Mir Quasem Ali,male,Mir Quasem Ali,মীর কাসেম আলী,মীর কাসেম আলী,,1952,,Mir Quasem Ali,,,,,,Mir Quasem Ali,,Mir Quasem Ali,,2016-09-03,,,,,米爾·卡西姆·阿里,,,,,,,,,,,,,,,,,,,,Mir Kasım Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mir Kasım Ali,,,,,,,,,,,,,,,میر قاسم علی,میر قاسم علی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20093720,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,male,Sheikh Razzak Ali,শেখ রাজ্জাক আলী,শেখ রাজ্জাক আলী,politician,1928-08-28,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,शेख रज्जाक अली,,शेख रज्जाक अली,https://upload.wikimedia.org/wikipedia/commons/1/11/Sheikh_Razzak_Ali.jpg,Sheikh Razzak Ali,Sheikh Razzak Ali,,,2015-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20728058,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,female,তারানা হালিম,তারানা হালিম,তারানা হালিম,actor,1966-08-16,Tarana Halim,Tarana Halim,Tarana Halim,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Tarana_Halim_(cropped).jpg,Tarana Halim,Tarana Halim,,,,,,,,,,,,,,,,,,,Tarana Halim,,Tarana Halim,Tarana Halim,Tarana Halim,,Tarana Halim,Tarana Halim,,,Tarana Halim,,Tarana Halim,,,,,,,,,,Tarana Halim,,Tarana Halim,Tarana Halim,Tarana Halim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarana Halim,,,,,Tarana Halim,,,,,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,nm7428868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21872307,Nahim Razzaq,Nahim Razzaq,Nahim Razzaq,Nahim Razzaq,male,নাহিম রাজ্জাক,নাহিম রাজ্জাক,নাহিম রাজ্জাক,,1981-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21873781,Nasrul Hamid,Nasrul Hamid,Nasrul Hamid,Nasrul Hamid,male,নসরুল হামিদ,নসরুল হামিদ,নসরুল হামিদ,,1964-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
