id,name,name__bn,name__en,name__nl,name__sl,wikipedia__bn,wikipedia__en,occupation,gender,birth_date,original_wikiname,name__ur,wikipedia__ur,name__ta,name__es,name__ar,name__de,name__fr,name__fa,name__fi,name__ru,name__zh,name__tr,name__hi,name__id,name__ml,wikipedia__ar,wikipedia__de,wikipedia__fa,wikipedia__fi,wikipedia__hi,wikipedia__id,wikipedia__ml,wikipedia__nl,wikipedia__ru,wikipedia__simple,wikipedia__ta,wikipedia__trwikiquote,wikipedia__zh,death_date,identifier__quora,wikipedia__commons,image,name__kn,name__nb,name__da,name__nn,name__sv,name__sh,name__hu,wikipedia__kn,wikipedia__sh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__FAST,identifier__allmovie,identifier__elonet,identifier__PORT,identifier__CSFD,identifier__ISNI,identifier__NTA,name__uk,name__pt,name__cy,wikipedia__fr,wikipedia__pt,wikipedia__uk,identifier__freebase,given_name,identifier__BIBSYS,identifier__NLP,name__be,wikipedia__be,twitter,facebook,name__ka,wikipedia__ka,name__it,name__pl,name__hif,wikipedia__pl,name__zh_hant,name__zh_hans,name__el,name__en_ca,name__en_gb,wikipedia__el,name__nds,name__or,wikipedia__or,wikipedia__es,name__af,name__bpy,name__de_ch,name__eo,name__et,name__he,name__io,name__ja,name__mg,name__mr,name__ms,name__my,name__oc,name__pt_br,name__sr,name__vep,name__yo,name__su,name__ca,name__ko,name__sco,name__qu,name__la,name__pa,name__te,name__cs,name__ne,name__hy,name__sk,name__sd,name__zh_cn,name__eu,name__mai,name__as,name__ba,name__yue,name__bg,name__dty,name__lv,name__ast,name__az,name__ak,name__wuu,name__vi,name__is,wikipedia__af,wikipedia__ak,wikipedia__ast,wikipedia__as,wikipedia__az,wikipedia__ba,wikipedia__bpy,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__dty,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hif,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__mai,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__tr,wikipedia__vep,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Britannica,identifier__ne_se,identifier__NNDB,identifier__bigenc_ru,identifier__GTAA,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,website,name__an,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,family_name,wikipedia__gl
Q15633746,"Rowshan Ershad","রওশন এরশাদ","Rowshan Ershad","Rowshan Ershad","Rowshan Ershad","রওশন এরশাদ","Rowshan Ershad",politician,female,1941-07-19,"Rowshan Ershad","روشن ارشاد","روشن ارشاد",,"Rowshan Ershad",,"Rowshan Ershad","Rowshan Ershad",,,,,,"रौशन इर्शाद",,,,,,,"रौशन इर्शाद",,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Rowshan_Ershad_SAARC_in_Dhaka_1986.jpg,,,,,,,"Rowshan Ershad",,,,,,,,,,,,,,"Rowshan Ershad",,"Rowshan Ershad","Rowshan Ershad",,,,,,,,,,,,,,,,,,"Ροουσάν Ερσάντ","Rowshan Ershad","Rowshan Ershad","Ροουσάν Ερσάντ",,,,"Rowshan Ershad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15732454,"Golam Dastagir Gazi","গোলাম দস্তগীর গাজী","Golam Dastagir Gazi",,"Golam Dastagir Gazi","গোলাম দস্তগীর গাজী","Golam Dastagir Gazi",politician,male,1948-08-14,"Golam Dastagir Gazi","غلام دستگیر غازی","غلام دستگیر غازی",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15782404,"Mohammad Dabirul Islam","মোহাম্মদ দাবিরুল ইসলাম","Mohammad Dabirul Islam","Dabirul Islam","Mohammad Dabirul Islam","দবিরুল ইসলাম","Dabirul Islam",politician,male,1948-09-29,"Alhaj Mohammed Dabirul Islam",,,,,,"Alhaj Mohammed Dabirul Islam",,,,,,,,,,,"Alhaj Mohammed Dabirul Islam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15818991,"Hafizuddin Ahmed","হাফিজ উদ্দিন আহম্মদ","Hafizuddin Ahmed","Hafizuddin Ahmed","Hafizuddin Ahmed","হাফিজ উদ্দিন আহম্মদ","Hafizuddin Ahmed",politician,male,1946-02-03,"Hafiz Uddin Ahmed",,,,,,"Hafiz Uddin Ahmed","Hafiz Uddin Ahmed",,,,,,,,,,"Hafiz Uddin Ahmed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hafiz,,,,,,,,,"Hafiz Uddin Ahmed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15834620,"Mazaharul Hoque Prodhan","মাযাহারুল হক প্রধান","Mazaharul Hoque Prodhan","Mazaharul Hoque Prodhan","Mazaharul Hoque Prodhan",,,politician,male,1953-01-01,"Mazaharul Hoque Prodhan",,,,,,"Mazaharul Hoque Prodhan","Mazaharul Hoque Prodhan",,,,,,,,,,"Mazaharul Hoque Prodhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mazaharul Hoque Prodhan",,,,,,,,"Mazaharul Hoque Prodhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15837138,"Nurul Islam Sujan","নূরুল ইসলাম সুজন","Nurul Islam Sujan","Nurul Islam Sujan","Nurul Islam Sujan","নূরুল ইসলাম সুজন","Md. Nurul Islam Sujon",politician,male,1956-01-05,"Nurul Islam Sujan",,,,"Nurul Islam Sujan",,"Nurul Islam Sujan","Nurul Islam Sujan",,,,,,,,,,"Nurul Islam Sujan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15841687,"Ramesh Chandra Sen","রমেশ চন্দ্র সেন","Ramesh Chandra Sen","Ramesh Chandra Sen","Ramesh Chandra Sen","রমেশ চন্দ্র সেন","Ramesh Chandra Sen",politician,male,1940-04-30,"Ramesh Chandra Sen",,,,,,"Ramesh Chandra Sen","Ramesh Chandra Sen",,,,,,,,,,"Ramesh Chandra Sen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16057946,"Abdur Razzak","আব্দুর রাজ্জাক","Abdur Razzak",,"Abdur Razzak","আব্দুর রাজ্জাক (টাঙ্গাইলের রাজনীতিবিদ)","Abdur Razzak (politician)",politician,male,1950-02-01,,,,,"Abdur Razzak",,"Abdur Razzak","Abdur Razzak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16058009,"Abul Hassan Mahmood Ali","আবুল হাসান মাহমুদ আলী","Abul Hassan Mahmood Ali","Abul Hassan Mahmud Ali","Abul Hassan Mahmud Ali","আবুল হাসান মাহমুদ আলী","Abul Hassan Mahmood Ali",diplomat,male,1943-06-02,"Abul Hassan Mahmood Ali","ابو الحسن محمود علی","ابو الحسن محمود علی",,,"ابو الحسن محمود علي","Abul Hassan Mahmud Ali","Abul Hassan Mahmud Ali",,,,,,,,,,,,,,,,,,,,,,,,"Category:Abul Hassan Mahmud Ali",https://upload.wikimedia.org/wikipedia/commons/7/7d/Abul_Hassan_Mahmud_Ali_October_2016_(29624767683).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abul Hassan Mahmud Ali",,,,"阿布·哈桑·馬哈茂德·阿里","阿布·哈桑·马哈茂德·阿里",,,,,,,,,,,,,,,,"アブル・ハッサン・マームード・アリ",,,,,,,,,,,,,,,"Abul Hasan Mahmud Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abul Hasan Mahmud Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148957,"Syed Abul Hossain","সৈয়দ আবুল হোসেন","Syed Abul Hossain",,"Syed Abul Hossain",,"Syed Abul Hossain",politician,male,1951-08-01,"Syed Abul Hossain",,,,,,"Syed Abul Hossain","Syed Abul Hossain",,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Syed_Abul_Hossain.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215057,"Andaleeve Rahman","আন্দালিব রহমান","Andaleeve Rahman","Andaleeve Rahman","Andaleeve Rahman","আন্দালিব রহমান","Andaleeve Rahman",politician,male,1974-04-20,"Andaleeve Rahman",,,,,,,"Andaleeve Rahman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andaleeve Rahman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16345082,"A.K.M. Mayeedul Islam","এ.কে.এম. মাঈদুল ইসলাম","A.K.M. Mayeedul Islam",,,"এ.কে.এম. মাঈদুল ইসলাম",,politician,male,1943-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16345653,"Muhammad Nazrul Islam","নজরুল ইসলাম","Muhammad Nazrul Islam","Muhammad Nazrul Islam","Muhammad Nazrul Islam","মোহাম্মদ নজরুল ইসলাম","Muhammad Nazrul Islam",politician,male,1951-08-03,"Muhammad Nazrul Islam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
