id,name__en,name__de,name__fr,name,wikipedia__en,gender,birth_date,death_date,original_wikiname,name__bn,name__es,name__nl,wikipedia__bn,given_name,image,name__uk,name__pt,name__hu,wikipedia__pt,wikipedia__simple,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__NTA,name__it,name__ru,wikipedia__ru,wikipedia__de,name__cy,name__ar,wikipedia__ar,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__tr,wikipedia__tr,name__ta,wikipedia__ta,wikipedia__es,identifier__LCAuth,identifier__FAST,wikipedia__nl,identifier__freebase,identifier__GTAA,wikipedia__id,name__el,name__fa,name__he,name__hi,name__ja,name__ka,name__kn,name__mr,name__my,name__sr,name__vep,name__yo,name__zh,name__be,name__su,name__ko,name__qu,name__la,name__ml,name__pa,name__te,name__ne,name__hy,name__ur,name__sd,name__zh_hant,name__zh_cn,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mg,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__pl,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__zh,identifier__GND,wikipedia__trwikiquote,identifier__IMDB,identifier__MusicBrainz,website,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,wikipedia__vi
Q16017437,Khurshid Jahan,Khurshid Jahan,Khurshid Jahan,Khurshid Jahan,Khurshid Jahan,female,1939-08-11,2006-06-14,Khurshid Jahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16058009,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,male,1943-06-02,,Abul Hassan Mahmud Ali,আবুল হাসান মাহমুদ আলী,,Abul Hassan Mahmud Ali,,,,,,,,,,,,,,,Abul Hassan Mahmud Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148957,Syed Abul Hossain,Syed Abul Hossain,Syed Abul Hossain,Syed Abul Hossain,Syed Abul Hossain,male,1951-08-01,,Syed Abul Hossain,,,,,Syed,https://upload.wikimedia.org/wikipedia/commons/b/b6/Syed_Abul_Hossain.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16150078,Ilias Ali,Ilias Ali,Ilias Ali,Ilias Ali,Ilias Ali,male,1961,,Ilias Ali,,,Ilias Ali,,Ilias,,,,,,,,,,,,,Ilias Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215057,Andaleeve Rahman,,Andaleeve Rahman,Andaleeve Rahman,Andaleeve Rahman,male,1974-04-20,,Andaleeve Rahman,Barrister Andaleeve Rahman,,,,,,,,,,,,,,,,,Andaleeve Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732958,"Muhammad Hasan Mahmud, Bangladesh",,,"Muhammad Hasan Mahmud, Bangladesh",Muhammad Hasan Mahmud,male,,,Muhammad Hasan Mahmud,,,,,Muhammad,,,,,,,,,,,,,Muhammad Hasan Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18534461,Mir Quasem Ali,Mir Quasem Ali,Mir Quasem Ali,Mir Quasem Ali,Mir Quasem Ali,male,1952,,Mir Quasem Ali,,,,,,,,,,,,,,,,,,,,,Mir Quasem Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mir Kasım Ali,Mir Kasım Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20728058,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,female,1966-08-16,,তারানা হালিম,তারানা হালিম,Tarana Halim,Tarana Halim,তারানা হালিম,,,,Tarana Halim,Tarana Halim,,,,,,,,,Tarana Halim,,,,Tarana Halim,,,,,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21067317,Meher Afroz Chumki,,,Meher Afroz Chumki,Meher Afroz Chumki,female,,,Meher Afroz Chumki,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Meher_Afroz_Chumki_-_Kolkata_2016-02-02_0547.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21872307,Nahim Razzaq,,,Nahim Razzaq,Nahim Razzaq,male,1981-02-07,,নাহিম রাজ্জাক,নাহিম রাজ্জাক,,,নাহিম রাজ্জাক,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21873781,Nasrul Hamid,,,Nasrul Hamid,Nasrul Hamid,male,1964-11-13,,নসরুল হামিদ,নসরুল হামিদ,,,নসরুল হামিদ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23047518,Abdullah Al Kafi,,,Abdullah Al Kafi,Abdullah Al Kafi,male,1945-02-28,2005-09-12,Abdullah Al Kafi,,,Abdullah Al Kafi,,Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23881773,Nilufer Zafar,,,Nilufer Zafar,Nilufer Zafar,female,1949-06-06,,Nilufer Zafar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23881883,Kazi Zafarullah,,,Kazi Zafarullah,Kazi Zafarullah,male,1949,,Kazi Zafarullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175639,Mahbubul Alam Tara,,,Mahbubul Alam Tara,Mahbubul Alam Tara,,,,Mahbubul Alam Tara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175641,Anisul Huq,,,Anisul Huq,Anisul Huq (politician),male,,,Anisul Huq (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175643,,,,বাংলাদেশের জাতীয় সংসদের সদস্যদের তালিকা,,,,,বাংলাদেশের জাতীয় সংসদের সদস্যদের তালিকা,বাংলাদেশের জাতীয় সংসদের সদস্যদের তালিকা,,,বাংলাদেশের জাতীয় সংসদের সদস্যদের তালিকা,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175644,,,,বীরেন শিকদার,,male,,,বীরেন শিকদার,বীরেন শিকদার,,,বীরেন শিকদার,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175645,,,,আবদুল কুদ্দুস মাখন,,male,,,আবদুল কুদ্দুস মাখন,আবদুল কুদ্দুস মাখন,,,আবদুল কুদ্দুস মাখন,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175646,,,,মোজাম্মেল হক সমাজী,,male,,,মোজাম্মেল হক সমাজী,মোজাম্মেল হক সমাজী,,,মোজাম্মেল হক সমাজী,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175648,,,,মিজানুর রহমান মিনু,,male,,,মিজানুর রহমান মিনু,মিজানুর রহমান মিনু,,,মিজানুর রহমান মিনু,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3250277,Maudud Ahmed,Maudud Ahmed,Maudud Ahmed,Maudud Ahmed,Moudud Ahmed,male,1940-05-24,,মওদুদ আহমেদ,মওদুদ আহমেদ,Moudud Ahmed,Moudud Ahmed,মওদুদ আহমেদ,,,Маудуд Ахмед,Moudud Ahmed,Moudud Ahmed,Moudud Ahmed,Maudud Ahmed,Маудуд Ахмед,0000 0000 6306 6788,17364387,13191531h,035468327,070885184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,मौदूद अहमद,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,मौदूद अहमद,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3324440,Morshed Khan,Morshed Khan,Morshed Khan,Morshed Khan,Morshed Khan,male,1940-08-08,,Morshed Khan,মোরশেদ খান,Morshed Khan,Morshed Khan,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Morshed_Khan.jpg,,,Morshed Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morshed Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350401,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,male,1900-11-27,1986-08-20,আবদুর রশীদ তর্কবাগীশ,আবদূর রশীদ তর্কবাগীশ,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,আবদুর রশীদ তর্কবাগীশ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maulana Abdur Rashid Tarkabagish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maulana Abdur Rashid Tarkabagish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
