id,party,name,sort_name,honorific_prefix,faction,start_date,birth_date,source,twitter,facebook,website,term,honorific_suffix
438,"",DRAGAN JOVANOVIC,DRAGAN JOVANOVIC,"",New Serbia,2016-06-03,1972,http://www.parlament.gov.rs/DRAGAN+_JOVANOVIC.438.488.html,,,,11,""
440,Serbian Renewal Movement,ALEKSANDAR JUGOVIC,ALEKSANDAR JUGOVIC,"",Serbian Progressive Party,2016-06-03,1975,http://www.parlament.gov.rs/ALEKSANDAR_JUGOVIC.440.488.html,,,,11,""
446,Democratic Party of Serbia,MILAN LAPCEVIC,MILAN LAPCEVIC,"","",2016-06-03,1969,http://www.parlament.gov.rs/MILAN_LAPCEVIC.446.488.html,http://twitter.com/Lapcevicnis,http://facebook.com/lapcevic.milan,,11,""
451,United Serbia,DRAGAN MARKOVIC,DRAGAN MARKOVIC,"",United Serbia,2016-06-03,1960,http://www.parlament.gov.rs/DRAGAN+_MARKOVIC.451.488.html,,,,11,""
456,Socialist Party of Serbia,DJORDJE MILICEVIC,DJORDJE MILICEVIC,"",Socialist Party of Serbia,2016-06-03,1978,http://www.parlament.gov.rs/DJORDJE_MILICEVIC.456.488.html,,,,11,""
470,Social Democratic League of Vojvodina,OLENA PAPUGA,OLENA PAPUGA,"",League of Social Democrats of Vojvodina – Green Party,2016-06-03,1964,http://www.parlament.gov.rs/OLENA_PAPUGA.470.488.html,,http://facebook.com/olena.papuga,,11,""
490,Alliance Of Vojvodina Hungarians,ÁRPÁD FREMOND,ÁRPÁD FREMOND,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,2016-06-03,1981,http://www.parlament.gov.rs/%C3%81RP%C3%81D_FREMOND.490.488.html,,,,11,""
496,Party Of United Pensioners Of Serbia,MOMO COLAKOVIC,MOMO COLAKOVIC,"",Party of United Pensioners of Serbia,2016-06-03,1940,http://www.parlament.gov.rs/MOMO_COLAKOVIC.496.488.html,,,,11,""
497,Serbian Renewal Movement,ALEKSANDAR COTRIC,ALEKSANDAR COTRIC,"",Serbian Progressive Party,2016-06-03,1966,http://www.parlament.gov.rs/ALEKSANDAR_COTRIC.497.488.html,,http://facebook.com/aleksandar.cotric.1,,11,""
498,Democratic Party,DEJAN NIKOLIC,DEJAN NIKOLIC,"",Democratic Party,2016-06-03,1979,http://www.parlament.gov.rs/DEJAN_NIKOLIC.498.488.html,http://twitter.com/DejanNikolic,http://facebook.com/dejan.nikolic.3745,,11,""
508,Socialist Party of Serbia,BRANKO RUZIC,BRANKO RUZIC,"",Socialist Party of Serbia,2016-06-03,1975,http://www.parlament.gov.rs/BRANKO_RUZIC.508.488.html,http://twitter.com/brankoruzicsps,http://facebook.com/ruzicbranko,,11,""
516,Social Democratic League of Vojvodina,NENAD CANAK,NENAD CANAK,"",League of Social Democrats of Vojvodina – Green Party,2016-06-03,1959,http://www.parlament.gov.rs/NENAD_CANAK.516.488.html,http://twitter.com/XXLTulip,,,11,""
523,"",NEMANJA SAROVIC,NEMANJA SAROVIC,"",Serbian Radical Party,2016-06-03,1974,http://www.parlament.gov.rs/NEMANJA_SAROVIC.523.488.html,,,,11,""
553,Social Democratic Party of Serbia,MILORAD MIJATOVIC,MILORAD Dr MIJATOVIC,Dr,Social Democratic Party of Serbia,2016-06-03,1947,http://www.parlament.gov.rs/MILORAD_MIJATOVIC+.553.488.html,,http://www.facebook.com/milorad.mijatovic.3,,11,""
559,Democratic Party,BALSA BOZOVIC,BALSA BOZOVIC,"",Democratic Party,2016-06-03,1983,http://www.parlament.gov.rs/BALSA_BOZOVIC.559.488.html,http://twitter.com/balshone,http://facebook.com/balsa-bozovic-1488025458192809,,11,""
571,Social Democratic Party of Serbia,VLADIMIR MARINKOVIC,VLADIMIR Prof. Dr MARINKOVIC,Prof Dr,Social Democratic Party of Serbia,2016-06-03,1976,http://www.parlament.gov.rs/VLADIMIR_MARINKOVIC+.571.488.html,http://twitter.com/vmarinkovic99,http://facebook.com/Kancelarijapotpredsednika,,11,""
572,Greens of Serbia,IVAN KARIC,IVAN KARIC,"",Socialist Party of Serbia,2016-06-03,1975,http://www.parlament.gov.rs/IVAN_KARIC.572.488.html,http://twitter.com/ZeleniPoslanik,http://facebook.com/ivan.karic.773,,11,""
581,Democratic Party of Serbia,SANDA RASKOVIC IVIC,SANDA Dr RASKOVIC IVIC,Dr,"",2016-06-03,1956,http://www.parlament.gov.rs/SANDA_RASKOVIC+IVIC.581.488.html,http://twitter.com/sandadss,http://facebook.com/sanda.raskovic.ivic,,11,""
59,Serbian Radical Party,NATASA Sp. JOVANOVIC,NATASA Sp. JOVANOVIC,"",Serbian Radical Party,2016-06-03,1966,http://www.parlament.gov.rs/NATASA+Sp._JOVANOVIC.59.488.html,,,,11,""
591,"",MILANKA KARIC,MILANKA KARIC,"",Serbian Progressive Party,2016-06-03,1957,http://www.parlament.gov.rs/MILANKA_KARIC.591.488.html,http://www.twitter.com/milankakaric,http://www.facebook.com/milanka.karic,,11,""
595,New Serbia,DUBRAVKA FILIPOVSKI,DUBRAVKA FILIPOVSKI,"",New Serbia,2016-06-03,1967,http://www.parlament.gov.rs/DUBRAVKA_FILIPOVSKI.595.488.html,http://twitter.com/DubravkaFilipov,http://facebook.com/dubravka.filipovski,,11,""
596,"",MIODRAG LINTA,MIODRAG LINTA,"",Serbian Progressive Party,2016-06-03,1969,http://www.parlament.gov.rs/MIODRAG_LINTA.596.488.html,,,,11,""
598,People's Peasant Party,MARIJAN RISTICEVIC,MARIJAN RISTICEVIC,"",Socialists’ Movement - People’s Peasant Party - United Peasant Party,2016-06-03,1958,http://www.parlament.gov.rs/MARIJAN_RISTICEVIC.598.488.html,http://twitter.com/MarijanRistievi,,,11,""
60,Serbian Progressive Party,RADOSLAV JOVIC,RADOSLAV Dr JOVIC,Dr,Serbian Progressive Party,2016-10-06,1957,http://www.parlament.gov.rs/RADOSLAV_JOVIC+.60.488.html,,,,11,""
603,Serbian Progressive Party,MARKO ATLAGIC,MARKO Prof. Dr ATLAGIC,Prof Dr,Serbian Progressive Party,2016-06-03,1949,http://www.parlament.gov.rs/MARKO_ATLAGIC++.603.488.html,,,,11,""
604,Serbian Progressive Party,ALEKSANDRA DJUROVIC,ALEKSANDRA DJUROVIC,"",Serbian Progressive Party,2016-06-03,1976,http://www.parlament.gov.rs/ALEKSANDRA_DJUROVIC.604.488.html,,,,11,""
606,Serbian Progressive Party,LJUBISA STOJMIROVIC,LJUBISA Prof. Dr STOJMIROVIC,Prof Dr,Serbian Progressive Party,2016-06-03,1950,http://www.parlament.gov.rs/LJUBISA_STOJMIROVIC+.606.488.html,,,,11,""
608,Serbian Progressive Party,MARIJA OBRADOVIC,MARIJA OBRADOVIC,"",Serbian Progressive Party,2016-06-03,1974,http://www.parlament.gov.rs/MARIJA_OBRADOVIC.608.488.html,,http://facebook.com/marija.obradovicbgd,,11,""
609,"",DRAGOMIR KARIC,DRAGOMIR KARIC,"",Serbian Progressive Party,2016-06-03,1949,http://www.parlament.gov.rs/DRAGOMIR_KARIC+.609.488.html,http://www.twitter.com/dragomirkaric,http://www.facebook.com/dragomir.karic,,11,""
61,"",PETAR JOJIC,PETAR JOJIC,"",Serbian Radical Party,2016-06-03,1938,http://www.parlament.gov.rs/PETAR_JOJIC.61.488.html,,,,11,""
611,Serbian Progressive Party,VESNA MARKOVIC,VESNA MARKOVIC,"",Serbian Progressive Party,2016-06-03,1974,http://www.parlament.gov.rs/VESNA_MARKOVIC.611.488.html,,,,11,""
612,Serbian Progressive Party,JELENA MIJATOVIC,JELENA MIJATOVIC,"",Serbian Progressive Party,2016-06-03,1977,http://www.parlament.gov.rs/JELENA_MIJATOVIC.612.488.html,,,,11,""
615,"",KATARINA RAKIC,KATARINA RAKIC,"",Serbian Progressive Party,2016-06-03,1979,http://www.parlament.gov.rs/KATARINA_RAKIC.615.488.html,http://www.twitter.com/RakicKatarina,,,11,""
616,Serbian Progressive Party,ALEKSANDRA TOMIC,ALEKSANDRA Dr TOMIC,Dr,Serbian Progressive Party,2016-06-03,1969,http://www.parlament.gov.rs/ALEKSANDRA_TOMIC+.616.488.html,http://twitter.com/BgdSaska,http://facebook.com/aleksandra.tomicbgd,,11,""
617,Serbian Progressive Party,BILJANA PANTIC PILJA,BILJANA PANTIC PILJA,"",Serbian Progressive Party,2016-06-03,1983,http://www.parlament.gov.rs/BILJANA_PANTIC+PILJA.617.488.html,,,,11,""
618,Serbian Progressive Party,LJUBICA MRDAKOVIC TODOROVIC,LJUBICA Dr MRDAKOVIC TODOROVIC,Dr,Serbian Progressive Party,2016-06-03,1962,http://www.parlament.gov.rs/LJUBICA_MRDAKOVIC+TODOROVIC.618.488.html,,,,11,""
619,Serbian Progressive Party,MILOVAN DRECUN,MILOVAN DRECUN,"",Serbian Progressive Party,2016-06-03,1957,http://www.parlament.gov.rs/MILOVAN_DRECUN+.619.488.html,,,,11,""
624,Serbian Progressive Party,ZORAN BOJANIC,ZORAN BOJANIC,"",Serbian Progressive Party,2016-06-03,1959,http://www.parlament.gov.rs/ZORAN_BOJANIC.624.488.html,,http://facebook.com/zoranboj89,,11,""
627,"",DIJANA VUKOMANOVIC,DIJANA Dr VUKOMANOVIC,Dr,"",2016-06-03,1967,http://www.parlament.gov.rs/DIJANA_VUKOMANOVIC+.627.488.html,http://twitter.com/vukomand,http://facebook.com/vukomanovicdijana,,11,""
628,Party Of United Pensioners Of Serbia,MIRA PETROVIC,MIRA PETROVIC,"",Party of United Pensioners of Serbia,2016-06-03,1956,http://www.parlament.gov.rs/MIRA_PETROVIC.628.488.html,,,,11,""
631,"",MILAN KRKOBABIC,MILAN KRKOBABIC,"",Party of United Pensioners of Serbia,2016-06-03,1952,http://www.parlament.gov.rs/MILAN_KRKOBABIC.631.488.html,,,,11,""
632,"",IVANA DINIC,IVANA DINIC,"",Socialist Party of Serbia,2016-12-28,1985,http://www.parlament.gov.rs/IVANA_DINIC.632.488.html,,,,11,""
633,"",ALEKSANDAR ANTIC,ALEKSANDAR ANTIC,"",Socialist Party of Serbia,2016-06-03,1969,http://www.parlament.gov.rs/ALEKSANDAR_ANTIC.633.488.html,,,,11,""
636,Socialist Party of Serbia,IVICA TONCEV,IVICA TONCEV,"",Socialist Party of Serbia,2016-06-03,1968,http://www.parlament.gov.rs/IVICA_TONCEV.636.488.html,,,,11,""
637,Party Of United Pensioners Of Serbia,VERA PAUNOVIC,VERA PAUNOVIC,"",Party of United Pensioners of Serbia,2016-10-06,1947,http://www.parlament.gov.rs/VERA_PAUNOVIC.637.488.html,,,,11,""
638,United Serbia,DJORDJE KOSANIC,DJORDJE KOSANIC,"",United Serbia,2016-06-03,1967,http://www.parlament.gov.rs/DJORDJE_KOSANIC.638.488.html,,,,11,""
639,Socialist Party of Serbia,STEFANA MILADINOVIC,STEFANA MILADINOVIC,"",Socialist Party of Serbia,2016-06-03,1981,http://www.parlament.gov.rs/STEFANA_MILADINOVIC.639.488.html,,,,11,""
641,United Serbia,VOJISLAV VUJIC,VOJISLAV VUJIC,"",United Serbia,2016-06-03,1975,http://www.parlament.gov.rs/VOJISLAV_VUJIC.641.488.html,,,,11,""
645,Party Of United Pensioners Of Serbia,HAJI MILORAD STOSIC,HAJI MILORAD STOSIC,"",Party of United Pensioners of Serbia,2016-06-03,1954,http://www.parlament.gov.rs/HAJI+MILORAD_STOSIC.645.488.html,,,,11,""
651,Socialist Party of Serbia,NEDJO JOVANOVIC,NEDJO JOVANOVIC,"",Socialist Party of Serbia,2016-10-06,1962,http://www.parlament.gov.rs/NEDJO_JOVANOVIC.651.488.html,,,,11,""
658,"",MAJA GOJKOVIC,MAJA GOJKOVIC,"",Serbian Progressive Party,2016-06-03,1963,http://www.parlament.gov.rs/MAJA_GOJKOVIC.658.488.html,,,,11,""
666,Alliance Of Vojvodina Hungarians,ZOLTÁN PÉK,ZOLTÁN PÉK,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,2016-06-03,1962,http://www.parlament.gov.rs/ZOLT%C3%81N_P%C3%89K.666.488.html,,,,11,""
668,"",BAJRO GEGIC,BAJRO GEGIC,"",Liberal Democratic Party - SDA Sandzak,2016-08-11,1954,http://www.parlament.gov.rs/BAJRO_GEGIC.668.488.html,,,,11,""
676,"",VEROLJUB ARSIC,VEROLJUB ARSIC,"",Serbian Progressive Party,2016-06-03,1969,http://www.parlament.gov.rs/VEROLJUB_ARSIC.676.488.html,,,,11,""
679,Serbian Progressive Party,IGOR MA BECIC,IGOR MA BECIC,"",Serbian Progressive Party,2016-06-03,1971,http://www.parlament.gov.rs/IGOR_BECIC+.679.488.html,,,,11,""
684,"",MILAN KNEZEVIC,MILAN Prof. Dr KNEZEVIC,Prof Dr,Serbian Progressive Party,2016-06-03,1952,http://www.parlament.gov.rs/MILAN_KNEZEVIC+.684.488.html,,,,11,""
686,"",DRAGAN SORMAZ,DRAGAN SORMAZ,"",Serbian Progressive Party,2016-06-03,1967,http://www.parlament.gov.rs/DRAGAN_SORMAZ.686.488.html,http://www.twitter.com/dragansormaz,,,11,""
69,Liberal Democratic Party,ZARKO KORAC,ZARKO Dr KORAC,Dr,Liberal Democratic Party - SDA Sandzak,2016-06-03,1947,http://www.parlament.gov.rs/ZARKO_KORAC+.69.488.html,,,,11,""
699,"",RASIM LJAJIC,RASIM LJAJIC,"",Social Democratic Party of Serbia,2016-06-03,1964,http://www.parlament.gov.rs/RASIM_LJAJIC.699.488.html,,,,11,""
703,Party of Democratic Action of Sandzak,ENIS IMAMOVIC,ENIS IMAMOVIC,"",Liberal Democratic Party - SDA Sandzak,2016-06-03,1984,http://www.parlament.gov.rs/ENIS_IMAMOVIC.703.488.html,http://twitter.com/EnisImamovic,http://facebook.com/enis.imamovic,,11,""
704,Democratic Party of Serbia,GORICA GAJIC,GORICA GAJIC,"","",2016-06-03,1958,http://www.parlament.gov.rs/GORICA_GAJIC.704.488.html,,,,11,""
707,"",MILANKA JEVTOVIC VUKOJICIC,MILANKA JEVTOVIC VUKOJICIC,"",Serbian Progressive Party,2016-06-03,1960,http://www.parlament.gov.rs/MILANKA_JEVTOVIC+VUKOJICIC.707.488.html,,,,11,""
708,Serbian Progressive Party,ZELJKO SUSEC,ZELJKO SUSEC,"",Serbian Progressive Party,2016-06-03,1977,http://www.parlament.gov.rs/ZELJKO_SUSEC.708.488.html,,,,11,""
713,Social Democratic Party of Serbia,IVAN BAUER,IVAN Dr BAUER,Dr,Social Democratic Party of Serbia,2016-08-11,1967,http://www.parlament.gov.rs/IVAN_BAUER+.713.488.html,http://twitter.com/bauerivan,http://facebook.com/drivanbauer,,11,""
718,Serbian Progressive Party,JASMINA OBRADOVIC,JASMINA OBRADOVIC,"",Serbian Progressive Party,2016-06-03,1961,http://www.parlament.gov.rs/JASMINA_OBRADOVIC.718.488.html,,,,11,""
72,Serbian Radical Party,ZORAN KRASIC,ZORAN KRASIC,"",Serbian Radical Party,2016-06-03,1956,http://www.parlament.gov.rs/ZORAN_KRASIC.72.488.html,http://twitter.com/ZoranKrasic,http://facebook.com/zoran.krasic.79,,11,""
720,Socialist Party of Serbia,SNEZANA BOGOSAVLjEVIC BOSKOVIC,SNEZANA Prof. Dr BOGOSAVLjEVIC BOSKOVIC,Prof Dr,Socialist Party of Serbia,2016-06-03,1964,http://www.parlament.gov.rs/SNEZANA_BOGOSAVLjEVIC+BOSKOVIC+.720.488.html,,,,11,""
723,Party Of United Pensioners Of Serbia,BORISAV KOVACEVIC,BORISAV KOVACEVIC,"",Party of United Pensioners of Serbia,2016-06-03,1943,http://www.parlament.gov.rs/BORISAV_KOVACEVIC.723.488.html,,,,11,""
736,Serbian Progressive Party,RADMILO KOSTIC,RADMILO KOSTIC,"",Serbian Progressive Party,2016-06-03,1971,http://www.parlament.gov.rs/RADMILO_KOSTIC.736.488.html,,,,11,""
739,Serbian Progressive Party,VESNA RAKONJAC,VESNA Dr RAKONJAC,Dr,Serbian Progressive Party,2016-06-03,1967,http://www.parlament.gov.rs/VESNA_RAKONJAC.739.488.html,,,,11,""
751,Socialist Party of Serbia,SNEZANA PAUNOVIC,SNEZANA PAUNOVIC,"",Socialist Party of Serbia,2016-06-03,1975,http://www.parlament.gov.rs/SNEZANA_PAUNOVIC.751.488.html,,,,11,""
754,Serbian Progressive Party,VEROLjUB MATIC,VEROLjUB MATIC,"",Serbian Progressive Party,2016-06-03,1953,http://www.parlament.gov.rs/VEROLjUB_MATIC.754.488.html,,,,11,""
757,Serbian Progressive Party,VLADIMIR DJUKANOVIC,VLADIMIR DJUKANOVIC,"",Serbian Progressive Party,2016-06-03,1979,http://www.parlament.gov.rs/VLADIMIR_DJUKANOVIC.757.488.html,,,,11,""
758,Social Democratic Party of Serbia,MILENA BICANIN,MILENA BICANIN,"",Social Democratic Party of Serbia,2016-06-03,1964,http://www.parlament.gov.rs/MILENA_BICANIN.758.488.html,,,,11,""
759,Serbian Progressive Party,IVANA STOJILjKOVIC,IVANA STOJILjKOVIC,"",Serbian Progressive Party,2016-06-03,1981,http://www.parlament.gov.rs/IVANA_STOJILjKOVIC.759.488.html,,http://facebook.com/PoslanickaKancelarijaUzice,,11,""
760,Serbian Progressive Party,GORAN KOVACEVIC,GORAN KOVACEVIC,"",Serbian Progressive Party,2016-06-03,1970,http://www.parlament.gov.rs/GORAN_KOVACEVIC.760.488.html,,,,11,""
762,Serbian Progressive Party,MIRKO KRLIC,MIRKO KRLIC,"",Serbian Progressive Party,2016-06-03,1955,http://www.parlament.gov.rs/MIRKO_KRLIC.762.488.html,,,,11,""
769,Social Democratic Party of Serbia,MUAMER BACEVAC,MUAMER Dr BACEVAC,Dr,Social Democratic Party of Serbia,2016-06-03,1977,http://www.parlament.gov.rs/MUAMER_BACEVAC.769.488.html,http://twitter.com/mbacevac,,,11,""
771,Serbian Progressive Party,LjILjANA MALUSIC,LjILjANA MALUSIC,"",Serbian Progressive Party,2016-06-03,1958,http://www.parlament.gov.rs/LjILjANA_MALUSIC.771.488.html,,,,11,""
