id,party,name,sort_name,honorific_prefix,faction,start_date,birth_date,source,twitter,facebook,website,term,honorific_suffix
324,"",BÁLINT PÁSZTOR,BÁLINT Dr. PÁSZTOR,Dr,Alliance of Vojvodina Hungarians - Party of Democratic Action,2016-06-03,1979,http://www.parlament.gov.rs/B%C3%81LINT_P%C3%81SZTOR.324.488.html,"","",,11,""
326,"",JOVAN PALALIC,JOVAN PALALIC,"",Serbian Progressive Party,2016-06-03,1971,http://www.parlament.gov.rs/JOVAN_PALALIC.326.488.html,"","",,11,""
336,"",ALEKSANDRA JERKOV,ALEKSANDRA Dr JERKOV,Dr,Democratic Party,2016-06-03,1982,http://www.parlament.gov.rs/ALEKSANDRA_JERKOV.336.488.html,"","",,11,""
345,"",VESNA NIKOLIC VUKAJLOVIC,VESNA NIKOLIC VUKAJLOVIC,"",Serbian Radical Party,2016-06-03,1962,http://www.parlament.gov.rs/VESNA_NIKOLIC+VUKAJLOVIC.345.488.html,"","",,11,""
350,"",MILUTIN MRKONЈIC,MILUTIN MRKONЈIC,"",Socialist Party of Serbia,2016-06-03,1942,http://www.parlament.gov.rs/MILUTIN_MRKON%D0%88IC.350.488.html,"","",,11,""
357,"",MILETIC MIHAJLOVIC,MILETIC MIHAJLOVIC,"",Socialist Party of Serbia,2016-06-03,1951,http://www.parlament.gov.rs/MILETIC_MIHAJLOVIC.357.488.html,"","",,11,""
358,"",NENAD KONSTANTINOVIC,NENAD KONSTANTINOVIC,"","Social Democratic Party, People's Party",2016-06-03,1973,http://www.parlament.gov.rs/NENAD_KONSTANTINOVIC.358.488.html,"","",,11,""
360,"",DRAGOLjUB MICUNOVIC,DRAGOLjUB Prof. Dr MICUNOVIC,Prof Dr,Democratic Party,2016-06-03,1930,http://www.parlament.gov.rs/DRAGOLjUB_MICUNOVIC+.360.488.html,"","",,11,""
368,"",TOMISLAV LjUBENOVIC,TOMISLAV LjUBENOVIC,"",Serbian Radical Party,2016-06-03,1951,http://www.parlament.gov.rs/TOMISLAV_LjUBENOVIC.368.488.html,"","",,11,""
37,"",IVICA DACIC,IVICA DACIC,"",Socialist Party of Serbia,2016-06-03,1966,http://www.parlament.gov.rs/IVICA_DACIC.37.488.html,,,,11,""
378,"",VESNA MARJANOVIC,VESNA MARJANOVIC,"",Democratic Party,2016-06-03,1969,http://www.parlament.gov.rs/VESNA_MARJANOVIC+.378.488.html,http://twitter.com/marjanovic_v,http://facebook.com/vesna.marjanovic,,11,""
380,"",NENAD MILIC,NENAD MILIC,"",Liberal Democratic Party - League of Social Democrats of Vojvodina - SDA Sandzak,2016-06-03,1962,http://www.parlament.gov.rs/NENAD_MILIC.380.488.html,"","",,11,""
384,"",MARKO MA MILENKOVIC,MARKO MA MILENKOVIC,"",Serbian Radical Party,2016-06-03,1974,http://www.parlament.gov.rs/MARKO_MILENKOVIC.384.488.html,,,,11,""
386,"",ALEKSANDAR MARTINOVIC,ALEKSANDAR Dr MARTINOVIC,Dr,Serbian Progressive Party,2016-06-03,1976,http://www.parlament.gov.rs/ALEKSANDAR_MARTINOVIC+.386.488.html,"","",,11,""
398,"",MARKO DJURISIC,MARKO DJURISIC,"","Social Democratic Party, People's Party",2016-06-03,1968,http://www.parlament.gov.rs/MARKO_DJURISIC.398.488.html,"","",,11,""
4,"",MILORAD MIRCIC,MILORAD MIRCIC,"",Serbian Radical Party,2016-06-03,1956,http://www.parlament.gov.rs/MILORAD_MIRCIC.4.488.html,"","",,11,""
409,"",ELVIRA KOVÁCS,ELVIRA KOVÁCS,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,2016-06-03,1982,http://www.parlament.gov.rs/ELVIRA_KOV%C3%81CS.409.488.html,"",http://facebook.com/elvira.kovacs.313,,11,""
416,Party Of United Pensioners Of Serbia,KONSTANTIN ARSENOVIC,KONSTANTIN ARSENOVIC,"",Party of United Pensioners of Serbia,2016-06-03,1940,http://www.parlament.gov.rs/KONSTANTIN_ARSENOVIC.416.488.html,,,,11,""
423,"",MAJA VIDENOVIC,MAJA VIDENOVIC,"",Democratic Party,2016-06-03,1979,http://www.parlament.gov.rs/MAJA_VIDENOVIC.423.488.html,http://twitter.com/MajaVidenovic,http://facebook.com/maja.videnovic.7,,11,""
428,"",ZIKA GOJKOVIC,ZIKA GOJKOVIC,"",Serbian Progressive Party,2016-06-03,1972,http://www.parlament.gov.rs/ZIKA_GOJKOVIC.428.488.html,"","",,11,""
431,"",SLAVICA DJUKIC DEJANOVIC,SLAVICA Prof. Dr DJUKIC DEJANOVIC,Prof Dr,Socialist Party of Serbia,2016-06-03,1951,http://www.parlament.gov.rs/SLAVICA_DJUKIC+DEJANOVIC+.431.488.html,,,,11,""
438,"",DRAGAN JOVANOVIC,DRAGAN JOVANOVIC,"","",2016-06-03,1972,http://www.parlament.gov.rs/DRAGAN+_JOVANOVIC.438.488.html,"",http://facebook.com/dragan.jovanovic.7792052,,11,""
440,"",ALEKSANDAR JUGOVIC,ALEKSANDAR JUGOVIC,"",Serbian Progressive Party,2016-06-03,1975,http://www.parlament.gov.rs/ALEKSANDAR_JUGOVIC.440.488.html,"","",,11,""
446,"",MILAN LAPCEVIC,MILAN LAPCEVIC,"","",2016-06-03,1969,http://www.parlament.gov.rs/MILAN_LAPCEVIC.446.488.html,http://twitter.com/Lapcevicnis,http://facebook.com/lapcevic.milan,,11,""
451,"",DRAGAN MARKOVIC,DRAGAN MARKOVIC,"",United Serbia,2016-06-03,1960,http://www.parlament.gov.rs/DRAGAN+_MARKOVIC.451.488.html,"","",,11,""
456,"",DJORDJE MILICEVIC,DJORDJE MILICEVIC,"",Socialist Party of Serbia,2016-06-03,1978,http://www.parlament.gov.rs/DJORDJE_MILICEVIC.456.488.html,"","",,11,""
470,"",OLENA PAPUGA,OLENA PAPUGA,"",Liberal Democratic Party - League of Social Democrats of Vojvodina - SDA Sandzak,2016-06-03,1964,http://www.parlament.gov.rs/OLENA_PAPUGA.470.488.html,"",http://facebook.com/olena.papuga,,11,""
484,"",FILIP STOJANOVIC,FILIP STOJANOVIC,"",Serbian Radical Party,2017-04-21,1944,http://www.parlament.gov.rs/FILIP_STOJANOVIC.484.488.html,"","",,11,""
490,"",ÁRPÁD FREMOND,ÁRPÁD FREMOND,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,2016-06-03,1981,http://www.parlament.gov.rs/%C3%81RP%C3%81D_FREMOND.490.488.html,"","",,11,""
496,"",MOMO COLAKOVIC,MOMO COLAKOVIC,"",Party of United Pensioners of Serbia,2016-06-03,1940,http://www.parlament.gov.rs/MOMO_COLAKOVIC.496.488.html,"","",,11,""
497,"",ALEKSANDAR COTRIC,ALEKSANDAR COTRIC,"",Serbian Progressive Party,2016-06-03,1966,http://www.parlament.gov.rs/ALEKSANDAR_COTRIC.497.488.html,"",http://facebook.com/aleksandar.cotric.1,,11,""
498,"",DEJAN NIKOLIC,DEJAN NIKOLIC,"",Democratic Party,2016-06-03,1979,http://www.parlament.gov.rs/DEJAN_NIKOLIC.498.488.html,http://twitter.com/DejanNikolic,http://facebook.com/dejan.nikolic.3745,,11,""
507,"",DEJAN RADENKOVIC,DEJAN MA RADENKOVIC,"",Socialist Party of Serbia,2017-07-20,1971,http://www.parlament.gov.rs/DEJAN_RADENKOVIC.507.488.html,http://twitter.com/RadenkovicDejan,"",,11,MA
508,Socialist Party of Serbia,BRANKO RUZIC,BRANKO RUZIC,"",Socialist Party of Serbia,2016-06-03,1975,http://www.parlament.gov.rs/BRANKO_RUZIC.508.488.html,http://twitter.com/brankoruzicsps,http://facebook.com/ruzicbranko,,11,""
512,"",DUSAN MILISAVLJEVIC,DUSAN Prof. Dr MILISAVLJEVIC,Prof Dr,Democratic Party,2017-04-21,1968,http://www.parlament.gov.rs/DUSAN_MILISAVLJEVIC.512.488.html,http://twitter.com/DusanORLDusan,http://facebook.com/Проф-др-Душан-Милисављевић-199463133596935,,11,""
516,"",NENAD CANAK,NENAD CANAK,"",Liberal Democratic Party - League of Social Democrats of Vojvodina - SDA Sandzak,2016-06-03,1959,http://www.parlament.gov.rs/NENAD_CANAK.516.488.html,http://twitter.com/XXLTulip,"",,11,""
523,"",NEMANJA SAROVIC,NEMANJA SAROVIC,"",Serbian Radical Party,2016-06-03,1974,http://www.parlament.gov.rs/NEMANJA_SAROVIC.523.488.html,http://twitter.com/NemanjaSarovic,"",,11,""
553,"",MILORAD MIJATOVIC,MILORAD Dr MIJATOVIC,Dr,Social Democratic Party of Serbia,2016-06-03,1947,http://www.parlament.gov.rs/MILORAD_MIJATOVIC+.553.488.html,"",http://www.facebook.com/milorad.mijatovic.3,,11,""
559,"",BALSA BOZOVIC,BALSA BOZOVIC,"",Democratic Party,2016-06-03,1983,http://www.parlament.gov.rs/BALSA_BOZOVIC.559.488.html,http://twitter.com/balshone,http://facebook.com/bozovicbalsa/,,11,""
571,"",VLADIMIR MARINKOVIC,VLADIMIR Prof. Dr MARINKOVIC,Prof Dr,Social Democratic Party of Serbia,2016-06-03,1976,http://www.parlament.gov.rs/VLADIMIR_MARINKOVIC+.571.488.html,http://twitter.com/vmarinkovic99,http://facebook.com/Kancelarijapotpredsednika,,11,""
572,Greens of Serbia,IVAN KARIC,IVAN KARIC,"",Socialist Party of Serbia,2016-06-03,1975,http://www.parlament.gov.rs/IVAN_KARIC.572.488.html,http://twitter.com/ZeleniPoslanik,http://facebook.com/ivan.karic.773,,11,""
581,"",SANDA RASKOVIC IVIC,SANDA Dr RASKOVIC IVIC,Dr,New Serbia – Movement For Serbia’s Salvation,2016-06-03,1956,http://www.parlament.gov.rs/SANDA_RASKOVIC+IVIC.581.488.html,"","",,11,""
59,"",NATASA Sp. JOVANOVIC,NATASA Sp. JOVANOVIC,"",Serbian Radical Party,2016-06-03,1966,http://www.parlament.gov.rs/NATASA+Sp._JOVANOVIC.59.488.html,"","",,11,""
591,"",MILANKA KARIC,MILANKA KARIC,"",Serbian Progressive Party,2016-06-03,1957,http://www.parlament.gov.rs/MILANKA_KARIC.591.488.html,http://www.twitter.com/milankakaric,http://www.facebook.com/milanka.karic,,11,""
595,"",DUBRAVKA FILIPOVSKI,DUBRAVKA FILIPOVSKI,"",Serbian Progressive Party,2016-06-03,1967,http://www.parlament.gov.rs/DUBRAVKA_FILIPOVSKI.595.488.html,http://twitter.com/DubravkaFilipov,http://facebook.com/dubravka.filipovski,,11,""
596,"",MIODRAG LINTA,MIODRAG LINTA,"",Serbian Progressive Party,2016-06-03,1969,http://www.parlament.gov.rs/MIODRAG_LINTA.596.488.html,"","",,11,""
598,"",MARIJAN RISTICEVIC,MARIJAN RISTICEVIC,"",Socialists’ Movement - People’s Peasant Party - United Peasant Party,2016-06-03,1958,http://www.parlament.gov.rs/MARIJAN_RISTICEVIC.598.488.html,http://twitter.com/MarijanRistievi,"",,11,""
60,"",RADOSLAV JOVIC,RADOSLAV Dr JOVIC,Dr,Serbian Progressive Party,2016-10-06,1957,http://www.parlament.gov.rs/RADOSLAV_JOVIC+.60.488.html,"","",,11,""
603,"",MARKO ATLAGIC,MARKO Prof. Dr ATLAGIC,Prof Dr,Serbian Progressive Party,2016-06-03,1949,http://www.parlament.gov.rs/MARKO_ATLAGIC++.603.488.html,"","",,11,""
604,Serbian Progressive Party,ALEKSANDRA DJUROVIC,ALEKSANDRA DJUROVIC,"",Serbian Progressive Party,2016-06-03,1976,http://www.parlament.gov.rs/ALEKSANDRA_DJUROVIC.604.488.html,"","",,11,""
606,"",LJUBISA STOJMIROVIC,LJUBISA Prof. Dr STOJMIROVIC,Prof Dr,Serbian Progressive Party,2016-06-03,1950,http://www.parlament.gov.rs/LJUBISA_STOJMIROVIC+.606.488.html,"","",,11,""
608,"",MARIJA OBRADOVIC,MARIJA OBRADOVIC,"",Serbian Progressive Party,2016-06-03,1974,http://www.parlament.gov.rs/MARIJA_OBRADOVIC.608.488.html,"",http://facebook.com/marija.obradovicbgd,,11,""
609,"",DRAGOMIR KARIC,DRAGOMIR KARIC,"",Serbian Progressive Party,2016-06-03,1949,http://www.parlament.gov.rs/DRAGOMIR_KARIC+.609.488.html,http://www.twitter.com/dragomirkaric,http://www.facebook.com/dragomir.karic,,11,""
61,"",PETAR JOJIC,PETAR JOJIC,"",Serbian Radical Party,2016-06-03,1938,http://www.parlament.gov.rs/PETAR_JOJIC.61.488.html,"","",,11,""
611,"",VESNA MARKOVIC,VESNA MARKOVIC,"",Serbian Progressive Party,2016-06-03,1974,http://www.parlament.gov.rs/VESNA_MARKOVIC.611.488.html,"","",,11,""
612,"",JELENA MIJATOVIC,JELENA MIJATOVIC,"",Serbian Progressive Party,2016-06-03,1977,http://www.parlament.gov.rs/JELENA_MIJATOVIC.612.488.html,"","",,11,""
615,"",KATARINA RAKIC,KATARINA RAKIC,"",Serbian Progressive Party,2016-06-03,1979,http://www.parlament.gov.rs/KATARINA_RAKIC.615.488.html,http://twitter.com/RakicKatarina,http://facebook.com/KatarinaRakicBg,,11,""
616,"",ALEKSANDRA TOMIC,ALEKSANDRA Dr TOMIC,Dr,Serbian Progressive Party,2016-06-03,1969,http://www.parlament.gov.rs/ALEKSANDRA_TOMIC+.616.488.html,http://twitter.com/BgdSaska,http://facebook.com/aleksandra.tomicbgd,,11,""
617,"",BILJANA PANTIC PILJA,BILJANA PANTIC PILJA,"",Serbian Progressive Party,2016-06-03,1983,http://www.parlament.gov.rs/BILJANA_PANTIC+PILJA.617.488.html,"","",,11,""
618,"",LJUBICA MRDAKOVIC TODOROVIC,LJUBICA Dr MRDAKOVIC TODOROVIC,Dr,Serbian Progressive Party,2016-06-03,1962,http://www.parlament.gov.rs/LJUBICA_MRDAKOVIC+TODOROVIC.618.488.html,"","",,11,""
619,"",MILOVAN DRECUN,MILOVAN DRECUN,"",Serbian Progressive Party,2016-06-03,1957,http://www.parlament.gov.rs/MILOVAN_DRECUN+.619.488.html,"","",,11,""
624,"",ZORAN BOJANIC,ZORAN BOJANIC,"",Serbian Progressive Party,2016-06-03,1959,http://www.parlament.gov.rs/ZORAN_BOJANIC.624.488.html,"",http://facebook.com/zoranboj89,,11,""
627,"",DIJANA VUKOMANOVIC,DIJANA Dr VUKOMANOVIC,Dr,New Serbia – Movement For Serbia’s Salvation,2016-06-03,1967,http://www.parlament.gov.rs/DIJANA_VUKOMANOVIC+.627.488.html,http://twitter.com/vukomand,http://facebook.com/vukomanovicdijana,,11,""
628,"",MIRA PETROVIC,MIRA PETROVIC,"",Party of United Pensioners of Serbia,2016-06-03,1956,http://www.parlament.gov.rs/MIRA_PETROVIC.628.488.html,"","",,11,""
631,"",MILAN KRKOBABIC,MILAN KRKOBABIC,"",Party of United Pensioners of Serbia,2016-06-03,1952,http://www.parlament.gov.rs/MILAN_KRKOBABIC.631.488.html,,,,11,""
632,"",IVANA DINIC,IVANA DINIC,"",Socialist Party of Serbia,2016-12-28,1985,http://www.parlament.gov.rs/IVANA_DINIC.632.488.html,"","",,11,""
633,"",ALEKSANDAR ANTIC,ALEKSANDAR ANTIC,"",Socialist Party of Serbia,2016-06-03,1969,http://www.parlament.gov.rs/ALEKSANDAR_ANTIC.633.488.html,,,,11,""
635,"",MIRJANA DRAGAS,MIRJANA DRAGAS,"",Socialist Party of Serbia,2017-10-12,1950,http://www.parlament.gov.rs/MIRJANA+_DRAGAS.635.488.html,"","",,11,""
636,Socialist Party of Serbia,IVICA TONCEV,IVICA TONCEV,"",Socialist Party of Serbia,2016-06-03,1968,http://www.parlament.gov.rs/IVICA_TONCEV.636.488.html,,,,11,""
637,"",VERA PAUNOVIC,VERA PAUNOVIC,"",Party of United Pensioners of Serbia,2016-10-06,1947,http://www.parlament.gov.rs/VERA_PAUNOVIC.637.488.html,"","",,11,""
638,"",DJORDJE KOSANIC,DJORDJE KOSANIC,"",United Serbia,2016-06-03,1967,http://www.parlament.gov.rs/DJORDJE_KOSANIC.638.488.html,"","",,11,""
639,"",STEFANA MILADINOVIC,STEFANA MILADINOVIC,"",Socialist Party of Serbia,2016-06-03,1981,http://www.parlament.gov.rs/STEFANA_MILADINOVIC.639.488.html,"","",,11,""
641,"",VOJISLAV VUJIC,VOJISLAV VUJIC,"",United Serbia,2016-06-03,1975,http://www.parlament.gov.rs/VOJISLAV_VUJIC.641.488.html,"","",,11,""
645,"",HAJI MILORAD STOSIC,HAJI MILORAD STOSIC,"",Party of United Pensioners of Serbia,2016-06-03,1954,http://www.parlament.gov.rs/HAJI+MILORAD_STOSIC.645.488.html,"","",,11,""
651,"",NEDJO JOVANOVIC,NEDJO JOVANOVIC,"",Socialist Party of Serbia,2016-10-06,1962,http://www.parlament.gov.rs/NEDJO_JOVANOVIC.651.488.html,"","",,11,""
658,"",MAJA GOJKOVIC,MAJA GOJKOVIC,"",Serbian Progressive Party,2016-06-03,1963,http://www.parlament.gov.rs/MAJA_GOJKOVIC.658.488.html,"","",,11,""
666,"",ZOLTÁN PÉK,ZOLTÁN PÉK,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,2016-06-03,1962,http://www.parlament.gov.rs/ZOLT%C3%81N_P%C3%89K.666.488.html,"","",,11,""
668,"",BAJRO GEGIC,BAJRO GEGIC,"",Liberal Democratic Party - League of Social Democrats of Vojvodina - SDA Sandzak,2016-08-11,1954,http://www.parlament.gov.rs/BAJRO_GEGIC.668.488.html,"","",,11,""
676,"",VEROLJUB ARSIC,VEROLJUB ARSIC,"",Serbian Progressive Party,2016-06-03,1969,http://www.parlament.gov.rs/VEROLJUB_ARSIC.676.488.html,"","",,11,""
679,"",IGOR BECIC,IGOR MA BECIC,"",Serbian Progressive Party,2016-06-03,1971,http://www.parlament.gov.rs/IGOR_BECIC+.679.488.html,"","",,11,MA
684,"",MILAN KNEZEVIC,MILAN Prof. Dr KNEZEVIC,Prof Dr,Serbian Progressive Party,2016-06-03,1952,http://www.parlament.gov.rs/MILAN_KNEZEVIC+.684.488.html,"","",,11,""
686,"",DRAGAN SORMAZ,DRAGAN SORMAZ,"",Serbian Progressive Party,2016-06-03,1967,http://www.parlament.gov.rs/DRAGAN_SORMAZ.686.488.html,http://www.twitter.com/dragansormaz,"",,11,""
69,"",ZARKO KORAC,ZARKO Dr KORAC,Dr,Liberal Democratic Party - League of Social Democrats of Vojvodina - SDA Sandzak,2016-06-03,1947,http://www.parlament.gov.rs/ZARKO_KORAC+.69.488.html,"","",,11,""
699,"",RASIM LJAJIC,RASIM LJAJIC,"",Social Democratic Party of Serbia,2016-06-03,1964,http://www.parlament.gov.rs/RASIM_LJAJIC.699.488.html,,,,11,""
703,"",ENIS IMAMOVIC,ENIS IMAMOVIC,"",Liberal Democratic Party - League of Social Democrats of Vojvodina - SDA Sandzak,2016-06-03,1984,http://www.parlament.gov.rs/ENIS_IMAMOVIC.703.488.html,http://twitter.com/EnisImamovic,http://facebook.com/enis.imamovic,,11,""
704,"",GORICA GAJIC,GORICA GAJIC,"","",2016-06-03,1958,http://www.parlament.gov.rs/GORICA_GAJIC.704.488.html,"","",,11,""
707,"",MILANKA JEVTOVIC VUKOJICIC,MILANKA JEVTOVIC VUKOJICIC,"",Serbian Progressive Party,2016-06-03,1960,http://www.parlament.gov.rs/MILANKA_JEVTOVIC+VUKOJICIC.707.488.html,"","",,11,""
708,"",ZELJKO SUSEC,ZELJKO SUSEC,"",Serbian Progressive Party,2016-06-03,1977,http://www.parlament.gov.rs/ZELJKO_SUSEC.708.488.html,"","",,11,""
713,"",IVAN Doc. BAUER,IVAN Doc. Dr BAUER,Dr,Social Democratic Party of Serbia,2016-08-11,1967,http://www.parlament.gov.rs/IVAN_BAUER+.713.488.html,http://twitter.com/bauerivan,http://facebook.com/drivanbauer,,11,""
718,"",JASMINA OBRADOVIC,JASMINA OBRADOVIC,"",Serbian Progressive Party,2016-06-03,1961,http://www.parlament.gov.rs/JASMINA_OBRADOVIC.718.488.html,"","",,11,""
72,"",ZORAN KRASIC,ZORAN KRASIC,"",Serbian Radical Party,2016-06-03,1956,http://www.parlament.gov.rs/ZORAN_KRASIC.72.488.html,http://twitter.com/ZoranKrasic,http://facebook.com/zoran.krasic.79,,11,""
720,"",SNEZANA BOGOSAVLjEVIC BOSKOVIC,SNEZANA Prof. Dr BOGOSAVLjEVIC BOSKOVIC,Prof Dr,Socialist Party of Serbia,2016-06-03,1964,http://www.parlament.gov.rs/SNEZANA_BOGOSAVLjEVIC+BOSKOVIC+.720.488.html,"","",,11,""
723,"",BORISAV KOVACEVIC,BORISAV KOVACEVIC,"",Party of United Pensioners of Serbia,2016-06-03,1943,http://www.parlament.gov.rs/BORISAV_KOVACEVIC.723.488.html,"","",,11,""
736,"",RADMILO KOSTIC,RADMILO KOSTIC,"",Serbian Progressive Party,2016-06-03,1971,http://www.parlament.gov.rs/RADMILO_KOSTIC.736.488.html,"","",,11,""
739,"",VESNA RAKONJAC,VESNA Dr RAKONJAC,Dr,Serbian Progressive Party,2016-06-03,1967,http://www.parlament.gov.rs/VESNA_RAKONJAC.739.488.html,"","",,11,""
