id,name,party,faction,sort_name,honorific_prefix,start_date,birth_date,source,twitter,facebook,website,term
823,ZORAN JOZIC,Serbian Progressive Party,Serbian Progressive Party,ZORAN JOZIC,"",2014-04-16,1969,http://www.parlament.gov.rs/ZORAN_JOZIC.823.488.html,,http://www.facebook.com/zoran.jozic.94,,10
863,SAIP KAMBERI,Party for Democratic Action,SDA Sandzak – Party of Democratic Action shaipk@yahoo.com,SAIP KAMBERI,"",2014-04-16,1964,http://www.parlament.gov.rs/SAIP_KAMBERI.863.488.html,,,,10
441,BRANKA KARAVIDIC,"","Boris Tadic – Social Democratic Party, Together for Serbia",BRANKA KARAVIDIC,"",2014-04-16,1958,http://www.parlament.gov.rs/BRANKA_KARAVIDIC.441.488.html,,,,10
786,LjILjANA KOSORIC,Serbian Renewal Movement,Serbian Renewal Movement – Demo-Christian Party of Serbia,LjILjANA KOSORIC,"",2014-04-16,1957,http://www.parlament.gov.rs/LjILjANA_KOSORIC.786.488.html,,,,10
443,BOJAN KOSTRES,"",League of Social Democrats of Vojvodina,BOJAN KOSTRES,"",2014-04-16,1974,http://www.parlament.gov.rs/BOJAN_KOSTRES.443.488.html,,,,10
803,DEJAN KOVACEVIC,Serbian Progressive Party,Serbian Progressive Party,DEJAN KOVACEVIC,"",2014-04-16,1979,http://www.parlament.gov.rs/DEJAN_KOVACEVIC.803.488.html,,,,10
709,MILAN KOVACEVIC,Serbian Progressive Party,Serbian Progressive Party,MILAN KOVACEVIC,"",2014-04-16,1962,http://www.parlament.gov.rs/MILAN_KOVACEVIC.709.488.html,,,,10
838,MILAN LATKOVIC,Socialist Party of Serbia,Socialist Party of Serbia spssr.mitrovica@gmail.com,MILAN Dr LATKOVIC,Dr,2014-04-16,1949,http://www.parlament.gov.rs/MILAN_LATKOVIC.838.488.html,,http://www.facebook.com/milan.latkovic.10,,10
813,MLADEN LUKIC,Serbian Progressive Party,Serbian Progressive Party,MLADEN LUKIC,"",2014-04-16,1977,http://www.parlament.gov.rs/MLADEN_LUKIC.813.488.html,,,,10
830,VIOLETA LUTOVAC,Serbian Progressive Party,Serbian Progressive Party,VIOLETA LUTOVAC,"",2014-04-16,1986,http://www.parlament.gov.rs/VIOLETA_LUTOVAC.830.488.html,,http://www.facebook.com/lutovac,,10
687,SASA MAKSIMOVIC,Serbian Progressive Party,Serbian Progressive Party,SASA MAKSIMOVIC,"",2014-04-16,1976,http://www.parlament.gov.rs/SASA_MAKSIMOVIC.687.488.html,,,,10
845,SINISA MAKSIMOVIC,Socialist Party of Serbia,Socialist Party of Serbia,SINISA MAKSIMOVIC,"",2014-04-16,1959,http://www.parlament.gov.rs/SINISA_MAKSIMOVIC.845.488.html,,,,10
886,GORJANA MARINKOVIC,Socialist Movement,Serbian Progressive Party,GORJANA MARINKOVIC,"",2014-12-17,1990,http://www.parlament.gov.rs/GORJANA_MARINKOVIC.886.488.html,,,,10
517,MIROSLAV MARINKOVIC,"","Boris Tadic – Social Democratic Party, Together for Serbia",MIROSLAV MARINKOVIC,"",2015-10-22,1961,http://www.parlament.gov.rs/MIROSLAV_MARINKOVIC.517.488.html,,,,10
623,MIRJANA MARJANOVIC,Serbian Progressive Party,Serbian Progressive Party,MIRJANA MARJANOVIC,"",2014-04-16,1979,http://www.parlament.gov.rs/MIRJANA_MARJANOVIC.623.488.html,,,,10
854,JOVAN MARKOVIC,Democratic Party,Democratic Party,JOVAN MARKOVIC,"",2014-04-16,1972,http://www.parlament.gov.rs/JOVAN_MARKOVIC.854.488.html,,,,10
387,VESNA MARTINOVIĆ,Democratic Party,Democratic Party,VESNA MARTINOVIĆ,"",2014-04-16,1970,http://www.parlament.gov.rs/VESNA_MARTINOVI%C4%86.387.488.html,,,,10
685,PREDRAG MIJATOVIC,Serbian Progressive Party,Serbian Progressive Party,PREDRAG Dr MIJATOVIC,Dr,2014-04-16,1950,http://www.parlament.gov.rs/PREDRAG_MIJATOVIC+.685.488.html,,,,10
512,DUSAN MILISAVLJEVIC,Democratic Party,Democratic Party,DUSAN Prof. Dr MILISAVLJEVIC,Prof Dr,2014-04-26,1968,http://www.parlament.gov.rs/DUSAN_MILISAVLJEVIC.512.488.html,,,,10
837,NENAD MILOSAVLjEVIC,Socialist Party of Serbia,Socialist Party of Serbia,NENAD MILOSAVLjEVIC,"",2014-04-16,1954,http://www.parlament.gov.rs/NENAD_MILOSAVLjEVIC.837.488.html,,,,10
817,NEVENKA MILOSEVIC,Serbian Progressive Party,Serbian Progressive Party,NEVENKA MILOSEVIC,"",2014-04-16,1966,http://www.parlament.gov.rs/NEVENKA_MILOSEVIC.817.488.html,,,,10
816,VLADAN MILOSEVIC,Serbian Progressive Party,Serbian Progressive Party,VLADAN MILOSEVIC,"",2014-04-16,1962,http://www.parlament.gov.rs/VLADAN_MILOSEVIC.816.488.html,,,,10
768,SASA MIRKOVIC,"","",SASA MIRKOVIC,"",2014-04-16,1972,http://www.parlament.gov.rs/SASA_MIRKOVIC.768.488.html,,,,10
825,NENAD MITROVIC,Serbian Progressive Party,Serbian Progressive Party,NENAD MITROVIC,"",2014-04-16,1973,http://www.parlament.gov.rs/NENAD_MITROVIC.825.488.html,,,,10
882,GORAN MLADENOVIC,Serbian Progressive Party,Serbian Progressive Party,GORAN MLADENOVIC,"",2014-10-03,1979,http://www.parlament.gov.rs/GORAN_MLADENOVIC.882.488.html,,,,10
693,MUJO MUKOVIC,Bosniak People's Party,Serbian Progressive Party,MUJO MUKOVIC,"",2014-04-16,1963,http://www.parlament.gov.rs/MUJO_MUKOVIC.693.488.html,,,,10
871,DEJAN NEKTARIJEVIC,Serbian Progressive Party,Serbian Progressive Party,DEJAN Dr NEKTARIJEVIC,Dr,2014-05-10,1961,http://www.parlament.gov.rs/DEJAN_NEKTARIJEVIC.871.488.html,,,,10
96,LJILJANA NESTOROVIC,Social Democratic Party of Serbia,Social Democratic Party of Serbia,LJILJANA NESTOROVIC,"",2014-04-16,1968,http://www.parlament.gov.rs/LJILJANA_NESTOROVIC.96.488.html,,,,10
626,DRAGAN NIKOLIC,Serbian Progressive Party,Serbian Progressive Party,DRAGAN NIKOLIC,"",2014-04-16,1960,http://www.parlament.gov.rs/DRAGAN_NIKOLIC.626.488.html,,,,10
614,DUSICA NIKOLIC,Serbian Progressive Party,Serbian Progressive Party,DUSICA NIKOLIC,"",2014-04-16,1962,http://www.parlament.gov.rs/DUSICA_NIKOLIC.614.488.html,,,,10
767,MILjANA NIKOLIC,Serbian Progressive Party,Serbian Progressive Party,MILjANA NIKOLIC,"",2014-04-16,1971,http://www.parlament.gov.rs/MILjANA_NIKOLIC.767.488.html,,,,10
599,MIODRAG NIKOLIC,"",Serbian Progressive Party,MIODRAG NIKOLIC,"",2014-04-16,1950,http://www.parlament.gov.rs/MIODRAG_NIKOLIC.599.488.html,,,,10
815,NENAD NIKOLIC,Serbian Progressive Party,Serbian Progressive Party,NENAD NIKOLIC,"",2014-04-16,1987,http://www.parlament.gov.rs/NENAD_NIKOLIC.815.488.html,http://www.twitter.com/nenadnikolic,http://www.facebook.com/nikolic.nenad,,10
788,SANjA NIKOLIC,Serbian Progressive Party,Serbian Progressive Party,SANjA NIKOLIC,"",2014-04-16,1980,http://www.parlament.gov.rs/SANjA_NIKOLIC.788.488.html,http://www.twitter.com/sanjanpakao,,,10
796,NADICA NIKOLIC TANASIJEVIC,Serbian Progressive Party,Serbian Progressive Party,NADICA NIKOLIC TANASIJEVIC,"",2014-04-16,1970,http://www.parlament.gov.rs/NADICA_NIKOLIC+TANASIJEVIC.796.488.html,,,,10
862,MILAN NOVAKOVIC,Serbian Progressive Party,Serbian Progressive Party,MILAN NOVAKOVIC,"",2014-04-16,1963,http://www.parlament.gov.rs/MILAN_NOVAKOVIC.862.488.html,,,,10
832,ALEKSANDAR PAJOVIC,Serbian Progressive Party,Serbian Progressive Party,ALEKSANDAR Dr PAJOVIC,Dr,2014-04-16,1958,http://www.parlament.gov.rs/ALEKSANDAR_PAJOVIC.832.488.html,,,,10
867,KRSTIMIR PANTIC,Serbian Progressive Party,Serbian Progressive Party,KRSTIMIR PANTIC,"",2014-04-26,1972,http://www.parlament.gov.rs/KRSTIMIR_PANTIC.867.488.html,,,,10
818,OLIVERA PAULjESKIC,Serbian Progressive Party,Serbian Progressive Party,OLIVERA PAULjESKIC,"",2014-04-16,1971,http://www.parlament.gov.rs/OLIVERA_PAULjESKIC.818.488.html,,http://www.facebook.com/olivera.pauljeskic,,10
828,DRAGAN PAUNOVIC,Serbian Progressive Party,Serbian Progressive Party,DRAGAN PAUNOVIC,"",2014-04-16,1959,http://www.parlament.gov.rs/DRAGAN_PAUNOVIC.828.488.html,,,,10
637,VERA PAUNOVIC,Party Of United Pensioners Of Serbia,Party of United Pensioners of Serbia,VERA PAUNOVIC,"",2014-04-16,1947,http://www.parlament.gov.rs/VERA_PAUNOVIC.637.488.html,,,,10
857,VLADIMIR PAVICEVIC,New Party,"",VLADIMIR PAVICEVIC,"",2014-04-16,1978,http://www.parlament.gov.rs/VLADIMIR_PAVICEVIC.857.488.html,http://www.twitter.com/vpavicevic,http://www.facebook.com/vladimir.pavicevic,,10
831,ALEKSANDAR PERANOVIC,Serbian Progressive Party,Serbian Progressive Party,ALEKSANDAR Dr PERANOVIC,Dr,2014-04-16,1976,http://www.parlament.gov.rs/ALEKSANDAR_PERANOVIC.831.488.html,,,,10
749,SLOBODAN PERIC,Serbian Progressive Party,Serbian Progressive Party vlaskastranka@hotmail.com,SLOBODAN PERIC,"",2014-04-16,1964,http://www.parlament.gov.rs/SLOBODAN_PERIC.749.488.html,,,,10
855,MILAN PETRIC,Serbian People's Party,"",MILAN PETRIC,"",2014-04-16,1976,http://www.parlament.gov.rs/MILAN_PETRIC.855.488.html,,,,10
114,MILISAV PETRONIJEVIC,Socialist Party of Serbia,Socialist Party of Serbia,MILISAV PETRONIJEVIC,"",2014-04-16,1949,http://www.parlament.gov.rs/MILISAV_PETRONIJEVIC.114.488.html,,,,10
761,NEBOJSA PETROVIC,Socialist Movement,Serbian Progressive Party,NEBOJSA Prof Dr PETROVIC,Prof Dr,2014-04-16,1961,http://www.parlament.gov.rs/NEBOJSA_PETROVIC.761.488.html,,,,10
883,DRAGAN POLOVINA,Serbian Progressive Party,Serbian Progressive Party,DRAGAN POLOVINA,"",2014-10-03,1953,http://www.parlament.gov.rs/DRAGAN_POLOVINA.883.488.html,,,,10
697,MILETA POSKURICA,Serbian Progressive Party,Serbian Progressive Party kragujevac@sns.org.rs,MILETA POSKURICA,"",2014-04-16,1954,http://www.parlament.gov.rs/MILETA_POSKURICA+.697.488.html,,,,10
593,ZORAN PRALICA,Serbian Progressive Party,Serbian Progressive Party,ZORAN PRALICA,"",2014-04-16,1967,http://www.parlament.gov.rs/ZORAN_PRALICA.593.488.html,,,,10
866,JELISAVETA PRIBOJAC,Serbian Progressive Party,Serbian Progressive Party office@poslanicka-kancelarija.org,JELISAVETA PRIBOJAC,"",2014-04-26,1956,http://www.parlament.gov.rs/JELISAVETA_PRIBOJAC.866.488.html,,,,10
507,DEJAN MA RADENKOVIC,Socialist Party of Serbia,Socialist Party of Serbia,DEJAN MA RADENKOVIC,"",2014-05-10,1971,http://www.parlament.gov.rs/DEJAN_RADENKOVIC.507.488.html,http://www.twitter.com/RadenkovicDejan,,,10
710,ALEKSANDAR RADOJEVIC,"",Serbian Progressive Party,ALEKSANDAR Dr RADOJEVIC,Dr,2014-04-16,1965,http://www.parlament.gov.rs/ALEKSANDAR_RADOJEVIC.710.488.html,,,,10
833,SUZANA SARAC,Serbian Progressive Party,Serbian Progressive Party,SUZANA SARAC,"",2014-04-16,1981,http://www.parlament.gov.rs/SUZANA_SARAC.833.488.html,,,,10
812,BILjANA SAVOVIC,Serbian Progressive Party,Serbian Progressive Party,BILjANA SAVOVIC,"",2014-04-16,1960,http://www.parlament.gov.rs/BILjANA_SAVOVIC.812.488.html,,,,10
738,ALEKSANDAR SENIC,Social Democratic Party,"Boris Tadic – Social Democratic Party, Together for Serbia",ALEKSANDAR SENIC,"",2014-04-16,1978,http://www.parlament.gov.rs/ALEKSANDAR_SENIC.738.488.html,http://www.twitter.com/AlexandarSenic,,,10
870,VESNA SIMIĆ,Serbian Progressive Party,Serbian Progressive Party,VESNA Dr SIMIĆ,Dr,2014-05-10,1966,http://www.parlament.gov.rs/VESNA_SIMI%C4%86.870.488.html,,,,10
649,SUZANA SPASOJEVIC,Socialist Party of Serbia,Socialist Party of Serbia,SUZANA SPASOJEVIC,"",2014-04-16,1970,http://www.parlament.gov.rs/SUZANA_SPASOJEVIC.649.488.html,,,,10
558,BORISLAV STEFANOVIC,Democratic Party,"",BORISLAV STEFANOVIC,"",2014-04-16,1974,http://www.parlament.gov.rs/BORISLAV_STEFANOVIC.558.488.html,,,,10
809,MILAN STEVANOVIC,Serbian Progressive Party,Serbian Progressive Party,MILAN STEVANOVIC,"",2014-04-16,1958,http://www.parlament.gov.rs/MILAN_STEVANOVIC.809.488.html,http://www.twitter.com/milanpixel,http://www.facebook.com/milan.stevanovic.1420?fref=ts,,10
847,NINOSLAV STOJADINOVIC,Social Democratic Party,"Boris Tadic – Social Democratic Party, Together for Serbia",NINOSLAV Dr STOJADINOVIC,Dr,2014-04-16,1950,http://www.parlament.gov.rs/NINOSLAV_STOJADINOVIC.847.488.html,,,,10
620,MOMIR STOJANOVIC,Serbian Progressive Party,Serbian Progressive Party,MOMIR STOJANOVIC,"",2014-04-16,1958,http://www.parlament.gov.rs/MOMIR_STOJANOVIC.620.488.html,,,,10
646,NEVENA STOJANOVIC,United Serbia,United Serbia,NEVENA STOJANOVIC,"",2014-04-16,1986,http://www.parlament.gov.rs/NEVENA_STOJANOVIC.646.488.html,,,,10
797,VELIBOR STOJKOVIC,Serbian Progressive Party,Serbian Progressive Party,VELIBOR STOJKOVIC,"",2014-04-16,1966,http://www.parlament.gov.rs/VELIBOR_STOJKOVIC.797.488.html,,http://www.facebook.com/veliborstojkoviclibe,,10
564,DJORDJE STOJSIC,Social Democratic League of Vojvodina,League of Social Democrats of Vojvodina,DJORDJE STOJSIC,"",2014-04-16,1977,http://www.parlament.gov.rs/DJORDJE_STOJSIC.564.488.html,,,,10
273,DUSAN STUPAR,Serbian Progressive Party,Serbian Progressive Party,DUSAN STUPAR,"",2014-04-16,1956,http://www.parlament.gov.rs/DUSAN_STUPAR.273.488.html,,,,10
770,KATARINA SUSNjAR,Serbian Progressive Party,Serbian Progressive Party,KATARINA SUSNjAR,"",2014-04-16,1990,http://www.parlament.gov.rs/KATARINA_SUSNjAR.770.488.html,,,,10
154,DRAGAN SUTANOVAC,Democratic Party,Democratic Party,DRAGAN SUTANOVAC,"",2014-04-16,1968,http://www.parlament.gov.rs/DRAGAN_SUTANOVAC.154.488.html,,,,10
765,NEBOJSA TATOMIR,Serbian Progressive Party,Serbian Progressive Party,NEBOJSA TATOMIR,"",2014-04-16,1968,http://www.parlament.gov.rs/NEBOJSA_TATOMIR.765.488.html,,,,10
725,DRAGAN TODOROVIC,Socialist Movement,Serbian Progressive Party,DRAGAN TODOROVIC,"",2014-05-10,1969,http://www.parlament.gov.rs/DRAGAN_TODOROVIC.725.488.html,,,,10
879,GORDANA TOPIC,Socialist Party of Serbia,Socialist Party of Serbia,GORDANA TOPIC,"",2014-07-31,1971,http://www.parlament.gov.rs/GORDANA_TOPIC.879.488.html,,,,10
791,MILOS TOSANIC,Serbian Progressive Party,Serbian Progressive Party,MILOS TOSANIC,"",2014-04-16,1964,http://www.parlament.gov.rs/MILOS_TOSANIC.791.488.html,,,,10
827,VELINKA TOSIC,Serbian Progressive Party,Serbian Progressive Party kancelarijanplo@gmail.com,VELINKA TOSIC,"",2014-04-16,1963,http://www.parlament.gov.rs/VELINKA_TOSIC.827.488.html,,,,10
683,VUCETA TOSKOVIC,Serbian Progressive Party,Serbian Progressive Party,VUCETA TOSKOVIC,"",2014-04-16,1941,http://www.parlament.gov.rs/VUCETA_TOSKOVIC.683.488.html,,,,10
260,LÁSZLÓ VARGA,Alliance Of Vojvodina Hungarians,Alliance of Vojvodina Hungarians,LÁSZLÓ VARGA,"",2014-04-16,1976,http://www.parlament.gov.rs/L%C3%81SZL%C3%93_VARGA.260.488.html,,,,10
826,BRATIMIR VASILjEVIC,Serbian Progressive Party,Serbian Progressive Party bratimir.vasiljevic@gmail.com,BRATIMIR VASILjEVIC,"",2014-04-16,1953,http://www.parlament.gov.rs/BRATIMIR_VASILjEVIC.826.488.html,,http://www.facebook.com/bratimir.vasiljevic,,10
640,SLOBODAN VELICKOVIC,Party Of United Pensioners Of Serbia,Party of United Pensioners of Serbia,SLOBODAN VELICKOVIC,"",2016-02-01,1947,http://www.parlament.gov.rs/SLOBODAN_VELICKOVIC.640.488.html,,,,10
842,JELISAVETA VELjKOVIC,Party Of United Pensioners Of Serbia,Party of United Pensioners of Serbia,JELISAVETA VELjKOVIC,"",2014-04-16,1951,http://www.parlament.gov.rs/JELISAVETA_VELjKOVIC.842.488.html,,,,10
