id,name__sr,name__fr,name__el,name__en,name__de,name__sh,name__nl,name,wikipedia__commons,wikipedia__el,wikipedia__en,wikipedia__fr,wikipedia__sh,wikipedia__sr,image,gender,birth_date,given_name,original_wikiname,name__ru,name__cs,name__nb,name__da,name__nn,name__sv,wikipedia__cswikiquote,wikipedia__de,wikipedia__ru,identifier__MusicBrainz,family_name,name__ja,name__es,name__it,wikipedia__es,wikipedia__it,wikipedia__ja,identifier__freebase,name__pl,name__ie,name__hr,name__uk,wikipedia__cs,wikipedia__hr,wikipedia__ie,wikipedia__pl,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__LCAuth,name__hu,name__ca,name__sr_ec,name__sr_el,name__en_ca,name__en_gb,name__bs,name__de_ch,name__lb,name__tr,name__lmo,name__la,name__sl,name__et,name__he,name__fi,name__vi,name__ka,name__gl,name__zh,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ca,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__itwikiquote,wikipedia__ka,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__slwikiquote,wikipedia__srwikiquote,wikipedia__tr,wikipedia__vi,wikipedia__zh,wikipedia__sv,name__mk,wikipedia__mk,name__ro,death_date,identifier__BNF,name__mg,wikipedia__mg,wikipedia__ro,identifier__GND,identifier__SUDOC,name__sq,wikipedia__sq,name__bg,name__io,name__be,name__oc,wikipedia__bg,wikipedia__da,wikipedia__io,name__cy,wikipedia__sl,website,identifier__NKC,identifier__NTA,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__id,name__ar,name__pt,name__sk,name__hy,name__fa,wikipedia__ar,wikipedia__fa,wikipedia__hy,wikipedia__id,wikipedia__ko,wikipedia__pt,wikipedia__simple,wikipedia__sk,identifier__FIFA,wikipedia__be,twitter,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__rm,identifier__Munzinger,identifier__Britannica,facebook,identifier__moviemeter,identifier__elonet,identifier__PORT,identifier__CSFD
Q1285682,Јован Кркобабић,Jovan Krkobabić,Γιόβαν Κρικομπάμπιτς,Jovan Krkobabić,,Jovan Krkobabić,Jovan Krkobabić,Jovan Krkobabić,Category:Jovan Krkobabić,Γιόβαν Κρικομπάμπιτς,Jovan Krkobabić,Jovan Krkobabić,Jovan Krkobabić,Јован Кркобабић,https://upload.wikimedia.org/wikipedia/commons/b/b7/Jovan_Krkobabić_Crop.jpg,male,1930-02-27,Jovan,Jovan Krkobabić,,,,,,,,,,,,,Jovan Krkobabić,,,,,/m/027ngd6,Jovan Krkobabić,,,,,,,Jovan Krkobabić,,,,,Jovan Krkobabić,,Јован Кркобабић,Jovan Krkobabić,,,,,,,,,Jovan Krkobabić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Јован Кркобабиќ,Јован Кркобабиќ,,2014-04-22,,,,,,,,,,,,,,,,Jovan Krkobabić,Jovan Krkobabić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1287068,Hикoлa Joлoвић,Nikola Jolović,,Nikola Jolović,Nikola Jolović,,Nikola Jolović,Nikola Jolović,,,Nikola Jolović,,,,,male,1979-05-04,Nikola,Nikola Jolović,"Йолович, Никола",,,,,,,Nikola Jolović,"Йолович, Никола",,,,Nikola Jolović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288930,Ненад Чанак,Nenad Čanak,,Nenad Čanak,Nenad Čanak,Nenad Čanak,Nenad Čanak,Nenad Čanak,Category:Nenad Čanak,,Nenad Čanak,Nenad Čanak,Nenad Čanak,Ненад Чанак,https://upload.wikimedia.org/wikipedia/commons/8/84/Nenad_Canak_crop.jpg,male,1959-11-02,Nenad,Nenad Čanak,,,,,,,,,,,,,,Nenad Čanak,,,,/m/02pm1jd,Nenad Čanak,,Nenad Čanak,,,Nenad Čanak,,Nenad Čanak,,,65970872,,,,Ненад Чанак,Nenad Čanak,,,Nenad Čanak,,,,,,,,,,,,,,Nenad Čanak,,,,,,,,,,,,,,,,,,,,,,,,Nenad Čanak,,,,,Nenad Čanak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1290169,Сулејман Угљанин,Sulejman Ugljanin,Σουλεϊμάν Ουγκλιάνιν,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,,Σουλεϊμάν Ουγκλιάνιν,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,Сулејман Угљанин,https://upload.wikimedia.org/wikipedia/commons/c/c6/Sulejman_Ugljanin_MC.jpg,male,1953-11-20,Sulejman,Sulejman Ugljanin,,,,,,Sulejman Ugljanin,,Sulejman Ugljanin,,,,,Sulejman Ugljanin,,,,,/m/027t7xb,Sulejman Ugljanin,,,Сулейман Углянін,,,,Sulejman Ugljanin,Сулейман Углянін,,,,Sulejman Ugljanin,,Сулејман Угљанин,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,,,,,,,,,,,,,Sulejman Ugljanin,,,,,,,,,,,,,,,,,,,,,Sulejman Ugljanin,,,,,,,,,,,Sulejman Ugljanin,Sulejman Ugljanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1292388,Вања Удовичић,Vanja Udovičić,,Vanja Udovičić,,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,Category:Vanja Udovičić,,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,Вања Удовичић,https://upload.wikimedia.org/wikipedia/commons/f/fb/Vanja_Udovičić_Crop.jpg,male,1982-09-12,Vanja,Vanja Udovičić,"Удовичич, Ваня",,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,,,"Удовичич, Ваня",,,,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,,/m/0266b_2,Vanja Udovičić,,Vanja Udovičić,Ваня Удовичич,,Vanja Udovičić,,Vanja Udovičić,Ваня Удовичич,,,,Vanja Udovičić,,Вања Удовичић,Vanja Udovičić,,,,,,,,,,,וניה אודוביצ'יץ',,,,,,,,,,,,וניה אודוביצ'יץ',Vanja Udovičić,,,,,,,Vanja Udovičić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanja Udovičić,,,,,,,,,Vanja Udovičić,,,,,,,,,,,,,,,,
Q16082744,Александар Антић,Aleksandar Antić,Αλεξάνταρ Άντιτς,Aleksandar Antić,Aleksandar Antić,Aleksandar Antić,Aleksandar Antić,Aleksandar Antić,Category:Aleksandar Antić,Αλεξάνταρ Άντιτς,Aleksandar Antić,Aleksandar Antić,Aleksandar Antić,Александар Антић,https://upload.wikimedia.org/wikipedia/commons/c/c2/Aleksandar_Antić.jpg,male,1969-05-07,Aleksandar,Aleksandar Antić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16868185,,Miodrag Rakić,,Miodrag Rakić,Miodrag Rakić,,Miodrag Rakić,Miodrag Rakić,,,Miodrag Rakić,,,,,male,1975-01-31,Miodrag,Miodrag Rakić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-13,,,,,,,,,,,,,,,,Miodrag Rakić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17386396,,,,Nenad Mitrović,,,Nenad Mitrović,Nenad Mitrović,,,Nenad Mitrović,,,,,male,1980-10-21,Nenad,Nenad Mitrović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17388477,,Jadranka Joksimović,,Jadranka Joksimović,,,,Jadranka Joksimović,Category:Jadranka Joksimović,,Jadranka Joksimović,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Jadranka_Joksimovic-MC.jpg,female,1978-01-26,Jadranka,Jadranka Joksimović,,,,,,,,,,,,,,,,,,,Jadranka Joksimović,,,Ядранка Йоксимович,,,,Jadranka Joksimović,Ядранка Йоксимович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18921956,,,,Aleksandar Jablanović,,,,Aleksandar Jablanović,,,Aleksandar Jablanović,,,,,male,1980-09-25,Aleksandar,Aleksandar Jablanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q222031,Александар Вучић,Aleksandar Vučić,Αλεξάνταρ Βούτσιτς,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,,Αλεξάνταρ Βούτσιτς,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Александар Вучић,https://upload.wikimedia.org/wikipedia/commons/b/be/Aleksandar_Vučić_crop.jpg,male,1970-03-05,Aleksandar,Aleksandar Vučić,"Вучич, Александр",Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,,Aleksandar Vučić,"Вучич, Александр",,Vučić,,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,,/m/03c2h_t,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Александар Вучич,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Александар Вучич,,,,Aleksandar Vučić,Aleksandar Vučić,Александар Вучић,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Alexander Vučić,Aleksandar Vučić,Aleksandar Vučić,אלכסנדר ווצ'יץ',Aleksandar Vučić,Aleksandar Vučić,ალექსანდარ ვუჩიჩი,Aleksandar Vučić,亞歷山大·武契奇,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,אלכסנדר ווצ'יץ',Aleksandar Vučić,Aleksandar Vučić,ალექსანდარ ვუჩიჩი,Alexander Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Александар Вучић,Aleksandar Vučić,Aleksandar Vučić,亞歷山大·武契奇,Aleksandar Vučić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avucic,,,,,,biography/Aleksandar-Vucic,vucicaleksandar,,,,
Q226696,Зоран Живковић,Zoran Živković,,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković,Category:Zoran Živković,,Zoran Živković (politician),Zoran Živković (homme politique),Zoran Živković (političar),Зоран Живковић (политичар),https://upload.wikimedia.org/wikipedia/commons/5/53/Zoran_Živković.jpg,male,1960-12-22,Zoran,Zoran Živković (politician),,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković (Politiker),,,Živković,,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković (politico),,/m/0477dv,Zoran Živković,,Zoran Živković,Зоран Живкович,,Zoran Živković,,Zoran Živković (polityk),Зоран Живкович,,,,Zoran Živković,Zoran Živković,Зоран Живковић,Zoran Živković,,,Zoran Živković,,,,,,,,זוראן ז'יווקוביץ',,,,,佐兰·日夫科维奇,Zoran Živković,,Zoran Živković,,,,זוראן ז'יווקוביץ',,,,,,,,,,,,,,佐兰·日夫科维奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000024478,,,,,,
Q2312912,,Aleksandar Radojević,,Aleksandar Radojević,,,Aleksandar Radojević,Aleksandar Radojević,,,Aleksandar Radojević,Aleksandar Radojević,,,,male,1976-08-08,Aleksandar,Aleksandar Radojević,,,,,,,,,,,,アレクサンダル・ラドヤヴィッチ,Aleksandar Radojević,Aleksandar Radojević,Aleksandar Radojević,Aleksandar Radojević,アレクサンダル・ラドヤヴィッチ,/m/08g11s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q237964,Предраг Мијатовић,Predrag Mijatović,,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,,,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Предраг Мијатовић,https://upload.wikimedia.org/wikipedia/commons/3/35/Predrag_Mijatović_2007_b.jpg,male,1969-01-19,Predrag,Predrag Mijatović,"Миятович, Предраг",Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,,Predrag Mijatović,"Миятович, Предраг",,,プレドラグ・ミヤトヴィッチ,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,プレドラグ・ミヤトヴィッチ,/m/053hk2,Predrag Mijatović,,Predrag Mijatović,Предраг Міятович,Predrag Mijatović,Predrag Mijatović,,Predrag Mijatović,Предраг Міятович,,,,Predrag Mijatović,Predrag Mijatović,Предраг Мијатовић,Predrag Mijatović,,,,,,Predrag Mijatović,,,,,פרדראג מיאטוביץ',Predrag Mijatović,,პრედრაგ მიატოვიჩი,Predrag Mijatović,普雷德拉格·米亚托维奇,,,Predrag Mijatović,,Predrag Mijatović,Predrag Mijatović,פרדראג מיאטוביץ',Predrag Mijatović,Predrag Mijatović,პრედრაგ მიატოვიჩი,,,,Predrag Mijatović,Predrag Mijatović,,,,Predrag Mijatović,,普雷德拉格·米亚托维奇,Predrag Mijatović,Предраг Мијатовиќ,Предраг Мијатовиќ,Predrag Mijatović,,,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,,,,,Предраг Миятович,,,,Предраг Миятович,,,,,,,,,普雷德拉格·米亚托维奇,普雷德拉格·米亞托維奇,普雷德拉格·米積杜域,普雷德拉格·米亚托维奇,普雷德拉格·米亚托维奇,普雷德拉格·米亞托維奇,프레드라그 미야토비치,Predrag Mijatović,بريدراج مياتوفيتش,Predrag Mijatović,Predrag Mijatović,Պրեդրագ Միատովիչ,پردراگ میاتوویچ,بريدراج مياتوفيتش,پردراگ میاتوویچ,Պրեդրագ Միատովիչ,Predrag Mijatović,프레드라그 미야토비치,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,54219,,,,,,,,,,,,,
Q2640759,Александар Марковић,Aleksandar Markovic,,Aleksandar Markovic,Aleksandar Markovic,,Aleksandar Marković,Aleksandar Markovic,,,Aleksandar Marković,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Aleksandar_Markovic.jpg,male,1975-08-07,Aleksandar,Aleksandar Marković,"Маркович, Александр",Aleksandar Marković,Aleksandar Markovic,Aleksandar Markovic,Aleksandar Markovic,Aleksandar Markovic,Aleksandar Marković,Aleksandar Marković,"Маркович, Александр",24fdcd17-9400-4255-94e1-d545433a4053,Marković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
