id,name__sr,name__fr,name__el,name__en,name__de,name__sh,name__nl,name,wikipedia__commons,wikipedia__el,wikipedia__en,wikipedia__fr,wikipedia__sh,wikipedia__sr,image,gender,birth_date,given_name,original_wikiname,name__ru,name__cs,name__nb,name__da,name__nn,name__sv,wikipedia__cswikiquote,wikipedia__de,wikipedia__ru,identifier__MusicBrainz,family_name,name__ja,name__es,name__it,wikipedia__es,wikipedia__it,wikipedia__ja,identifier__freebase,name__pl,name__ie,name__hr,name__uk,wikipedia__cs,wikipedia__hr,wikipedia__ie,wikipedia__pl,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__LCAuth,name__hu,name__ca,name__sr_ec,name__sr_el,name__en_ca,name__en_gb,name__bs,name__de_ch,name__lb,name__tr,name__lmo,name__la,name__sl,name__et,name__he,name__fi,name__vi,name__ka,name__gl,name__zh,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ca,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__itwikiquote,wikipedia__ka,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__slwikiquote,wikipedia__srwikiquote,wikipedia__tr,wikipedia__vi,wikipedia__zh,wikipedia__sv,name__mk,wikipedia__mk,name__ro,death_date,identifier__BNF,name__mg,wikipedia__mg,wikipedia__ro,identifier__GND,identifier__SUDOC,name__sq,wikipedia__sq,name__bg,name__io,name__be,name__oc,wikipedia__bg,wikipedia__da,wikipedia__io,name__cy,wikipedia__sl,website,identifier__NKC,identifier__NTA,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__id,name__ar,name__pt,name__sk,name__hy,name__fa,wikipedia__ar,wikipedia__fa,wikipedia__hy,wikipedia__id,wikipedia__ko,wikipedia__pt,wikipedia__simple,wikipedia__sk,identifier__FIFA,wikipedia__be,twitter,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__rm,identifier__Munzinger,identifier__Britannica,facebook,identifier__moviemeter,identifier__elonet,identifier__PORT,identifier__CSFD,last_seen,identifier__DNF,identifier__SCOPE,identifier__kinopoisk,identifier__filmportal_de,wikipedia__ruwikinews,identifier__PACE,identifier__FAST,name__pt_br,wikipedia__enwikiquote,identifier__NLA,identifier__OLID,identifier__BAV,identifier__NUKAT,name__jv,name__hsb,name__mr,name__lt,name__tl,name__xmf,name__dsb,name__eo,wikipedia__dsb,wikipedia__hsb,wikipedia__jv,wikipedia__lt,wikipedia__mr,wikipedia__tl,wikipedia__xmf,name__za,name__yo,name__ms,name__ml,name__se,name__kk,name__be_tarask,name__lv,name__yue,wikipedia__be_x_old,wikipedia__eo,wikipedia__kk,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__se,wikipedia__yo,wikipedia__za,wikipedia__zh_yue,name__rmy,wikipedia__rmy,name__eu,name__gd,name__sw,name__bn,name__br,name__pnb,name__sah,name__az,name__an,name__nan,name__pms,name__hi,name__ku,name__ilo,name__bxr,name__ur,name__ga,name__sco,name__kn,name__pa,name__ia,wikipedia__an,wikipedia__az,wikipedia__azwikiquote,wikipedia__bn,wikipedia__br,wikipedia__bxr,wikipedia__eswikisource,wikipedia__eu,wikipedia__ga,wikipedia__gd,wikipedia__hi,wikipedia__hrwikiquote,wikipedia__hrwikisource,wikipedia__ia,wikipedia__ilo,wikipedia__kn,wikipedia__ku,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__ruwikisource,wikipedia__sah,wikipedia__sco,wikipedia__simplewikiquote,wikipedia__skwikiquote,wikipedia__sw,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__zh_min_nan,identifier__CiNii,identifier__NDL,identifier__SBN_it,identifier__DBNL,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__PTBNP,identifier__NNDB,identifier__CANTIC,identifier__KLfG,identifier__EGAXA,identifier__NSK,identifier__N6I,wikipedia__enwikisource,identifier__GNC,identifier__GTAA,wikipedia__srwikisource,identifier__britishmuseum,identifier__bigenc_ru,identifier__goodreads,wikipedia__fawikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__srwikinews,wikipedia__tt,name__tt,wikipedia__ba,name__ba,wikipedia__bewikiquote,name__ast,name__ext,identifier__rotten_tomatoes,identifier__CONOR,name__fo,name__is,name__kl,name__af,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__viwikiquote,wikipedia__azb,name__azb
Q1254638,Драган Тодоровић,Dragan Todorović,,Dragan Todorović,Dragan Todorović,,Dragan Todorović,Dragan Todorović,,,Dragan Todorović (politician),"Dragan Todorović (homme politique, 1953)",,Драган Тодоровић,https://upload.wikimedia.org/wikipedia/commons/b/b8/Dragan_Todorović.jpg,male,1953-01-25,Dragan,Dragan Todorović (politician),"Тодорович, Драган",,Dragan Todorović,Dragan Todorović,Dragan Todorović,Dragan Todorović,,Dragan Todorović,"Тодорович, Драган",,,,Dragan Todorović,Dragan Todorović,,,,/m/04ld7xg,Dragan Todorović,,Dragan Todorović,,,Dragan Todorović,,Dragan Todorović,,,,,Dragan Todorović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Драган Тодорович,,,,Драган Тодорович (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1254664,Драган Шутановац,Dragan Šutanovac,Ντράγκαν Σουτάνοβατς,Dragan Šutanovac,Dragan Šutanovac,,Dragan Šutanovac,Dragan Šutanovac,,Ντράγκαν Σουτάνοβατς,Dragan Šutanovac,Dragan Šutanovac,,Драган Шутановац,https://upload.wikimedia.org/wikipedia/commons/c/c5/Dragan_Šutanovac_091201-D-9880W-025.jpg,male,1968-07-24,Dragan,Dragan Šutanovac,,,Dragan Šutanovac,Dragan Šutanovac,Dragan Šutanovac,Dragan Šutanovac,,Dragan Šutanovac,,,,,,,,,,/m/02r5g78,Dragan Šutanovac,,Dragan Šutanovac,,,Dragan Šutanovac,,Dragan Šutanovac,,,,,,,,,Dragan Šutanovac,Dragan Šutanovac,Dragan Šutanovac,Dragan Šutanovac,,,,,,,,,,,,,Dragan Šutanovac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SutanovacDragan,,,,,,,dragan.sutanovac.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1254775,Драгољуб Мићуновић,Dragoljub Mićunović,,Dragoljub Mićunović,Dragoljub Mićunović,Dragoljub Mićunović,Dragoljub Mićunović,Dragoljub Mićunović,Category:Dragoljub Mićunović,,Dragoljub Mićunović,Dragoljub Mićunović,Dragoljub Mićunović,Драгољуб Мићуновић,https://upload.wikimedia.org/wikipedia/commons/1/1b/Dragoljub_Mićunović_profile_photo.jpg,male,1930-06-14,,Dragoljub Mićunović,,,,,,,,Dragoljub Mićunović,,,,,Dragoljub Mićunović,,,,,/m/0gbx1b,Dragoljub Mićunović,,Dragoljub Mićunović,,,Dragoljub Mićunović,,Dragoljub Mićunović,,,79135853,n91033473,Dragoljub Mićunović,,Драгољуб Мићуновић,Dragoljub Mićunović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12968831n,,,,127195629,118440241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philosopher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1263807,Јоргованка Табаковић,Jorgovanka Tabaković,Τζοργκόβανκα Ταμπάκοβιτς,Jorgovanka Tabaković,Jorgovanka Tabaković,Jorgovanka Tabaković,Jorgovanka Tabaković,Jorgovanka Tabaković,Category:Jorgovanka Tabaković,Τζοργκόβανκα Ταμπάκοβιτς,Jorgovanka Tabaković,Jorgovanka Tabaković,Jorgovanka Tabaković,Јоргованка Табаковић,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jorgovanka_Tabaković_Crop.jpg,female,1960-03-20,,Jorgovanka Tabaković,,,,,,,,,,,,,Jorgovanka Tabaković,,Jorgovanka Tabaković,,,/m/0j_3gpf,Jorgovanka Tabaković,,,,,,,Jorgovanka Tabaković,,,,,Jorgovanka Tabaković,,Јоргованка Табаковић,Jorgovanka Tabaković,Jorgovanka Tabaković,Jorgovanka Tabaković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorgovanka Tabaković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1265331,Расим Љајић,Rasim Ljajić,,Rasim Ljajić,Rasim Ljajić,Rasim Ljajić,Rasim Ljajić,Rasim Ljajić,Category:Rasim Ljajić,,Rasim Ljajić,Rasim Ljajić,Rasim Ljajić,Расим Љајић,https://upload.wikimedia.org/wikipedia/commons/c/ca/Rasim_Ljajic_2011-mc.rs-Crop.jpg,male,1964-01-28,Rasim,Rasim Ljajić,,Rasim Ljajić,,,,,,Rasim Ljajić,,,,,Rasim Ljajić,Rasim Ljajić,,Rasim Ljajić,,/m/07hnys,Rasim Ljajić,,,,Rasim Ljajić,,,Rasim Ljajić,,,,,Rasim Ljajić,,Расим Љајић,Rasim Ljajić,,,Rasim Ljajić,,,,,,,,,,,,,,,Rasim Ljajić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1273025,Жарко Кораћ,Žarko Korać,Ζάρκο Κόρατς,Žarko Korać,Žarko Korać,Žarko Korać,Zjarko Korać,Žarko Korać,,Ζάρκο Κόρατς,Žarko Korać,Žarko Korać (homme politique),Žarko Korać,Жарко Кораћ,https://upload.wikimedia.org/wikipedia/commons/0/07/Žarko_Korać.jpg,male,1947-03-09,Žarko,Žarko Korać,,,,,,,,,,,,,Žarko Korać,Žarko Korać,,Žarko Korać,,/m/0280b3c,Žarko Korać,,,,,,,Žarko Korać,,,,,Žarko Korać,,Жарко Кораћ,Žarko Korać,Žarko Korać,Žarko Korać,Žarko Korać,,,Žarko Korać,,,,,,,,,,,Žarko Korać,Žarko Korać,,,,,,,,,,,,,,,,,Žarko Korać,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12747366,Vlajko Senić,Vlajko Senić,,Vlajko Senić,,,Vlajko Senić,Vlajko Senić,,,,Vlajko Senić,,Vlajko Senić,,male,1973-02-08,,Vlajko Senić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12748249,Александра Јерков,Aleksandra Jerkov,,Aleksandra Jerkov,,,Aleksandra Jerkov,Aleksandra Jerkov,Category:Aleksandra Jerkov,,Aleksandra Jerkov,Aleksandra Jerkov,,Александра Јерков,https://upload.wikimedia.org/wikipedia/commons/c/ca/Aleksandra_Jerkov.jpg,female,1982-09-02,Aleksandra,Aleksandra Jerkov,"Ерков, Александра",,,,,,,,"Ерков, Александра",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12748836,Бенцион Були,,,,,,,Бенцион Були,,,,,,Бенцион Були,,male,1867-05-21,,Бенцион Були,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12749330,Бранко Ружић,Branko Ružić,Μπράνκο Ρούζιτς,Branko Ružić,Branko Ružić,Branko Ružić,Branko Ruzjić,Branko Ružić,,Μπράνκο Ρούζιτς,Branko Ružić (politician),Branko Ružić (homme politique),Branko Ružić,Бранко Ружић,,male,1975-12-14,,Branko Ružić (politician),,,,,,,,,,,,,,,,,,,Branko Ružić,,,,,,,Branko Ružić,,,,,Branko Ružić,,Бранко Ружић,Branko Ružić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Branko Ružić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brankoruzicsps,,,,,,,,,,,,,,,,,,5331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12750313,Гордана Рајков,,,Gordana Rajkov,,,,Gordana Rajkov,,,,,,Гордана Рајков,,female,1944-12-29,,Гордана Рајков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mathematician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12752118,Иван Бауер,,,,,,,Иван Бауер,,,,,,Иван Бауер,,male,1967-11-28,,Иван Бауер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12755418,Милорад Драшковић,Milorad Drašković,Μίλοραντ Ντράσκοβιτς,Milorad Drašković,,Milorad Drašković,,Milorad Drašković,,Μίλοραντ Ντράσκοβιτς,Milorad Drašković,,Milorad Drašković,Милорад Драшковић,https://upload.wikimedia.org/wikipedia/commons/b/b1/Milorad_Drašković_wiki_photo.jpg,male,1873-04-10,Milorad,Милорад Драшковић,"Драшкович, Милорад",,,,,,,,"Драшкович, Милорад",,Drašković,,,,,,,,,,Milorad Drašković,,,Milorad Drašković,,,,0000 0000 8444 4987,40918221,n88031780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12756027,Наташа Јовановић,Nataša Jovanović,,Nataša Jovanović,,Nataša Jovanović,Nataša Jovanović,Nataša Jovanović,,,Nataša Jovanović,Nataša Jovanović,Nataša Jovanović,Наташа Јовановић,,female,1966-04-14,Nataša,Nataša Jovanović,,,,,,,,,,,Jovanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12756131,Ненад Константиновић,,,,,,,Ненад Константиновић,,,,,,Ненад Константиновић,https://upload.wikimedia.org/wikipedia/commons/f/f6/Nenad_Konstantinović.jpg,male,1973-07-09,,Ненад Константиновић,,,,,,,,,,,,,,,,,,,Nenad Konstantinović,,,,,,,Nenad Konstantinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12756241,Никола Савић,,,,,,,Никола Савић,,,,,,Никола Савић,,male,1959-04-09,,Никола Савић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1277998,Владан Батић,Vladan Batić,,Vladan Batić,Vladan Batić,Vladan Batić,Vladan Batić,Vladan Batić,,,Vladan Batić,Vladan Batić,Vladan Batić,Владан Батић,https://upload.wikimedia.org/wikipedia/commons/1/1c/Vladan_Batić_MC_crop.jpg,male,1949-07-27,Vladan,Vladan Batić,,,,,,,,,,,,,Vladan Batić,,,,,/m/035fdc,Vladan Batić,,,,,,,Vladan Batić,,,67649282,,Vladan Batić,,Владан Батић,Vladan Batić,,,,,,Vladan Batić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladan Batić,,,,,,,2010-12-29,,,,,133210154,,,,,,,,,,,Vladan Batić,,,,,,,,,,,,,,,Vladan Batić,,,,,,,,,Vladan Batić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1278008,Јован Скерлић,Jovan Skerlić,,Jovan Skerlić,Jovan Skerlić,Jovan Skerlić,Jovan Skerlić,Jovan Skerlić,,,Jovan Skerlić,,Jovan Skerlić,Јован Скерлић,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jovan_skerlic.jpg,male,1877-08-08,Jovan,Јован Скерлић,"Скерлич, Йован",Jovan Skerlić,Jovan Skerlić,Jovan Skerlić,Jovan Skerlić,Jovan Skerlić,,,"Скерлич, Йован",,,,Jovan Skerlić,Jovan Skerlić,,Jovan Skerlić,,/m/0gkyrzp,Jovan Skerlić,,Jovan Skerlić,Йован Скерлич,Jovan Skerlić,Jovan Skerlić,,Jovan Skerlić,Йован Скерлич,0000 0001 2319 6681,44566,n81129498,,,Јован Скерлић,Jovan Skerlić,Jovan Skerlić,Jovan Skerlić,,,,,,,,,,,,,,約凡·史可力克,,,,,,,,,,,,,,,,,,,,,,,,,,1914-05-02,12127977s,,,,119363887,029714885,,,,,,,,,,,,,kup20030000091426,070164711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82040,,,36020144,OL71449A,ADV11238463,n02063303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1280390,Маја Гојковић,Maja Gojković,,Maja Gojković,,Maja Gojković,Maja Gojković,Maja Gojković,Category:Maja Gojković,,Maja Gojković,Maja Gojković,Maja Gojković,Маја Гојковић,https://upload.wikimedia.org/wikipedia/commons/0/0d/Maja_Gojković.jpg,female,1963-05-22,Maja,Maja Gojković,Майя Гойкович,,,,,,,,"Гойкович, Майя",,,,Maja Gojković,,,,,/m/053grp,Maja Gojković,,Maja Gojković,Майя Гойкович,,Maja Gojković,,Maja Gojković,Майя Гойкович,,42651100,,Maja Gojković,,Маја Гојковић,Maja Gojković,,,Maja Gojković,,,,,,,,,,,,,瑪婭·戈伊科維奇,Maja Gojković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.majagojkovic.rs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1282797,Александар Николић,Aleksandar Nikolić,,Aleksandar Nikolić,Aleksandar Nikolić,Aleksandar Nikolić,Aleksandar Nikolić,Aleksandar Nikolić,,,Aleksandar Nikolić,Aleksandar Nikolić,Aleksandar Nikolić,Александар Николић,,male,1924-10-28,Aleksandar,Aleksandar Nikolić,,,,,,,,,,,Nikolić,,Aleksandar Nikolić,Aza Nikolić,Aleksandar Nikolić,Aza Nikolić,,/m/05y6tq,,,,,,,,,,,290814415,,Aleksandar Nikolić,,Александар Николић,Aleksandar Nikolić,,,,,,,,,,,,Aleksandar Nikolić,,,,,,,,,Aleksandar Nikolić,,,,,,,,,,,,,,,,,,,,Aleksandar Nikolić,2000-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ألكسندر نيكوليتش,,,,,ألكسندر نيكوليتش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basketball coach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
