id,party_id,name,wikipedia,constituency,party,term,start_date,end_date,source
sigurður_i._jóhannsson,progressive_party,Sigurður I. Jóhannsson,http://en.wikipedia.org/wiki/Sigur%C3%B0ur_Ingi_J%C3%B3hannsson,South Constituency,Progressive Party,2013,,,
ragnheiður_e._Árnadóttir,independence_party,Ragnheiður E. Árnadóttir,http://en.wikipedia.org/wiki/Ragnhei%C3%B0ur_El%C3%ADn_%C3%81rnad%C3%B3ttir,South Constituency,Independence Party,2013,,,
silja_dögg_gunnarsdóttir,progressive_party,Silja Dögg Gunnarsdóttir,,South Constituency,Progressive Party,2013,,,
unnur_brá_konráðsdóttir,independence_party,Unnur Brá Konráðsdóttir,http://en.wikipedia.org/wiki/Unnur_Br%C3%A1_Konr%C3%A1%C3%B0sd%C3%B3ttir,South Constituency,Independence Party,2013,,,
páll_jóhann_pálsson,progressive_party,Páll Jóhann Pálsson,,South Constituency,Progressive Party,2013,,,
oddný_g._harðardóttir,social_democratic_alliance,Oddný G. Harðardóttir,http://en.wikipedia.org/wiki/Oddn%C3%BD_G._Har%C3%B0ard%C3%B3ttir,South Constituency,Social Democratic Alliance,2013,,,
Ásmundur_friðriksson,independence_party,Ásmundur Friðriksson,,South Constituency,Independence Party,2013,,,
haraldur_einarsson,progressive_party,Haraldur Einarsson,,South Constituency,Progressive Party,2013,,,
vilhjálmur_Árnason,independence_party,Vilhjálmur Árnason,http://en.wikipedia.org/wiki/Vilhj%C3%A1lmur_%C3%81rnason,South Constituency,Independence Party,2013,,,
páll_valur_björnsson,bright_future,Páll Valur Björnsson,,South Constituency,Bright Future,2013,,,
egill_jónsson,independence_party,Egill Jónsson,"",Eastern Region,Independence Party,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
friðrik_sophusson,independence_party,Friðrik Sophusson,http://en.wikipedia.org/wiki/Fri%C3%B0rik_Sophusson,Capital Region,Independence Party,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
gunnlaugur_sigmundsson,progressive_party,Gunnlaugur Sigmundsson,"",Westfjords,Progressive Party,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
guðmundur_bjarnason,progressive_party,Guðmundur Bjarnason,"",Northeastern Region,Progressive Party,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
guðný_guðbjörnsdóttir,women's_list,Guðný Guðbjörnsdóttir,"",Capital Region,Women's List,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
hjörleifur_guttormsson,people's_alliance,Hjörleifur Guttormsson,http://en.wikipedia.org/wiki/Hj%C3%B6rleifur_Guttormsson,Eastern Region,People's Alliance,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
jón_hannibalsson,social_democratic_party,Jón Hannibalsson,http://en.wikipedia.org/wiki/J%C3%B3n_Baldvin_Hannibalsson,Capital Region,Social Democratic Party,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
kristín_halldórsdóttir,women's_list,Kristín Halldórsdóttir,"",Reykjanes,Women's List,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
kristín_Ástgeirsdóttir,women's_list,Kristín Ástgeirsdóttir,"",Capital Region,Women's List,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
ragnar_arnalds,people's_alliance,Ragnar Arnalds,http://en.wikipedia.org/wiki/Ragnar_Arnalds,Northwestern Region,People's Alliance,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
stefán_guðmundsson,progressive_party,Stefán Guðmundsson,"",Northwestern Region,Progressive Party,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
svavar_gestsson,people's_alliance,Svavar Gestsson,http://en.wikipedia.org/wiki/Svavar_Gestsson,Capital Region,People's Alliance,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
Ágúst_einarsson,national_awakening,Ágúst Einarsson,"",Reykjanes,National Awakening,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
Ólafur_einarsson,independence_party,Ólafur Einarsson,http://en.wikipedia.org/wiki/%C3%93lafur_Einarsson,Reykjanes,Independence Party,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
Ólafur_grímsson,people's_alliance,Ólafur Grímsson,http://en.wikipedia.org/wiki/%C3%93lafur_Ragnar_Gr%C3%ADmsson,Reykjanes,People's Alliance,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
Þorsteinn_pálsson,independence_party,Þorsteinn Pálsson,http://en.wikipedia.org/wiki/%C3%9Eorsteinn_P%C3%A1lsson,Southern Region,Independence Party,1995,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399"
finnur_ingólfsson,progressive_party,Finnur Ingólfsson,http://en.wikipedia.org/wiki/Finnur_Ing%C3%B3lfsson,Reykjavik,Progressive Party,1999,,2000,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
guðjón_guðmundsson,independence_party,Guðjón Guðmundsson,"",West,Independence Party,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
gísli_einarsson,social_democratic_alliance,Gísli Einarsson,"",West,Social Democratic Alliance,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
hjálmar_jónsson,independence_party,Hjálmar Jónsson,"",Northwest,Independence Party,1999,,2001,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
sigríður_ingvarsdóttir,independence_party,Sigríður Ingvarsdóttir,,Northwest,Independence Party,1999,2001,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
ingibjörg_pálmadóttir,progressive_party,Ingibjörg Pálmadóttir,http://en.wikipedia.org/wiki/Ingibj%C3%B6rg_P%C3%A1lmad%C3%B3ttir,West,Progressive Party,1999,,2001,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
katrín_fjeldsted,independence_party,Katrín Fjeldsted,http://en.wikipedia.org/wiki/Katr%C3%ADn_Fjeldsted,Reykjavik,Independence Party,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
kristján_pálsson,independence_party,Kristján Pálsson,"",Reykjanes,Independence Party,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
lára_ragnarsdóttir,independence_party,Lára Ragnarsdóttir,"",Reykjavik,Independence Party,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
páll_pétursson,progressive_party,Páll Pétursson,http://en.wikipedia.org/wiki/P%C3%A1ll_P%C3%A9tursson,Northwest,Progressive Party,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
sighvatur_björgvinsson,social_democratic_alliance,Sighvatur Björgvinsson,http://en.wikipedia.org/wiki/Sighvatur_Bj%C3%B6rgvinsson,West Fjords,Social Democratic Alliance,1999,,2001,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
sigríður_jóhannesdóttir,social_democratic_alliance,Sigríður Jóhannesdóttir,"",Reykjanes,Social Democratic Alliance,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
svanfríður_jónasdóttir,social_democratic_alliance,Svanfríður Jónasdóttir,"",Northeast,Social Democratic Alliance,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
sverrir_hermannsson,liberal_party,Sverrir Hermannsson,http://en.wikipedia.org/wiki/Sverrir_Hermannsson,Reykjavik,Liberal Party,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
vilhjálmur_egilsson,independence_party,Vilhjálmur Egilsson,"",Northwest,Independence Party,1999,,2003,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
adolf_berndsen,independence_party,Adolf Berndsen,,Northwest,Independence Party,1999,2003,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
Árni_jóhannsson,left-green_movement,Árni Jóhannsson,"",Northeast,Left-Green Movement,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
Ísólfur_pálmason,progressive_party,Ísólfur Pálmason,"",South,Progressive Party,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
Ólafur_haraldsson,progressive_party,Ólafur Haraldsson,"",Reykjavik,Progressive Party,1999,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003"
anna_gunnarsdóttir,social_democratic_alliance,Anna Gunnarsdóttir,"",Northwest,Social Democratic Alliance,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
bryndís_hlöðversdóttir,social_democratic_alliance,Bryndís Hlöðversdóttir,"",Reykjavik North,Social Democratic Alliance,2003,,2005,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
dagný_jónsdóttir,progressive_party,Dagný Jónsdóttir,"",Northeast,Progressive Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
davíð_oddsson,independence_party,Davíð Oddsson,http://en.wikipedia.org/wiki/Dav%C3%AD%C3%B0_Oddsson,Reykjavik North,Independence Party,2003,,2006,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
drífa_hjartardóttir,independence_party,Drífa Hjartardóttir,"",South,Independence Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
gunnar_birgisson,independence_party,Gunnar Birgisson,http://en.wikipedia.org/wiki/Gunnar_Birgisson,Southwest,Independence Party,2003,,2006,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
sigurrós_Þorgrímsdóttir,independence_party,Sigurrós Þorgrímsdóttir,http://en.wikipedia.org/wiki/Sigurr%C3%B3s_%C3%9Eorgr%C3%ADmsd%C3%B3ttir,Southwest,Independence Party,2003,2006,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
gunnar_Örlygsson,independence_party,Gunnar Örlygsson,"",Southwest,Independence Party,2003,2005,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
guðjón_hjörleifsson,independence_party,Guðjón Hjörleifsson,"",South,Independence Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
guðmundur_hallvarðsson,independence_party,Guðmundur Hallvarðsson,"",Reykjavik South,Independence Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
guðmundur_stefánsson,social_democratic_alliance,Guðmundur Stefánsson,http://en.wikipedia.org/wiki/Gu%C3%B0mundur_%C3%81rni_Stef%C3%A1nsson,Southwest,Social Democratic Alliance,2003,,2005,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
valdimar_friðriksson,social_democratic_alliance,Valdimar Friðriksson,,Southwest,Social Democratic Alliance,2003,2005,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
guðrún_Ögmundsdóttir,social_democratic_alliance,Guðrún Ögmundsdóttir,"",Reykjavik North,Social Democratic Alliance,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
halldór_blöndal,independence_party,Halldór Blöndal,http://en.wikipedia.org/wiki/Halld%C3%B3r_Bl%C3%B6ndal,Northeast,Independence Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
halldór_Ásgrímsson,progressive_party,Halldór Ásgrímsson,http://en.wikipedia.org/wiki/Halld%C3%B3r_%C3%81sgr%C3%ADmsson,Reykjavik North,Progressive Party,2003,,2006,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
guðjón_jónsson,progressive_party,Guðjón Jónsson,,Reykjavik North,Progressive Party,2003,2006,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
hjálmar_Árnason,progressive_party,Hjálmar Árnason,"",South,Progressive Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
jóhann_Ársælsson,social_democratic_alliance,Jóhann Ársælsson,"",Northwest,Social Democratic Alliance,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
jón_kristjánsson,progressive_party,Jón Kristjánsson,http://en.wikipedia.org/wiki/J%C3%B3n_Kristj%C3%A1nsson,Northeast,Progressive Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
jónína_bjartmarz,progressive_party,Jónína Bjartmarz,http://en.wikipedia.org/wiki/J%C3%B3n%C3%ADna_Bjartmarz,Reykjavik South,Progressive Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
magnús_hafsteinsson,liberal_party,Magnús Hafsteinsson,http://en.wikipedia.org/wiki/Magn%C3%BAs_%C3%9E%C3%B3r_Hafsteinsson,South,Liberal Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
margrét_frímannsdóttir,social_democratic_alliance,Margrét Frímannsdóttir,"",South,Social Democratic Alliance,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
rannveig_guðmundsdóttir,social_democratic_alliance,Rannveig Guðmundsdóttir,http://en.wikipedia.org/wiki/Rannveig_Gu%C3%B0mundsd%C3%B3ttir,Southwest,Social Democratic Alliance,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
sigríður_Þórðardóttir,independence_party,Sigríður Þórðardóttir,http://en.wikipedia.org/wiki/Sigr%C3%AD%C3%B0ur_Anna_%C3%9E%C3%B3r%C3%B0ard%C3%B3ttir,Southwest,Independence Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
sigurjón_Þórðarson,liberal_party,Sigurjón Þórðarson,http://en.wikipedia.org/wiki/Sigurj%C3%B3n_%C3%9E%C3%B3r%C3%B0arson,Northwest,Liberal Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
sólveig_pétursdóttir,independence_party,Sólveig Pétursdóttir,http://en.wikipedia.org/wiki/S%C3%B3lveig_P%C3%A9tursd%C3%B3ttir,Reykjavik South,Independence Party,2003,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
tómas_olrich,independence_party,Tómas Olrich,http://en.wikipedia.org/wiki/T%C3%B3mas_Ingi_Olrich,Northeast,Independence Party,2003,,2004,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
Árni_magnússon,progressive_party,Árni Magnússon,http://en.wikipedia.org/wiki/%C3%81rni_Magn%C3%BAsson,Reykjavik North,Progressive Party,2003,,2006,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
sæunn_stefánsdóttir,progressive_party,Sæunn Stefánsdóttir,,Reykjavik North,Progressive Party,2003,2006,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2003%E2%80%9307"
arnbjörg_sveinsdóttir,independence_party,Arnbjörg Sveinsdóttir,"",Northeast,Independence Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
bjarni_harðarson,progressive_party,Bjarni Harðarson,http://en.wikipedia.org/wiki/Bjarni_Har%C3%B0arson,South,Progressive Party,2007,,2008,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
helga_harðardóttir,progressive_party,Helga Harðardóttir,,South,Progressive Party,2007,2008,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
björk_guðjónsdóttir,independence_party,Björk Guðjónsdóttir,"",South,Independence Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
björn_bjarnason,independence_party,Björn Bjarnason,http://en.wikipedia.org/wiki/Bj%C3%B6rn_Bjarnason,Reykjavik South,Independence Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
einar_sigurðsson,social_democratic_alliance,Einar Sigurðsson,"",Northeast,Social Democratic Alliance,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
ellert_schram,social_democratic_alliance,Ellert Schram,"",Reykjavik North,Social Democratic Alliance,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
geir_haarde,independence_party,Geir Haarde,http://en.wikipedia.org/wiki/Geir_H._Haarde,Reykjavik South,Independence Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
grétar_jónsson,liberal_party,Grétar Jónsson,"",South,Liberal Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
gunnar_svavarsson,social_democratic_alliance,Gunnar Svavarsson,"",Southwest,Social Democratic Alliance,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
guðfinna_bjarnadóttir,independence_party,Guðfinna Bjarnadóttir,"",Reykjavik North,Independence Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
guðni_Ágústsson,progressive_party,Guðni Ágústsson,http://en.wikipedia.org/wiki/Gu%C3%B0ni_%C3%81g%C3%BAstsson,South,Progressive Party,2007,,2008-11-17,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
ingibjörg_gísladóttir,social_democratic_alliance,Ingibjörg Gísladóttir,http://en.wikipedia.org/wiki/Ingibj%C3%B6rg_S%C3%B3lr%C3%BAn_G%C3%ADslad%C3%B3ttir,Reykjavik South,Social Democratic Alliance,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
jón_magnússon,independence_party,Jón Magnússon,http://en.wikipedia.org/wiki/J%C3%B3n_Magn%C3%BAsson,Reykjavik South,Independence Party,2007,2009,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
karl_matthíasson,liberal_party,Karl Matthíasson,"",Northwest,Liberal Party,2007,2009,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
kjartan_Ólafsson,independence_party,Kjartan Ólafsson,http://en.wikipedia.org/wiki/Kjartan_%C3%93lafsson,South,Independence Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
kolbrún_halldórsdóttir,left-green_movement,Kolbrún Halldórsdóttir,http://en.wikipedia.org/wiki/Kolbr%C3%BAn_Halld%C3%B3rsd%C3%B3ttir,Reykjavik South,Left-Green Movement,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
kristinn_gunnarsson,independent,Kristinn Gunnarsson,"",Northwest,Independent,2007,2009,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
lúðvík_bergvinsson,social_democratic_alliance,Lúðvík Bergvinsson,"",South,Social Democratic Alliance,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
magnús_stefánsson,progressive_party,Magnús Stefánsson,http://en.wikipedia.org/wiki/Magn%C3%BAs_Stef%C3%A1nsson,Northwest,Progressive Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
