id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by
Q15624512,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,2016-10-29,,
Q15630813,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q15630813,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2017-02-09,Reykjavík South,,,Ólöf Nordal,
Q15630813,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,2016-10-29,,
Q15632998,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q15632998,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northwest,"Icelandic parliamentary election, 2016",,,
Q15632998,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,2016-10-29,,
Q15644764,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q15644764,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,2016-10-29,,
Q15730617,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q15730617,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northwest,"Icelandic parliamentary election, 2016",,,
Q15730617,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,2016-10-29,,
Q15967307,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",2009-04-25,,
Q16103460,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q16103460,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,2016-10-29,,
Q16334491,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q16334491,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,2016-10-29,,
Q16419044,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q16419293,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q16419657,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q16419747,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",2009-04-25,,
Q16420871,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q16420871,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",,,
Q16420871,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,2016-10-29,,
Q16421265,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q16421281,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q16421281,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,2016-10-29,,
Q16421493,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q16421780,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q16422955,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",2009-04-25,,
Q16422960,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",2007-07-14,,Herdís Þórðardóttir
Q16423821,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q16423821,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,2016-10-29,,
Q16423843,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q16423843,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,2016-10-29,,
Q16425503,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q16425503,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,2016-10-29,,
Q16425617,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q16425816,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q16425985,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",2009-04-25,,
Q16425990,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q16425990,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",,,
Q16425990,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,2016-10-29,,
Q16427595,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-07-14,Northwest,"",2009-04-25,Einar Oddur Kristjánsson,
Q16429613,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",2009-02-18,,
Q16429613,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2009-02-18,Reykjavík South,,2009-04-25,,
Q16430033,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q16430033,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,2016-10-29,,
Q16430061,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q16430061,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",,,
Q16430061,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q16430083,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q16430083,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",,,
Q16430083,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,2016-10-29,,
Q1651907,Q19185575,President of the Nordic Council,position in the Nordic Council,2015-01-01,,,2015-12-31,Hans Wallmark,Henrik Dam Kristensen
Q1651907,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1651907,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,2016-10-29,,
Q1651907,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",2013-04-27,,
Q1651907,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",2009-04-25,,
Q1658872,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1658872,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,2016-10-29,,
Q1658872,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",2013-04-27,,
Q1658872,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q1715045,Q15409110,list of ambassadors of Iceland to Argentina,Wikimedia list article,1999-03-17,,,2004-05-06,,
Q1715045,Q15409908,list of ambassadors of Iceland to the United States,Wikimedia list article,1998-03-16,,,2002-12-09,,
Q1715045,Q15409988,list of ambassadors of Iceland to Canada,Wikimedia list article,1998-06-10,,,2001-04-09,,
Q1715045,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1715048,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1715048,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",,,
Q1715048,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q1715048,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q1715048,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q1715069,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1789402,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1789402,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",,,
Q1789402,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,2016-10-29,,
Q1789402,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",2013-04-27,,
Q1789402,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",2009-04-25,,
Q1789402,Q6866420,Minister of Welfare,"",2013-05-23,,,2017,Guðbjartur Hannesson,
Q200619,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",2009-08-14,,
Q200619,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-08-14,Reykjavík North,,2013-04-27,,
Q201075,Q19190022,Prime Minister of Iceland,"",2016-04-07,,,2017-01-11,Sigmundur Davíð Gunnlaugsson,
Q201075,Q21272959,Member of the Althing,Member of the Icelandic parliament,2009-04-25,,,,,
Q201075,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",,,
Q201075,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,2016-10-29,,
Q201075,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q202032,Q17278719,Minister of Finance,Icelandic minister,1998-04-16,,,2005-09-27,Friðrik Klemenz Sophusson,Árni Mathiesen
Q202032,Q19185575,President of the Nordic Council,position in the Nordic Council,1995-01-01,,,1995-12-31,Per Olof Håkansson,Knud Enggaard
Q202032,Q19190022,Prime Minister of Iceland,"",2006-06-15,,,2009-02-01,Halldór Ásgrímsson,Jóhanna Sigurðardóttir
Q202032,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q202032,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q208879,Q19186617,Secretary General of the Nordic Council of Ministers,"",2007,,,2013,Per Unckel,Dagfinn Høybråten
Q208879,Q19190022,Prime Minister of Iceland,"",2004-09-15,,,2006-06-15,Davíð Oddsson,Geir Haarde
Q208879,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q2127304,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q2127304,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,2016-10-29,,
Q2127304,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q2127304,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q2179205,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q2179205,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,2016-10-29,,
Q2179205,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q22236740,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík South,"Icelandic parliamentary election, 2016",,,
Q22236740,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2015-07,Reykjavík South,"",2016-10-29,Jón Þór Ólafsson,
Q2276642,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q2276642,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,2016-10-29,,
Q2285056,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q2285056,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",2013-04-27,,
Q2285487,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q2285487,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",2009-04-25,,
Q250619,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q250619,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",2013-04-27,,
Q250619,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q252258,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q252258,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q252264,Q17278719,Minister of Finance,Icelandic minister,2005-09-27,,,2009-02-01,Geir Haarde,Steingrímur J. Sigfússon
Q252264,Q20087600,Minister of Fisheries,government minister in Iceland,1999,,,2005-09-27,Þorsteinn Pálsson,Einar Kristinn Guðfinnsson
Q252264,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q252264,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q252271,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q252271,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q252271,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q252271,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q252296,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q252296,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,2014-08-18,,Steinunn Þóra Árnadóttir
Q252296,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",2013-04-27,,
Q252296,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",2009-04-25,,
Q252486,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q252565,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q252565,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,2016-10-29,,
Q252565,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q252586,Q1758037,speaker,"presiding officer of a deliberative assembly, especially a legislative body",2009,,,2013,,
Q252586,Q21272959,Member of the Althing,Member of the Icelandic parliament,2005,,,2013,,
Q252586,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q252586,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q252586,Q6866420,Minister of Welfare,"",2009,,,2009,,
Q262299,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q262299,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q293062,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q293062,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2015-10-26,Northwest,"",2016-10-29,Guðbjartur Hannesson,
Q293062,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q293066,Q16429233,Minister of the Interior,Icelandic Minister of the Interior,2014-12-04,,,,Sigmundur Davíð Gunnlaugsson,
Q293066,Q21272959,Member of the Althing,Member of the Icelandic parliament,2007-04,Northeast,,2009,,
Q293066,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík South,"Icelandic parliamentary election, 2016",2017-02-08,,Brynjar Þór Níelsson
Q293066,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q293066,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",2009-04-25,,
Q294666,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q294666,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q294666,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q294666,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q298030,Q15966528,Mayor of Reykjavík,"",1982-05-27,,,1991-07-16,,Markús Örn Antonsson
Q298030,Q19190022,Prime Minister of Iceland,"",1991-04-30,,,2004-09-15,Steingrímur Hermannsson,Halldór Ásgrímsson
Q298030,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q335707,Q19190022,Prime Minister of Iceland,"",1987-07-08,,,1988-09-28,Steingrímur Hermannsson,Steingrímur Hermannsson
Q335734,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q335734,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",2013-04-27,,
Q335734,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",2009-04-25,,
Q335776,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q335776,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q335921,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q335921,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q335921,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q338734,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q3481103,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
