id,position,label,description,start_date,end_date,replaces,replaced_by,constituency
Q378310,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q437932,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q437989,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q438056,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q446307,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q463525,Q19185575,President of the Nordic Council,position in the Nordic Council,2010-01-01,2010-12-31,Sinikka Bohlin,Henrik Dam Kristensen,
Q463525,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q463588,Q16429233,Minister of the Interior,Icelandic Minister of the Interior,2014-08-26,2014-12-04,,,
Q463588,Q19190022,Prime Minister of Iceland,"",2013-05-23,2016-04-07,Jóhanna Sigurðardóttir,Sigurður Ingi Jóhannsson,
Q463588,Q21272959,Member of the Althing,Member of the Icelandic parliament,2009-04-25,,,,
Q463598,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q463602,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q467455,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q467464,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q467509,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q4919576,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q5103475,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q511882,Q17278719,Minister of Finance,Icelandic minister,2009-02-01,,Árni Mathiesen,,
Q511882,Q17278723,Minister of Fisheries and Agriculture,in Iceland,2009-02-01,2009-05-10,Einar Kristinn Guðfinnsson,Jón Bjarnason,
Q511882,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q5368677,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q539421,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q539440,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q539467,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q539484,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q540028,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q540071,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q540109,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q540116,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q546985,Q17013941,Minister of Justice and Ecclesiastical Affairs,"",1999,2003,,,
Q546985,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q553616,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q5618945,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q5618946,Q20007092,Mayor of Fjallabyggð,"",2015,,,,
Q5618946,Q21272959,Member of the Althing,Member of the Icelandic parliament,1999,2006,,,
Q5618946,Q6797747,Mayor of Kópavogur,Wikimedia list article,2005,2009,,,
Q57284,Q17278719,Minister of Finance,Icelandic minister,1988-09-28,1991-04-30,Jón Baldvin Hannibalsson,Friðrik Klemenz Sophusson,
Q57284,Q19188924,President of Iceland,"",1996-08-01,2016-07-31,Vigdís Finnbogadóttir,Guðni Jóhannesson,
Q57284,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q57772,Q19190022,Prime Minister of Iceland,"",2009-02-01,2013-05-23,Geir Haarde,Sigmundur Davíð Gunnlaugsson,
Q57772,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q57772,Q6866420,Minister of Welfare,"","",,,,
Q58123,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q6032483,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q6732262,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q7264051,Q19185575,President of the Nordic Council,position in the Nordic Council,1985-01-01,1985-12-31,Karin Söder,Anker Jørgensen,
Q7264051,Q19185575,President of the Nordic Council,position in the Nordic Council,1990-01-01,1990-12-31,Karin Söder,Anker Jørgensen,
Q7293411,Q19185575,President of the Nordic Council,position in the Nordic Council,2005-01-01,2005-12-31,Gabriel Romanus,Ole Stavad,
Q7293411,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q7513164,Q19185575,President of the Nordic Council,position in the Nordic Council,2000-01-01,2000-12-31,Gun Hellsvik,Svend Erik Hovmand,
Q7513164,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q7513321,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q757377,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q7629074,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q865180,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q865674,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q879376,Q19190022,Prime Minister of Iceland,"",2017-01-11,,,,
Q879376,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q879490,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q879568,Q12351697,"Minister of Education, Science and Culture",Icelandic cabinet position,1995-04-23,2002-03-02,,Tómas Ingi Olrich,
Q879568,Q17013941,Minister of Justice and Ecclesiastical Affairs,"",2003-05-23,2009-02-01,Sólveig Pétursdóttir,Ragna Árnadóttir,
Q879568,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q879755,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q950297,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
