id,position,label,description,start_date,constituency,election,term,end_date,replaces,replaced_by
Q1328085,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q1328085,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q13370916,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q13370916,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2015-07,,Ásta Helgadóttir
Q13370916,Q52474426,Member of the 2017– Parliament of Iceland,"","",Southwest,,Alþingi 2017–,,,
Q13422896,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q13422896,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q13422896,Q52474426,Member of the 2017– Parliament of Iceland,"","",Reykjavík North,,Alþingi 2017–,,,
Q13605967,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-03-13,,
Q13605967,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2009-03-13,Northwest,,Alþingi 2007-2009,2009-04-25,,
Q13607417,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q1385796,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1385796,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q1385796,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q1385796,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q1385796,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2008-11-17,South,"",Alþingi 2007-2009,2009-04-25,Guðni Ágústsson,
Q1385796,Q55374269,,"",2013-05-23,,,,2017-01-11,"",""
Q1385796,Q55441207,,"",2013-09-30,,,,2017-01-11,Katrín Jakobsdóttir,Kristján Þór Júlíusson
Q139225,Q17278723,Minister of Fisheries and Agriculture,in Iceland,2017-01-11,,,,2017-11-30,Gunnar Bragi Sveinsson,Kristján Þór Júlíusson
Q139225,Q21272959,Member of the Althing,Member of the Icelandic parliament,2007-05-12,,,,,,
Q139225,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q139225,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q139225,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q139225,Q52474426,Member of the 2017– Parliament of Iceland,"","",Southwest,,Alþingi 2017–,,,
Q139225,Q55375774,,"",2003-12-31,,,,2009-02-01,Tómas Ingi Olrich,Katrín Jakobsdóttir
Q144270,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q144270,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q144270,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2012-11-24,,
Q144270,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2012-11-24,Reykjavík South,,Alþingi 2009-2013,2013-04-27,,
Q1480281,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q15109949,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q15109949,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q15109949,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q15109949,Q52474426,Member of the 2017– Parliament of Iceland,"","",Northeast,,Alþingi 2017–,,,
Q15214902,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q15214902,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q15214902,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2014-08-18,Reykjavík North,"",Alþingi 2013–2016,2016-10-29,Árni Þór Sigurðsson,
Q15214902,Q52474426,Member of the 2017– Parliament of Iceland,"","",Reykjavík North,,Alþingi 2017–,,,
Q1557723,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1557723,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2015-10-23,,Ólína Þorvarðardóttir
Q1557723,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q1557723,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q1557723,Q55374350,,"",2010-09-02,,,,2010-12-31,Árni Páll Árnason,""
Q1557723,Q55374397,Minister of Health,Icelandic cabinet position,2010-09-02,,,,2010-12-31,Álfheiður Ingadóttir,""
Q1557723,Q6866420,Minister of Welfare,Icelandic Cabinet position,2011-01-01,,,,2013-05-23,"",""
Q1557735,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1557735,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q1557735,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q1557735,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q1557735,Q52474426,Member of the 2017– Parliament of Iceland,"","",Reykjavík North,,Alþingi 2017–,,,
Q1557735,Q55374397,Minister of Health,Icelandic cabinet position,2007-05-24,,,,2009-02-01,Siv Friðleifsdóttir,Ögmundur Jónasson
Q1557735,Q55374777,Foreign Minister of Iceland,"",2017-01-11,,,,,Lilja Dögg Alfreðsdóttir,
Q1557755,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1557755,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q1557755,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2011-08-22,,
Q1557755,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2011-08-22,Northwest,,Alþingi 2009-2013,2013-04-27,,
Q15622430,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q15622430,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q15622430,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q15622430,Q52474426,Member of the 2017– Parliament of Iceland,"","",South,,Alþingi 2017–,,,
Q15622449,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q15622449,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q15622449,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q15622449,Q52474426,Member of the 2017– Parliament of Iceland,"","",Northeast,,Alþingi 2017–,,,
Q15624512,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q15624512,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q15630813,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2017-02-09,Reykjavík South,,Alþingi 2016–2017,,Ólöf Nordal,
Q15630813,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q15630813,Q52474426,Member of the 2017– Parliament of Iceland,"","",Reykjavík South,,Alþingi 2017–,,,
Q15632998,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q15632998,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northwest,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q15632998,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q15644764,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q15644764,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q15730617,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q15730617,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northwest,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q15730617,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q15730617,Q52474426,Member of the 2017– Parliament of Iceland,"","",Northwest,,Alþingi 2017–,,,
Q15967307,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q16103460,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q16103460,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q16334491,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q16334491,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q16419044,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q16419293,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q16419657,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q16419747,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q16420871,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q16420871,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q16420871,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q16420871,Q55374397,Minister of Health,Icelandic cabinet position,2017-01-11,,,,2017-11-30,Kristján Þór Júlíusson,Svandís Svavarsdóttir
Q16421265,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q16421281,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q16421281,Q52474426,Member of the 2017– Parliament of Iceland,"","",Northeast,,Alþingi 2017–,,,
Q16421493,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q16421780,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q16421780,Q52474426,Member of the 2017– Parliament of Iceland,"","",Reykjavík South,,Alþingi 2017–,,,
Q16422955,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q16422960,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2007-07-14,,Herdís Þórðardóttir
Q16423821,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q16423821,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q16423843,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q16423843,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q16425503,Q16429370,Minister for the Environment and Natural Resources,"",2014-12-31,,,,2017-01-11,Sigurður Ingi Jóhannsson,Björt Ólafsdóttir
Q16425503,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q16425503,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q16425617,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q16425816,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q16425985,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q16425990,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q16425990,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q16425990,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q16425990,Q52474426,Member of the 2017– Parliament of Iceland,"","",South,,Alþingi 2017–,,,
Q16427595,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-07-14,Northwest,"",Alþingi 2007-2009,2009-04-25,Einar Oddur Kristjánsson,
Q16429613,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-02-18,,
Q16429613,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2009-02-18,Reykjavík South,,Alþingi 2007-2009,2009-04-25,,
Q16430033,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q16430033,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q16430061,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q16430061,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q16430083,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q16430083,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q16430083,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q1651907,Q19185575,President of the Nordic Council,position in the Nordic Council,2015-01-01,,,,2015-12-31,Hans Wallmark,Henrik Dam Kristensen
Q1651907,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1651907,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q1651907,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q1651907,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q1658872,Q12351697,"Minister of Education, Science and Culture",Icelandic cabinet position,2013-05-23,,,,2017-01-11,Katrín Jakobsdóttir,Kristján Þór Júlíusson
Q1658872,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1658872,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q1658872,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q1658872,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q1715045,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q1715045,Q15409110,list of ambassadors of Iceland to Argentina,Wikimedia list article,1999-03-17,,,,2004-05-06,,
Q1715045,Q15409908,list of ambassadors of Iceland to the United States,Wikimedia list article,1998-03-16,,,,2002-12-09,,
Q1715045,Q15409988,list of ambassadors of Iceland to Canada,Wikimedia list article,1998-06-10,,,,2001-04-09,,
Q1715045,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1715045,Q55374777,Foreign Minister of Iceland,"",1988-10-10,,,,1995-04-23,Steingrímur Hermannsson,Halldór Ásgrímsson
Q1715045,Q55376798,,"",1987-10-10,,,,1988-10-09,Þorsteinn Pálsson,Ólafur Ragnar Grímsson
Q1715048,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1715048,Q31749475,,"",2017-01-11,,,,2017-11-30,"",Sigurður Ingi Jóhannsson
Q1715048,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q1715048,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q1715048,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q1715048,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q1715048,Q52474426,Member of the 2017– Parliament of Iceland,"","",Southwest,,Alþingi 2017–,,,
Q1715069,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1715069,Q55374747,,"",2006-06-15,,,,2007-05-24,Sigríður Anna Þórðardóttir,Þórunn Sveinbjarnardóttir
Q1715069,Q55441207,,"",2006-06-15,,,,2007-05-24,Sigríður Anna Þórðardóttir,Össur Skarphéðinsson
Q1789402,Q12351697,"Minister of Education, Science and Culture",Icelandic cabinet position,2017-01-11,,,,2017-11-30,Illugi Gunnarsson,Lilja Dögg Alfreðsdóttir
Q1789402,Q17278723,Minister of Fisheries and Agriculture,in Iceland,2017-11-30,,,,,Þorgerður Katrín Gunnarsdóttir,
Q1789402,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1789402,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q1789402,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q1789402,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q1789402,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q1789402,Q52474426,Member of the 2017– Parliament of Iceland,"","",Northeast,,Alþingi 2017–,,,
Q1789402,Q55374397,Minister of Health,Icelandic cabinet position,2013-05-23,,,,2017-01-11,"",Óttarr Proppé
Q1789402,Q55441207,,"",2017-01-24,,,,2017-11-30,Eygló Harðardóttir,Sigurður Ingi Jóhannsson
Q200619,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2009-08-14,,
Q200619,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-08-14,Reykjavík North,,Alþingi 2009-2013,2013-04-27,,
Q201075,Q16429370,Minister for the Environment and Natural Resources,"",2013-05-23,,,,2014-12-31,Svandís Svavarsdóttir,Sigrún Magnúsdóttir
Q201075,Q17278723,Minister of Fisheries and Agriculture,in Iceland,2013-05-23,,,,2016-04-07,"",Gunnar Bragi Sveinsson
Q201075,Q19190022,Prime Minister of Iceland,"",2016-04-07,,,,2017-01-11,Sigmundur Davíð Gunnlaugsson,Bjarni Benediktsson
Q201075,Q21272959,Member of the Althing,Member of the Icelandic parliament,2009-04-25,,,,,,
Q201075,Q31749475,,"",2017-11-30,,,,,Jón Gunnarsson,
Q201075,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q201075,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q201075,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q201075,Q52474426,Member of the 2017– Parliament of Iceland,"","",South,,Alþingi 2017–,,,
Q201075,Q55441207,,"",2017-11-30,,,,,Kristján Þór Júlíusson,
Q202032,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q202032,Q19185575,President of the Nordic Council,position in the Nordic Council,1995-01-01,,,,1995-12-31,Per Olof Håkansson,Knud Enggaard
Q202032,Q19190022,Prime Minister of Iceland,"",2006-06-15,,,,2009-02-01,Halldór Ásgrímsson,Jóhanna Sigurðardóttir
Q202032,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q202032,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q202032,Q55374653,,"",2006-06-15,,,,2007-12-31,Halldór Ásgrímsson,""
Q202032,Q55374777,Foreign Minister of Iceland,"",2005-09-27,,,,2006-06-15,Davíð Oddsson,Valgerður Sverrisdóttir
Q202032,Q55376798,,"",1998-04-16,,,,2005-09-27,Friðrik Klemenz Sophusson,Árni Mathiesen
Q208879,Q17013941,Minister of Justice and Ecclesiastical Affairs,"",1988-10-10,,,,1989-10-09,Jón Sigurðsson,Óli Þorbjörn Guðbjartsson
Q208879,Q19186617,Secretary General of the Nordic Council of Ministers,"",2007,,,,2013,Per Unckel,Dagfinn Høybråten
