id,name__is,name__en,name__fr,name,wikipedia__commons,wikipedia__is,image,gender,birth_date,given_name,original_wikiname,name__eo,name__de,name__nl,name__nb,name__es,name__ja,name__hu,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__ja,wikipedia__no,identifier__VIAF,identifier__GND,identifier__freebase,name__en_gb,wikipedia__iswikiquote,name__ru,name__pt,name__la,name__sv,name__it,name__pl,name__be,name__zh,name__da,name__nn,name__he,wikipedia__be,wikipedia__da,wikipedia__es,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,identifier__LCAuth,wikipedia__iswikisource,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__OLID,identifier__SELIBR,identifier__CERL,identifier__FAST,identifier__IMDB,identifier__allmovie,identifier__SFDb,identifier__DNF,identifier__britishmuseum,name__ca,name__de_ch,name__el,name__en_ca,name__cs,name__et,name__lb,name__pt_br,name__uk,name__fi,name__oc,name__sr,name__tr,name__mk,name__ie,name__ko,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,website,identifier__NTA,family_name,identifier__moviemeter,name__lt,wikipedia__lt,identifier__Gutenberg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__id,name__ga,name__ar,name__ro,name__io,name__tl,name__sk,name__fo,name__vo,name__br,name__cy,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__ro,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__mr,wikipedia__mr,name__bg,name__fa,wikipedia__bg,wikipedia__cy,wikipedia__fa,identifier__Munzinger,name__ka,name__gv,name__kk,wikipedia__gv,wikipedia__ka,wikipedia__kk,identifier__NPG,name__fy,wikipedia__fy,identifier__GTAA,name__bs,name__uz,name__ms,name__hr,name__nan,name__nah,name__yo,name__lv,name__vi,name__sh,name__sco,wikipedia__bs,wikipedia__hr,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,name__sl,wikipedia__cswikiquote,wikipedia__sl,twitter,name__be_tarask,wikipedia__be_x_old,name__eu,wikipedia__eu,identifier__MGP,name__gd,name__ce,name__hi,name__nds,name__lmo,name__yue,wikipedia__ce,wikipedia__gd,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,wikipedia__zh_yue,name__vmf,wikipedia__ruwikinews,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__wa,name__wo,name__zu,facebook,identifier__NNDB,wikipedia__af,name__se,identifier__kinopoisk,identifier__PACE,wikipedia__bar,identifier__Britannica,name__ceb,name__dsb,name__eml,name__frr,name__hsb,name__mt,name__sq,occupation,identifier__parlement,name__kl,identifier__bigenc_ru,identifier__ne_se,identifier__google_knowledge,wikipedia__trwikinews,identifier__CONOR,identifier__quora,name__hy
Q12395898,Björt Ólafsdóttir,Björt Ólafsdóttir,Björt Ólafsdóttir,Björt Ólafsdóttir,,Björt Ólafsdóttir,,female,1983-03-02,Björt,Björt Ólafsdóttir,,Björt Ólafsdóttir,Björt Ólafsdóttir,,,,,Björt Ólafsdóttir,Björt Ólafsdóttir,,,,,,,,,,,,,,,,,,,,,,,Björt Ólafsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,Björt Ólafsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1279631,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,,Skúli Helgason,,male,1965-04-15,,Skúli Helgason,,Skúli Helgason,Skúli Helgason,,Skúli Helgason,,Skúli Helgason,Skúli Helgason,Skúli Helgason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1304334,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,,Magnús Orri Schram,,male,1972-04-23,Magnús,Magnús Orri Schram,,Magnús Orri Schram,Magnús Orri Schram,,Magnús Orri Schram,,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,,,,305410171,1048498069,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2013066091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1305893,Einar K. Guðfinnsson,Einar Kristinn Guðfinnsson,Einar Kristinn Guðfinnsson,Einar Kristinn Guðfinnsson,Category:Einar K. Guðfinnsson,Einar K. Guðfinnsson,https://upload.wikimedia.org/wikipedia/commons/8/8b/Einar_Gudfinnsson_fd._fiskeriminister_Island._2009-01-27.jpg,male,1955-12-02,Einar,Einar K. Guðfinnsson,Einar K. Guðfinnsson,Einar K. Guðfinnsson,Einar Kristinn Guðfinnsson,,Einar Kristinn Guðfinnsson,,Einar Kristinn Guðfinnsson,Einar K. Guðfinnsson,Einar Kristinn Guðfinnsson,Einar K. Guðfinnsson,,,,,,,Einar K. Guðfinnsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1328085,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,,Ragnheiður Ríkharðsdóttir,,female,1949-06-23,Ragnheiður,Ragnheiður Ríkharðsdóttir,,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,,Ragnheiður Ríkharðsdóttir,,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q13370916,Jón Þór Ólafsson,Jón Þór Ólafsson,Jón Þór Ólafsson,Jón Þór Ólafsson,,Jón Þór Ólafsson,https://upload.wikimedia.org/wikipedia/commons/b/b9/Jón_Þór_Ólafsson_2014-04-02.jpg,male,1977-03-13,Jón,Jón Þór Ólafsson,,Jón Þór Ólafsson,Jón Þór Ólafsson,,,,,Jón Þór Ólafsson,Jón Þór Ólafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,Jón Þór Ólafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q13405791,Thor Thors,Thor Thors,Thor Thors,Thor Thors,,Thor Thors,,male,1903-11-26,Thor,Thor Thors,,Thor Thors,Thor Thors,,,,,,Thor Thors,,,,305943098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q13422896,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,,Helgi Hrafn Gunnarsson,https://upload.wikimedia.org/wikipedia/commons/3/38/Helgi_Hrafn_Gunnarsson.jpg,male,1980-10-22,,Helgi Hrafn Gunnarsson,,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,,Helgi Hrafn Gunnarsson,,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q13605967,Karl V. Matthíasson,Karl V. Matthíasson,Karl V. Matthíasson,Karl V. Matthíasson,Category:Karl V. Matthíasson,Karl V. Matthíasson,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Formand_Vestnordisk_Rad,_Karl_V_Matthiasson,_vid_Nordiska_Radets_Session_i_Oslo._2007-11-01._Foto-_Magnus_Froderberg-norden.org.jpg",male,1952-08-12,Karl,Karl V. Matthíasson,,,Karl V. Matthíasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q13607417,Kjartan Ólafsson,Kjartan Ólafsson,Kjartan Ólafsson,Kjartan Ólafsson,Category:Kjartan Ólafsson (politician),Kjartan Ólafsson (f. 1953),https://upload.wikimedia.org/wikipedia/commons/f/f9/Kjartan_Olafsson_(Sj.)_Island.jpg,male,1953-11-02,Kjartan,Kjartan Ólafsson (f. 1953),,,Kjartan Ólafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1385796,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,,Eygló Harðardóttir (stjórnmálamaður),https://upload.wikimedia.org/wikipedia/commons/1/1a/Eygló_Harðardóttir_-_60_års_Nordisk_Arbejdsmarked_-_norden.org.jpg,female,1972-12-12,Eygló,Eygló Harðardóttir (stjórnmálamaður),,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,,,Eygló Harðardóttir,,,,,,,,,Eygló Harðardóttir,,,,,,,,,,,Eygló Harðardóttir,,,,,,,,Eygló Harðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
