id,name__de,name__en,name__is,name__es,name__fr,name__nl,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__is,gender,birth_date,original_wikiname,last_seen,name__eo,name__nb,name__ja,wikipedia__eo,wikipedia__ja,wikipedia__no,image,identifier__VIAF,identifier__GND,identifier__freebase,given_name,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__Munzinger,name__da,name__nn,name__sv,wikipedia__commons,wikipedia__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__he,name__it,name__et,name__ga,name__pt,name__ru,name__ca,name__fi,name__uk,name__cy,name__cs,name__bg,name__io,name__zh,name__la,name__be,name__fa,name__tr,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__io,wikipedia__iswikiquote,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__LCAuth,name__en_ca,death_date,name__oc,name__gl,name__id,name__ar,name__ro,name__tl,name__sk,name__fo,name__vo,name__br,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__simple,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__sco,wikipedia__sco,name__lb,name__gd,name__ce,name__el,name__sr,name__hr,name__yo,name__hi,name__mr,name__ka,name__nds,name__lt,name__gv,name__pt_br,name__lmo,name__be_tarask,name__de_ch,name__en_gb,name__mk,name__ie,name__vi,name__yue,wikipedia__be_x_old,wikipedia__ce,wikipedia__el,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__ie,wikipedia__ka,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__GTAA,name__bs,name__uz,name__ms,name__nan,name__nah,name__lv,name__sh,wikipedia__bs,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__zh_min_nan,identifier__IMDB,identifier__moviemeter,identifier__FAST,family_name,identifier__OLID,identifier__NTA,identifier__CERL,identifier__Gutenberg,identifier__MGP,name__vmf,name__fy,wikipedia__fy,identifier__allmovie,identifier__SFDb,identifier__DNF,name__sl,wikipedia__cswikiquote,wikipedia__sl,website,twitter
Q1385796,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir (stjórnmálamaður),female,1972-12-12,Eygló Harðardóttir,2016-03-27,,Eygló Harðardóttir,,,,Eygló Harðardóttir,https://upload.wikimedia.org/wikipedia/commons/1/1a/Eygló_Harðardóttir_-_60_års_Nordisk_Arbejdsmarked_-_norden.org.jpg,,,,Eygló,,,,,,,Eygló Harðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eygló Harðardóttir,,,,,,,,,,,Eygló Harðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q139225,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,female,1965-10-04,Þorgerður Katrín Gunnarsdóttir,2016-03-27,,,,,,,,,,/m/03bqqx,Þorgerður,,,,,,,,,,,,,,,,Þorgerður Katrín Gunnarsdóttir,,,,,,Þorgerður Katrín Gunnarsdóttir,,Þorgerður Katrín Gunnarsdóttir,,,,,,,,,,,,,,,,,,,,,,Þorgerður Katrín Gunnarsdóttir,,,,Þorgerður Katrín Gunnarsdóttir,,,,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,,,,,,,,,Þorgerður Katrín Gunnarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q144270,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,female,1967-04-17,Birgitta Jónsdóttir,2016-03-27,,,ビルギッタ・ヨンスドッティル,,ビルギッタ・ヨンスドッティル,,,288607376,,/m/0cc597m,Birgitta,0000 0003 9414 3768,,,,,,Birgitta Jónsdóttir,Category:Birgitta Jónsdóttir,Birgitta Jónsdóttir,,,,,,,Birgitta Jónsdóttir,,,,,,Birgitta Jónsdóttir,Биргитта Йонсдоттир,Birgitta Jónsdóttir,,,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,,,,,,,,,Birgitta Jónsdóttir,,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,,,Birgitta Jónsdóttir,,,,,,,,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,Birgitta Jónsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birgitta Jónsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm4271230,,,,,,,,,,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,,,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,http://birgitta.is/,birgittaj
Q1480281,Sigurjón Þórðarson,Sigurjón Þórðarson,,Sigurjón Þórðarson,Sigurjón Þórðarson,Sigurjón Þórðarson,Sigurjón Þórðarson,Sigurjón Þórðarson,Sigurjón Þórðarson,Sigurjón Þórðarson,,male,1964-06-29,Sigurjón Þórðarson,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Sigurjón_Þórðarson.jpg,,,/m/05h2f0r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigurjón Þórðarson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1557723,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,male,1950-06-03,Guðbjartur Hannesson,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Gudbjartur_Hannesson_jamstalldhetsminister_Island.jpg,,,,Guðbjartur,,,,,,,,,,,,,,,,,,,,,,,,,,,Guðbjartur Hannesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1557735,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,male,1967-12-19,Guðlaugur Þór Þórðarson,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Guðlaugur_Þór_Þórðarson_speaking_at_a_parade_on_2008-05-08.jpeg,,,,Guðlaugur,,,,,,,,Category:Guðlaugur Þór Þórðarson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1557755,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,male,1972-10-28,Guðmundur Steingrímsson,2016-03-27,,Guðmundur Steingrímsson,,,,,,,,,Guðmundur,,,,,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,,,,,,,,,,,,,,,,Гудмундур Херманнссон,,,,,,,,,,,,,,,,,,,,,,,Guðmundur Steingrímsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15622449,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,female,1965-02-27,Bjarkey Gunnarsdóttir,2016-03-27,,,,,,,,,,,Bjarkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16420871,Óttarr Proppé,Óttarr Proppé,Óttarr Proppé,,Óttarr Proppé,Óttarr Proppé,,Óttarr Proppé,Óttarr Proppé,Óttarr Proppé,Óttarr Proppé,male,1968-11-07,Óttarr Proppé,2016-03-27,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/e/e3/Óttarr_Proppé,_ESC2014_Meet_&_Greet_(crop).jpg",,,,Óttarr,,,,,Óttarr Proppé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Óttarr Proppé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0698705,,,,,,,,,,,,p400657,317545,205862,,,,,
Q16425503,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,female,1944-06-15,Sigrún Magnúsdóttir,2016-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigrún Magnúsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigrún Magnúsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16430143,,Katrín Fjeldsted,Katrín Fjeldsted,,Katrín Fjeldsted,Katrín Fjeldsted,,Katrín Fjeldsted,,Katrín Fjeldsted,Katrín Fjeldsted,female,1946-11-06,Katrín Fjeldsted,2016-03-27,,,,,,,,,,,Katrín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1651907,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,male,1973-03-08,Höskuldur Þórhallsson,2016-03-27,,Höskuldur Þórhallsson,,,,Höskuldur Þórhallsson,,,,,Höskuldur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Höskuldur Þórhallsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1658872,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,male,1967-08-26,Illugi Gunnarsson,2016-03-27,,Illugi Gunnarsson,,,,Illugi Gunnarsson,https://upload.wikimedia.org/wikipedia/commons/b/ba/Nordiska_radets_nyvalda_vice_president_Illugi_Gunnarsson.jpg,,,,Illugi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1715045,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,male,1939-02-21,Jón Baldvin Hannibalsson,2016-03-27,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,Jón Baldvin Hannibalsson,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jón_Baldvin_Hannibalsson_2011.jpg,172094043,1013833414,/m/07bqhs,Jón,,,,,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,,,,,,,,,,,Jón Baldvin Hannibalsson,,,,,Jón Baldvin Hannibalsson,,Йон Балдвін Ганнібалссон,,,,,,,,,,,,Jón Baldvin Hannibalsson,,,,,,,,,,,,,Jón Baldvin Hannibalsson,,,,,,,,Йон Балдвін Ганнібалссон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jón Baldvin Hannibalsson,,,,,,,,,,,,,,,,,,,,,,,Jón Baldvin Hannibalsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1715048,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,male,1956-09-21,Jón Gunnarsson,2016-03-27,,,,,,,,,,,Jón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
