id,name__is,name__en,name__de,name__nl,name__es,name__ja,name__fr,name,wikipedia__de,wikipedia__en,wikipedia__is,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__cy,name__fy,name__hu,name__pl,name__pt,name__sv,name__sl,name__cs,name__ru,name__ca,wikipedia__ca,wikipedia__commons,wikipedia__cswikiquote,wikipedia__cy,wikipedia__es,wikipedia__fr,wikipedia__fy,wikipedia__hu,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__sl,wikipedia__sv,identifier__ISNI,identifier__VIAF,identifier__IMDB,website,twitter,name__eo,name__nb,name__it,wikipedia__eo,wikipedia__iswikiquote,wikipedia__it,wikipedia__no,wikipedia__ru,name__de_ch,name__da,name__nn,identifier__GND,identifier__LCAuth,name__en_ca,name__et,wikipedia__et,name__en_gb,name__el,name__lb,name__pt_br,name__uk,name__fi,name__be,name__zh,name__oc,name__sr,name__tr,name__la,name__mk,name__ie,name__ko,wikipedia__be,wikipedia__cs,wikipedia__el,wikipedia__fi,wikipedia__ie,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__nds,name__vmf,identifier__MGP,death_date,family_name,name__he,wikipedia__da,wikipedia__he,name__bs,name__uz,name__ms,name__br,name__ga,name__ar,name__io,name__hr,name__nan,name__nah,name__yo,name__lv,name__gl,name__id,name__vi,name__sh,name__sk,name__ro,name__fo,name__fa,name__bg,name__ka,name__lt,name__zh_hant,name__zh_hans,name__sco,name__mr,wikipedia__ar,wikipedia__bg,wikipedia__br,wikipedia__bs,wikipedia__fa,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,identifier__SUDOC,identifier__BNF,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be_tarask,wikipedia__be_x_old,identifier__Munzinger,name__tl,name__vo,wikipedia__tl,wikipedia__vo,wikipedia__iswikisource,identifier__OLID,identifier__NUKAT,identifier__allmovie,identifier__SFDb,identifier__FAST,name__gd,name__ce,name__hi,name__gv,name__lmo,wikipedia__ce,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,identifier__GTAA,wikipedia__zh_yue,name__yue
Q13605967,Karl V. Matthíasson,Karl V. Matthíasson,,,,,Karl V. Matthíasson,Karl V. Matthíasson,,,Karl V. Matthíasson,,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Formand_Vestnordisk_Rad,_Karl_V_Matthiasson,_vid_Nordiska_Radets_Session_i_Oslo._2007-11-01._Foto-_Magnus_Froderberg-norden.org.jpg",male,1952-08-12,,Karl,Karl V. Matthíasson,,,,,,,,,,,,Category:Karl V. Matthíasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1385796,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir,Eygló Harðardóttir (stjórnmálamaður),,https://upload.wikimedia.org/wikipedia/commons/1/1a/Eygló_Harðardóttir_-_60_års_Nordisk_Arbejdsmarked_-_norden.org.jpg,female,1972-12-12,,Eygló,Eygló Harðardóttir (stjórnmálamaður),,,Eygló Harðardóttir,,,Eygló Harðardóttir,,,,,,,,,,Eygló Harðardóttir,,,,,,,Eygló Harðardóttir,,,,,,,Eygló Harðardóttir,,,,,Eygló Harðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q139225,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,,,female,1965-10-04,/m/03bqqx,Þorgerður,Þorgerður Katrín Gunnarsdóttir,,,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,,,,,Þorgerður Katrín Gunnarsdóttir,,,,,,Þorgerður Katrín Gunnarsdóttir,,,,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,,,,,,,,,,,,Þorgerður Katrín Gunnarsdóttir,,,,,,,,,,,,,,,,,,,,Þorgerður Katrín Gunnarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q144270,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,ビルギッタ・ヨンスドッティル,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,ビルギッタ・ヨンスドッティル,https://upload.wikimedia.org/wikipedia/commons/1/1a/Birgitta_Jonsdottir.jpg,female,1967-04-17,/m/0cc597m,Birgitta,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Биргитта Йонсдоттир,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Category:Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,0000 0003 9414 3768,288607376,nm4271230,http://birgitta.is/,birgittaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15109949,Þórunn Egilsdóttir,Þórunn Egilsdóttir,Þórunn Egilsdóttir,Þórunn Egilsdóttir,,,Þórunn Egilsdóttir,Þórunn Egilsdóttir,Þórunn Egilsdóttir (Politikerin),,Þórunn Egilsdóttir,,,female,1964-11-23,,Þórunn,Þórunn Egilsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1557723,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Gudbjartur_Hannesson_jamstalldhetsminister_Island.jpg,male,1950-06-03,,Guðbjartur,Guðbjartur Hannesson,Guðbjartur Hannesson,,Guðbjartur Hannesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1557735,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Guðlaugur_Þór_Þórðarson_speaking_at_a_parade_on_2008-05-08.jpeg,male,1967-12-19,,Guðlaugur,Guðlaugur Þór Þórðarson,,,Guðlaugur Þór Þórðarson,,,,,,,,,Category:Guðlaugur Þór Þórðarson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1557755,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,,,male,1972-10-28,,Guðmundur,Guðmundur Steingrímsson,,,Guðmundur Steingrímsson,,,Guðmundur Steingrímsson,,,Гудмундур Херманнссон,,,,,,,Guðmundur Steingrímsson,,,,,,,,,,,,,,Guðmundur Steingrímsson,,,,,,,,Guðmundur Steingrímsson,Guðmundur Steingrímsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15622430,Ásmundur Friðriksson,Ásmundur Friðriksson,Ásmundur Friðriksson,,,,Ásmundur Friðriksson,Ásmundur Friðriksson,Ásmundur Friðriksson,,Ásmundur Friðriksson,,,male,1956-01-21,,Ásmundur,Ásmundur Friðriksson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15622449,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,female,1965-02-27,,Bjarkey,Bjarkey Gunnarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15624512,Brynhildur Pétursdóttir,Brynhildur Pétursdóttir,Brynhildur Pétursdóttir,Brynhildur Pétursdóttir,,,Brynhildur Pétursdóttir,Brynhildur Pétursdóttir,Brynhildur Pétursdóttir,,Brynhildur Pétursdóttir,,,female,1969-04-30,,,Brynhildur Pétursdóttir,,,,,,,,,,,,,,,,,,,,,,,,,52912982,,,,,,,,,,,,,,,135779413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15630813,Brynjar Þór Níelsson,Brynjar Þór Níelsson,Brynjar Níelsson,,,,Brynjar Þór Níelsson,Brynjar Þór Níelsson,Brynjar Níelsson,,Brynjar Þór Níelsson,,"https://upload.wikimedia.org/wikipedia/commons/3/30/Brynjar_Níelsson,_2014-04-06.jpg",male,1960-09-01,,Brynjar,Brynjar Þór Níelsson,,,,,,,,,,,,Category:Brynjar Þór Níelsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15632998,Elsa Lára Arnardóttir,Elsa Lára Arnardóttir,Elsa Lára Arnardóttir,Elsa Lára Arnardóttir,,,Elsa Lára Arnardóttir,Elsa Lára Arnardóttir,Elsa Lára Arnardóttir,,Elsa Lára Arnardóttir,,,female,1975-12-30,,Elsa,Elsa Lára Arnardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15644764,Frosti Sigurjónsson,Frosti Sigurjónsson,Frosti Sigurjónsson,Frosti Sigurjónsson,,,Frosti Sigurjónsson,Frosti Sigurjónsson,Frosti Sigurjónsson,,Frosti Sigurjónsson,,https://upload.wikimedia.org/wikipedia/commons/7/72/FrostiSigurjonsson.png,male,1962-12-19,,Frosti,Frosti Sigurjónsson,,,,,,Frosti Sigurjonsson,,,,,,,,,,,,,,,,,Frosti Sigurjonsson,,,,,,,,,,,,,,,,,,,Frosti Sigurjónsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15730617,Haraldur Benediktsson,Haraldur Benediktsson,Haraldur Benediktsson,,,,Haraldur Benediktsson,Haraldur Benediktsson,Haraldur Benediktsson,,Haraldur Benediktsson,,,male,1966-01-23,,,Haraldur Benediktsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15967307,Ellert Björgvinsson Schram,Ellert Björgvinsson Schram,,,,,Ellert Björgvinsson Schram,Ellert Björgvinsson Schram,,,Ellert B. Schram,,,male,1939-10-10,,Ellert,Ellert B. Schram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16103460,Haraldur Einarsson,Haraldur Einarsson,Haraldur Einarsson,,,,Haraldur Einarsson,Haraldur Einarsson,Haraldur Einarsson,,Haraldur Einarsson,,,male,1987-09-24,,,Haraldur Einarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16334491,Jóhanna María Sigmundsdóttir,Jóhanna María Sigmundsdóttir,Jóhanna María Sigmundsdóttir,Jóhanna María Sigmundsdóttir,,,Jóhanna María Sigmundsdóttir,Jóhanna María Sigmundsdóttir,Jóhanna María Sigmundsdóttir,,Jóhanna María Sigmundsdóttir,,,female,1991-06-28,,Jóhanna,Jóhanna María Sigmundsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
