statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q16421780-F83990BD-7962-46FC-AC1B-E4B0C4D176C3,Q16421780,Þorsteinn Sæmundsson,Q770576,Southwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16423821-E7203035-0672-4972-8DC6-286CBF82B25B,Q16423821,Páll Jóhann Pálsson,Q1419190,South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16423843-571641FD-1A99-4DE2-8FFF-EDC844B23A58,Q16423843,Páll Valur Björnsson,Q1419190,South,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q16425503-9090CF49-5C37-4148-84B6-6DC12FD1C346,Q16425503,Sigrún Magnúsdóttir,Q1526538,Reykjavík North,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16425990-E42A2235-83C1-4195-BFB0-CC29394F4E88,Q16425990,Silja Dögg Gunnarsdóttir,Q1419190,South,Q1046777,Progressive Party,2016-10-29,"",2016
Q16425990-5512DEB3-4A9F-4B49-899C-BBBCB2351A35,Q16425990,Silja Dögg Gunnarsdóttir,Q1419190,South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16430033-63F7D3BE-FC90-4521-A9C0-4B747E5425D3,Q16430033,Karl Garðarsson,Q2037988,Reykjavík South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16430061-E16888AB-8AD1-4571-B7BB-C6818A1FDE64,Q16430061,Vilhjálmur Bjarnason,Q770576,Southwest,Q218303,Independence Party,2016-10-29,"",2016
Q16430061-BC1EA159-DCBC-40DE-B05B-69345F369C10,Q16430061,Vilhjálmur Bjarnason,Q770576,Southwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q16430083-4B1FFBC6-D8E2-47F8-BA46-27309188734A,Q16430083,Vilhjálmur Árnason,Q1419190,South,Q218303,Independence Party,2016-10-29,"",2016
Q16430083-7A452C6A-CE88-4D65-981D-A0EF123D5342,Q16430083,Vilhjálmur Árnason,Q1419190,South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1651907-151E3162-238A-47D9-9F8D-7F8DB680EC70,Q1651907,Höskuldur Þórhallsson,Q2001559,Northeast,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q1658872-EC66B038-2811-4F6B-A7E3-96849F2DE30E,Q1658872,Illugi Gunnarsson,Q1526538,Reykjavík North,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1715048-DBBC59BA-DC8B-431A-A3F1-C2D2F84C3AB6,Q1715048,Jón Gunnarsson,Q770576,Southwest,Q218303,Independence Party,2016-10-29,"",2016
Q1715048-F4EFB86D-FFCA-4631-9D8D-FB5D8AF8E0A4,Q1715048,Jón Gunnarsson,Q770576,Southwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1789402-21D4B018-9C32-4F04-8622-5C02E33E3044,Q1789402,Kristján Þór Júlíusson,Q2001559,Northeast,Q218303,Independence Party,2016-10-29,"",2016
Q1789402-B5715478-143F-4529-B12B-568A5A026444,Q1789402,Kristján Þór Júlíusson,Q2001559,Northeast,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q201075-A1D56AF2-5F09-4A60-9B6F-706F01D5AEB5,Q201075,Sigurður Ingi Jóhannsson,Q1419190,South,Q1046777,Progressive Party,2016-10-29,"",2016
Q201075-4F288FE3-D59F-4833-BFAC-15B3F06AAD10,Q201075,Sigurður Ingi Jóhannsson,Q1419190,South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q2127304-649C10F6-42BB-4ADC-863F-379DFE4327FA,Q2127304,Ragnheiður Elín Árnadóttir,Q1419190,South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q2179205-82FCE1AB-9E46-44D4-87B8-21E507285F2F,Q2179205,Róbert Marshall,Q2037988,Reykjavík South,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q22236740-C2F2EF8D-5D1B-40D2-BD25-1154ED634AFA,Q22236740,Ásta Helgadóttir,Q2037988,Reykjavík South,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q22236740-aaebec6e-4dff-baf3-e134-39c882c41dbb,Q22236740,Ásta Helgadóttir,Q2037988,Reykjavík South,Q198403,Pirate Party Iceland,2015-07-01,2016-10-29,2013
Q2276642-ACDF8A03-B838-45F7-A86A-C8CDD832A251,Q2276642,Hanna Birna Kristjánsdóttir,Q2037988,Reykjavík South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q23059628-B568FB80-07D0-4C9E-B9A6-4DC36402B4E6,Q23059628,Sigríður Á. Andersen,Q2037988,Reykjavík South,Q218303,Independence Party,2016-10-29,"",2016
Q23059628-842160fc-41db-eb1c-0f51-01c2c3426e08,Q23059628,Sigríður Á. Andersen,Q2037988,Reykjavík South,Q218303,Independence Party,2015-06-26,2016-10-29,2013
Q23753778-466F80CA-712F-458E-B488-DD6A5132203A,Q23753778,Lilja Dögg Alfreðsdóttir,Q2037988,Reykjavík South,Q1046777,Progressive Party,2016-10-29,"",2016
Q24884989-8B6ADD0A-8C0A-47FE-BC36-F982D9F42B4C,Q24884989,Benedikt Jóhannesson,Q2001559,Northeast,Q23789296,Viðreisn,2016-10-29,"",2016
Q252271-3DB93833-0108-4ABF-9DE0-7495B33C193E,Q252271,Árni Páll Árnason,Q770576,Southwest,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q252296-11DA9439-1B8A-49DD-BF6A-443AC918EEE9,Q252296,Árni Þór Sigurðsson,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2013-04-27,2014-08-18,2013
Q252565-37ABDE65-0DE7-4E7E-A7D2-23D0AED341FB,Q252565,Ásmundur Einar Daðason,Q2001582,Northwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q27688679-F415818D-979A-4231-B456-7C7E46B2A072,Q27688679,Andrés Ingi Jónsson,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q27901964-2F43C8D4-9B43-4687-B71F-94551FD35EBE,Q27901964,Logi Már Einarsson,Q2001559,Northeast,Q1141127,Social Democratic Alliance,2016-10-29,"",2016
Q27956749-1921F69E-A8AC-4864-9F42-81EA265DA6C1,Q27956749,Þórhildur Sunna Ævarsdóttir,Q770576,Southwest,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q27988721-FCEFC010-62E0-4A49-92C0-1B0703882D20,Q27988721,Áslaug Arna Sigurbjörnsdóttir,Q1526538,Reykjavík North,Q218303,Independence Party,2016-10-29,"",2016
Q28056970-AA8187AB-DC4E-4C64-BFA0-ECAAA1CE2BF8,Q28056970,Björn Leví Gunnarsson,Q1526538,Reykjavík North,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q28659343-DA6AE5C3-777C-48B8-BB7D-C0276FDE0883,Q28659343,Þorsteinn Víglundsson,Q1526538,Reykjavík North,Q23789296,Viðreisn,2016-10-29,"",2016
Q28734624-D1BA6A0C-6E2D-497C-8518-BA3869A212A7,Q28734624,Þórdís Kolbrún R. Gylfadóttir,Q2001582,Northwest,Q218303,Independence Party,2016-10-29,"",2016
Q28927547-C3271CDC-E235-43EB-8FE0-EFAAE80C6F36,Q28927547,Bryndís Haraldsdóttir,Q770576,Southwest,Q218303,Independence Party,2016-10-29,"",2016
Q28941997-5D2873E5-5EE4-47F4-965E-6EAC69E9DFB4,Q28941997,Nicole Leigh Mosty,Q2037988,Reykjavík South,Q5019160,Bright Future,2016-10-29,"",2016
Q293062-8bc8d56c-482d-d7c9-566c-27c1bcebfaa4,Q293062,Ólína Þorvarðardóttir,Q2001582,Northwest,Q1141127,Social Democratic Alliance,2015-10-26,2016-10-29,2013
Q293066-62D01A1B-B3FD-454E-A4EA-87402227F8B2,Q293066,Ólöf Nordal,Q2037988,Reykjavík South,Q218303,Independence Party,2016-10-29,2017-02-08,2016
Q294666-6AD1F427-B8B7-4A74-85AB-6D4ADC56337F,Q294666,Ögmundur Jónasson,Q770576,Southwest,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q30015880-C8058F25-4C9B-40F3-B8D5-12F5F14729C5,Q30015880,Einar Brynjólfsson,Q2001559,Northeast,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q30053077-4F85C99C-E82E-46C4-BFAD-70B36E9DCFAA,Q30053077,Eva Pandora Baldursdóttir,Q2001582,Northwest,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q31749109-F19478F9-85A9-45C4-A4DD-35C56F26FC25,Q31749109,Njáll Trausti Friðbertsson,Q2001559,Northeast,Q218303,Independence Party,2016-10-29,"",2016
Q31749113-B78D5213-48B0-4D2E-8FF6-42C8071673B1,Q31749113,Kolbeinn Óttarsson Proppé,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q31749114-4AE05A88-4EC9-40CD-851A-0ED9B09E5DAC,Q31749114,Hanna Katrín Friðriksson,Q2037988,Reykjavík South,Q23789296,Viðreisn,2016-10-29,"",2016
Q31749116-AB1EDA23-2EF4-4AA8-9EB5-2225486D346C,Q31749116,Gunnar Hrafn Jónsson,Q2037988,Reykjavík South,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q31749117-3AB9035E-BC98-47FB-A1B0-5E54478033C3,Q31749117,Teitur Björn Einarsson,Q2001582,Northwest,Q218303,Independence Party,2016-10-29,"",2016
Q31749120-3A38B33D-C004-443F-8BEF-9D478A40C064,Q31749120,Halldóra Mogensen,Q1526538,Reykjavík North,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q31749121-C894A48D-E68C-4F54-AA53-BC21FFC08BF5,Q31749121,Jóna Sólveig Elínardóttir,Q1419190,South,Q23789296,Viðreisn,2016-10-29,"",2016
Q31749122-0CA791C2-3B65-4334-ACCA-A2B2EE047A32,Q31749122,Guðjón S. Brjánsson,Q2001582,Northwest,Q1141127,Social Democratic Alliance,2016-10-29,"",2016
Q31749123-061CEAF6-7CBA-41CD-8B15-A1E45F212841,Q31749123,Óli Björn Kárason,Q770576,Southwest,Q218303,Independence Party,2016-10-29,"",2016
Q31749126-0B657D67-0F93-45B0-9DCD-340788639BD6,Q31749126,Jón Steindór Valdimarsson,Q770576,Southwest,Q23789296,Viðreisn,2016-10-29,"",2016
Q31749127-C2304E5E-0702-40F9-80DD-9B0BC47DF5D2,Q31749127,Theodóra S. Þorsteinsdóttir,Q770576,Southwest,Q5019160,Bright Future,2016-10-29,"",2016
Q3481103-1CA15B6A-5254-44B8-A677-193B921D3FCF,Q3481103,Willum Þór Þórsson,Q770576,Southwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q4269093-FC066671-819B-4920-BDDC-0D8DD1F29DC6,Q4269093,Smári McCarthy,Q1419190,South,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q437989-40250798-03FE-4DA9-B1C4-FBA0CDDB0099,Q437989,Oddný Guðbjörg Harðardóttir,Q1419190,South,Q1141127,Social Democratic Alliance,2016-10-29,"",2016
Q437989-6B87309A-3DCF-47C3-A5EC-A82901F6024F,Q437989,Oddný Guðbjörg Harðardóttir,Q1419190,South,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q438056-298514F7-9EAE-48FB-8D3B-A84306BE369F,Q438056,Svandís Svavarsdóttir,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q438056-272E77BA-F390-4641-B8DF-19F7D46C5ABD,Q438056,Svandís Svavarsdóttir,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q446307-9D88F0B1-B8FA-48BE-8E33-E80E5EB31246,Q446307,Pétur Blöndal,Q2037988,Reykjavík South,Q218303,Independence Party,2013-04-27,2015-06-26,2013
Q463525-8DD398FC-74F7-4864-A212-84BCB4399672,Q463525,Helgi Hjörvar,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q463588-ADD19D72-4623-441F-943F-97DB59DAFC02,Q463588,Sigmundur Davíð Gunnlaugsson,Q2001559,Northeast,Q1046777,Progressive Party,2016-10-29,"",2016
Q463588-D56C7794-5368-45D0-A43C-C225895384AD,Q463588,Sigmundur Davíð Gunnlaugsson,Q2001559,Northeast,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q463602-2390CBC7-E4AC-4422-AA4F-FC1C6EA601FE,Q463602,Kristján L. Möller,Q2001559,Northeast,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q467464-9DC1F41B-6CF5-4266-B1E7-3368D1A293A2,Q467464,Katrín Jakobsdóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q467464-14B5BBC6-2138-4013-BCC8-234CDC5F89B7,Q467464,Katrín Jakobsdóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q5103475-BE68CACF-234F-4983-A66E-BCD3C42A0D5D,Q5103475,Valgerður Gunnarsdóttir,Q2001559,Northeast,Q218303,Independence Party,2016-10-29,"",2016
Q5103475-F5A63A4E-1586-4FF6-A2A9-F3AF5107446B,Q5103475,Valgerður Gunnarsdóttir,Q2001559,Northeast,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q511882-E94FA37E-EBBB-4CF6-960C-C54A43720E8B,Q511882,Steingrímur J. Sigfússon,Q2001559,Northeast,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q511882-B7711102-8910-4820-BB93-39FFE8479314,Q511882,Steingrímur J. Sigfússon,Q2001559,Northeast,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q5368677-59A7DA4C-53AD-4D9B-95AF-312D8D7551A5,Q5368677,Elín Hirst,Q770576,Southwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q539421-750CF9DF-EDB8-4397-9462-F16CC7917CB7,Q539421,Katrín Júlíusdóttir,Q770576,Southwest,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q539467-DC2245CE-0738-4D4E-87EE-01F8FB560407,Q539467,Lilja Rafney Magnúsdóttir,Q2001582,Northwest,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q539467-1E37E022-9CD6-4FA2-90D6-D356C59A7955,Q539467,Lilja Rafney Magnúsdóttir,Q2001582,Northwest,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q540071-DEC20F80-F825-4FFC-9125-63551E6EDC83,Q540071,Vigdís Hauksdóttir,Q2037988,Reykjavík South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q540109-F5F73118-B5EA-4CBB-93DD-B3680064A882,Q540109,Sigríður Ingibjörg Ingadóttir,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q540116-FE38885A-D5C0-44C2-BAE7-4B80CC471179,Q540116,Valgerður Bjarnadóttir,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q5618945-B44A6A81-CBE9-40E6-A677-AFE07D76A7E7,Q5618945,Gunnar Bragi Sveinsson,Q2001582,Northwest,Q1046777,Progressive Party,2016-10-29,"",2016
Q5618945-56A2AA0E-70E4-4388-A638-79644CEFCE1A,Q5618945,Gunnar Bragi Sveinsson,Q2001582,Northwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q58123-A10B1B5F-74A0-4EB2-9422-51AE9BCBCC31,Q58123,Össur Skarphéðinsson,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q653949-B76CAFA4-5C8B-4B57-98D8-205E8613E9F7,Q653949,Ari Trausti Guðmundsson,Q1419190,South,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q7264053-6D77BC87-B9FA-4829-B4F7-18DAC5DE73F7,Q7264053,Páll Magnússon,Q1419190,South,Q218303,Independence Party,2016-10-29,"",2016
Q865180-96EBBE29-FCDB-4348-8532-5FEF235A2498,Q865180,Birgir Ármannsson,Q1526538,Reykjavík North,Q218303,Independence Party,2016-10-29,"",2016
Q865180-A84C2B9E-D00D-4139-BE1D-A8B5861C1A5A,Q865180,Birgir Ármannsson,Q1526538,Reykjavík North,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q879376-F71B87D7-241C-4823-BC75-092EFD8BF551,Q879376,Bjarni Benediktsson,Q770576,Southwest,Q218303,Independence Party,2016-10-29,"",2016
Q879376-6865F54D-C9F4-47BE-B6FD-A55187A5A7E5,Q879376,Bjarni Benediktsson,Q770576,Southwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q950297-FDE80775-11F3-4FED-BF8E-827EAD0F0EDC,Q950297,Unnur Brá Konráðsdóttir,Q1419190,South,Q218303,Independence Party,2016-10-29,"",2016
Q950297-CDEDECA8-8487-48CE-BC2F-CAC9944B0BFD,Q950297,Unnur Brá Konráðsdóttir,Q1419190,South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
