statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q13370916-8ED83776-0574-4797-98A8-CB92EDE98375,Q13370916,Jón Þór Ólafsson,Q770576,Southwest,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q13370916-D3A9F8EB-C993-42B8-954D-0980294F9162,Q13370916,Jón Þór Ólafsson,Q770576,Southwest,Q198403,Pirate Party Iceland,"","",2017
Q13370916-F24D916A-B421-4584-9881-23901605C04F,Q13370916,Jón Þór Ólafsson,Q2037988,Reykjavík South,Q198403,Pirate Party Iceland,2013-04-27,2015-07-01,2013
Q13422896-73C0F658-7517-4F34-A19C-3983F9416643,Q13422896,Helgi Hrafn Gunnarsson,Q1526538,Reykjavík North,Q198403,Pirate Party Iceland,"","",2017
Q13422896-417BFDBB-0E9F-4B8B-A62D-A596FFBB8EB4,Q13422896,Helgi Hrafn Gunnarsson,Q1526538,Reykjavík North,Q198403,Pirate Party Iceland,2013-04-27,2016-10-29,2013
Q13605967-5F919280-D937-474C-8B31-D50832304616,Q13605967,Karl V. Matthíasson,Q2001582,Northwest,Q1141127,Social Democratic Alliance,2007-05-12,2009-03-13,2007
Q13605967-64efef04-49e4-3650-3692-46814475ab8e,Q13605967,Karl V. Matthíasson,Q2001582,Northwest,Q1421878,Liberal Party,2009-03-13,2009-04-25,2007
Q13607417-C5A3B08F-9CB9-435D-9D4B-41E74378E2D0,Q13607417,Kjartan Ólafsson,Q1419190,South,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q1385796-902D89FC-F5BF-4E43-882E-43972A1F1B94,Q1385796,Eygló Harðardóttir,Q770576,Southwest,Q1046777,Progressive Party,2016-10-29,"",2016
Q1385796-56FB23EC-F75B-4D22-BF96-92946A80C0FB,Q1385796,Eygló Harðardóttir,Q770576,Southwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q1385796-66460d82-4130-102b-a60a-3fe46c53787f,Q1385796,Eygló Harðardóttir,Q1419190,South,Q1046777,Progressive Party,2008-11-17,2009-04-25,2007
Q1385796-891000A8-AE9B-4C36-ADEE-18FEC71AA302,Q1385796,Eygló Harðardóttir,Q1419190,South,Q1046777,Progressive Party,2009-04-25,2013-04-27,2009
Q139225-9AE39901-F843-4C64-B91C-962CE6F4590F,Q139225,Þorgerður Katrín Gunnarsdóttir,Q770576,Southwest,Q23789296,Viðreisn,2016-10-29,"",2016
Q139225-89E34105-3C23-4100-8F58-2B6E6C6CFA05,Q139225,Þorgerður Katrín Gunnarsdóttir,Q770576,Southwest,Q23789296,Viðreisn,"","",2017
Q139225-5C7A8896-E804-4691-B5B3-65BF6377D58C,Q139225,Þorgerður Katrín Gunnarsdóttir,Q770576,Southwest,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q139225-E10898F7-450A-42AA-8E1E-BC499978E7DA,Q139225,Þorgerður Katrín Gunnarsdóttir,Q770576,Southwest,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q144270-C3887EC3-8EFA-4AC8-B694-5C9E64B41AA0,Q144270,Birgitta Jónsdóttir,Q1526538,Reykjavík North,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q144270-2A57E3B0-E6CB-4CA3-8E4D-E2DE181573D1,Q144270,Birgitta Jónsdóttir,Q2037988,Reykjavík South,Q747640,Citizens' Movement,2009-04-25,2012-11-24,2009
Q144270-9A287624-0D4B-4514-904E-6BD030ABE9B1,Q144270,Birgitta Jónsdóttir,Q770576,Southwest,Q198403,Pirate Party Iceland,2013-04-27,2016-10-29,2013
Q144270-d5c2a228-45c6-9ad6-689c-93c3d2e799b5,Q144270,Birgitta Jónsdóttir,Q2037988,Reykjavík South,Q198403,Pirate Party Iceland,2012-11-24,2013-04-27,2009
Q14894348-41B28105-5DD5-4A1E-89A4-5D31C02DAA5C,Q14894348,Rósa Björk Brynjólfsdóttir,Q770576,Southwest,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q14894348-AC6202C8-569F-4503-BD12-E4133D63F156,Q14894348,Rósa Björk Brynjólfsdóttir,Q770576,Southwest,Q1130754,Left-Green Movement,"","",2017
Q15109949-84D78DEA-0CA6-49B0-8C5D-F3D635CB1894,Q15109949,Þórunn Egilsdóttir,Q2001559,Northeast,Q1046777,Progressive Party,2016-10-29,"",2016
Q15109949-6DE7FF59-3752-4C4F-8F7D-2E2876C327F7,Q15109949,Þórunn Egilsdóttir,Q2001559,Northeast,Q1046777,Progressive Party,"","",2017
Q15109949-9C782E99-90D8-4E1D-BEFF-5F1FCCE61C33,Q15109949,Þórunn Egilsdóttir,Q2001559,Northeast,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q15214902-D0CC1C21-E38B-469A-A6BC-4375ED82C69D,Q15214902,Steinunn Þóra Árnadóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q15214902-49435689-BB81-46EF-A0E9-B96731A575E8,Q15214902,Steinunn Þóra Árnadóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,"","",2017
Q15214902-fbe122eb-4113-259e-4acd-2cc33801a941,Q15214902,Steinunn Þóra Árnadóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2014-08-18,2016-10-29,2013
Q1557723-720BE6F9-8281-451C-9565-5D9E4C09AE11,Q1557723,Guðbjartur Hannesson,Q2001582,Northwest,Q1141127,Social Democratic Alliance,2013-04-27,2015-10-23,2013
Q1557723-88A193C2-21DC-47CB-A897-662503D2410B,Q1557723,Guðbjartur Hannesson,Q2001582,Northwest,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q1557723-B31C7DA7-5E76-44FA-A4E5-DD5FEAEF2DF8,Q1557723,Guðbjartur Hannesson,Q2001582,Northwest,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q1557735-D630CA38-0904-4A0E-A22F-4E714F641526,Q1557735,Guðlaugur Þór Þórðarson,Q1526538,Reykjavík North,Q218303,Independence Party,2016-10-29,"",2016
Q1557735-BE5DBCFF-EA4B-4FC0-8F80-CF8DB961C6E5,Q1557735,Guðlaugur Þór Þórðarson,Q1526538,Reykjavík North,Q218303,Independence Party,"","",2017
Q1557735-F90FCC3D-E245-4A9D-A575-2B7118B8F89E,Q1557735,Guðlaugur Þór Þórðarson,Q2037988,Reykjavík South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1557735-6B0D4B99-4129-42CE-B7FD-B4C1B7083200,Q1557735,Guðlaugur Þór Þórðarson,Q2037988,Reykjavík South,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q1557755-0B94F58A-81A9-4217-8B53-0D9FF45C053D,Q1557755,Guðmundur Steingrímsson,Q770576,Southwest,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q1557755-337f8df0-4aff-d0db-0efe-5c6f49815d02,Q1557755,Guðmundur Steingrímsson,Q2001582,Northwest,Q327591,independent politician,2011-08-22,2013-04-27,2009
Q1557755-9FFCD46B-1C48-477D-905A-2DAF8F74E8CA,Q1557755,Guðmundur Steingrímsson,Q2001582,Northwest,Q1046777,Progressive Party,2009-04-25,2011-08-22,2009
Q15622430-3FF7E049-26E5-4948-8721-C820E81B59D7,Q15622430,Ásmundur Friðriksson,Q1419190,South,Q218303,Independence Party,2016-10-29,"",2016
Q15622430-68DD9B3F-56B6-4D30-A3F0-EFEACBB910EC,Q15622430,Ásmundur Friðriksson,Q1419190,South,Q218303,Independence Party,"","",2017
Q15622430-40CD5661-BF77-4C27-8170-FF26E2988060,Q15622430,Ásmundur Friðriksson,Q1419190,South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q15622449-ED6C856F-BFAE-4BA8-B8D1-F011AE6D6829,Q15622449,Bjarkey Gunnarsdóttir,Q2001559,Northeast,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q15622449-666832D4-846C-4A2C-ABB0-118212741F27,Q15622449,Bjarkey Gunnarsdóttir,Q2001559,Northeast,Q1130754,Left-Green Movement,"","",2017
Q15622449-9E72C4E8-569C-45B3-ADD2-27ED56DAC971,Q15622449,Bjarkey Gunnarsdóttir,Q2001559,Northeast,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q15624512-C1350EF6-B970-47A2-B529-53EE0FAB7A7B,Q15624512,Brynhildur Pétursdóttir,Q2001559,Northeast,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q15630813-EADF9DD3-96EB-42EA-9535-7D9A37217D63,Q15630813,Brynjar Þór Níelsson,Q2037988,Reykjavík South,Q218303,Independence Party,2017-02-09,"",2016
Q15630813-4FD86720-9FDE-4BFC-9715-E3473EB41E73,Q15630813,Brynjar Þór Níelsson,Q2037988,Reykjavík South,Q218303,Independence Party,"","",2017
Q15630813-77FFE301-67DC-4F70-8D9C-2607CC90849C,Q15630813,Brynjar Þór Níelsson,Q1526538,Reykjavík North,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q15632998-1EABFD5E-2D25-44F6-ACF5-27119E7BF677,Q15632998,Elsa Lára Arnardóttir,Q2001582,Northwest,Q1046777,Progressive Party,2016-10-29,"",2016
Q15632998-61E64651-E48E-499F-869B-3DA8A9341C87,Q15632998,Elsa Lára Arnardóttir,Q2001582,Northwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q15644764-9A319592-324F-4D78-B44A-2132F8981872,Q15644764,Frosti Sigurjónsson,Q1526538,Reykjavík North,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q15730617-AF03523F-330D-479F-8766-12AD6A04E27A,Q15730617,Haraldur Benediktsson,Q2001582,Northwest,Q218303,Independence Party,2016-10-29,"",2016
Q15730617-B2D669B0-D08F-410F-82EE-A01116086A6C,Q15730617,Haraldur Benediktsson,Q2001582,Northwest,Q218303,Independence Party,"","",2017
Q15730617-A04A393F-0614-48C6-8CF7-F170F36CE161,Q15730617,Haraldur Benediktsson,Q2001582,Northwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q15967307-931EAE1A-7FA7-411C-B51D-1A3E56A7B451,Q15967307,Ellert Björgvinsson Schram,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q16103460-46C7FECE-7360-427F-AD16-5343190C3C3A,Q16103460,Haraldur Einarsson,Q1419190,South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16334491-DEE099CB-8B9D-4ACF-865F-BDEE7EFC171F,Q16334491,Jóhanna María Sigmundsdóttir,Q2001582,Northwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16419044-414B06E4-3140-48AE-97AF-427FE9F6AF16,Q16419044,Kristinn H. Gunnarsson,Q2001582,Northwest,Q1421878,Liberal Party,2007-05-12,2009-04-25,2007
Q16419293-66156FDA-F757-4D37-8602-23BAB3F6F0C6,Q16419293,Ármann Kr. Ólafsson,Q770576,Southwest,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q16419657-5918EA9F-0E67-42D4-B6DC-3959F38B889B,Q16419657,Ásta Möller,Q2037988,Reykjavík South,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q16419747-3303EB99-B1D7-4AFC-9923-27DF70A43B16,Q16419747,Arnbjörg Sveinsdóttir,Q2001559,Northeast,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q16420871-7D65772B-B9DE-4E2F-9535-3CEC16F7C9B0,Q16420871,Óttarr Proppé,Q770576,Southwest,Q5019160,Bright Future,2016-10-29,"",2016
Q16420871-9D937FF2-B9B4-41A0-8AB5-EF55AC786EF0,Q16420871,Óttarr Proppé,Q2037988,Reykjavík South,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q16421265-49CE35D9-8F4C-4FF9-9871-790CE74330A3,Q16421265,Björk Guðjónsdóttir,Q1419190,South,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q16421281-D87DDCFF-DF9C-43CA-ABBC-387368904FDE,Q16421281,Líneik Anna Sævarsdóttir,Q2001559,Northeast,Q1046777,Progressive Party,"","",2017
Q16421281-98DEA9B6-F6F0-4048-A24E-0BF6375C9F3D,Q16421281,Líneik Anna Sævarsdóttir,Q2001559,Northeast,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16421493-1998C7D7-1FA8-45B8-8E8E-2BC4F7DFBAAB,Q16421493,Lúðvík Bergvinsson,Q1419190,South,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q16421780-19157436-E04B-4DFC-B2DC-C70A5622CD71,Q16421780,Þorsteinn Sæmundsson,Q2037988,Reykjavík South,Q41280154,Centre Party (Iceland),"","",2017
Q16421780-F83990BD-7962-46FC-AC1B-E4B0C4D176C3,Q16421780,Þorsteinn Sæmundsson,Q770576,Southwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16422955-A48CD9AC-A5B3-4615-9E99-07ACB6805DAF,Q16422955,Einar Már Sigurðarson,Q2001559,Northeast,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q16422960-86C6370C-B85E-47C6-9BE9-BD5C22BC50C4,Q16422960,Einar Oddur Kristjánsson,Q2001582,Northwest,Q218303,Independence Party,2007-05-12,2007-07-14,2007
Q16423821-E7203035-0672-4972-8DC6-286CBF82B25B,Q16423821,Páll Jóhann Pálsson,Q1419190,South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16423843-571641FD-1A99-4DE2-8FFF-EDC844B23A58,Q16423843,Páll Valur Björnsson,Q1419190,South,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q16425503-9090CF49-5C37-4148-84B6-6DC12FD1C346,Q16425503,Sigrún Magnúsdóttir,Q1526538,Reykjavík North,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16425617-588A6F8E-241D-4432-AFA4-AC8DEA30D6AB,Q16425617,Grétar Mar Jónsson,Q1419190,South,Q1421878,Liberal Party,2007-05-12,2009-04-25,2007
Q16425816-3D4531B4-8296-4966-B4A9-6B2B3F8F3991,Q16425816,Gunnar Svavarsson,Q770576,Southwest,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q16425985-169F0292-E3C5-41F9-A1C3-E0D1DA69B7D5,Q16425985,Guðfinna S. Bjarnadóttir,Q1526538,Reykjavík North,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q16425990-E42A2235-83C1-4195-BFB0-CC29394F4E88,Q16425990,Silja Dögg Gunnarsdóttir,Q1419190,South,Q1046777,Progressive Party,2016-10-29,"",2016
Q16425990-45660A92-D89E-4B3E-A409-239EB82F6FE2,Q16425990,Silja Dögg Gunnarsdóttir,Q1419190,South,Q1046777,Progressive Party,"","",2017
Q16425990-5512DEB3-4A9F-4B49-899C-BBBCB2351A35,Q16425990,Silja Dögg Gunnarsdóttir,Q1419190,South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16427595-bbd79bb0-4ebf-e805-9426-45f35f350c6f,Q16427595,Herdís Þórðardóttir,Q2001582,Northwest,Q218303,Independence Party,2007-07-14,2009-04-25,2007
Q16429613-C076F8BF-45E0-4B44-9E75-04D6EE126092,Q16429613,Jón Magnússon,Q2037988,Reykjavík South,Q1421878,Liberal Party,2007-05-12,2009-02-18,2007
Q16429613-c0849f87-4218-2b82-aec6-c0b500fa9d9b,Q16429613,Jón Magnússon,Q2037988,Reykjavík South,Q218303,Independence Party,2009-02-18,2009-04-25,2007
Q16430033-63F7D3BE-FC90-4521-A9C0-4B747E5425D3,Q16430033,Karl Garðarsson,Q2037988,Reykjavík South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16430061-E16888AB-8AD1-4571-B7BB-C6818A1FDE64,Q16430061,Vilhjálmur Bjarnason,Q770576,Southwest,Q218303,Independence Party,2016-10-29,"",2016
Q16430061-BC1EA159-DCBC-40DE-B05B-69345F369C10,Q16430061,Vilhjálmur Bjarnason,Q770576,Southwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q16430083-4B1FFBC6-D8E2-47F8-BA46-27309188734A,Q16430083,Vilhjálmur Árnason,Q1419190,South,Q218303,Independence Party,2016-10-29,"",2016
Q16430083-7A452C6A-CE88-4D65-981D-A0EF123D5342,Q16430083,Vilhjálmur Árnason,Q1419190,South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1651907-151E3162-238A-47D9-9F8D-7F8DB680EC70,Q1651907,Höskuldur Þórhallsson,Q2001559,Northeast,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q1651907-9659CF4B-4F3D-404D-9686-2DAEE511429C,Q1651907,Höskuldur Þórhallsson,Q2001559,Northeast,Q1046777,Progressive Party,2007-05-12,2009-04-25,2007
Q1651907-C42F90EA-0B39-43C6-9D7A-2CEBE9904915,Q1651907,Höskuldur Þórhallsson,Q2001559,Northeast,Q1046777,Progressive Party,2009-04-25,2013-04-27,2009
Q1658872-EC66B038-2811-4F6B-A7E3-96849F2DE30E,Q1658872,Illugi Gunnarsson,Q1526538,Reykjavík North,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1658872-0B7F8EB2-9729-40F2-A43E-9A4B81DE1352,Q1658872,Illugi Gunnarsson,Q2037988,Reykjavík South,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q1658872-E9E30AB2-40E2-4D2C-B8C9-E76AFA015840,Q1658872,Illugi Gunnarsson,Q1526538,Reykjavík North,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q1715048-DBBC59BA-DC8B-431A-A3F1-C2D2F84C3AB6,Q1715048,Jón Gunnarsson,Q770576,Southwest,Q218303,Independence Party,2016-10-29,"",2016
Q1715048-CE388AD7-F770-48B5-8262-7632A7328575,Q1715048,Jón Gunnarsson,Q770576,Southwest,Q218303,Independence Party,"","",2017
Q1715048-FBA73E82-C4AD-4671-8E57-A4C17A3D705C,Q1715048,Jón Gunnarsson,Q770576,Southwest,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q1715048-F4EFB86D-FFCA-4631-9D8D-FB5D8AF8E0A4,Q1715048,Jón Gunnarsson,Q770576,Southwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1715048-E168B572-4383-443F-8B09-D5F1A34ECCFF,Q1715048,Jón Gunnarsson,Q770576,Southwest,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q1789402-21D4B018-9C32-4F04-8622-5C02E33E3044,Q1789402,Kristján Þór Júlíusson,Q2001559,Northeast,Q218303,Independence Party,2016-10-29,"",2016
Q1789402-35BBF5D4-B582-4961-BF0D-0088F59A311C,Q1789402,Kristján Þór Júlíusson,Q2001559,Northeast,Q218303,Independence Party,"","",2017
Q1789402-64706E3B-C66F-47E3-B628-D86F3BDE4A8E,Q1789402,Kristján Þór Júlíusson,Q2001559,Northeast,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q1789402-B5715478-143F-4529-B12B-568A5A026444,Q1789402,Kristján Þór Júlíusson,Q2001559,Northeast,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1789402-D5EE5AA1-314C-4FAE-86EC-ECF48141DC68,Q1789402,Kristján Þór Júlíusson,Q2001559,Northeast,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q200619-F8542EEA-7100-49F4-9CA9-CA71B37B3341,Q200619,Þráinn Bertelsson,Q1526538,Reykjavík North,Q747640,Citizens' Movement,2009-04-25,2009-08-14,2009
Q200619-ff370a9e-494b-1e0b-1292-57411504c013,Q200619,Þráinn Bertelsson,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2009-08-14,2013-04-27,2009
Q201075-A1D56AF2-5F09-4A60-9B6F-706F01D5AEB5,Q201075,Sigurður Ingi Jóhannsson,Q1419190,South,Q1046777,Progressive Party,2016-10-29,"",2016
Q201075-C73164DB-7337-4677-90EA-647A301E8DBD,Q201075,Sigurður Ingi Jóhannsson,Q1419190,South,Q1046777,Progressive Party,"","",2017
Q201075-2F307350-16AA-439A-A19D-8D0FBA93AF49,Q201075,Sigurður Ingi Jóhannsson,Q1419190,South,Q1046777,Progressive Party,2009-04-25,2013-04-27,2009
Q201075-4F288FE3-D59F-4833-BFAC-15B3F06AAD10,Q201075,Sigurður Ingi Jóhannsson,Q1419190,South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q202032-4DCF818D-579B-45F3-B3B3-E7A8AC33E04D,Q202032,Geir Haarde,Q2037988,Reykjavík South,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q2127304-649C10F6-42BB-4ADC-863F-379DFE4327FA,Q2127304,Ragnheiður Elín Árnadóttir,Q1419190,South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q2127304-0219BA41-1778-4D22-B550-87A21B097222,Q2127304,Ragnheiður Elín Árnadóttir,Q1419190,South,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q2127304-50AC99B2-CC5A-4937-AF40-D8DEEBE7C7F6,Q2127304,Ragnheiður Elín Árnadóttir,Q770576,Southwest,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q2179205-82FCE1AB-9E46-44D4-87B8-21E507285F2F,Q2179205,Róbert Marshall,Q2037988,Reykjavík South,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q2179205-D98CCEAE-4756-4EEC-A397-90A494F83D81,Q2179205,Róbert Marshall,Q1419190,South,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q22236740-C2F2EF8D-5D1B-40D2-BD25-1154ED634AFA,Q22236740,Ásta Helgadóttir,Q2037988,Reykjavík South,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q22236740-aaebec6e-4dff-baf3-e134-39c882c41dbb,Q22236740,Ásta Helgadóttir,Q2037988,Reykjavík South,Q198403,Pirate Party Iceland,2015-07-01,2016-10-29,2013
Q2276642-ACDF8A03-B838-45F7-A86A-C8CDD832A251,Q2276642,Hanna Birna Kristjánsdóttir,Q2037988,Reykjavík South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q2285056-CF6088B0-36B1-4E4C-870E-46355598EA9A,Q2285056,Sigmundur Ernir Rúnarsson,Q2001559,Northeast,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q2285487-CBA9E9A5-4405-4239-8899-CF916FA4C63B,Q2285487,Sigurður Kári Kristjánsson,Q1526538,Reykjavík North,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q23059628-B568FB80-07D0-4C9E-B9A6-4DC36402B4E6,Q23059628,Sigríður Á. Andersen,Q2037988,Reykjavík South,Q218303,Independence Party,2016-10-29,"",2016
Q23059628-9FBB03A0-F6F3-4635-92A9-4F5B09625F18,Q23059628,Sigríður Á. Andersen,Q2037988,Reykjavík South,Q218303,Independence Party,"","",2017
Q23059628-842160fc-41db-eb1c-0f51-01c2c3426e08,Q23059628,Sigríður Á. Andersen,Q2037988,Reykjavík South,Q218303,Independence Party,2015-06-26,2016-10-29,2013
Q23753778-466F80CA-712F-458E-B488-DD6A5132203A,Q23753778,Lilja Dögg Alfreðsdóttir,Q2037988,Reykjavík South,Q1046777,Progressive Party,2016-10-29,"",2016
Q23753778-DE97C2BC-9A11-4DFF-B3C2-37BF3EC4668B,Q23753778,Lilja Dögg Alfreðsdóttir,Q2037988,Reykjavík South,Q1046777,Progressive Party,"","",2017
Q24884989-8B6ADD0A-8C0A-47FE-BC36-F982D9F42B4C,Q24884989,Benedikt Jóhannesson,Q2001559,Northeast,Q23789296,Viðreisn,2016-10-29,"",2016
Q250619-7DB368F3-E5CD-4526-8F3F-33B48A2FAB33,Q250619,Álfheiður Ingadóttir,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,2007-05-12,2009-04-25,2007
Q250619-FEF8B42B-BF25-4293-B06C-3E7CC1B9050D,Q250619,Álfheiður Ingadóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q252258-10B8372A-A282-484F-9B3D-440897FD22D7,Q252258,Árni Johnsen,Q1419190,South,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q252258-BCFB01BC-605A-46C0-AC10-595FF40FBC08,Q252258,Árni Johnsen,Q1419190,South,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q252264-9BEE6566-D164-451C-B1B3-C1F33D300848,Q252264,Árni Mathiesen,Q1419190,South,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q252271-3DB93833-0108-4ABF-9DE0-7495B33C193E,Q252271,Árni Páll Árnason,Q770576,Southwest,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q252271-07ED9A95-8B76-4530-82E2-B15E7BF32A44,Q252271,Árni Páll Árnason,Q770576,Southwest,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q252271-55A0E113-348B-4D7A-B069-15DA4DC3D1DB,Q252271,Árni Páll Árnason,Q770576,Southwest,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q252296-11DA9439-1B8A-49DD-BF6A-443AC918EEE9,Q252296,Árni Þór Sigurðsson,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2013-04-27,2014-08-18,2013
Q252296-E7556A40-6887-407F-AECE-FACC84EEB04E,Q252296,Árni Þór Sigurðsson,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q252296-4DFF59CB-4DB7-464B-BFDC-B24E08991DB7,Q252296,Árni Þór Sigurðsson,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2007-05-12,2009-04-25,2007
