id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
639,Pedro Guzmán Alvarez,,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
806,Pedro Pablo Alvarez-Salamanca Büchi,alvarez,,Renovación Nacional,RN,,National Congress,1,,,,male
428,Ramón Elizalde Hevia,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
206,Ramón Pérez Opazo,rperez,,Renovación Nacional,RN,,National Congress,1,,,,male
507,Raúl Urrutia Avila,,,Renovación Nacional,RN,,National Congress,1,,,,male
843,René Manuel García García,rmgarcia,,Renovación Nacional,RN,,National Congress,1,,,,male
668,Roberto Muñoz Barra,,,Partido Por la Democracia,PPD,,National Congress,1,,,,male
222,Rodolfo Seguel Molina,rseguel,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
437,Rubén Gajardo Chacón,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
802,Sergio Aguiló Melo,saguilo,,Partido Socialista,PS,,National Congress,1,,,,male
821,Sergio Correa De la Cerda,scorrea,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
27,Sergio Elgueta Barrientos,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
645,Sergio Jara Catalán,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
877,Sergio Ojeda Uribe,sojeda,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
115,Sergio Velasco De la Cerda,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
491,Teodoro Ribera Neumann,,,Renovación Nacional,RN,,National Congress,1,,,,male
502,Vicente Sota Barros,,,Partido Por la Democracia,PPD,,National Congress,1,,,,male
649,Vladislav Kuzmicic Calderón,,,Partido Socialista,PS,,National Congress,1,,,,male
169,Víctor Jeame Barrueto,barrueto,,Partido Por la Democracia,PPD,,National Congress,1,,,,male
211,Víctor Manuel Rebolledo González,vrebolledo,,Partido Por la Democracia,PPD,,National Congress,1,,,,male
208,Víctor Pérez Varela,vperez,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
95,Víctor Reyes Alvarado,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
