id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
806,Pedro Pablo Alvarez-Salamanca Büchi,alvarez,,Renovación Nacional,RN,38,National Congress,2,,,,male
428,Ramón Elizalde Hevia,,,Partido Demócrata Cristiano,DC,17,National Congress,2,,,,male
206,Ramón Pérez Opazo,rperez,,Renovación Nacional,RN,2,National Congress,2,,,,male
507,Raúl Urrutia Avila,,,Renovación Nacional,RN,14,National Congress,2,,,,male
841,Renán Fuentealba Vildósola,rfuentealba,,Partido Demócrata Cristiano,DC,,National Congress,2,,,,male
843,René Manuel García García,rmgarcia,,Renovación Nacional,RN,52,National Congress,2,,,,male
860,Roberto León Ramírez,rleon,,Partido Demócrata Cristiano,DC,,National Congress,2,,,,male
222,Rodolfo Seguel Molina,rseguel,,Partido Demócrata Cristiano,DC,28,National Congress,2,,,,male
489,Romy Rebolledo Leyton,,,Partido Por la Democracia,PPD,,National Congress,2,,,,female
863,Rosauro Martínez Labbé,romar,,Renovación Nacional,RN,,National Congress,2,,,,male
437,Rubén Gajardo Chacón,,,Partido Demócrata Cristiano,DC,4,National Congress,2,,,,male
110,Salvador Urrutia Cárdenas,,,Partido Por la Democracia,PPD,,National Congress,2,,,,male
914,Samuel Venegas Rubio,svenegas,,Renovación Nacional,RN,,National Congress,2,,,,male
802,Sergio Aguiló Melo,saguilo,,Partido Socialista,PS,37,National Congress,2,,,,male
821,Sergio Correa De la Cerda,scorrea,,Unión Demócrata Independiente,UDI,36,National Congress,2,,,,male
27,Sergio Elgueta Barrientos,,,Partido Demócrata Cristiano,DC,57,National Congress,2,,,,male
470,Sergio Morales Morales,,,Partido Radical Social Demócrata,PRSD,,National Congress,2,,,,male
877,Sergio Ojeda Uribe,sojeda,,Partido Demócrata Cristiano,DC,55,National Congress,2,,,,male
491,Teodoro Ribera Neumann,,,Renovación Nacional,RN,51,National Congress,2,,,,male
49,Tomás Jocelyn-Holt Letelier,,,Partido Demócrata Cristiano,DC,,National Congress,2,,,,male
500,Valentín Solís Cabezas,,,Renovación Nacional,RN,,National Congress,2,,,,male
453,Vicente Karelovic Vrandecic,,,Independientes,IND,,National Congress,2,,,,male
502,Vicente Sota Barros,,,Partido Por la Democracia,PPD,31,National Congress,2,,,,male
169,Víctor Jeame Barrueto,barrueto,,Partido Por la Democracia,PPD,43,National Congress,2,,,,male
208,Víctor Pérez Varela,vperez,,Unión Demócrata Independiente,UDI,47,National Congress,2,,,,male
95,Víctor Reyes Alvarado,,,Partido Demócrata Cristiano,DC,56,National Congress,2,,,,male
181,Zarko Luksic Sandoval,luksic,,Partido Demócrata Cristiano,DC,,National Congress,2,,,,male
