uuid,female,male,other,skip,total
09738f1d-3ad1-49e6-89ac-7750b0b53d52,1,0,0,0,1
0981de86-21a9-42bb-998a-1192bfa45f9c,0,5,0,0,5
09e024b7-8990-443d-8d2c-b1446dd789aa,0,5,0,0,5
0a9700bc-31ed-4928-8519-592d99e4c4af,0,4,0,0,4
0ac8101b-194e-45f6-a427-81ce48b5ed78,5,0,0,0,5
0adcfc27-9996-4e64-a78c-818e1a4e997c,0,5,0,0,5
0b74549b-a128-48e8-90d3-90b655e25ee0,0,5,0,0,5
0b9d6563-ec79-496e-a56d-b2236840b6c0,0,5,0,0,5
0bb5d358-fd4f-4d3c-8a63-c56c29d1c454,0,0,0,1,1
0bef00a6-3a1c-4b89-b029-7fab65eb3007,0,3,0,0,3
0c466416-2290-4ddd-b04b-fc864dcc4d94,0,3,0,0,3
0c66a92f-9194-40f3-8fe6-a88b3fe3acf3,0,7,0,0,7
0c6de307-7018-4b54-bfbe-ee59dde6220d,0,5,0,0,5
0c8e8f00-85cf-484b-a4b0-0e3a599b2f82,1,4,0,0,5
0c98dfd6-e819-402b-a954-b095c9b5bab7,5,1,0,1,7
0d23e9e5-6dc0-4722-ad2c-4cabb3591daf,0,1,0,0,1
0dc13685-2bbd-4556-8865-7d7684aee378,0,5,0,0,5
0dc677f0-47a4-4fc4-a270-c18ad89fbc1c,1,0,0,0,1
0e4a90a9-3eab-4376-902a-f68a84672a9a,5,0,0,0,5
0e56869a-f28a-4786-8c43-8f0138b24478,0,2,0,0,2
0f3f257e-3715-4d9a-b220-eefa60cf8314,6,0,0,0,6
0f69a169-e6a5-4fdb-ad7f-aa32acc58d73,0,4,0,1,5
0fbbf1d0-16ac-43a2-929d-7a0061ac25f4,1,0,0,0,1
0fdc8458-69ff-48fa-a230-7a09a4e054a0,6,0,0,0,6
0fe0b6c3-7b8f-44cb-92a4-bfa1409d161c,0,0,0,1,1
1019603a-23d3-4a55-9421-686ecaa19183,5,0,0,0,5
1082ebbb-666e-4503-9bdf-90b4977ba1c2,0,1,0,0,1
10a2c3d0-baae-4a58-ad2b-d18420c30f68,0,5,0,0,5
111b362d-e59c-4646-b595-072a6d145d26,5,0,0,0,5
112945bc-a6d5-4cb8-881b-ed6528d0be00,0,5,0,0,5
1133edad-7e45-48cf-b9e2-765e66685362,0,5,0,0,5
1155bf38-57bd-4c47-a3d6-bf5987737734,0,5,0,0,5
116dfce3-fa49-4815-aa46-d919057f78b2,0,5,0,0,5
11d20dfd-8327-4cb7-8807-c4409a7f3252,0,7,0,0,7
12238c5f-d603-4ec0-b06e-0b71d86ce16f,0,1,0,0,1
124ce962-61f4-4a44-98b9-e76e2b797ae0,0,1,0,0,1
124d40dc-963b-4d15-9a55-3558c973f323,1,0,0,0,1
126d379a-807d-4809-9dfa-6c4319922592,0,7,0,0,7
12d6c4b7-dfd6-4027-bf3e-113b3400ff0a,0,2,0,0,2
138e289e-802e-419e-adb1-e645d4882e47,0,3,0,0,3
143865b0-2f65-45c4-b478-7bf7e0b576af,0,1,0,0,1
1447e2c5-0a1e-494b-b911-e77704df73ce,5,0,0,0,5
146ec7c8-939f-43ea-8c03-769cc2ce83c8,1,0,0,0,1
148986a7-ef28-4cbc-ac06-6c32921fe2a3,0,2,0,0,2
149f6b68-9d66-4960-9713-91d6dec3c292,3,0,0,0,3
14e2fe25-39d1-47d6-acfb-c292598c53be,0,1,0,0,1
1524e3e3-d21e-4c2d-a7ca-2c8d783742a8,0,1,0,0,1
15474f11-7b92-481d-81ab-3a9f69952f43,0,1,0,0,1
1579d07d-b0a2-44bb-93c4-733e45af78ab,0,2,0,0,2
15982dce-2cc8-4b22-80bd-332f70671744,0,5,0,0,5
15b61213-63c9-4a5d-96f1-867b035de7a3,0,2,0,0,2
15bb516b-c6f9-4f08-b78c-1e334f63acc5,0,0,0,1,1
15f77dea-46f1-46a4-b172-522b5bcae911,5,0,0,0,5
1618a9b1-9225-4546-b7c1-115efdbcca36,0,2,0,0,2
1646138d-1fcd-431b-8399-fe70d7843ede,0,5,0,0,5
168e6d1e-baa9-4bbf-b45c-cae63cda2194,2,0,0,0,2
16efe2f3-c064-48db-b4f7-548967b57637,6,0,0,0,6
16fb3aa7-7fb3-4248-a82e-87aa728ec22d,0,5,0,0,5
17128e90-1992-42ce-b350-dbed0614f0c0,5,0,0,0,5
1728feb2-5f6a-4962-9fa5-be56739cf20d,0,2,0,0,2
177cb90c-c193-4993-bb76-acea8c62d890,0,2,0,0,2
179fa1a8-28c7-4a39-ac51-0cc559ad5092,0,2,0,0,2
1846ba32-1b9b-4bd5-9fbb-60cf595be24b,0,2,0,0,2
18603464-d623-4873-9970-b60c84e163d1,0,2,0,0,2
18baf073-de33-4d1e-bb92-f05afcd0a774,0,1,0,0,1
18d25193-38fa-436b-be27-26654c70ddc1,0,0,0,1,1
18faebc3-045b-4bfc-b0e7-8476e86c89a4,2,0,0,0,2
1900fcda-fa15-4a60-82d2-30c8ab4ca159,0,1,0,0,1
1914cfaa-9c44-4b6e-bd56-eace69b66250,0,1,0,0,1
19501f29-b465-4740-ad2e-90c337eb8ba3,0,5,0,0,5
19b5dbc3-cd09-45b9-ad2c-380ebd092d33,0,5,0,0,5
19b9385b-b8a3-4a31-95e0-92a74412924c,0,1,0,0,1
1a21c417-f310-42aa-8446-51b0f7ac71d9,0,2,0,0,2
1a707895-6fb8-4140-8dbe-f2a56eaddf23,0,1,0,0,1
1aa9ee51-9b62-4644-b0fc-f2da4f246ad0,0,5,0,0,5
1b3b611a-b3a5-4e5b-a669-82713e7a7bfd,0,2,0,0,2
1b6656ee-bf24-4a95-b58b-2aa362e6fc56,0,1,0,0,1
1b818b79-7bd3-43a9-a7da-0e7b0ac211ac,6,0,0,0,6
1bb7a9f4-46b3-42d4-91c4-0c4a67d2ee05,5,0,0,0,5
1c17caf6-bf98-4cc1-8540-1c33bdeb9d24,0,1,0,0,1
1c52b035-e7a0-46e5-bc34-4b3ff15036b7,5,0,0,0,5
1c73093b-4585-4976-b28c-bfa92a0e994c,0,1,0,0,1
1ca4d001-03b4-4dd4-a971-46b100078a6e,0,1,0,0,1
1d4cc001-92bf-4f6b-bde6-b47f82ec0120,0,7,0,0,7
1d752f11-f2dd-45f7-92bc-f4452e0862f8,0,3,0,0,3
1d903eb1-4ca1-4a2b-97bb-c4a94eba7621,0,1,0,0,1
1db8a5ea-d5c5-4db5-91c3-eb8c234e8342,0,7,0,0,7
1dcf77fb-3a5a-4d46-abff-8e7f3df351db,0,7,0,0,7
1ddc954d-150b-400e-aa40-bd7a0568d2f3,0,1,0,0,1
1e2285b8-9b4b-48da-b03f-eaafe5fb730d,0,5,0,0,5
1e318226-37e1-492a-a2d7-01aa123b1eb3,2,0,0,0,2
1e558af1-ac75-40e7-96e1-0237dd3ba568,0,1,0,0,1
1e568be0-ad86-49b4-b9ed-9a2e0fa16d18,0,5,0,0,5
1e74523b-63d9-4f09-afba-9fe020f13351,7,0,0,0,7
1e89c337-4890-4eb9-bc31-db3ca854916d,0,1,0,0,1
1e974d52-853b-46a6-a145-baa8db7c7a15,0,2,0,0,2
1ead2f15-3c2a-45c3-ad77-c98ad2d4a34a,0,3,0,0,3
1f23ee65-8e8f-42da-b6fb-c77cd2362bcb,0,1,0,0,1
1f26891f-0dfa-4746-b178-acf91c886ef4,5,0,0,0,5
1f4437e7-682f-40b2-8fba-4c42e6bd3d8b,0,1,0,0,1
1fb7b946-c13d-4edd-9531-d1a2287a887b,0,5,0,0,5
20268487-b362-4035-9f0f-71cc30e75a76,0,3,0,0,3
207592e8-947f-4904-95a2-16ee8f2c4b84,0,1,0,0,1
2087762f-4a1b-46e5-902a-1c3a1c9b3f0b,0,1,0,0,1
20aeeb3e-cbc7-4207-86bb-48ac99f42400,0,5,0,0,5
20bef447-f9f4-4d50-99eb-9daebb217f45,0,1,0,0,1
210a30c3-c423-4f45-876e-30f621c78ef3,1,0,0,0,1
213213a7-e8c8-44d3-b874-7e9f2c70f67d,0,1,0,0,1
2149eaad-adfa-47c9-a524-005b13d6902c,2,0,0,0,2
218aabef-05b3-40ec-a332-afbb74010149,0,5,0,0,5
21f6b89c-aa0b-4fb5-913c-f775061acd88,0,5,0,0,5
222233e4-43ef-4a3d-b1b3-e144621a7eb4,3,0,0,0,3
2238dec0-25ec-4a5e-9661-a5d5244e85ea,0,5,0,0,5
224c787a-e446-40c7-b562-6691de5e5e87,0,3,0,0,3
22a72d81-f7f3-4eb5-84ba-2ba77177ed9b,2,0,0,0,2
22bf8e9b-94ae-4f82-a551-4c80abf8cd22,5,0,0,0,5
2351961d-84ea-4b3a-9c47-188e9934dc51,0,5,0,0,5
238c5558-0377-4ad7-8452-8f38b3c5f74c,0,5,0,0,5
23ceeb88-e16c-4638-a76f-2f5f42fbf1a1,5,0,0,0,5
23e8806b-a085-4fe5-9b69-4e90810fc90f,0,2,0,0,2
240297f2-2710-4f19-be08-a4c588a5f639,5,0,0,0,5
244c0028-b444-4319-9cfd-76f3d7aa5705,0,7,0,0,7
24679227-3d50-4600-bb13-c309c9b4aa9a,0,5,0,0,5
2502a4be-de3c-45b5-a5fc-6ab4cb8c076d,0,1,0,0,1
252a2530-1bef-4164-b50f-f3c52f716eb1,0,5,0,0,5
254abc45-9049-4ff3-a333-eb348dd853f3,7,0,0,0,7
25798a7f-a63e-4525-88e7-08999a31ebe8,0,4,0,0,4
2583e025-a72c-42a1-bdd2-7d3c58d4f2c9,5,0,0,0,5
258b5007-89c1-4188-8536-dedbb81d30a2,0,7,0,0,7
25b3fe0f-49fd-44a9-b7a7-8ab90947b3ca,0,4,0,0,4
25d27bfa-04d3-476b-9651-15c0d4d70b8e,0,5,0,0,5
25fb7522-e77c-4e19-a003-4831d46e489a,0,5,0,0,5
2609baba-3a4e-4afb-adcc-cdfc0b8bc577,0,7,0,0,7
263c860f-54d4-43c8-9fad-6e926c1e176c,0,5,0,0,5
26c516dd-9342-4ff1-b463-e3a2bf5ce813,5,0,0,0,5
26efc6ad-8730-4875-a2cb-35f0456a6942,0,5,0,0,5
2703a8fe-b332-457d-978c-ed0adf51d624,0,5,0,0,5
27154b16-00bf-4a82-9c0d-2f260528763f,0,1,0,0,1
2717b165-8d60-466b-a6cb-6aea0c42f24d,0,5,0,0,5
2729c716-0f8f-4e48-8187-41e132a1dd68,0,1,0,0,1
27427a89-3b44-4e96-9f3e-9d3a8a900c64,0,1,0,0,1
276b7b59-48bb-4ac3-98f5-8673fb7c1f0e,0,5,0,0,5
277161f5-286d-4378-8dc7-66562c02cbf8,0,6,0,0,6
27c0b13b-3438-4ca7-9b18-7f4f2af18c62,1,0,0,0,1
27fb392e-13d0-41bd-b842-792d475bb788,0,6,0,0,6
281d18d3-2fd2-4fc3-94d1-d756bec4036e,0,2,0,0,2
2825283d-270b-40f1-a190-f9e664157335,3,1,0,0,4
28954709-89e5-48fc-8559-17233fbadb2f,0,5,0,0,5
28a8abab-473d-46ba-b91a-36429731ae0b,7,0,0,0,7
28b66b85-de52-46cb-ae70-e01fef498185,0,1,0,0,1
28d0c4f7-825d-4708-baeb-65fd539265c1,0,1,0,0,1
28ddd1e4-b703-4af8-b5ea-bebe72cff8c6,0,1,0,0,1
28e51ad3-0c90-4331-96f4-bcc594d7ac95,0,3,0,0,3
292687e4-2fb9-4388-90d6-f624697aba3b,0,2,0,1,3
295ada3b-6500-4073-b3cf-d57a499daac4,0,5,0,0,5
29d68e8b-8c38-40f1-b55e-9eaf511cb759,4,1,0,0,5
29f80939-91bc-4ff3-b67e-9e31e8cce835,0,7,0,0,7
2a360cc0-5b4d-47db-ab89-5cccf911b7a5,0,1,0,0,1
2a8a6484-672c-47b9-8c25-5e18a1e55ba5,0,5,0,0,5
2ad3ccb8-42dc-402d-b519-13125cd23e8e,0,5,0,0,5
2b743721-d1db-4438-a4fa-717f70df0792,5,0,0,0,5
2bb744b3-e5a6-4104-a28b-e0e4a97e488c,0,6,0,0,6
2bd54fd1-1d71-439d-b371-7e80db3679e3,0,1,0,0,1
2c369c7c-38d9-4a3e-91c8-5fabd4bc09e8,0,5,0,0,5
2cc603ad-cdd1-4f72-a75d-43d9643abb12,0,5,0,0,5
2d06a9e9-f6e6-4d3d-8956-19e349b30666,0,2,0,0,2
2e045861-1362-4d95-97b7-a7da77207570,2,0,0,0,2
2e124720-9f97-4001-8231-fbc438f25e2b,0,5,0,0,5
2e524a69-1528-42d8-a619-1fad8c2e3df2,0,1,0,0,1
2e5dbe40-4689-4c40-8726-2a093c6de113,0,5,0,0,5
2ef11042-84c8-4975-b20d-0a8fec59c299,0,1,0,0,1
2f2b9d8f-4eb9-4717-aa74-90f22a2c5df7,0,4,0,1,5
2f80ce02-8c28-4c56-9ab8-2a6226ca683b,0,5,0,0,5
2feac818-81d8-42b0-872b-790107cb77c4,0,6,0,0,6
3042d7e6-e670-42f2-9f97-61512de37b5c,3,0,0,0,3
310ea71a-9db8-4c9f-a9dd-5ffafb316d94,0,1,0,0,1
3125c96a-b38f-44f7-b1fb-574c03821e00,0,1,0,0,1
314c1301-ff66-4b4b-9c67-0f006f5b7486,0,1,0,0,1
3151ce67-b810-4616-a34b-650b38c9cf33,0,1,0,0,1
3160577a-f90d-470b-9598-566bc756207c,0,1,0,0,1
316bbeb8-c939-44aa-896e-a48f9d9b120d,0,5,0,0,5
323ecacf-362d-400e-8777-74c5ef851208,5,0,0,0,5
327d4493-c397-4733-af9b-91f5c4df28a9,0,7,0,1,8
32c3c30e-dc97-4605-a91e-3be3c299f08e,0,2,0,0,2
32d1a178-4b3d-42d1-bd85-827971675803,0,4,0,0,4
32f208c8-9b22-47b7-89da-b91763a7b95f,1,0,0,0,1
3325f995-f465-45df-8fcf-0f03d1486ddc,0,5,0,0,5
336d2cf4-1e62-4b66-a44a-a06c78ba2220,0,5,0,0,5
33a4b192-77a1-45d3-a8a1-6cc55d73a6b9,0,3,0,0,3
33b789d3-912c-4620-ab56-8d7a28a2b676,0,4,0,0,4
33cf3427-1267-4460-a54d-958e5de887d1,5,0,0,0,5
33f4495a-6ce1-4708-8e9a-be04d1c751ce,0,1,0,0,1
341dcef7-fb5f-4fda-812a-95954e676c15,1,0,0,0,1
34474847-73a6-4652-b723-473aedca5b45,0,7,0,0,7
3460fc9a-e4e7-4360-be3b-a7ac537af4aa,0,1,0,0,1
34b8cf55-0085-41e4-95e6-2c34c115b241,0,3,0,0,3
3549efb4-d27a-4931-b9ab-099caa0e6d79,3,0,0,0,3
355896a2-4cc2-466e-9fc5-caf4213b175d,0,5,0,0,5
356c4db7-cb3f-4194-968d-95fea70b02d2,0,0,0,1,1
35a14c58-31e0-4f17-9c3a-3894a25824fb,0,5,0,0,5
3612f45c-6f9b-4a17-a70e-d75b9873d5df,0,5,0,0,5
36260730-7168-4188-85c7-83864a4033a7,0,4,0,1,5
3657a90c-a051-4070-8899-a00cccbb2a43,0,3,0,0,3
3691d04a-664b-4e5a-8055-4490c4bb85d2,0,5,0,0,5
369f1395-6631-4ed4-9aca-6628fcdd5806,0,2,0,0,2
37359862-0f1e-4471-a9ea-6843475334ce,0,1,0,0,1
37457814-9bbf-4cab-ae35-c4b979e2d9f7,0,1,0,0,1
374e3501-317d-422c-a985-51cba5a55101,4,0,0,1,5
37554ece-b642-43af-9217-2e2ee6e8426a,0,5,0,0,5
37757bad-3736-4528-9bb8-6fd269ec3321,0,3,0,0,3
377d5fa6-71cd-4aba-8903-3b5c6ac92375,0,3,0,0,3
377d99f7-2aa2-45b7-8f71-c6362a7e650c,0,5,0,0,5
37fb0e4a-6385-466d-90e4-800a453ff858,0,2,0,1,3
38258491-b6e5-48f3-85ce-53ea6469de2b,0,1,0,0,1
38a407d4-3ede-48db-bbc6-229ac08a9805,0,3,0,0,3
38c78b32-932d-41b0-9cc0-56f1975c1fe6,0,1,0,0,1
39891797-5758-4464-a609-364587000880,3,0,0,0,3
39b5f7c3-7109-4966-8ad1-a06d8436a47a,3,0,0,0,3
39c7b4b1-1864-463b-9997-088d93e55996,0,7,0,0,7
39d3b89d-2789-41f6-8757-d3b737fc758c,0,1,0,0,1
39f18634-42f2-4fb8-8e3d-523e621dd574,0,2,0,0,2
39fc72c4-98c1-41aa-a3a2-c10416738dbb,0,5,0,0,5
3a1f6b0c-848e-4e5a-a920-b3b5813a8077,0,5,0,0,5
3a3e7e94-28da-4977-aa85-6e608f12ae4c,0,0,0,1,1
3a735e68-dcb1-4781-988c-d314efa073e3,0,5,0,0,5
3a9d56cd-ecd3-4568-bf76-b05de9f22186,0,7,0,0,7
3b07ec62-3d57-4be9-a8a6-085574723a6d,0,2,0,0,2
3b5980f2-bde2-4832-b5bd-6c4c750f3cb4,0,1,0,0,1
3b9c3fdb-3942-46c8-9490-36b3f54f8864,7,0,0,0,7
3baa57d2-c217-44f6-a523-698adcce0043,0,1,0,0,1
3bf0ffd5-31b3-41cf-bc7f-8038c11251e3,0,2,0,0,2
3bf8d6f8-2106-4812-80fb-c293d8ad4e39,0,4,0,1,5
3bfa0cd3-deda-40e5-ab13-22a55e27368b,0,2,0,0,2
3c39c4be-4350-49a7-9748-0b353cd6e8fe,0,3,0,0,3
3c46ce9c-e8fb-44b4-987e-5e915f5ed054,0,2,0,0,2
3c886cbc-6ad9-4b7f-be60-21132ef22225,0,5,0,0,5
3cd53585-9bf8-46c8-a8e3-62863f69b10d,5,0,0,0,5
3ce94f49-4e1c-4903-9f09-bc79300d57b8,0,5,0,0,5
3cf68ae0-385b-4ce3-be09-06da3354cff9,0,0,0,1,1
3d6a057b-8b59-4dba-aa96-ad15cbdf7be6,0,4,0,1,5
3e0cbcea-0a5b-4855-9f33-2a1b4cff5f5c,0,4,0,0,4
3e207afe-4ef5-4730-bbfa-850d31847fb8,0,7,0,0,7
3e4d2062-e118-4c9c-8795-212a1d2f515c,0,5,0,0,5
3eee635b-9213-4bee-bcdf-ac1b57143dee,5,0,0,0,5
3f02be3e-418c-4fa4-83ba-6b5c16cffe1e,1,0,0,0,1
3f4a04c7-7e27-4168-b308-ad579f0fdb10,0,5,0,0,5
3f682cb2-76bc-4a3c-8a09-5cdcdec0addf,0,2,0,0,2
3fcc8f49-5c59-4768-95b4-0915d3b56b0a,0,3,0,0,3
400f7063-807b-4507-bb85-c96a5aec2a2d,5,0,0,0,5
403210b2-9ccf-461f-86ab-75adde4297bb,0,2,0,1,3
403253dc-bc28-4f17-992a-52f6d16434d5,0,7,0,1,8
406c028d-9b74-4bbc-9a3f-6260fdcd1d1e,1,0,0,0,1
40812ae8-4e37-4fe0-a15d-9d9e8c69d4d5,0,5,0,0,5
40dff7ff-ea3d-40be-9a26-54f0415bfbf7,1,0,0,0,1
4139fda1-ecb1-4b40-b251-100cb9872d40,6,0,0,0,6
4159a0b9-5f1c-4bd7-956b-8edbab1cc3bf,0,6,0,0,6
4165493f-788a-4e61-9cc5-6dc3f4c32526,0,1,0,0,1
417c65e8-e749-4adf-a962-4e979e13ee4c,4,1,0,0,5
41a5babd-77e2-4eba-b6f0-f66a39c3b232,4,0,0,1,5
425bf241-0ce7-471a-8c8d-9274d680d812,0,3,0,0,3
42653def-4270-432c-a6a5-defda892877c,2,10,0,1,13
4275f99a-1816-4f89-ab79-cce431ff914d,0,1,0,0,1
42c8a74a-58a3-4532-ba8b-b5af6781eac7,0,3,0,0,3
42e559e5-09ec-4c05-b97c-fbc762ede1be,0,5,0,0,5
4380faf3-42b4-4624-ae01-71f70869209c,0,4,0,0,4
439ffa2a-c42a-41ef-94a8-0e2945e76887,5,0,0,0,5
43b104cf-e138-486b-a30d-a34c862dd58c,0,5,0,0,5
43d6b687-79a1-4ac8-8315-903ff977beea,6,0,0,0,6
441ad9b9-d065-4ee0-8a5c-b27513f29ea6,0,1,0,0,1
441f5d01-786c-44e7-bb09-d12ee0dcac24,0,1,0,0,1
4425b1af-9455-4f93-8a25-4a266bc00bef,5,0,0,0,5
444d9d15-5c0c-46ea-b413-8f9c8108d6bc,0,5,0,0,5
445c253c-76bd-4e50-b4da-e043901423ee,0,5,0,0,5
44a85087-74b2-4e8d-bd9f-bc2e99e1f5fa,6,0,0,0,6
44a9e096-4760-48cf-9738-811844a26b08,0,5,0,0,5
44c4d442-9dfa-4353-b371-69ef419c1caf,0,5,0,0,5
45a8869a-c8dd-46a4-9fb8-ea4a50211ae9,0,5,0,0,5
463e3b57-24f5-4f91-8fbe-1c9b06c48c69,0,2,0,0,2
466cdeba-c5e7-413c-88d4-4003b579eaa3,0,1,0,0,1
469057c7-41c1-498a-9af8-fcc71d365383,0,1,0,0,1
476c4e7b-07cf-4afc-8475-63df0dd6c753,4,0,0,0,4
479b37fb-95f3-4fdd-b60f-2a7d8184645d,0,7,0,0,7
48171841-0cda-4acb-8076-5134e5fcb299,1,0,0,0,1
4826be75-733d-4f64-b2d6-8dae312d5590,0,1,0,0,1
48324eac-1534-463d-a94d-a1b24bf62d68,5,0,0,0,5
48415048-05f2-408a-be62-8bfbf34f1ce3,1,0,0,0,1
4841e29c-7dfe-413b-b9ff-0d96e4267a33,5,0,0,0,5
48746421-4cc8-479f-819a-01cf9e11f2c9,0,0,0,1,1
48929449-382e-4c4b-97cb-51e663c22a76,0,3,0,0,3
49449196-fc15-4506-8092-9f206e66d9d3,5,0,0,0,5
4978bb61-5f34-466d-aeef-d6e9e0cd5c76,7,0,0,0,7
497a51d8-3edf-4c91-9be7-c52a14fec34e,5,0,0,0,5
498ab4dc-49fb-4da9-b5d1-e9d96129c8bc,0,5,0,0,5
49a5bb61-3b43-4a84-b0d3-bdd5754c220b,0,1,0,0,1
4a04f568-af1a-49b7-80ec-2e0e17fb77fa,0,3,0,0,3
4a128e7a-cb9e-4631-8748-5ba6fab0be0a,0,2,0,0,2
4a36d397-c9fa-4f6f-a53b-b1d5cf7fc348,1,0,0,0,1
4a51c88d-ad3c-4237-88e9-52fa561fa924,5,0,0,0,5
4a89e4d8-41e2-4948-b168-a12d8f9f29e7,1,0,0,0,1
4b82d293-c46c-45a1-a622-e0e8b2ced788,1,0,0,0,1
4b99ed04-6225-480a-b4a8-eb92a242fd4d,6,0,0,0,6
4bb904c0-16eb-4dd2-929d-a2006231b7c3,1,0,0,0,1
4c63181e-5249-4695-9674-af60027868ee,0,7,0,1,8
4cd1bfe7-c6d9-4b33-8c4b-535f266b3946,0,2,0,0,2
4cef0a57-e53f-4d22-9baf-eade2184db35,5,0,0,0,5
4daee4b7-0284-4346-aafa-2f2a4872e7ae,3,0,0,0,3
4dc581f1-9eaa-46a5-99c7-2fedcc54b1c2,5,0,0,0,5
4e039aff-1d75-476d-ad39-5e5d6942e58a,0,3,0,0,3
4e3f9a0e-fc1f-4af1-a2e2-eb12319bc051,0,1,0,0,1
4e5e0bd2-ad17-4ef0-8013-51d364baaf1c,0,4,0,0,4
4e7d4577-de25-4ba5-9e4a-48969b1f3454,5,0,0,0,5
4f2cfc89-a116-4b24-b1c1-a68478701aa8,0,3,0,0,3
4fd639f5-36ff-412e-ae71-98304ad044c3,0,2,0,0,2
4ff8400e-28ff-4382-bbad-64fd74fb20f6,0,3,0,0,3
50454eae-a2cd-46ce-82d9-7c1ccda3426a,0,5,0,0,5
50a12b53-6162-47b1-9784-40710832f90e,0,1,0,0,1
50a5ee10-77f1-45ba-b9dd-6461e2ba26cc,3,0,0,0,3
50cc4226-c31a-42e2-8797-9ae10d44cd6a,0,3,0,0,3
510817bf-bfbd-4fe7-be38-47c2d300d0b1,3,0,0,0,3
51141a99-88de-4aac-a738-0f8903ea9894,0,2,0,0,2
513f968c-c665-484c-9539-359db30847fd,0,3,0,0,3
51b2f51c-c292-43ac-b035-003f3b81fece,0,5,0,0,5
51e3c1fb-2854-4c38-821f-e22d7c678561,0,5,0,0,5
520a23c5-7a6a-472d-a2f5-c1a462ea9ddd,0,1,0,0,1
521c70de-1dde-4613-8d23-867dc5646ae2,0,1,0,0,1
52258ecf-2ad7-475f-a882-df53829794b8,0,5,0,0,5
5268c103-dd43-4840-97ca-f3a6882674bf,0,5,0,0,5
526b5ec4-4857-415b-a794-57f03a836c06,0,3,0,0,3
527c400f-a239-40bd-8e83-1a425ed6e217,0,2,0,0,2
53d263d4-47d0-441a-ac09-47bf50f7caec,0,5,0,0,5
53d3556b-5159-41aa-8065-22c146a29903,5,0,0,0,5
540c8a9a-65e1-4255-aa57-67b1183c9ab0,0,3,0,0,3
540eb8af-e9f8-4211-9772-3b7febfeb4a9,3,0,0,0,3
54269294-28d5-4e07-aeea-f086733e6257,5,0,0,0,5
5440933f-7193-4510-ba95-021a46c168b9,0,3,0,0,3
548634d4-4491-4deb-94ce-3848bab500c5,3,1,0,0,4
54b34c2b-8771-4174-9b5b-fb516a504ee7,0,6,0,0,6
54c32521-3d23-4410-9344-830fd57ae0a6,5,0,0,0,5
550251e6-1cc8-49eb-8479-703aff56a0e5,5,0,0,0,5
5508950b-672a-410e-b363-1e91da23d2ce,0,1,0,0,1
551944bd-30dc-4abd-ae6c-45a7ed3ab361,0,5,0,0,5
551e4611-4fb6-441e-a689-e9f7617f9405,1,0,0,0,1
5544323a-d93e-4c35-a60d-dce281ce77a9,0,5,0,0,5
554c03ce-7c88-44b0-a5d2-10f2ce3f2a0f,0,1,0,0,1
