phone,facebook,gender,party,year_of_birth,name,image,source,email,web,term,area,area_id,twitter,id,party_id
64788,http://www.facebook.se/larsaxel,male,Kristdemokraterna,1952,Lars-Axel Nordell,http://data.riksdagen.se/filarkiv/bilder/ledamot/0125056691517_max.jpg,http://data.riksdagen.se/,lars-axel.nordell@riksdagen.se,http://www.larsaxel.se,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,,0125056691517,KD
64790,,male,Socialdemokraterna,1952,Krister Örnfjäder,http://data.riksdagen.se/filarkiv/bilder/ledamot/0573136138218_max.jpg,http://data.riksdagen.se/,krister.ornfjader@riksdagen.se,http://www.socialdemokraterna.se/kristerornfjader,2014,Kalmar län,ocd-division/country:se/constituency:kalmar-län,,0573136138218,S
64570,,male,Liberalerna,1953,Lars Tysklind,http://data.riksdagen.se/filarkiv/bilder/ledamot/0535526562910_max.jpg,http://data.riksdagen.se/,lars.tysklind@riksdagen.se,http://www.folkpartiet.se/tysklind,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0535526562910,L
64758,,female,Moderata samlingspartiet,1953,Maria Plass,http://data.riksdagen.se/filarkiv/bilder/ledamot/0791786201912_max.jpg,http://data.riksdagen.se/,maria.plass@riksdagen.se,,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0791786201912,M
66736,,male,Socialdemokraterna,1954,Thomas Strand,http://data.riksdagen.se/filarkiv/bilder/ledamot/0269067253614_max.jpg,http://data.riksdagen.se/,thomas.strand@riksdagen.se,http://www.socialdemokraterna.se/thomasstrand,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0269067253614,S
66106,,male,Socialdemokraterna,1954,Leif Pettersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0365797008114_max.jpg,http://data.riksdagen.se/,leif.pettersson@riksdagen.se,http://www.socialdemokraterna.se/leifpettersson,2014,Norrbottens län,ocd-division/country:se/constituency:norrbottens-län,,0365797008114,S
,,male,Miljöpartiet de gröna,1954,Mats Pertoft,http://data.riksdagen.se/filarkiv/bilder/ledamot/0488357052317_max.jpg,http://data.riksdagen.se/,mats.pertoft@riksdagen.se,http://www.mp.se/matspertoft,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0488357052317,MP
65324,,female,Socialdemokraterna,1955,Phia Andersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0133767709317_max.jpg,http://data.riksdagen.se/,phia.andersson@riksdagen.se,http://www.socialdemokraterna.se/phiaandersson,2014,Västra Götalands läns södra,ocd-division/country:se/constituency:västra-götalands-läns-södra,,0133767709317,S
65775,,female,Centerpartiet,1955,Kerstin Lundgren,http://data.riksdagen.se/filarkiv/bilder/ledamot/0155487380917_max.jpg,http://data.riksdagen.se/,kerstin.lundgren@riksdagen.se,http://www.centerpartiet.se/kerstin.lundgren,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0155487380917,C
64531,,female,Centerpartiet,1955,Solveig Zander,http://data.riksdagen.se/filarkiv/bilder/ledamot/0196077326617_max.jpg,http://data.riksdagen.se/,solveig.zander@riksdagen.se,http://solveigz.blogg.se,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0196077326617,C
66036,,male,Moderata samlingspartiet,1955,Sotiris Delis,http://data.riksdagen.se/filarkiv/bilder/ledamot/0447797778718_max.jpg,http://data.riksdagen.se/,sotiris.delis@riksdagen.se,,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0447797778718,M
64502,,male,Moderata samlingspartiet,1955,Mikael Cederbratt,http://data.riksdagen.se/filarkiv/bilder/ledamot/0105797223918_max.jpg,http://data.riksdagen.se/,mikael.cederbratt@riksdagen.se,http://www.mikaelcederbratt.se,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0105797223918,M
64235,,male,Vänsterpartiet,1955,Stig Henriksson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0644177413119_max.jpg,http://data.riksdagen.se/,stig.henriksson@riksdagen.se,,2014,Västmanlands län,ocd-division/country:se/constituency:västmanlands-län,,0644177413119,V
64836,,male,Socialdemokraterna,1955,Leif Jakobsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0482927154110_max.jpg,http://data.riksdagen.se/,leif.jakobsson@riksdagen.se,http://www.socialdemokraterna.se/leifjakobsson,2014,Malmö kommun,ocd-division/country:se/constituency:malmö-kommun,,0482927154110,S
64382,,female,Socialdemokraterna,1955,Eva Sonidsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0565167965311_max.jpg,http://data.riksdagen.se/,eva.sonidsson@riksdagen.se,http://www.socialdemokraterna.se/evasonidsson,2014,Västernorrlands län,ocd-division/country:se/constituency:västernorrlands-län,,0565167965311,S
64745,,male,Socialdemokraterna,1956,Raimo Pärssinen,http://data.riksdagen.se/filarkiv/bilder/ledamot/0113077554312_max.jpg,http://data.riksdagen.se/,raimo.parssinen@riksdagen.se,http://www.socialdemokraterna.se/raimoparssinen,2014,Gävleborgs län,ocd-division/country:se/constituency:gävleborgs-län,,0113077554312,S
66758,,male,Kristdemokraterna,1956,Tuve Skånberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0161597857912_max.jpg,http://data.riksdagen.se/,tuve.skanberg@riksdagen.se,http://www.kristdemokraterna.se/tuveskanberg,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0161597857912,KD
65577,,female,Moderata samlingspartiet,1956,Beatrice Ask,http://data.riksdagen.se/filarkiv/bilder/ledamot/0262017901513_max.jpg,http://data.riksdagen.se/,beatrice.ask@riksdagen.se,http://www.regeringen.se/sb/d/7376,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0262017901513,M
65187,,female,Socialdemokraterna,1956,Åsa Lindestam,http://data.riksdagen.se/filarkiv/bilder/ledamot/0252067342313_max.jpg,http://data.riksdagen.se/,asa.lindestam@riksdagen.se,http://www.socialdemokraterna.se/asalindestam,2014,Gävleborgs län,ocd-division/country:se/constituency:gävleborgs-län,,0252067342313,S
64781,,female,Socialdemokraterna,1956,Agneta Gille,http://data.riksdagen.se/filarkiv/bilder/ledamot/0376867803913_max.jpg,http://data.riksdagen.se/,agneta.gille@riksdagen.se,http://www.sap.se/agnetagille,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0376867803913,S
65274,,female,Socialdemokraterna,1956,Helene Petersson i Stockaryd,http://data.riksdagen.se/filarkiv/bilder/ledamot/0617957067613_max.jpg,http://data.riksdagen.se/,helene.petersson@riksdagen.se,http://www.socialdemokraterna.se/helenepetersson,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0617957067613,S
65766,,male,Moderata samlingspartiet,1956,Finn Bengtsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0721657655513_max.jpg,http://data.riksdagen.se/,finn.bengtsson@riksdagen.se,http://www.finnbengtsson.wordpress.com,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0721657655513,M
65261,,male,Moderata samlingspartiet,1956,Lars-Arne Staxäng,http://data.riksdagen.se/filarkiv/bilder/ledamot/0718937995813_max.jpg,http://data.riksdagen.se/,lars-arne.staxang@riksdagen.se,http://larsarnestaxang.se/,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0718937995813,M
64567,,female,Miljöpartiet de gröna,1956,Karin Svensson Smith,http://data.riksdagen.se/filarkiv/bilder/ledamot/0457308547314_max.jpg,http://data.riksdagen.se/,karin.svensson.smith@riksdagen.se,http://mp.se/karinsvenssonsmith,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0457308547314,MP
64793,http://www.facebook.com/lena.asplund,female,Moderata samlingspartiet,1956,Lena Asplund,http://data.riksdagen.se/filarkiv/bilder/ledamot/088028607414_max.jpg,http://data.riksdagen.se/,lena.asplund@riksdagen.se,http://www.lenaasplund.se,2014,Västernorrlands län,ocd-division/country:se/constituency:västernorrlands-län,http://twitter.com/lenaasplund,088028607414,M
65926,,female,Moderata samlingspartiet,1956,Gunilla Nordgren,http://data.riksdagen.se/filarkiv/bilder/ledamot/0192918410514_max.jpg,http://data.riksdagen.se/,gunilla.nordgren@riksdagen.se,http://www.gunillanordgren.se,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0192918410514,M
64333,,female,Socialdemokraterna,1956,Catharina Bråkenhielm,http://data.riksdagen.se/filarkiv/bilder/ledamot/0264838147315_max.jpg,http://data.riksdagen.se/,catharina.brakenhielm@riksdagen.se,http://www.socialdemokraterna.se/catharinabrakenhielm,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0264838147315,S
65683,,male,Centerpartiet,1957,Eskil Erlandsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0465398691116_max.jpg,http://data.riksdagen.se/,eskil.erlandsson@riksdagen.se,,2014,Kronobergs län,ocd-division/country:se/constituency:kronobergs-län,,0465398691116,C
64753,,male,Centerpartiet,1957,Per Åsling,http://data.riksdagen.se/filarkiv/bilder/ledamot/0679228585116_max.jpg,http://data.riksdagen.se/,per.asling@riksdagen.se,,2014,Jämtlands län,ocd-division/country:se/constituency:jämtlands-län,,0679228585116,C
65485,,male,Moderata samlingspartiet,1957,Ulf Berg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0193378456716_max.jpg,http://data.riksdagen.se/,ulf.berg@riksdagen.se,http://ulfberg.wordpress.com,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,http://twitter.com/UlfBerg1,0193378456716,M
65957,,male,Socialdemokraterna,1957,Patrik Björck,http://data.riksdagen.se/filarkiv/bilder/ledamot/0516528386117_max.jpg,http://data.riksdagen.se/,patrik.bjorck@riksdagen.se,http://www.socialdemokraterna.se/patrikbjorck,2014,Västra Götalands läns östra,ocd-division/country:se/constituency:västra-götalands-läns-östra,,0516528386117,S
64296,,female,Socialdemokraterna,1957,Carina Ohlsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0859968278117_max.jpg,http://data.riksdagen.se/,carina.ohlsson@riksdagen.se,http://www.sap.se/carinaohlsson,2014,Västra Götalands läns östra,ocd-division/country:se/constituency:västra-götalands-läns-östra,,0859968278117,S
64398,,female,Socialdemokraterna,1957,Ann-Christin Ahlberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0909948830718_max.jpg,http://data.riksdagen.se/,ann-christin.ahlberg@riksdagen.se,http://www.socialdemokraterna.se/ann-christinahlberg,2014,Västra Götalands läns södra,ocd-division/country:se/constituency:västra-götalands-läns-södra,,0909948830718,S
64353,,male,Moderata samlingspartiet,1958,Anti Avsan,http://data.riksdagen.se/filarkiv/bilder/ledamot/0338458649710_max.jpg,http://data.riksdagen.se/,anti.avsan@riksdagen.se,http://www.antiavsan.blogspot.com/,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0338458649710,M
65905,,female,Socialdemokraterna,1958,Suzanne Svensson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0916608741910_max.jpg,http://data.riksdagen.se/,suzanne.svensson@riksdagen.se,http://www.socialdemokraterna.se/suzannesvensson,2014,Blekinge län,ocd-division/country:se/constituency:blekinge-län,,0916608741910,S
65525,,female,Moderata samlingspartiet,1958,Betty Malmberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0547818628111_max.jpg,http://data.riksdagen.se/,betty.malmberg@riksdagen.se,,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0547818628111,M
65216,,female,Socialdemokraterna,1958,Berit Högman,http://data.riksdagen.se/filarkiv/bilder/ledamot/0552248175312_max.jpg,http://data.riksdagen.se/,berit.hogman@riksdagen.se,http://www.sap.se/berithogman,2014,Värmlands län,ocd-division/country:se/constituency:värmlands-län,,0552248175312,S
65009,,male,Centerpartiet,1958,Anders Åkesson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0677738818613_max.jpg,http://data.riksdagen.se/,anders.akesson@riksdagen.se,,2014,Kalmar län,ocd-division/country:se/constituency:kalmar-län,,0677738818613,C
66292,,female,Moderata samlingspartiet,1958,Lotta Finstorp,http://data.riksdagen.se/filarkiv/bilder/ledamot/0750518623913_max.jpg,http://data.riksdagen.se/,lotta.finstorp@riksdagen.se,,2014,Södermanlands län,ocd-division/country:se/constituency:södermanlands-län,,0750518623913,M
65686,,female,Kristdemokraterna,1959,Désirée Pethrus,http://data.riksdagen.se/filarkiv/bilder/ledamot/0860429409414_max.jpg,http://data.riksdagen.se/,desiree.pethrus@riksdagen.se,http://www.kristdemokraterna.se/desiree,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0860429409414,KD
66430,,male,Miljöpartiet de gröna,1959,Jabar Amin,http://data.riksdagen.se/filarkiv/bilder/ledamot/0849219210615_max.jpg,http://data.riksdagen.se/,jabar.amin@riksdagen.se,http://www.mp.se/om/jabar-amin,2014,Västerbottens län,ocd-division/country:se/constituency:västerbottens-län,,0849219210615,MP
64556,,female,Moderata samlingspartiet,1959,Ewa Thalén Finné,http://data.riksdagen.se/filarkiv/bilder/ledamot/0714579775816_max.jpg,http://data.riksdagen.se/,ewa.thalen.finne@riksdagen.se,http://www.ewatf.wordpress.com,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0714579775816,M
64282,,female,Moderata samlingspartiet,1959,Margareta Cederfelt,http://data.riksdagen.se/filarkiv/bilder/ledamot/0970259744617_max.jpg,http://data.riksdagen.se/,margareta.cederfelt@riksdagen.se,http://margaretacederfelt.blogspot.com,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0970259744617,M
64736,,female,Socialdemokraterna,1959,Monica Green,http://data.riksdagen.se/filarkiv/bilder/ledamot/0975579292417_max.jpg,http://data.riksdagen.se/,monica.green@riksdagen.se,http://www.socialdemokraterna.se/monicagreen,2014,Västra Götalands läns östra,ocd-division/country:se/constituency:västra-götalands-läns-östra,http://https://twitter.com/GreenMonica,0975579292417,S
64784,,male,Socialdemokraterna,1960,Börje Vestlund,http://data.riksdagen.se/filarkiv/bilder/ledamot/0720249554818_max.jpg,http://data.riksdagen.se/,borje.vestlund@riksdagen.se,http://www.socialdemokraterna.se/borjevestlund,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0720249554818,S
65543,,male,Moderata samlingspartiet,1960,Göran Pettersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0558039843819_max.jpg,http://data.riksdagen.se/,goran.pettersson@riksdagen.se,http://www.dinledamot.se,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0558039843819,M
66011,,female,Vänsterpartiet,1960,Mia Sydow Mölleby,http://data.riksdagen.se/filarkiv/bilder/ledamot/0415959965211_max.jpg,http://data.riksdagen.se/,mia.sydow.molleby@riksdagen.se,,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,,0415959965211,V
65939,,female,Kristdemokraterna,1961,Annika Eclund,http://data.riksdagen.se/filarkiv/bilder/ledamot/0480339311713_max.jpg,http://data.riksdagen.se/,annika.eclund@riksdagen.se,,2014,Västra Götalands läns östra,ocd-division/country:se/constituency:västra-götalands-läns-östra,,0480339311713,KD
64171,,male,Liberalerna,1961,Bengt Eliasson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0116759114313_max.jpg,http://data.riksdagen.se/,bengt.eliasson@riksdagen.se,,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0116759114313,L
66025,,male,Centerpartiet,1961,Anders W Jonsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0229760896014_max.jpg,http://data.riksdagen.se/,anders.w.jonsson@riksdagen.se,http://www.anderswjonsson.se,2014,Gävleborgs län,ocd-division/country:se/constituency:gävleborgs-län,,0229760896014,C
66693,,male,Moderata samlingspartiet,1961,Jan Ericson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0940980416614_max.jpg,http://data.riksdagen.se/,jan.ericson@riksdagen.se,http://www.ericsoniubbhult.se,2014,Västra Götalands läns södra,ocd-division/country:se/constituency:västra-götalands-läns-södra,,0940980416614,M
65802,,female,Moderata samlingspartiet,1961,Pia Hallström,http://data.riksdagen.se/filarkiv/bilder/ledamot/0190560012714_max.jpg,http://data.riksdagen.se/,pia.hallstrom@riksdagen.se,,2014,Värmlands län,ocd-division/country:se/constituency:värmlands-län,,0190560012714,M
64749,,male,Moderata samlingspartiet,1961,Hans Rothenberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0409540163215_max.jpg,http://data.riksdagen.se/,hans.rothenberg@riksdagen.se,,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0409540163215,M
65315,,male,Socialdemokraterna,1961,Johan Andersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0964730940415_max.jpg,http://data.riksdagen.se/,johan.andersson@riksdagen.se,http://www.socialdemokraterna.se/johanandersson,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0964730940415,S
64637,,female,Moderata samlingspartiet,1962,Cecilia Magnusson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0522460069116_max.jpg,http://data.riksdagen.se/,cecilia.magnusson@riksdagen.se,http://www.magnusson.moderat.se/,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0522460069116,M
65094,,male,Socialdemokraterna,1962,Peter Johnsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0205360448417_max.jpg,http://data.riksdagen.se/,peter.johnsson@riksdagen.se,http://www.socialdemokraterna.se/peterjohnsson,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0205360448417,S
65276,,female,Socialdemokraterna,1962,Pia Nilsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0460690753617_max.jpg,http://data.riksdagen.se/,pia.nilsson@riksdagen.se,http://www.socialdemokraterna.se/pianilsson,2014,Västmanlands län,ocd-division/country:se/constituency:västmanlands-län,,0460690753617,S
64147,,male,Liberalerna,1962,Jan Björklund,http://data.riksdagen.se/filarkiv/bilder/ledamot/0603490586517_max.jpg,http://data.riksdagen.se/,jan.bjorklund@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0603490586517,L
64762,,female,Moderata samlingspartiet,1962,Isabella Hökmark,http://data.riksdagen.se/filarkiv/bilder/ledamot/0219220227418_max.jpg,http://data.riksdagen.se/,isabella.hokmark@riksdagen.se,http://jernbeck.moderat.se,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0219220227418,M
66724,,female,Moderata samlingspartiet,1962,Helena Bouveng,http://data.riksdagen.se/filarkiv/bilder/ledamot/0729710260118_max.jpg,http://data.riksdagen.se/,helena.bouveng@riksdagen.se,http://www.moderat.se/web/Helena_Bouveng.aspx,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0729710260118,M
64751,,female,Socialdemokraterna,1962,Marie Granlund,http://data.riksdagen.se/filarkiv/bilder/ledamot/0136310791918_max.jpg,http://data.riksdagen.se/,marie.granlund@riksdagen.se,http://www.socialdemokraterna.se/mariegranlund,2014,Malmö kommun,ocd-division/country:se/constituency:malmö-kommun,,0136310791918,S
