id,name,name__sv,name__en,name__fr,name__nl,name__fi,name__sl,wikipedia__sv,gender,occupation,given_name,birth_date,death_date,identifier__Riksdagen,original_wikiname,name__es,name__nb,name__pt,name__de,name__pl,name__ar,name__hu,name__he,name__et,name__uk,name__zh,wikipedia__ar,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__freebase,image,identifier__ne_se,name__ja,name__da,name__ee,name__it,name__nn,identifier__VIAF,family_name,identifier__ISNI,name__ru,name__id,wikipedia__de,wikipedia__id,wikipedia__svwikiquote,name__tr,wikipedia__tr,twitter,facebook,wikipedia__it,wikipedia__nl,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,email,identifier__omni,identifier__EuroparlMEP,identifier__PACE,name__ko,name__ba,wikipedia__ba,wikipedia__fi,wikipedia__ko,wikipedia__ru,wikipedia__simple,instagram,identifier__CONOR,wikipedia__eo,wikipedia__sco,identifier__FAST,identifier__LCAuth,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__ruwikinews,website,identifier__GND,name__fo,name__se,name__sje,name__sma,name__smj,identifier__BIBSYS,name__zh_hant,name__zh_hans,identifier__NTA,name__zh_cn,name__fa,wikipedia__fa,name__ku_arab,name__ku_latn,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__bs,name__lt,name__sq,name__yo,name__ka,name__la,name__mk,name__sr,name__be,name__be_tarask,name__sh,name__lv,wikipedia__an,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__gd,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__oc,wikipedia__plwikiquote,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__NNDB,identifier__GTAA,identifier__politifact,identifier__CSPAN,identifier__bigenc_ru,identifier__Britannica,identifier__NUKAT,identifier__NSK,identifier__NLAtrove,name__zh_hk,name__zh_sg,name__zh_tw,name__fit,name__ml,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,wikipedia__ga,wikipedia__lb,wikipedia__ml,wikipedia__sk,identifier__parlement,name__hy,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,wikipedia__hu,wikipedia__hy,wikipedia__nn,wikipedia__ro,identifier__wikitree,name__bn,name__ur,wikipedia__bn,wikipedia__is,wikipedia__ur,name__el,name__ta,name__mr,name__ty,name__bg,name__th,name__fy,name__uz,name__wuu,name__tt,wikipedia__bg,wikipedia__cswikiquote,wikipedia__el,wikipedia__fawikiquote,wikipedia__fy,wikipedia__hsb,wikipedia__ie,wikipedia__mr,wikipedia__ms,wikipedia__nlwikinews,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__uz,wikipedia__wuu,weblog,wikipedia__mg,identifier__LNB,name__kl,wikipedia__svwikinews,identifier__youtube,identifier__SFDb,name__az,wikipedia__az,wikipedia__fiwikiquote,name__qu,wikipedia__eu,wikipedia__qu,identifier__snac,name__kn,wikipedia__ast,wikipedia__gl,identifier__GNC,name__azb,wikipedia__azb,identifier__PORT,linkedin,wikipedia__bswikiquote,wikipedia__enwikiquote,wikipedia__fo,wikipedia__nowikiquote,identifier__DNF,identifier__elonet,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__egl,name__eml,name__ext,name__ff,name__fj,name__frr,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__lmo,name__nah,name__rup,name__sn,name__su,name__tpi,name__zea,wikipedia__etwikiquote,identifier__NLP,wikipedia__itwikiquote,wikipedia__se,wikipedia__sw,identifier__google_knowledge,name__sah,wikipedia__sah,identifier__CANTIC,identifier__PTBNP,wikipedia__nds,identifier__quora,name__te,name__hi,name__mn,wikipedia__af,wikipedia__frwikiquote,wikipedia__hi,wikipedia__mn,name__lfn,name__pfl,noble_title,identifier__BAV,identifier__CSFD,identifier__LAC,identifier__kansallisbiografia,identifier__dialnet,wikipedia__cy,wikipedia__eswikiquote
Q3281,"Marit Paulsen","Marit Paulsen","Marit Paulsen","Marit Paulsen","Marit Paulsen","Marit Paulsen","Marit Paulsen","Marit Paulsen",female,politician,Marit,1939-11-24,,0329931353706,,"Marit Paulsen","Marit Paulsen",,"Marit Paulsen","Marit Paulsen","ماريت بولسن","Marit Paulsen","מרית פאולסן",,"Маріт Полсен",,"ماريت بولسن","Category:Marit Paulsen","Marit Paulsen",,"Marit Paulsen","Marit Paulsen","Marit Paulsen",,,/m/06q1b8,https://upload.wikimedia.org/wikipedia/commons/c/c7/Marit_Paulsen.jpg,,,"Marit Paulsen",,"Marit Paulsen","Marit Paulsen",73968103,Paulsen,"0000 0000 5339 7460","Марит Полсен",,"Marit Paulsen",,"Marit Paulsen",,,,,"Marit Paulsen",,,"Marit Paulsen","Marit Paulsen",,,"Marit Paulsen",,,,,"Marit Paulsen","Marit Paulsen","Marit Paulsen",,,,,,,"Marit Paulsen",,,,,,,,,,,,,,,,,,"Marit Paulsen",,,,,"Marit Paulsen",,,,,,,,,,,,,,,,4270,,,,,,,,,,,,,,n86082764,,"Marit Paulsen",,,http://www.europarl.europa.eu/meps/it/4270/MARIT_PAULSEN_home.html,1158944020,,,,,,10071714,,,068269145,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marit Paulsen",,,,,,,,,,,"Marit Paulsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marit Paulsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marit Paulsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"మారిట్ పాల్సెన్",,,,,,,,,,,,,,,,
Q3296958,"Leif Pagrotsky","Leif Pagrotsky","Leif Pagrotsky","Leif Pagrotsky","Leif Pagrotsky","Leif Pagrotsky","Leif Pagrotsky","Leif Pagrotsky",male,politician,Leif,1951-10-20,,0888126424314,,"Leif Pagrotsky","Leif Pagrotsky","Leif Pagrotsky",,"Leif Pagrotsky",,"Leif Pagrotsky",,,,,,"Category:Leif Pagrotsky","Leif Pagrotsky",,"Leif Pagrotsky","Leif Pagrotsky","Leif Pagrotsky","Leif Pagrotsky",,/m/04zvxr,https://upload.wikimedia.org/wikipedia/commons/1/12/Leif_Pagrotsky.1c447_5167.jpg,leif-pagrotsky,,,,"Leif Pagrotsky",,270905868,,"0000 0003 8359 3165",,,,,"Leif Pagrotsky",,,,,,,,,"Leif Pagrotsky",,,"Leif Pagrotsky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kategori:Leif Pagrotsky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3297193,"Thomas Östros","Thomas Östros","Thomas Östros","Thomas Östros","Thomas Östros","Thomas Östros","Thomas Östros","Thomas Östros",male,politician,Thomas,1965-01-26,,0977281927618,,"Thomas Östros",,"Thomas Östros","Thomas Östros","Thomas Östros",,"Thomas Östros",,,,"托馬斯·厄斯特羅斯",,"Category:Thomas Östros","Thomas Östros",,,,"Thomas Östros","Thomas Östros",,/m/04zwlq,"https://upload.wikimedia.org/wikipedia/commons/1/1e/Ekonomiskt_seminarium_i_Almedalen_(4767292061)_(Thomas_Östros_cropped).jpg",,,,,,,9818092,,"0000 0000 5234 894X",,"Thomas Östros",,"Thomas Östros",,,,,,,,,,"Thomas Östros",,,"Thomas Östros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"توماس استروس","توماس استروس",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357513,"William Petzäll","William Petzäll","William Petzäll","William Petzäll","William Petzäll","William Petzäll","William Petzäll","William Petzäll",male,politician,William,1988-06-26,2012-09-01,0627371646324,,"William Petzäll","William Petzäll",,"William Petzäll",,,"William Petzäll",,,,,,,"William Petzäll",,,"William Petzäll",,,,/m/0h656rz,,,,"William Petzäll",,,"William Petzäll",,,,,,,,,,,,,,,,,"William Petzäll",,,"William Petzäll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"William Petzäll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358494,"Lars Mejern Larsson","Lars Mejern Larsson","Lars Mejern Larsson","Lars Mejern Larsson","Lars Mejern Larsson","Lars Mejern Larsson","Lars Mejern Larsson","Lars Mejern Larsson",male,politician,Lars,1965-12-31,,0427321850912,,"Lars Mejern Larsson","Lars Mejern Larsson",,"Lars Mejern Larsson","Lars Mejern Larsson",,"Lars Mejern Larsson",,,,,,,"Lars Mejern Larsson",,,"Lars Mejern Larsson","Lars Mejern Larsson",,,/m/0ks8zc,,,,,,,,44284856,Larsson,,,,,,,,,Mejern,,,,,,"Lars Mejern Larsson",,,"Lars Mejern Larsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358763,"Monica Green","Monica Green","Monica Green","Monica Green","Monica Green","Monica Green","Monica Green","Monica Green",female,politician,Monica,1959,,0975579292417,,"Monica Green","Monica Green",,"Monica Green",,,"Monica Green",,,,,,"Category:Monica Green","Monica Green",,,"Monica Green",,,,/m/0ks8t3,"https://upload.wikimedia.org/wikipedia/commons/f/f6/Monica_Green,_Bokmässan_2013_1_(crop).jpg",,,,,,,,Green,,,,,,,,,greenmonica,,,,,,"Monica Green",,,"Monica Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monica Green",,,,,,,,,,,,,,,,,,,,,,,,,"Monica Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://monicagreen.webblogg.se/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358771,"Per Svedberg","Per Svedberg","Per Svedberg","Per Svedberg","Per Svedberg","Per Svedberg","Per Svedberg","Per Svedberg",male,politician,Per,1965,,0447461551212,,"Per Svedberg","Per Svedberg",,"Per Svedberg",,,"Per Svedberg",,,,,,,"Per Svedberg",,,"Per Svedberg",,,,/m/02phn4d,,,,"Per Svedberg",,,"Per Svedberg",,Svedberg,,,,,,,,,,,,,"Per Svedberg",,"Per Svedberg",,,"Per Svedberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Per Svedberg",,,,,,,,,,,,,,,,,,,,,,,,,"Per Svedberg",,,,,,,,,,"Per Svedberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358782,"Barbro Holmberg","Barbro Holmberg","Barbro Holmberg","Barbro Holmberg","Barbro Holmberg","Barbro Holmberg","Barbro Holmberg","Barbro Holmberg",female,politician,Barbro,1952-04-07,,0822276103016,,"Barbro Holmberg","Barbro Holmberg",,"Barbro Holmberg","Barbro Holmberg",,"Barbro Holmberg",,,,,,"Category:Barbro Holmberg","Barbro Holmberg",,,"Barbro Holmberg","Barbro Holmberg",,,/m/04tc87,https://upload.wikimedia.org/wikipedia/commons/7/79/Barbro_Holmberg.jpg,,,"Barbro Holmberg",,,"Barbro Holmberg",40693153,Holmberg,"0000 0000 5141 6752",,,,,,,,,,,"Barbro Holmberg",,,"Barbro Holmberg",,,"Barbro Holmberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barbro Holmberg",,,,,,,,,,,,,,,,,,"Barbro Holmberg",,,,,,,"Barbro Holmberg",,n81045992,,,,,,,,,,,,,,,068215002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Μπάρμπρο Χόλμπεργκ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kategori:Barbro Holmberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358804,"Kerstin Engle","Kerstin Engle","Kerstin Engle","Kerstin Engle","Kerstin Engle","Kerstin Engle","Kerstin Engle","Kerstin Engle",female,politician,Kerstin,1947,,0251564185908,,"Kerstin Engle","Kerstin Engle",,"Kerstin Engle",,,"Kerstin Engle",,,,,,"Category:Kerstin Engle","Kerstin Engle",,,"Kerstin Engle",,,,/m/0ks8lq,"https://upload.wikimedia.org/wikipedia/commons/6/67/Kerstin_Engle_Göteborg_Book_Fair_2011.jpg",,,,,,,,,,,,,,,,,,,,,,,"Kerstin Engle",,,"Kerstin Engle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kerstin Engle",,,,,,,,,,,,,,,,,,,,,,,,,"Kerstin Engle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358814,"Raimo Pärssinen","Raimo Pärssinen","Raimo Pärssinen","Raimo Pärssinen","Raimo Pärssinen","Raimo Pärssinen","Raimo Pärssinen","Raimo Pärssinen",male,politician,Raimo,1956,,0113077554312,,"Raimo Pärssinen","Raimo Pärssinen",,"Raimo Pärssinen",,,"Raimo Pärssinen",,,,,,,"Raimo Pärssinen",,,"Raimo Pärssinen",,,,,,,,,,,,,"Pärssinen",,,,,,,,,,,,,,,"Raimo Pärssinen",,,"Raimo Pärssinen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raimo Pärssinen",,,,,,,,,,,,,,,,,,,,,,,,,"Raimo Pärssinen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3359013,"Kent Härstedt","Kent Härstedt","Kent Härstedt","Kent Härstedt","Kent Härstedt","Kent Härstedt","Kent Härstedt","Kent Härstedt",male,politician,Kent,1965-01-29,,0910241260018,,"Kent Härstedt","Kent Härstedt",,"Kent Härstedt",,,"Kent Härstedt",,,,,,"Category:Kent Härstedt","Kent Härstedt",,,"Kent Härstedt",,,,/m/02pj73h,https://upload.wikimedia.org/wikipedia/commons/e/e8/Socialdemokrat.Kent_Harstedt_1c301_5888.jpg,,,,,,,41105170,"Härstedt","0000 0000 3577 5739","Кент Харстед",,,,,,,,,,,,,"Kent Härstedt",,,"Kent Härstedt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6921,,,,"Kent Härstedt",,,,,,,,373712,n96040468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кент Харстэд",,,,,,"Кент Харстэд",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3359406,"Christer Engelhardt","Christer Engelhardt","Christer Engelhardt","Christer Engelhardt","Christer Engelhardt","Christer Engelhardt","Christer Engelhardt","Christer Engelhardt",male,politician,Christer,1969,,0936723349517,,"Christer Engelhardt","Christer Engelhardt",,"Christer Engelhardt",,,"Christer Engelhardt",,,,,,"Category:Christer Engelhardt","Christer Engelhardt",,,"Christer Engelhardt",,,,/m/0ks8kl,https://upload.wikimedia.org/wikipedia/commons/3/3c/Christer_och_Maria_Engelhardt.jpg,,,,,,,,Engelhardt,,"Кристер Энгельгардт",,,,,,,,,,,,,"Christer Engelhardt",,,"Christer Engelhardt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christer Engelhardt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3363818,"Catharina Bråkenhielm","Catharina Bråkenhielm","Catharina Bråkenhielm","Catharina Bråkenhielm","Catharina Bråkenhielm","Catharina Bråkenhielm","Catharina Bråkenhielm","Catharina Bråkenhielm",female,politician,Catharina,1956,,0264838147315,,"Catharina Bråkenhielm","Catharina Bråkenhielm",,"Catharina Bråkenhielm",,,"Catharina Bråkenhielm",,,,,,"Category:Catharina Bråkenhielm","Catharina Bråkenhielm",,,"Catharina Bråkenhielm",,,,,"https://upload.wikimedia.org/wikipedia/commons/1/16/Catharina_Bråkenhielm_01.JPG",,,,,,,,,,,,,,,"Catharina Brakenhielm","Catharina Brakenhielm",,,,,,,"Catharina Bråkenhielm",,,"Catharina Bråkenhielm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catharina Bråkenhielm",,,,,,,,,,,,,,,,,,,,,,,,,"Catharina Bråkenhielm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3363827,"Carina Ohlsson","Carina Ohlsson","Carina Ohlsson","Carina Ohlsson","Carina Ohlsson","Carina Ohlsson","Carina Ohlsson","Carina Ohlsson",female,politician,Carina,1957,,0859968278117,,"Carina Ohlsson","Carina Ohlsson",,"Carina Ohlsson",,,"Carina Ohlsson",,,,,,"Category:Carina Ohlsson","Carina Ohlsson",,,"Carina Ohlsson",,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Carina_Ohlsson_Bild.jpg,,,"Carina Ohlsson",,,"Carina Ohlsson",,Ohlsson,,,,,,,,,,,,,,,"Carina Ohlsson",,,"Carina Ohlsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carina Ohlsson",,,,,,,,,,,,,,4881,,,,,,,,,,,"Carina Ohlsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3363834,"Ann-Kristine Johansson","Ann-Kristine Johansson","Ann-Kristine Johansson","Ann-Kristine Johansson","Ann-Kristine Johansson","Ann-Kristine Johansson","Ann-Kristine Johansson","Ann-Kristine Johansson",female,politician,,1962,,0960030082916,,"Ann-Kristine Johansson","Ann-Kristine Johansson",,,,,"Ann-Kristine Johansson",,,,,,"Category:Ann-Kristine Johansson","Ann-Kristine Johansson",,,"Ann-Kristine Johansson",,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ann-Kristine_Johansson_Sveriges_socialdemokratiska_arbetareparti_(s)_Nordiska_radets_session_2010.jpg,,,,,,,,Johansson,,,,,,,,,,,,,,,"Ann-Kristine Johansson",,,"Ann-Kristine Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ann-Kristine Johansson",,,,,,,,,,,,,,,,,,,,,,,,,"Ann-Kristine Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3363839,"Carin Runeson","Carin Runeson","Carin Runeson","Carin Runeson","Carin Runeson","Carin Runeson","Carin Runeson","Carin Runeson",female,politician,Carin,1947,,0502174718806,,"Carin Runeson","Carin Runeson",,"Carin Runeson",,,"Carin Runeson",,,,,,,"Carin Runeson",,,"Carin Runeson",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carin Runeson",,,"Carin Runeson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carin Runeson",,,,,,,,,,,,,,,,,,,,,,,,,"Carin Runeson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3363842,"Christer Adelsbo","Christer Adelsbo","Christer Adelsbo","Christer Adelsbo","Christer Adelsbo","Christer Adelsbo","Christer Adelsbo","Christer Adelsbo",male,politician,Christer,1962,,0165360915617,,"Christer Adelsbo","Christer Adelsbo",,"Christer Adelsbo",,,"Christer Adelsbo",,,,,,"Category:Christer Adelsbo","Christer Adelsbo",,,"Christer Adelsbo",,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Christer_Adelsbo_(S)_Sverige.jpg,,,,,,,,,,,,,,,,,,,,,,,"Christer Adelsbo",,,"Christer Adelsbo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christer Adelsbo",,,,,,,,,,,,,,,,,,,,,,,,,"Christer Adelsbo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
