id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q18243330,Per Klarberg,,Per Klarberg,Per Klarberg,Per Klarberg,Per Klarberg,male,1965-04-06,Per,0656591334119,,Per Klarberg,,,,,,,,,Per Klarberg,,,,,,,,,,,,,,Per Klarberg,,,,,,,,,,Klarberg,,,,,,,,,,,,Per Klarberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Klarberg,,,,,,,,,,,,,,,,,,,Per Klarberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18243354,Elisabet Knutsson,,Elisabet Knutsson,Elisabet Knutsson,Elisabet Knutsson,Elisabet Knutsson,female,1952-03-24,Elisabet,0716036604716,,Elisabet Knutsson,,,,,,,,,Elisabet Knutsson,,,,,,,,,,,,,,Elisabet Knutsson,,,,,,,,,,Knutsson,,,,,,,,,,,,Elisabet Knutsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabet Knutsson,,,,,,,,,,,,,,,,,,,Elisabet Knutsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18243514,Robert Stenkvist,,Robert Stenkvist,Robert Stenkvist,Robert Stenkvist,Robert Stenkvist,male,1958-06-10,Robert,0955748436811,,Robert Stenkvist,,,Robert Stenkvist,,,,,,Robert Stenkvist,,,,,,,,,,,,,,Robert Stenkvist,,,,,,,,,,Stenkvist,,,,,,,,,,,,Robert Stenkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Stenkvist,,,,,,,,,,,,,,,,,,,Robert Stenkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18243811,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,female,1984-09-17,Veronica,0526129317828,,Veronica Lindholm,Veronica Lindholm,,,,Veronica Lindholm,,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,,,,,,,,,,,,,,Veronica Lindholm,,,,,,,,,,Lindholm,,,Veronica Lindholm,,,,,,,,,Veronica Lindholm,,,,,,,,,,,,,,,,,,,,,,,,,,,Veronica Lindholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veronica Lindholm,,,,,,,,,,,,,,,,,,,Veronica Lindholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18243853,Rasmus Ling,Rasmus Ling,Rasmus Ling,Rasmus Ling,Rasmus Ling,Rasmus Ling,male,1984-03-23,Rasmus,0744139167426,,Rasmus Ling,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Rasmus_Ling.jpg,,,,,Rasmus Ling,,,Расмус Линг,,,,,,,,,,,Rasmus Ling,,,,,,,,,,Ling,,,,,,,,,,,,Rasmus Ling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rasmus Ling,,,,,,,,,,,,,,,,,,,Rasmus Ling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18244376,Jonas Millard,,Jonas Millard,Jonas Millard,Jonas Millard,Jonas Millard,male,1981-09-11,Jonas,0387358739126,,Jonas Millard,,,,,,,,,Jonas Millard,,,,,,,,,,,,,,Jonas Millard,,,,,,,,,,Millard,,,,,,,,,,,,Jonas Millard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonas Millard,,,,,,,,,,,,,,,,,,,Jonas Millard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18244622,Christer Nilsson,,Christer Nilsson,Christer Nilsson,Christer Nilsson,Christer Nilsson (politiker),male,1941,Christer,0124891175903,,Christer Nilsson,,,,,,,,,Christer Nilsson,,,Кристер Нилссон,,,,,,,,,66242256,,Christer Nilsson,,,,,,,,,no2007019284,Nilsson,,,,,,,,,,,,Christer Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christer Nilsson,,,,,,,,,,,,,,,,,,,Christer Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18244644,Johan Nissinen,,Johan Nissinen,Johan Nissinen,Johan Nissinen,Johan Nissinen,male,1989-05-17,Johan,0671881934227,,Johan Nissinen,,,,,,,,,Johan Nissinen,,,,,Johan Nissinen,,,,,,,,,Johan Nissinen,,,,,,,,,,Nissinen,,,,,,,,,,,,Johan Nissinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Nissinen,,,,,,,,,,,,,,,,,,,Johan Nissinen,,,,,7298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18244900,Magnus Oscarsson,Magnus Oscarsson,Magnus Oscarsson,Magnus Oscarsson,Magnus Oscarsson,Magnus Oscarsson,male,1970-03-16,Magnus,0792733370419,,Magnus Oscarsson,,Category:Magnus Oscarsson,,https://upload.wikimedia.org/wikipedia/commons/6/65/Magnus_Oscarsson.jpg,,,,,Magnus Oscarsson,,,,,,,,,,,,,,Magnus Oscarsson,,,,,,,,,,Oscarsson,,,,,,,,,,,,Magnus Oscarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Oscarsson,,,,,,,,,,,,,,,,,,,Magnus Oscarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18245020,Magnus Persson,,Magnus Persson,Magnus Persson,Magnus Persson,Magnus Persson (sverigedemokrat),male,1970,Magnus,0641953830512,,,,,,,,,,,Magnus Persson,,,,,,,,,,,,,,Magnus Persson,,,,,,,,,,Persson,,,,,,,,,,,,Magnus Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Persson,,,,,,,,,,,,,,,,,,,Magnus Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18245374,Daniel Riazat,Daniel Riazat,Daniel Riazat,Daniel Riazat,Daniel Riazat,Daniel Riazat,male,1991-03-10,Daniel,07012286624,,Daniel Riazat,,Category:Daniel Riazat,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Daniel_Riazat.jpg,,,,,Daniel Riazat,,,,,,,,,,,,,,Daniel Riazat,,,,,,,,,,Riazat,,,,,,,,,,,,Daniel Riazat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Riazat,,,,,,,,,,,,,,,,,,,Daniel Riazat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18245444,Azadeh Rojhan Gustafsson,,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,female,1986-02-06,Azadeh,0474290584024,,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,,,,Azadeh Rojhan Gustafsson,,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,,,,,,,,,,,,,,Azadeh Rojhan Gustafsson,,,,,,,,,,Gustafsson,,,Azadeh Rojhan Gustafsson,,,,,,,,,Azadeh Rojhan Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,Azadeh Rojhan Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azadeh Rojhan Gustafsson,,,,,,,,,,,,,,,,,,,Azadeh Rojhan Gustafsson,,,,,7493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18246234,Cassandra Sundin,Cassandra Sundin,Cassandra Sundin,Cassandra Sundin,Cassandra Sundin,Cassandra Sundin,female,1991-09-04,Cassandra,0905312407726,,Cassandra Sundin,,,,,,,,,Cassandra Sundin,,,Кассандра Сундин,,,,,,,,,,,Cassandra Sundin,,,,,,,,,,Sundin,,,,,,,,,,,,Cassandra Sundin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cassandra Sundin,,,,,,,,,,,,,,,,,,,Cassandra Sundin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18246258,Håkan Svenneling,,Håkan Svenneling,Håkan Svenneling,Håkan Svenneling,Håkan Svenneling,male,1985-09-17,Håkan,0682989845822,,Håkan Svenneling,Håkan Svenneling,Category:Håkan Svenneling,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Håkan_Svenneling.jpg,,,,,Håkan Svenneling,,,,,,,,,,,,,,,,,,,,,,,,Svenneling,,,,,,,,,,,,Håkan Svenneling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Håkan Svenneling,Håkan Svenneling,,,,,,,,,,,,,,,,,,Håkan Svenneling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18246550,Christina Thuring,,Christina Thuring,Christina Thuring,Christina Thuring,Christina Östberg,female,1968-05-20,Christina,0325462829512,,Christina Thuring,,,,,,,,,Christina Thuring,,,,,,,,,,,,,,Christina Thuring,,,,,,,,,,Thuring,,,,,,,,,,,,Christina Thuring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christina Thuring,,,,,,,,,,,,,,,,,,,Christina Thuring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18274557,Roger Hedlund,Roger Hedlund,Roger Hedlund,Roger Hedlund,Roger Hedlund,Roger Hedlund,male,1979-11-06,Roger,0773497241728,,Roger Hedlund,,,,,,,,,Roger Hedlund,,,,,,,,,,,,,,Roger Hedlund,,,,,,,,,,Hedlund,,,,,,,,,,,,Roger Hedlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Hedlund,,,,,,,,,,,,,,,,,,,Roger Hedlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18275164,Emanuel Öz,,Emanuel Öz,Emanuel Öz,Emanuel Öz,Emanuel Öz,male,1979-12-24,Emanuel,0283117091429,,Emanuel Öz,Emanuel Öz,,,,Emanuel Öz,,Emanuel Öz,Emanuel Öz,Emanuel Öz,,,,,,,,,,,,,,,,,,,,,,,,Öz,,,Emanuel Öz,,,,,,,,,Emanuel Öz,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuel Öz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuel Öz,,,,,,,,,,,,,,,,,,,Emanuel Öz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1830351,Per Unckel,,Per Unckel,Per Unckel,Per Unckel,Per Unckel,male,1948-02-24,Per,0104804820009,,Per Unckel,Per Unckel,Category:Per Unckel,Per Unckel,https://upload.wikimedia.org/wikipedia/commons/4/47/Per_Unckel.jpg,Per Unckel,,Per Unckel,Per Unckel,Per Unckel,Per Unckel,,,,Per Unckel,,Per Unckel,,,,,56582501,,Per Unckel,Per Unckel,/m/090myp,,,,,,0000 0000 5176 4239,,,,,,,,,,,,,,Per Unckel,,,,,,,Per Unckel,,,,Per Unckel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Unckel,,,,,,,,,,,,,,,,,,,,,,,Per Unckel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Unckel,,,Per Unckel,,,,,,,,,,,,,,,,Per Unckel,,,,,,,,,,2011-09-20,,,,,,,,,,,,佩爾·翁克爾,,佩尔·翁克尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,per-unckel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18335061,Maria Weimer,,Maria Weimer,Maria Weimer,Maria Weimer,Maria Weimer,female,1979-06-25,Maria,0414687558527,,Maria Weimer,Maria Weimer,,,,Maria Weimer,,Maria Weimer,Maria Weimer,Maria Weimer,,,,,,,,,,,,,,Maria Weimer,,,,,,,,,,Weimer,,,Maria Weimer,,,,,,,,,Maria Weimer,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Weimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Weimer,,,,,,,,,,,,,,,,,,,Maria Weimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18448419,Agneta Karlsson,,Agneta Karlsson,Agneta Karlsson,Agneta Karlsson,Agneta Karlsson,female,1962-10-05,Agneta,0314880166319,,Agneta Karlsson,,,,,,,,,Agneta Karlsson,,,,,,,,,,,,,,Agneta Karlsson,,,,,,,,,,Karlsson,,,,,,,,,,,,Agneta Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agneta Karlsson,,,,,,,,,,,,,,,,,,,Agneta Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
