id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST
Q4990984,Boriana Åberg,,Boriana Åberg,Boriana Åberg,Boriana Åberg,Boriana Åberg,female,1968,Boriana,0105632258713,Boriana Åberg,Boriana Åberg,,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Boriana_Åberg_01.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990177,Camilla Waltersson Grönvall,,Camilla Waltersson Grönvall,Camilla Waltersson Grönvall,Camilla Waltersson Grönvall,Camilla Waltersson Grönvall,female,1969,Camilla,0781623040415,Camilla Waltersson Grönvall,Camilla Waltersson Grönvall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5580727,Carl-Oskar Bohlin,,Carl-Oskar Bohlin,Carl-Oskar Bohlin,Carl-Oskar Bohlin,Carl-Oskar Bohlin,male,1986,Carl,0108109641223,Carl-Oskar Bohlin,Carl-Oskar Bohlin,Carl-Oskar Bohlin,,,,Carl-Oskar Bohlin,,Carl-Oskar Bohlin,Carl-Oskar Bohlin,Carl-Oskar Bohlin,Carl-Oskar Bohlin,,,,,,Carl-Oskar Bohlin,,,,,,,,,,,,,,,,,Bohlin,,,Carl-Oskar Bohlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl-Oskar Bohlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2941786,Catharina Elmsäter-Svärd,,Catharina Elmsäter-Svärd,Catharina Elmsäter-Svärd,Catharina Elmsäter-Svärd,Catharina Elmsäter-Svärd,female,1965-11-23,Catharina,064601872511,Catharina Elmsäter-Svärd,Catharina Elmsäter-Svärd,Catharina Elmsäter-Svärd,,Catharina Elmsäter-Svärd,https://upload.wikimedia.org/wikipedia/commons/b/bf/Catharina_Elmsäter-Svärd.jpg,Catharina Elmsäter-Svärd,,Catharina Elmsäter-Svärd,Catharina Elmsäter-Svärd,,Catharina Elmsäter-Svärd,,,,,Catharina Elmsäter-Svärd,Catharina Elmsäter-Svärd,,,,,,,Catharina Elmsäter-Svärd,Catharina Elmsäter-Svärd,/m/02qcmvh,,Catharina Elmsäter-Svärd,Catharina Elmsäter-Svärd,Catharina Elmsäter-Svärd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4964936,Cecilia Magnusson,,Cecilia Magnusson,Cecilia Magnusson,Cecilia Magnusson,Cecilia Magnusson,female,1962,Cecilia,0522460069116,Cecilia Magnusson,Cecilia Magnusson,Cecilia Magnusson,,Cecilia Magnusson,https://upload.wikimedia.org/wikipedia/commons/b/b0/Cecilia_Magnusson_01.JPG,,,,,,,,,,,,,,,,,,,Cecilia Magnusson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990451,Cecilia Widegren,,Cecilia Widegren,Cecilia Widegren,Cecilia Widegren,Cecilia Widegren,female,1973,Cecilia,0893004490313,Cecilia Widegren,Cecilia Widegren,Cecilia Widegren,,Cecilia Widegren,https://upload.wikimedia.org/wikipedia/commons/6/63/CeciliaCeris.jpg,,,,,,,,,,,,,,,,,,,Cecilia Widegren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4982318,Cecilie Tenfjord-Toftby,,Cecilie Tenfjord-Toftby,Cecilie Tenfjord-Toftby,Cecilie Tenfjord-Toftby,Cecilie Tenfjord-Toftby,female,1970,Cecilie,010343930918,Cecilie Tenfjord-Toftby,Cecilie Tenfjord-Toftby,,,Cecilie Tenfjord-Toftby,https://upload.wikimedia.org/wikipedia/commons/8/8c/Cecilie_Tenfjord-Toftby_vid_Nordiska_raoedets_session_i_Helsingfors_2012.jpg,,,,,,Cecilie Tenfjord-Toftby,,,,,,Cecilie Tenfjord-Toftby,,,,,,,Cecilie Tenfjord-Toftby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6071900,Edward Riedl,,Edward Riedl,Edward Riedl,Edward Riedl,Edward Riedl,male,1976-07-01,Edward,0273506284025,Edward Riedl,Edward Riedl,Edward Riedl,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Edward_Riedl.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981393,Elisabeth Svantesson,,Elisabeth Svantesson,Elisabeth Svantesson,Elisabeth Svantesson,Elisabeth Svantesson,female,1967-10-26,Elisabeth,0899112324519,Elisabeth Svantesson,Elisabeth Svantesson,Elisabeth Svantesson,,Elisabeth Svantesson,https://upload.wikimedia.org/wikipedia/commons/2/2f/Elisabeth_Svantesson_Minister_for_Employment_of_Sweden_2013.jpg,,,,,,Elisabeth Svantesson,,,,,,Elisabeth Svantesson,,,,,,,Elisabeth Svantesson,,,,Elisabeth Svantesson,Elisabeth Svantesson,Elisabeth Svantesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957570,Ellen Juntti,,Ellen Juntti,Ellen Juntti,Ellen Juntti,Ellen Juntti,female,1958-10-08,Ellen,0144048894712,Ellen Juntti,Ellen Juntti,Ellen Juntti,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Ellen_Juntti.jpg,,,,,Ellen Juntti,,,,,Ellen Juntti,,,,,,,,,Ellen Juntti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4963441,Eva Lohman,Eva Lohman,Eva Lohman,Eva Lohman,Eva Lohman,Eva Lohman,female,1948,Eva,0150664940102,Eva Lohman,Eva Lohman,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Eva_Lohman.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457877,Ewa Björling,,Ewa Björling,Ewa Björling,Ewa Björling,Ewa Björling,female,1961-05-03,Ewa,0784309503313,Ewa Björling,Ewa Björling,Ewa Björling,,Ewa Björling,https://upload.wikimedia.org/wikipedia/commons/0/05/Modegalan2011_1c554_5277.Eva_Bjorling.jpg,Ewa Björling,Ева Бйорлінг,Ewa Björling,Ewa Björling,,Ewa Björling,,,,,,Ewa Björling,,,,Ева Бйорлінг,107525277,,Ewa Björling,Ewa Björling,/m/02qcmx_,,Ewa Björling,Ewa Björling,Ewa Björling,,,,,Ewa Björling,Ewa Björling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4982413,Ewa Thalén Finné,,Ewa Thalén Finné,Ewa Thalén Finné,Ewa Thalén Finné,Ewa Thalén Finné,female,1959,Ewa,0714579775816,Ewa Thalén Finné,Ewa Thalén Finné,Ewa Thalén Finné,,Ewa Thalén Finné,https://upload.wikimedia.org/wikipedia/commons/1/13/Ewa_Thalén_Finné.jpg,,,,,,,,,,,,,,,,,,,Ewa Thalén Finné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5570168,Finn Bengtsson,Finn Bengtsson,Finn Bengtsson,Finn Bengtsson,Finn Bengtsson,Finn Bengtsson,male,1956-06-04,Finn,0721657655513,Finn Bengtsson,Finn Bengtsson,Finn Bengtsson,,,,,,,,,,,,,,,,,,,,72982987,,,,,,,,,,,,Bengtsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
