id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q29059638,Marie Olsson‏‎,,,Marie Olsson,Marie Olsson‏‎,,female,1967,Marie,010392780417,,Marie Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291648,Laila Freivalds,,Laila Freivalds,Laila Freivalds,Laila Freivalds,Laila Freivalds,female,1942-06-22,Laila,023712446506,,Laila Freivalds,Laila Freivalds,Category:Laila Freivalds,Laila Freivalds,"https://upload.wikimedia.org/wikipedia/commons/c/c5/Laila_Freivalds,_Sveriges_utrikesminister_(Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003)_(1).jpg",Laila Freivalds,Лейла Фрейвальдс,Laila Freivalds,Laila Freivalds,Laila Freivalds,Laila Freivalds,Laila Freivalds,"Фрейвальдс, Лайла",Laila Freivalds,Laila Freivalds,Laila Freivalds,Laila Freivalds,Laila Freivalds,"Фрейвальдс, Лайла",,Лейла Фрейвальдс,,,Laila Freivalds,Laila Freivalds,/m/02cc1x,,,Laila Freivalds,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laila Freivalds,,,,,,,,,Laila Freivalde,,,,,,,,,,,Laila Freivalds,,,萊拉·弗賴瓦爾茲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laila Freivalde,,,,,Laila Freivalds,,,,,,,,Laila Freivalds,,,萊拉·弗賴瓦爾茲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laila Freivalds,,,,,,,,,,,,,,,,,Kategori:Laila Freivalds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,laila-freivalds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29784015,Björn Rubenson,,,Björn Rubenson,Björn Rubenson,,male,1946,Björn,0504073787702,,Björn Rubenson,,,,,Björn Rubenson,,Björn Rubenson,Björn Rubenson,Björn Rubenson,,,,,,,,,,,,,,,,,,,,,,,,Rubenson,,,,,,,,,,,,,,,,,,,,,,,,,Björn Rubenson,,,,,,,,,,,,,,Björn Rubenson,,,Björn Rubenson,,,,,,,Björn Rubenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Björn Rubenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Björn Rubenson,Björn Rubenson,Björn Rubenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30000227,Roland Gustbée,,,Roland Gustbée,Roland Gustbée,,male,1958,Roland,0483338990013,,Roland Gustbée,,,,,Roland Gustbée,,Roland Gustbée,Roland Gustbée,Roland Gustbée,,,,,,,,,,,,,,,,,,,,,,,,Gustbée,,,,,,,,,,,,,,,,,,,,,,,,,Roland Gustbée,,,,,,,,,,,,,,Roland Gustbée,,,Roland Gustbée,,,,,,,Roland Gustbée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Gustbée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Gustbée,Roland Gustbée,Roland Gustbée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30000444,Petra Ekerum,,,Petra Ekerum,Petra Ekerum,,female,1980,Petra,0759167494321,,Petra Ekerum,,,,,Petra Ekerum,,Petra Ekerum,Petra Ekerum,Petra Ekerum,,,,,,,,,,,,,,,,,,,,,,,,Ekerum,,,,,,,,,,,,,,,,,,,,,,,,,Petra Ekerum,,,,,,,,,,,,,,Petra Ekerum,,,Petra Ekerum,,,,,,,Petra Ekerum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petra Ekerum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petra Ekerum,Petra Ekerum,Petra Ekerum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30035685,Ida Ekeroth,,,Ida Ekeroth,Ida Ekeroth,,female,1991,Ida,0412502344925,,Ida Ekeroth,,,,,Ida Ekeroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekeroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Ekeroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30035700,Anders Österberg,,,Anders Österberg,Anders Österberg,,male,1981,Anders,0277648711624,,Anders Österberg,,,,,Anders Österberg,,Anders Österberg,Anders Österberg,Anders Österberg,,,,,,,,,,,,,,,,,,,,,,,,Österberg,,,,,,,,,,,,,,,,,,,,,,,,,Anders Österberg,,,,,,,,,,,,,,Anders Österberg,,,Anders Österberg,,,,,,,Anders Österberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Österberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Österberg,Anders Österberg,Anders Österberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3041165,Sten Nordin,,Sten Nordin,Sten Nordin,Sten Nordin,Sten Nordin,male,1956-02-18,Sten,0654147472012,Sten Nordin,Sten Nordin,Sten Nordin,Category:Sten Nordin,Sten Nordin,https://upload.wikimedia.org/wikipedia/commons/d/d3/Nordin_sten.jpg,Sten Nordin,,Sten Nordin,Sten Nordin,Sten Nordin,Sten Nordin,Sten Nordin,,,,,Sten Nordin,Sten Nordin,,,,,,Sten Nordin,,/m/02w3bjv,,,Sten Nordin,,,,,Nordin,,,,,,,,,,,,,,,Στεν Νόρντιν,,,,,,,,Sten Nordin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sten Nordin,,,,,,,,,,,,,,,,,,,Стэн Нордин,Стэн Нордин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3055894,Yilmaz Kerimo,,Yilmaz Kerimo,Yilmaz Kerimo,Yilmaz Kerimo,Yilmaz Kerimo,male,1963-07-14,Yılmaz,0515990253512,Yilmaz Kerimo,Yilmaz Kerimo,Yilmaz Kerimo,,Yilmaz Kerimo,,Yilmaz Kerimo,,,,Yilmaz Kerimo,,,,,,Yilmaz Kerimo,,,,,,,,Yilmaz Kerimo,Yilmaz Kerimo,/m/0ccy8b,,,Yilmaz Kerimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yilmaz Kerimo,,,,,,,,,,,,,,,,,,,,Yılmaz Kerimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yilmaz Kerimo,,Yılmaz Kerimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yilmaz Kerimo,,,,,4863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3115681,Marita Ulvskog,Marita Ulvskog,Marita Ulvskog,Marita Ulvskog,Marita Ulvskog,Marita Ulvskog,female,1951-09-04,Marita,0328926898814,Marita Ulvskog,Marita Ulvskog,Marita Ulvskog,Category:Marita Ulvskog,Marita Ulvskog,https://upload.wikimedia.org/wikipedia/commons/b/bc/Marita_Ulvskog_2009.jpg,Marita Ulvskog,,Marita Ulvskog,Marita Ulvskog,Marita Ulvskog,Marita Ulvskog,,,Marita Ulvskog,,,Marita Ulvskog,,,,,31983448,,Marita Ulvskog,Marita Ulvskog,/m/0gstd1,Marita Ulvskog,,Marita Ulvskog,,Marita Ulvskog,0000 0000 5380 1996,,,,,,,,,,,,,,,,,,,,,,,מריטה אולבסקוג,,Marita Ulvskog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marita Ulvskog,,,,,,,,,,,,,,,,,,Marita Ulvskog,,,,,,,,,,,,,http://www.europarl.europa.eu/meps/it/96672/MARITA_ULVSKOG_home.html,,,96672,,,,,,,,,,,,,,,,,,marita.ulvskog,,maritaulvskog,,,,,,,,,,,,,,,,,,,,,,,,Marita Ulvskog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3131703,Olle Ludvigsson,Olle Ludvigsson,Olle Ludvigsson,Olle Ludvigsson,Olle Ludvigsson,Olle Ludvigsson,male,1948-10-28,Olle,0631624321702,,Olle Ludvigsson,Olle Ludvigsson,Category:Olle Ludvigsson,Olle Ludvigsson,https://upload.wikimedia.org/wikipedia/commons/c/ce/Olle_Ludvigsson_Göteborg_Book_Fair_2011.jpg,Olle Ludvigsson,,Olle Ludvigsson,Olle Ludvigsson,Olle Ludvigsson,Olle Ludvigsson,,,Olle Ludvigsson,,,Olle Ludvigsson,,,,,,,Olle Ludvigsson,Olle Ludvigsson,/m/0cmb741,,,Olle Ludvigsson,,,,,Ludvigsson,,,,,,,,,,,,,,,,,,,,,,,Olle Ludvigsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olle Ludvigsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.europarl.europa.eu/meps/it/96673/OLLE_LUDVIGSSON_home.html,,,96673,,,,,,,,,,,,,,,,,,olle.ludvigsson,,olleludvigsson,,,,,,,,,,,,,,,,,,,,,,,,Olle Ludvigsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q321595,Bosse Ringholm,,Bosse Ringholm,Bosse Ringholm,Bosse Ringholm,Bosse Ringholm,male,1942-08-18,Bosse,0552112259207,Bosse Ringholm,Bosse Ringholm,Bosse Ringholm,Category:Bosse Ringholm,Bosse Ringholm,https://upload.wikimedia.org/wikipedia/commons/9/9a/Bosse_Ringholm.jpg,Bosse Ringholm,,Bosse Ringholm,Bosse Ringholm,Bosse Ringholm,Bosse Ringholm,,,,Bosse Ringholm,,Bosse Ringholm,,,,,73841751,,Bosse Ringholm,Bosse Ringholm,/m/01t_2v,,,,,,0000 0000 5196 3019,,,,,,,,,,,,,,,,,,,,,,,,,Bosse Ringholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bosse Ringholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bosse Ringholm,,,,,,,,,,,,,,,,,Kategori:Bosse Ringholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q326524,Göran Lindblad,,Göran Lindblad,Göran Lindblad,Göran Lindblad,Göran Lindblad (politiker),male,1950-01-12,Göran,0870805820217,Göran Lindblad (politiker),Göran Lindblad,Göran Lindblad,Category:Göran Lindblad,Göran Lindblad,https://upload.wikimedia.org/wikipedia/commons/0/05/Goran_Lindblad_vid_Nordiska_Radets_session_i_Stockholm.jpg,Göran Lindblad,,,,Göran Lindblad,,,,,,Göran Lindblad,,,,,,,,Göran Lindblad,Göran Lindblad (Politiker),/m/0b7mdx,,,,,,,,Lindblad,Göran Lindblad,Göran Lindblad,,,,,,,,,,Göran Lindblad,Göran Lindblad,,,,,,,,,,Göran Lindblad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Göran Lindblad,,,,,Göran Lindblad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Göran Lindblad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3271292,Anton Abele,Anton Abele,Anton Abele,Anton Abele,Anton Abele,Anton Abele,male,1992-01-10,Anton,0538982776628,Anton Abele,Anton Abele,Anton Abele,Category:Anton Abele,Anton Abele,https://upload.wikimedia.org/wikipedia/commons/c/ce/Anton_Abele.jpg,Anton Abele,,Anton Abele,Anton Abele,Anton Abele,Anton Abele,,,Anton Abele,,,Anton Abele,,,,,,,Anton Abele,,/m/04dztht,,Anton Abele,Anton Abele,Anton Abele,,,,Abele,,,,,,,,,,,,,,,,,,,,,,,Anton Abele,,,アントン・アベル,,,,,,Antons Ābele,,,,,,,,,,,,,,,,,Anton Abele,,,,,,,,,,,,,,,,,,,Anton Abele,,,,,,,,,,アントン・アベル,,,,,,Antons Ābele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Abele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3296958,Leif Pagrotsky,Leif Pagrotsky,Leif Pagrotsky,Leif Pagrotsky,Leif Pagrotsky,Leif Pagrotsky,male,1951-10-20,Leif,0888126424314,Leif Pagrotsky,Leif Pagrotsky,,Category:Leif Pagrotsky,Leif Pagrotsky,https://upload.wikimedia.org/wikipedia/commons/1/12/Leif_Pagrotsky.1c447_5167.jpg,Leif Pagrotsky,,,,Leif Pagrotsky,Leif Pagrotsky,Leif Pagrotsky,,,,Leif Pagrotsky,Leif Pagrotsky,Leif Pagrotsky,,,,270905868,,Leif Pagrotsky,,/m/04zvxr,,,Leif Pagrotsky,,,0000 0003 8359 3165,,,,,,,,,,,,,,,,,,,,,,,,,Leif Pagrotsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leif Pagrotsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leif Pagrotsky,,,,,,,,,,,,,,,,,Kategori:Leif Pagrotsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,leif-pagrotsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358494,Lars Mejern Larsson,,Lars Mejern Larsson,Lars Mejern Larsson,Lars Mejern Larsson,Lars Mejern Larsson,male,1965-12-31,Lars,0427321850912,Lars Mejern Larsson,Lars Mejern Larsson,Lars Mejern Larsson,,Lars Mejern Larsson,,Lars Mejern Larsson,,,,Lars Mejern Larsson,Lars Mejern Larsson,,,,,Lars Mejern Larsson,Lars Mejern Larsson,,,,,44284856,,Lars Mejern Larsson,,/m/0ks8zc,,,,,,,,Larsson,,,,,,,,,,,,,,,,,,,,,,,Lars Mejern Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mejern,,,,,,,,,,,,,,,,,,,,,,,,Lars Mejern Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358814,Raimo Pärssinen,,Raimo Pärssinen,Raimo Pärssinen,Raimo Pärssinen,Raimo Pärssinen,male,1956,Raimo,0113077554312,Raimo Pärssinen,Raimo Pärssinen,Raimo Pärssinen,,Raimo Pärssinen,,Raimo Pärssinen,,,,Raimo Pärssinen,,,,,,Raimo Pärssinen,,,,,,,,Raimo Pärssinen,,,Raimo Pärssinen,,,,Raimo Pärssinen,,,Pärssinen,,,,,,,,,,,,,,,,,,,,,,,Raimo Pärssinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimo Pärssinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
