id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q2021126,Olof Johansson,,Olof Johansson,Olof Johansson,Olof Johansson,Olof Johansson,male,1937-07-31,Olof,059100119006,,Olof Johansson,Olof Johansson,Category:Olof Johansson,Olof Johansson,https://upload.wikimedia.org/wikipedia/commons/0/0f/Olof_Johansson2.jpg,Olof Johansson,,Olof Johansson,Olof Johansson,Olof Johansson,Olof Johansson,,Олаф Юханссон,,,,Olof Johansson,,,,,19192094,,Olof Johansson,Olof Johansson,/m/042cy4,,,Olof Johansson,,,0000 0000 5175 2342,n2006049548,Johansson,,,,,Olof Johansson,,,,,,,Olof Johansson,,,,,,,,,,,Olof Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أولوف يوهانسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olof Johansson,,,,,,,,,,,,,,,,,,,Olof Johansson,,,,,,071822992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2029325,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,male,1983-05-10,Gustav,0238588409223,,Gustav Fridolin,Gustav Fridolin,Category:Gustav Fridolin,Gustav Fridolin,https://upload.wikimedia.org/wikipedia/commons/1/15/Gustav_Fridolin_2014-10-29_001.jpg,Gustav Fridolin,Густав Фрідолін,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Густав Фридолин,,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,,Gustav Fridolin,Густав Фрідолін,102629621,,Gustav Fridolin,Gustav Fridolin,/m/02ps94w,,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,,0000 0000 8404 5919,n2010066295,Fridolin,,,,,,,,,গুস্তাভ ফ্রীদোলিন,,,Gustav Fridolin,,,,,,,,,גוסטב פרידולין,,Gustav Fridolin,,Gustav Fridolin,,,구스타프 프리돌린,Gustavus Fridolin,,,,,,,,,,,,,,,,,古斯塔夫·弗里多林,,,,,,,,,,গুস্তাভ ফ্রীদোলিন,,,,,,,,Gustav Fridolin,,,,,,,,,,,,Gustav Fridolin,Gustav Fridolin,,,구스타프 프리돌린,Gustavus Fridolin,,,,,,,,,,,,,,,,,,,,139782133,,,,,,,http://www.mp.se/kaffeochbulle/,,,,,,,,,,,,,,,گستاف فریدولن,,,,,گستاف فریدولن,gustavfridolin,,GustavFridolin,9049176,,,,Gustav Fridolin,,,,,,,,,,,,,,,,,,,Gustav Fridolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gustav_fridolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20652801,Magnus Ek,,Magnus Ek,,,Magnus Ek,male,1994-02-19,Magnus,057993099726,,Magnus Ek,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Magnusek.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Ek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Ek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20652878,Leif Nysmed,,Leif Nysmed,Leif Nysmed,Leif Nysmed,Leif Nysmed,male,1970-11-21,Leif,0376353897112,,Leif Nysmed,,,,,,,,,Leif Nysmed,,,,,,,,,,,,,,Leif Nysmed,,,,,,,,,,Nysmed,,,,,,,,,,,,Leif Nysmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leif Nysmed,,,,,,,,,,,,,,,,,,,Leif Nysmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2091911,Erik Almqvist,,Erik Almqvist,Erik Almqvist,Erik Almqvist,Erik Almqvist (politiker),male,1982-05-24,Erik,0239948123229,,Erik Almqvist,Erik Almqvist,Category:Erik Almqvist,Erik Almqvist,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Almqvist_0c224_3109.jpg,,,,,Erik Almqvist,,,,,Erik Almqvist,,,,,,,,,Erik Almqvist,,/m/0ndhcpv,,,Erik Almqvist,,,,,Almqvist,,,,,,,,,,,,Erik Almqvist,,,,,,,,,,,Erik Almqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Almqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Almqvist,,,,,,,,,,,,,,,,,,,Erik Almqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q213126,Lars Isovaara,,Lars Isovaara,Lars Isovaara,Lars Isovaara,Lars Isovaara,male,1959-01-23,Lars,0516879803714,,Lars Isovaara,,Category:Lars Isovaara,Lars Isovaara,,,,,,Lars Isovaara,,,,,,,,,,,,,,Lars Isovaara,,/m/0nhhk0g,,,,,,,,,,,,,,,,,,,,Lars Isovaara,,,,,,,,,,,Lars Isovaara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Isovaara,,,,,,,,,,,,,,,,,,,Lars Isovaara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21497027,Fredrik Eriksson,,Fredrik Eriksson,Fredrik Eriksson,Fredrik Eriksson,Fredrik Eriksson (politiker),male,1975,Frederik,0574355225922,,Fredrik Eriksson,,,,,,,,,Fredrik Eriksson,,,Фредерик Эрикссон,,,,,,,,,17200324,,Fredrik Eriksson,,,,,,,,0000 0000 5250 3233,,Eriksson,,,,,فريدريك أريكسون,,,,,,,Fredrik Eriksson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096257,,,,Fredrik Eriksson,,,,,,,,,,,,,,,,,,,Fredrik Eriksson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21503959,Stefan Nilsson,,Stefan Nilsson,Stefan Nilsson,Stefan Nilsson,Stefan Nilsson (politiker),male,1959,Stefan,0791649913415,,Stefan Nilsson,,Category:Stefan Nilsson (politiker),,https://upload.wikimedia.org/wikipedia/commons/4/45/Stefan_Nilsson_-_Stockholm_Pride_2014_-_07_(Cropped).jpg,,,,,Stefan Nilsson,,,Стефан Нильссон,,,,,,,,,,,Stefan Nilsson,,,,,,,,,,Nilsson,,,,,,,,,,,,Stefan Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefan Nilsson,,,,,,,,,,,,,,,,,,,Stefan Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21529003,Karin Jeppsson,,Karin Jeppsson,Karin Jeppsson,Karin Jeppsson,Karin Jeppsson (politiker),female,1944-12-30,Karin,017523200206,,Karin Jeppsson,,,,,,,,,Karin Jeppsson,,,,,,,,,,,,,,Karin Jeppsson,,,,,,,,,,Jeppsson,,,,,,,,,,,,Karin Jeppsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Jeppsson,,,,,,,,,,,,,,,,,,,Karin Jeppsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21529026,Jamal Mouneimne,,Jamal Mouneimne,Jamal Mouneimne,Jamal Mouneimne,Jamal Mouneimne,male,1971-04-03,Jamal,080633830413,,Jamal Mouneimne,,,,,,,,,Jamal Mouneimne,,,,,,,,,,,,,,Jamal Mouneimne,,,,,,,,,,Mouneimne,,,,,,,,,,,,Jamal Mouneimne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamal Mouneimne,,,,,,,,,,,,,,,,,,,Jamal Mouneimne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21544238,Arne Andersson,,Arne Andersson,Arne Andersson,Arne Andersson,,male,,Arne,0404836900409,,,,,,,,,,,Arne Andersson,,,Арне Андерссон,,,,,,,,,,,Arne Andersson,,,,,,,,,,Andersson,,,,,,,,,,,,Arne Andersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Andersson,,,,,,,,,,,,,,,,,,,Arne Andersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21544243,Eivor Husing,,Eivor Husing,Eivor Husing,Eivor Husing,,female,,Eivor,0528100184906,,Eivor Husing,,,,,,,,,Eivor Husing,,,,,,,,,,,,,,Eivor Husing,,,,,,,,,,Husing,,,,,,,,,,,,Eivor Husing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eivor Husing,,,,,,,,,,,,,,,,,,,Eivor Husing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21544254,Hans Pettersson,,Hans Pettersson,Hans Pettersson,Hans Pettersson,,male,1922,Hans,0513164929896,,Hans Pettersson,,,,,,,,,Hans Pettersson,,,Ганс Петтерссон,,,,,,,,,,,Hans Pettersson,,,,,,,,,,Pettersson,,,,,هانس بيترسون,,,,,,,Hans Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Pettersson,,,,,,,,,,,,,,,,,,,Hans Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21558210,Lars Biörck,,Lars Biörck,Lars Biörck,Lars Biörck,,male,,Lars,0647201845206,,Lars Biörck,,,,,,,,,Lars Biörck,,,,,,,,,,,,,,,,,,,,,,,,Biörck,,,,,,,,,,,,Lars Biörck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Biörck,,,,,,,,,,,,,,,,,,,Lars Biörck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21558211,Erik Ezelius,,Erik Ezelius,Erik Ezelius,Erik Ezelius,Erik Ezelius,male,1986-12-15,Erik,0667220767927,,Erik Ezelius,,,,,,,,,Erik Ezelius,,,,,,,,,,,,,,Erik Ezelius,,,,,,,,,,Ezelius,,,,,,,,,,,,Erik Ezelius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Ezelius,,,,,,,,,,,,,,,,,,,Erik Ezelius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21558213,Helge Klöver,,Helge Klöver,Helge Klöver,Helge Klöver,,male,,Helge,0827765373607,,Helge Klöver,,,,,,,,,Helge Klöver,,,,,,,,,,,,,,,,,,,,,,,,Klöver,,,,,,,,,,,,Helge Klöver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Klöver,,,,,,,,,,,,,,,,,,,Helge Klöver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21558214,John Skoglund,,John Skoglund,John Skoglund,John Skoglund,,male,,John,0885483214625,,John Skoglund,,,,,,,,,John Skoglund,,,Джон Скоглунд,,,,,,,,,,,John Skoglund,,,,,,,,,,Skoglund,,,,,,,,,,,,John Skoglund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Skoglund,,,,,,,,,,,,,,,,,,,John Skoglund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2156636,Johnny Munkhammar,,Johnny Munkhammar,Johnny Munkhammar,Johnny Munkhammar,Johnny Munkhammar,male,1974-09-24,Johnny,019625586527,,Johnny Munkhammar,Johnny Munkhammar,,Johnny Munkhammar,,Johnny Munkhammar,,Johnny Munkhammar,Johnny Munkhammar,Johnny Munkhammar,,,,,,,,,,,,7148791,,Johnny Munkhammar,,/m/09mbbv,,,,,,0000 0000 5364 0811,no2006080553,,,,,,,,,,,,,Johnny Munkhammar,,,,,,,,,,,Johnny Munkhammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnny Munkhammar,,,,,,,,,,,,,,,,,,,,http://www.munkhammar.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnny Munkhammar,,,,,,,,,,,,,,,,,,,Johnny Munkhammar,,,,,,,,,,2012-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21567754,Sture Thun,,Sture Thun,Sture Thun,Sture Thun,,male,,Sture,0127096240702,,Sture Thun,,,,,,,,,Sture Thun,,,,,,,,,,,,,,Sture Thun,,,,,,,,,,Thun,,,,,,,,,,,,Sture Thun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sture Thun,,,,,,,,,,,,,,,,,,,Sture Thun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21567756,Stig Gustafsson,,Stig Gustafsson,Stig Gustafsson,Stig Gustafsson,,male,1931,Stig,0433787556201,,Stig Gustafsson,,,,,,,,,Stig Gustafsson,,,,,,,,,,,,,,Stig Gustafsson,,,,,,,,0000 0004 4458 1193,n79123490,Gustafsson,,,,,,,,,,,,Stig Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stig Gustafsson,,,,,,,,,,,,,,,,,,,Stig Gustafsson,,,,,2654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
