id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,party,of
Q241851,Q6865890,Minister for Integration,"","",,,,,,
Q2438833,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2448370,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q24701062,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2476427,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2476427,Q19185575,President of the Nordic Council,position in the Nordic Council,2009-01-01,,2009-12-31,Erkki Tuomioja,Helgi Hjörvar,,
Q253640,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q253640,Q1780898,"Ministry of Enterprise, Energy and Communications",ministry of the Swedish government,"",,,,,,
Q253640,Q4189744,Deputy Prime Minister of Sweden,"","",,,,,,
Q262285,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q263366,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q264452,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q269859,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,,2014-06-30,,,,
Q271230,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2010,,,,,,
Q271230,Q10676649,,"",2011,,,,,,Green Party
Q271230,Q10686216,Minister for the Environment,Swedish cabinet minister,2014-10-03,,,Lena Ek,,,
Q271230,Q4189744,Deputy Prime Minister of Sweden,"",2014-10-03,,,Jan Björklund,,,
Q271235,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q271468,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q273408,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2740012,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2740012,Q140686,chairperson,highest officer of an organized group,2006-01-01,,2012-01-27,,Anders Ferbe,,IF Metall
Q2740012,Q1553195,party leader,leading official of a political party,2012-01-27,,,Håkan Juholt,,,Swedish Social Democratic Party
Q2740012,Q6508565,Leader of the Opposition,parliamentary position of the national legislative assembly of Sweden,2012-01-27,,2014,Gustav Fridolin,,,
Q2740012,Q687075,Prime Minister of Sweden,position,2014-10-03,,,Fredrik Reinfeldt,,,
Q29059095,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-03-02,,2017-04-30,Arhe Hamednaca,,,
Q29059638,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-04-01,,2018-09-24,Peter Hultqvist,,,
Q29059703,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2934817,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2938797,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2938797,Q10686038,Minister for International Development Cooperation,Swedish minister,"",,,,,,
Q2938797,Q1749063,Minister for Foreign Affairs of Sweden,head of the Ministry for Foreign Affairs in Sweden,"",,,,,,
Q2941786,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2014-12-16,,Isabella Hökmark,,
Q2941786,Q920108,Minister for Defence,Swedish cabinet minister,"",,,,,,
Q297821,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q297821,Q18176984,Minister for Culture,member and minister of the Swedish Government,2006-10-24,,2014-10-03,Lars Leijonborg,Alice Bah Kuhnke,,
Q29784015,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-05-03,,2017-11-01,Annika Eclund,,,
Q297850,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q297850,Q3315958,Minister for Justice,Swedish cabinet minister,"",,,,,,
Q2990882,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q30000205,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2015-09-28,,2015-12-31,,,,
Q30000227,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2016-09-12,,2017-02-26,,,,
Q30000308,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2014-10-03,,,,
Q30000444,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-01-10,,2018-09-24,,,,
Q30000498,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-04-01,,2018-09-24,,,,
Q30000515,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2015-02-05,,2015-03-10,,,,
Q30035676,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-02-01,,2017-08-01,Hannah Bergstedt,,,
Q30035679,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-11-03,,2015-03-29,,,,
Q30035682,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2016-06-15,,2018-09-24,Leif Jakobsson,,,
Q30035685,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2015-10-12,,2015-12-31,,,,
Q30035688,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-05-15,,2017-06-30,Jeff Ahl,,,
Q30035697,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2016-08-01,,,,,,
Q30035700,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2015-10-01,,2017-05-28,,,,
Q30035700,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-05-29,,2018-09-24,,,,
Q30035701,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2015-02-03,,2015-03-10,,,,
Q30035701,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2015-03-11,,2015-03-31,,,,
Q30035701,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2016-06-14,,2016-07-28,,,,
Q30035701,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2016-10-19,,2016-12-23,,,,
Q30035701,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-03-03,,2017-03-18,,,,
Q30035701,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-03-21,,2017-06-02,,,,
Q30035702,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-02-27,,2017-06-30,Johan Löfstrand,,,
Q30035703,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2016-03-08,,2016-05-22,,,,
Q30035704,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-01-09,,2017-06-30,Leif Nysmed,,,
Q30035705,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2017-04-24,,2017-12-31,Ardalan Shekarabi,,,
Q303488,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3041165,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2006-10-02,,2008-05-07,,,,
Q3041165,Q24039887,City Commissioner for Finance,vice-mayor in Stockholm,2008-04-28,,2014-10-20,Kristina Axén Olin,Karin Wanngård,,
Q3041165,Q24040605,,"",1998-10-19,,2002-10-20,Annika Billström,Roger Mogert,,
Q3041165,Q24040621,,"",1994-10-15,,1998-10-15,,,,
Q3055894,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3055916,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2006,,,,,,
Q3055916,Q10686263,Minister for Education and Science (Sweden),Swedish cabinet minister,2004-11-01,,2006-10-06,Thomas Östros,Jan Björklund,,
Q3055916,Q3612254,Minister for Energy,"",2014-10-03,,,,,,
Q3058054,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1994-10-03,,,,,,
Q3058054,Q10686194,"Minister for Agriculture, Food and Fisheries",Swedish cabinet minister,2006-10-06,,2010-10-05,Ann-Christin Nykvist,Eskil Erlandsson,,
Q3058054,Q10686194,"Minister for Agriculture, Food and Fisheries",Swedish cabinet minister,2010-10-05,,2014-10-03,Eskil Erlandsson,Sven-Erik Bucht,,
Q308217,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3112958,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3112958,Q10686032,Minister of Employment,Wikimedia list article,2010-07-07,,2010-10-05,,,,
Q3112958,Q18183298,Minister for Migration,Wikimedia list article,2006-10-06,,2014-09-29,,,,
Q3115681,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3115681,Q18176984,Minister for Culture,member and minister of the Swedish Government,"",,,,,,
Q3115681,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q3115681,Q4189744,Deputy Prime Minister of Sweden,"","",,,,,,
Q3141607,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3141607,Q3315958,Minister for Justice,Swedish cabinet minister,"",,,,,,
Q316519,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q320842,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q320842,Q18176984,Minister for Culture,member and minister of the Swedish Government,"",,,,,,
Q321595,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q321595,Q4189744,Deputy Prime Minister of Sweden,"",2004-11-01,,2006-10-06,Laila Freivalds,Maud Olofsson,,
Q3218127,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q326524,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3271292,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3296958,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2002,,2012,,,,
Q3296958,Q10686263,Minister for Education and Science (Sweden),Swedish cabinet minister,2004,,2006-10-06,,,,
Q3296958,Q18176984,Minister for Culture,member and minister of the Swedish Government,2004,,2006-10-06,,,,
Q3297193,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3357513,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3358494,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3358763,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3358771,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3358804,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3358814,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3359013,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3359406,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2015-01-31,,Hanna Westerén,,
Q3363818,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3363827,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3363834,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3363839,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3363842,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3369160,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3369160,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q3369220,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3369252,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3369258,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1988,,1991,,,,
Q3369258,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1994,,1998,,,,
Q3369258,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2002,,,,,,
Q3369258,Q10686247,Minister for Health and Social Affairs,Swedish cabinet minister,"",,,,,,
Q3369258,Q4294535,Ministry of Education and Research,ministry of the Swedish Government,"",,,,,,
Q3370093,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3370127,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3370145,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3370155,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3370162,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2006,,,,,,
Q3370162,Q920108,Minister for Defence,Swedish cabinet minister,2014-10-03,,,Karin Enström,,,
Q3370194,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3372906,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3372917,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2002,,,,,,
Q3372917,Q10686220,Minister for Enterprise,Swedish cabinet minister,2014-10-03,,,,,,
Q3372970,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373032,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373040,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373058,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373142,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373169,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373277,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373324,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373340,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373346,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373659,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373667,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3373674,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374237,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374466,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374499,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374555,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374562,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374576,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374587,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374619,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374622,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374627,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374704,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374751,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3374789,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3375042,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3375050,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1996,,,,,,
Q3375050,Q10686171,Swedish minister for Home Affairs,"",2014-10-03,,,,,,
Q3375059,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3375074,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3375136,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3375152,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3375500,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3375804,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3375840,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3386964,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3386964,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q3430022,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3430804,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3431836,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
