id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
9137,Brian Masse,brian.masse@parl.gc.ca,https://twitter.com/BrianMasseMP,NDP,ndp,Windsor West,House of Commons,41,,,,
35896,Brian Storseth,brian.storseth@parl.gc.ca,https://twitter.com/BrianStorseth,Conservative,conservative,Westlock—St. Paul,House of Commons,41,,,,
31295,Bruce Hyer,bruce.hyer@parl.gc.ca,https://twitter.com/brucehyer,Green Party,green_party,Thunder Bay—Superior North,House of Commons,41,,,,
35724,Bruce Stanton,bruce.stanton@parl.gc.ca,https://twitter.com/bruce_stanton,Conservative,conservative,Simcoe North,House of Commons,41,,,,
71772,Bryan Hayes,Bryan.Hayes@parl.gc.ca,https://twitter.com/BryanHayesMP,Conservative,conservative,Sault Ste. Marie,House of Commons,41,,,,
59110,Candice Bergen,candice.bergen@parl.gc.ca,https://twitter.com/CandiceBergenMP,Conservative,conservative,Portage—Lisgar,House of Commons,41,,,,
31289,Carol Hughes,carol.hughes@parl.gc.ca,https://twitter.com/CarolHughesMP,NDP,ndp,Algoma—Manitoulin—Kapuskasing,House of Commons,41,,,,
992,Carolyn Bennett,carolyn.bennett@parl.gc.ca,https://twitter.com/Carolyn_Bennett,Liberal,liberal,St. Paul's,House of Commons,41,,,,
59265,Cathy McLeod,cathy.mcleod@parl.gc.ca,https://twitter.com/Cathy_McLeod,Conservative,conservative,Kamloops—Thompson—Cariboo,House of Commons,41,,,,
25470,Charlie Angus,charlie.angus@parl.gc.ca,https://twitter.com/CharlieAngusMP,NDP,ndp,Timmins—James Bay,House of Commons,41,,,,
71557,Charmaine Borg,Charmaine.Borg@parl.gc.ca,https://twitter.com/mpcharmaineborg,NDP,ndp,Terrebonne—Blainville,House of Commons,41,,,,
1809,Cheryl Gallant,cheryl.gallant@parl.gc.ca,https://twitter.com/cherylgallant,Conservative,conservative,Renfrew—Nipissing—Pembroke,House of Commons,41,,,,
71576,Chris Alexander,Chris.Alexander@parl.gc.ca,https://twitter.com/calxandr,Conservative,conservative,Ajax—Pickering,House of Commons,41,,,,
683,Chris Charlton,chris.charlton@parl.gc.ca,https://twitter.com/ChrisCharltonMP,NDP,ndp,Hamilton Mountain,House of Commons,41,,,,
35886,Chris Warkentin,chris.warkentin@parl.gc.ca,https://twitter.com/chriswarkentin,Conservative,conservative,Peace River,House of Commons,41,,,,
35422,Christian Paradis,christian.paradis@parl.gc.ca,https://twitter.com/christianparad,Conservative,conservative,Mégantic—L'Érable,House of Commons,41,,,,
232,Christine Moore,Christine.Moore@parl.gc.ca,https://twitter.com/MooreNpd,NDP,ndp,Abitibi—Témiscamingue,House of Commons,41,,,,
84665,Chrystia Freeland,Chrystia.Freeland@parl.gc.ca,https://twitter.com/cafreeland,Liberal,liberal,Toronto Centre,House of Commons,41,,,,
30503,Chungsen Leung,Chungsen.Leung@parl.gc.ca,https://twitter.com/csleungmp,Conservative,conservative,Willowdale,House of Commons,41,,,,
31234,Claude Gravelle,claude.gravelle@parl.gc.ca,https://twitter.com/ClaudeGravelle,NDP,ndp,Nickel Belt,House of Commons,41,,,,
71413,Claude Patry,Claude.Patry@parl.gc.ca,https://twitter.com/claude_patry,Bloc Québécois,bloc_québécois,Jonquière—Alma,House of Commons,41,,,,
25486,Colin Carrie,colin.carrie@parl.gc.ca,https://twitter.com/ColinCarrie,Conservative,conservative,Oshawa,House of Commons,41,,,,
35952,Colin Mayes,colin.mayes@parl.gc.ca,,Conservative,conservative,Okanagan—Shuswap,House of Commons,41,,,,
71755,Corneliu Chisu,Corneliu.Chisu@parl.gc.ca,https://twitter.com/cchisu,Conservative,conservative,Pickering—Scarborough East,House of Commons,41,,,,
71762,Costas Menegakis,Costas.Menegakis@parl.gc.ca,https://twitter.com/CostasMenegakis,Conservative,conservative,Richmond Hill,House of Commons,41,,,,
75006,Craig Scott,craig.scott@parl.gc.ca,https://twitter.com/CraigScottNDP,NDP,ndp,Toronto—Danforth,House of Commons,41,,,,
72029,Dan Albas,Dan.Albas@parl.gc.ca,https://twitter.com/DanAlbas,Conservative,conservative,Okanagan—Coquihalla,House of Commons,41,,,,
30428,Dan Harris,Dan.Harris@parl.gc.ca,https://twitter.com/danharrisndp,NDP,ndp,Scarborough Southwest,House of Commons,41,,,,
71380,Dany Morin,Dany.Morin@parl.gc.ca,https://twitter.com/drdanymorin,NDP,ndp,Chicoutimi—Le Fjord,House of Commons,41,,,,
695,Daryl Kramp,daryl.kramp@parl.gc.ca,https://twitter.com/darylkramp,Conservative,conservative,Prince Edward—Hastings,House of Commons,41,,,,
891,Dave MacKenzie,dave.mackenzie@parl.gc.ca,https://twitter.com/DaveMacKenzieMP,Conservative,conservative,Oxford,House of Commons,41,,,,
31765,Dave Van Kesteren,dave.vankesteren@parl.gc.ca,https://twitter.com/DVK_MP,Conservative,conservative,Chatham-Kent—Essex,House of Commons,41,,,,
1795,David Anderson,david.anderson@parl.gc.ca,https://twitter.com/DavidAndersonSK,Conservative,conservative,Cypress Hills—Grasslands,House of Commons,41,,,,
25489,David Christopherson,david.christopherson@parl.gc.ca,,NDP,ndp,Hamilton Centre,House of Commons,41,,,,
9486,David McGuinty,david.mcguinty@parl.gc.ca,https://twitter.com/DavidMcGuinty,Liberal,liberal,Ottawa South,House of Commons,41,,,,
31715,David Sweet,david.sweet@parl.gc.ca,https://twitter.com/DavidSweetMP,Conservative,conservative,Ancaster—Dundas—Flamborough—Westdale,House of Commons,41,,,,
25461,David Tilson,david.tilson@parl.gc.ca,https://twitter.com/davidtilson,Conservative,conservative,Dufferin—Caledon,House of Commons,41,,,,
72006,David Wilks,David.Wilks@parl.gc.ca,https://twitter.com/DavidJohnWilks,Conservative,conservative,Kootenay—Columbia,House of Commons,41,,,,
86260,David Yurdiga,David.Yurdiga@parl.gc.ca,https://twitter.com/DavidYurdiga,Conservative,conservative,Fort McMurray—Athabasca,House of Commons,41,,,,
25446,Dean Allison,dean.allison@parl.gc.ca,https://twitter.com/DeanAllisonMP,Conservative,conservative,Niagara West—Glanbrook,House of Commons,41,,,,
1287,Deepak Obhrai,deepak.obhrai@parl.gc.ca,https://twitter.com/deepakobhrai,Conservative,conservative,Calgary East,House of Commons,41,,,,
35399,Denis Blanchette,Denis.Blanchette@parl.gc.ca,https://twitter.com/DenisBlanchette,NDP,ndp,Louis-Hébert,House of Commons,41,,,,
38633,Denis Lebel,denis.lebel@parl.gc.ca,https://twitter.com/DenisLebelPCC,Conservative,conservative,Roberval—Lac-Saint-Jean,House of Commons,41,,,,
30836,Dennis Bevington,dennis.bevington@parl.gc.ca,https://twitter.com/nwtdennis,NDP,ndp,Northwest Territories,House of Commons,41,,,,
59182,Devinder Shory,devinder.shory@parl.gc.ca,https://twitter.com/NortheastShory,Conservative,conservative,Calgary Northeast,House of Commons,41,,,,
1295,Diane Ablonczy,diane.ablonczy@parl.gc.ca,https://twitter.com/DianeAblonczy,Conservative,conservative,Calgary—Nose Hill,House of Commons,41,,,,
25501,Diane Finley,diane.finley@parl.gc.ca,,Conservative,conservative,Haldimand—Norfolk,House of Commons,41,,,,
71530,Djaouida Sellah,Djaouida.Sellah@parl.gc.ca,https://twitter.com/DSellahNPD,NDP,ndp,Saint-Bruno—Saint-Hubert,House of Commons,41,,,,
1813,Dominic LeBlanc,dominic.leblanc@parl.gc.ca,,Liberal,liberal,Beauséjour,House of Commons,41,,,,
59325,Don Davies,don.davies@parl.gc.ca,https://twitter.com/DonDavies,NDP,ndp,Vancouver Kingsway,House of Commons,41,,,,
59226,Earl Dreeshen,earl.dreeshen@parl.gc.ca,https://twitter.com/earl_dreeshen,Conservative,conservative,Red Deer,House of Commons,41,,,,
35904,Ed Fast,ed.fast@parl.gc.ca,https://twitter.com/HonEdFast,Conservative,conservative,Abbotsford,House of Commons,41,,,,
58939,Ed Holder,ed.holder@parl.gc.ca,https://twitter.com/EdHolder_MP,Conservative,conservative,London West,House of Commons,41,,,,
25513,Ed Komarnicki,ed.komarnicki@parl.gc.ca,,Conservative,conservative,Souris—Moose Mountain,House of Commons,41,,,,
2897,Elizabeth May,Elizabeth.May@parl.gc.ca,https://twitter.com/ElizabethMay,Green Party,green_party,Saanich—Gulf Islands,House of Commons,41,,,,
84660,Emmanuel Dubourg,Emmanuel.Dubourg@parl.gc.ca,https://twitter.com/EmmanuelDubourg,Liberal,liberal,Bourassa,House of Commons,41,,,,
72773,Erin O'Toole,Erin.OToole@parl.gc.ca,https://twitter.com/ErinOTooleMP,Conservative,conservative,Durham,House of Commons,41,,,,
71688,Eve Adams,Eve.Adams@parl.gc.ca,https://twitter.com/MPEveAdams,Liberal,liberal,Mississauga—Brampton South,House of Commons,41,,,,
63592,Fin Donnelly,fin.donnelly@parl.gc.ca,https://twitter.com/FinDonnelly,NDP,ndp,New Westminster—Coquitlam,House of Commons,41,,,,
58661,Francine Raynault,Francine.Raynault@parl.gc.ca,,NDP,ndp,Joliette,House of Commons,41,,,,
25453,Francis Scarpaleggia,francis.scarpaleggia@parl.gc.ca,https://twitter.com/ScarpaleggiaLSL,Liberal,liberal,Lac-Saint-Louis,House of Commons,41,,,,
58890,Frank Valeriote,Frank.valeriote@parl.gc.ca,https://twitter.com/FrankValeriote,Liberal,liberal,Guelph,House of Commons,41,,,,
35351,François Choquette,Francois.Choquette@parl.gc.ca,https://twitter.com/F_Choquette,NDP,ndp,Drummond,House of Commons,41,,,,
63589,François Lapointe,Francois.Lapointe@parl.gc.ca,https://twitter.com/F_Lapointe,NDP,ndp,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,House of Commons,41,,,,
71439,François Pilon,Francois.Pilon@parl.gc.ca,https://twitter.com/francoispilon,NDP,ndp,Laval—Les Îles,House of Commons,41,,,,
25478,Françoise Boivin,Francoise.Boivin@parl.gc.ca,https://twitter.com/FBoivinNPD,NDP,ndp,Gatineau,House of Commons,41,,,,
58537,Gail Shea,gail.shea@parl.gc.ca,https://twitter.com/CPCGailShea,Conservative,conservative,Egmont,House of Commons,41,,,,
1268,Garry Breitkreuz,garry.breitkreuz@parl.gc.ca,,Conservative,conservative,Yorkton—Melville,House of Commons,41,,,,
25504,Gary Goodyear,gary.goodyear@parl.gc.ca,,Conservative,conservative,Cambridge,House of Commons,41,,,,
913,Gary Schellenberger,gary.schellenberger@parl.gc.ca,https://twitter.com/GSchellenberger,Conservative,conservative,Perth—Wellington,House of Commons,41,,,,
1760,Geoff Regan,geoff.regan@parl.gc.ca,https://twitter.com/geoffregan,Liberal,liberal,Halifax West,House of Commons,41,,,,
91,Gerald Keddy,gerald.keddy@parl.gc.ca,https://twitter.com/GeraldKeddy,Conservative,conservative,South Shore—St. Margaret's,House of Commons,41,,,,
13,Gerry Byrne,gerry.byrne@parl.gc.ca,https://twitter.com/Gerry_Byrne,Liberal,liberal,Humber—St. Barbe—Baie Verte,House of Commons,41,,,,
1209,Gerry Ritz,gerry.ritz@parl.gc.ca,,Conservative,conservative,Battlefords—Lloydminster,House of Commons,41,,,,
25483,Gordon Brown,gord.brown@parl.gc.ca,,Conservative,conservative,Leeds—Grenville,House of Commons,41,,,,
25523,Gordon O'Connor,gordon.oconnor@parl.gc.ca,,Conservative,conservative,Carleton—Mississippi Mills,House of Commons,41,,,,
35274,Greg Kerr,greg.kerr@parl.gc.ca,https://twitter.com/MPGregKerr,Conservative,conservative,West Nova,House of Commons,41,,,,
58914,Greg Rickford,greg.rickford@parl.gc.ca,https://twitter.com/HonGregRickford,Conservative,conservative,Kenora,House of Commons,41,,,,
23915,Guy Caron,Guy.Caron@parl.gc.ca,https://twitter.com/GuyCaronNPD,NDP,ndp,Rimouski-Neigette—Témiscouata—Les Basques,House of Commons,41,,,,
25516,Guy Lauzon,guy.lauzon@parl.gc.ca,,Conservative,conservative,Stormont—Dundas—South Glengarry,House of Commons,41,,,,
35607,Harold Albrecht,harold.albrecht@parl.gc.ca,https://twitter.com/Albrecht4KitCon,Conservative,conservative,Kitchener—Conestoga,House of Commons,41,,,,
1589,Hedy Fry,hedy.fry@parl.gc.ca,https://twitter.com/HedyFry,Liberal,liberal,Vancouver Centre,House of Commons,41,,,,
58620,Hoang Mai,Hoang.Mai@parl.gc.ca,https://twitter.com/hoangmai_npd,NDP,ndp,Brossard—La Prairie,House of Commons,41,,,,
71434,Hélène Laverdière,Helene.Laverdiere@parl.gc.ca,https://twitter.com/HLaverdiereNPD,NDP,ndp,Laurier—Sainte-Marie,House of Commons,41,,,,
71424,Hélène LeBlanc,Helene.LeBlanc@parl.gc.ca,https://twitter.com/HeleneLeBlanc,NDP,ndp,LaSalle—Émard,House of Commons,41,,,,
764,Irene Mathyssen,irene.mathyssen@parl.gc.ca,https://twitter.com/irenemathyssen,NDP,ndp,London—Fanshawe,House of Commons,41,,,,
1785,Irwin Cotler,irwin.cotler@parl.gc.ca,https://twitter.com/IrwinCotler,Liberal,liberal,Mount Royal,House of Commons,41,,,,
71477,Isabelle Morin,Isabelle.Morin@parl.gc.ca,https://twitter.com/IsabelleMorinMP,NDP,ndp,Notre-Dame-de-Grâce—Lachine,House of Commons,41,,,,
3633,Jack Harris,jack.harris@parl.gc.ca,https://twitter.com/JackHarrisNDP,NDP,ndp,St. John's East,House of Commons,41,,,,
35397,Jacques Gourde,jacques.gourde@parl.gc.ca,https://twitter.com/JacquesGourde,Conservative,conservative,Lotbinière—Chutes-de-la-Chaudière,House of Commons,41,,,,
25475,James Bezan,james.bezan@parl.gc.ca,https://twitter.com/jamesbezan,Conservative,conservative,Selkirk—Interlake,House of Commons,41,,,,
1814,James Lunney,james.lunney@parl.gc.ca,https://twitter.com/jameslunneymp,Independent,independent,Nanaimo—Alberni,House of Commons,41,,,,
1819,James Moore,james.moore@parl.gc.ca,https://twitter.com/JamesMoore_org,Conservative,conservative,Port Moody—Westwood—Port Coquitlam,House of Commons,41,,,,
1826,James Rajotte,james.rajotte@parl.gc.ca,https://twitter.com/JamesRajotte,Conservative,conservative,Edmonton—Leduc,House of Commons,41,,,,
71566,Jamie Nicholls,Jamie.Nicholls.C1A@parl.gc.ca,https://twitter.com/JPNichollsNPD,NDP,ndp,Vaudreuil-Soulanges,House of Commons,41,,,,
72052,Jasbir Sandhu,Jasbir.Sandhu@parl.gc.ca,https://twitter.com/jasbirsandhu,NDP,ndp,Surrey North,House of Commons,41,,,,
1302,Jason Kenney,jason.kenney@parl.gc.ca,https://twitter.com/jkenney,Conservative,conservative,Calgary Southeast,House of Commons,41,,,,
71717,Jay Aspin,Jay.Aspin@parl.gc.ca,https://twitter.com/JayAspinMP,Conservative,conservative,Nipissing—Timiskaming,House of Commons,41,,,,
25492,Jean Crowder,jean.crowder@parl.gc.ca,https://twitter.com/JeanCrowder,NDP,ndp,Nanaimo—Cowichan,House of Commons,41,,,,
58637,Jean Rousseau,Jean.Rousseau@parl.gc.ca,https://twitter.com/JeanRousseauNPD,NDP,ndp,Compton—Stanstead,House of Commons,41,,,,
71465,Jean-François Fortin,Jean-Francois.Fortin@parl.gc.ca,https://twitter.com/fortjf,Forces et Démocratie,forces_et_démocratie,Haute-Gaspésie—La Mitis—Matane—Matapédia,House of Commons,41,,,,
71503,Jean-François Larose,Jean-Francois.Larose@parl.gc.ca,https://twitter.com/jflarose,Forces et Démocratie,forces_et_démocratie,Repentigny,House of Commons,41,,,,
1099,Jeff Watson,jeff.watson@parl.gc.ca,,Conservative,conservative,Essex,House of Commons,41,,,,
48292,Jim Eglinski,Jim.Eglinski@parl.gc.ca,,Conservative,conservative,Yellowhead,House of Commons,41,,,,
71945,Jim Hillyer,Jim.Hillyer@parl.gc.ca,https://twitter.com/JimHillyerMP,Conservative,conservative,Lethbridge,House of Commons,41,,,,
72018,Jinny Jogindera Sims,Jinny.Sims@parl.gc.ca,https://twitter.com/jinnysims,NDP,ndp,Newton—North Delta,House of Commons,41,,,,
77515,Joan Crockatt,Joan.Crockatt@parl.gc.ca,https://twitter.com/Crockatteer,Conservative,conservative,Calgary Centre,House of Commons,41,,,,
1803,Joe Comartin,joe.comartin@parl.gc.ca,https://twitter.com/joecomartin,NDP,ndp,Windsor—Tecumseh,House of Commons,41,,,,
71613,Joe Daniel,Joe.Daniel@parl.gc.ca,,Conservative,conservative,Don Valley East,House of Commons,41,,,,
58866,Joe Oliver,Joe.Oliver@parl.gc.ca,https://twitter.com/MinJoeOliver,Conservative,conservative,Eglinton—Lawrence,House of Commons,41,,,,
25448,Joe Preston,joe.preston@parl.gc.ca,https://twitter.com/Joe_Preston,Conservative,conservative,Elgin—Middlesex—London,House of Commons,41,,,,
86261,John Barlow,John.Barlow@parl.gc.ca,,Conservative,conservative,Macleod,House of Commons,41,,,,
35555,John Carmichael,John.Carmichael@parl.gc.ca,https://twitter.com/JohnBCarmichael,Conservative,conservative,Don Valley West,House of Commons,41,,,,
1604,John Duncan,john.duncan@parl.gc.ca,https://twitter.com/JohnDuncanMP,Conservative,conservative,Vancouver Island North,House of Commons,41,,,,
1817,John McCallum,john.mccallum@parl.gc.ca,https://twitter.com/JohnMcCallumLPC,Liberal,liberal,Markham—Unionville,House of Commons,41,,,,
957,John McKay,john.mckay@parl.gc.ca,https://twitter.com/JohnMcKayLib,Liberal,liberal,Scarborough—Guildwood,House of Commons,41,,,,
30467,John Rafferty,john.rafferty@parl.gc.ca,https://twitter.com/JohnRaffertyMP,NDP,ndp,Thunder Bay—Rainy River,House of Commons,41,,,,
35998,John Weston,john.weston@parl.gc.ca,https://twitter.com/JohnWestonMP,Conservative,conservative,West Vancouver—Sunshine Coast—Sea to Sky Country,House of Commons,41,,,,
71323,John Williamson,John.Williamson@parl.gc.ca,https://twitter.com/JohnW_MP,Conservative,conservative,New Brunswick Southwest,House of Commons,41,,,,
71458,Jonathan Genest-Jourdain,Jonathan.Genest-Jourdain@parl.gc.ca,https://twitter.com/GenestJourdain,NDP,ndp,Manicouagan,House of Commons,41,,,,
58628,Jonathan Tremblay,Jonathan.Tremblay@parl.gc.ca,https://twitter.com/JTremblayNPD,NDP,ndp,Montmorency—Charlevoix—Haute-Côte-Nord,House of Commons,41,,,,
71436,José Nunez-Melo,Jose.Nunez-Melo@parl.gc.ca,,NDP,ndp,Laval,House of Commons,41,,,,
25533,Joy Smith,joy.smith@parl.gc.ca,https://twitter.com/MPJoySmith,Conservative,conservative,Kildonan—St. Paul,House of Commons,41,,,,
71861,Joyce Bateman,Joyce.Bateman@parl.gc.ca,https://twitter.com/JoyceBatemanMP,Conservative,conservative,Winnipeg South Centre,House of Commons,41,,,,
35950,Joyce Murray,joyce.murray@parl.gc.ca,https://twitter.com/joycemurray,Liberal,liberal,Vancouver Quadra,House of Commons,41,,,,
58519,Judy Foote,judy.foote@parl.gc.ca,https://twitter.com/JudyFooteMP,Liberal,liberal,Random—Burin—St. George's,House of Commons,41,,,,
1787,Judy Sgro,judy.sgro@parl.gc.ca,https://twitter.com/JudySgroMP,Liberal,liberal,York West,House of Commons,41,,,,
69482,Julian Fantino,julian.fantino@parl.gc.ca,https://twitter.com/JulianFantino,Conservative,conservative,Vaughan,House of Commons,41,,,,
58733,Justin Trudeau,justin.trudeau@parl.gc.ca,https://twitter.com/JustinTrudeau,Liberal,liberal,Papineau,House of Commons,41,,,,
71786,K. Kellie Leitch,Kellie.Leitch@parl.gc.ca,https://twitter.com/KellieLeitch,Conservative,conservative,Simcoe—Grey,House of Commons,41,,,,
58573,Keith Ashfield,keith.ashfield@parl.gc.ca,https://twitter.com/KeithAshfield11,Conservative,conservative,Fredericton,House of Commons,41,,,,
59156,Kelly Block,kelly.block@parl.gc.ca,https://twitter.com/KellyBlockmp,Conservative,conservative,Saskatoon—Rosetown—Biggar,House of Commons,41,,,,
31701,Kennedy Stewart,Kennedy.Stewart@parl.gc.ca,https://twitter.com/kennedystewart,NDP,ndp,Burnaby—Douglas,House of Commons,41,,,,
20878,Kerry-Lynne D. Findlay,Kerry-Lynne.Findlay@parl.gc.ca,https://twitter.com/KerryLynneFindl,Conservative,conservative,Delta—Richmond East,House of Commons,41,,,,
30552,Kevin Lamoureux,kevin.lamoureux@parl.gc.ca,https://twitter.com/Kevin_Lamoureux,Liberal,liberal,Winnipeg North,House of Commons,41,,,,
1832,Kevin Sorenson,kevin.sorenson@parl.gc.ca,,Conservative,conservative,Crowfoot,House of Commons,41,,,,
58877,Kirsty Duncan,kirsty.duncan@parl.gc.ca,https://twitter.com/KirstyDuncanMP,Liberal,liberal,Etobicoke North,House of Commons,41,,,,
58841,Kyle Seeback,Kyle.Seeback@parl.gc.ca,https://twitter.com/KyleSeeback,Conservative,conservative,Brampton West,House of Commons,41,,,,
59217,LaVar Payne,lavar.payne@parl.gc.ca,https://twitter.com/LaVarMP,Conservative,conservative,Medicine Hat,House of Commons,41,,,,
7251,Larry Maguire,Larry.Maguire@parl.gc.ca,https://twitter.com/LarryMaguireMP,Conservative,conservative,Brandon—Souris,House of Commons,41,,,,
25522,Larry Miller,larry.miller@parl.gc.ca,https://twitter.com/LarryMillerMP,Conservative,conservative,Bruce—Grey—Owen Sound,House of Commons,41,,,,
31267,Laurie Hawn,laurie.hawn@parl.gc.ca,https://twitter.com/MPLaurieHawn,Conservative,conservative,Edmonton Centre,House of Commons,41,,,,
71517,Laurin Liu,Laurin.Liu@parl.gc.ca,https://twitter.com/laurinliu,NDP,ndp,Rivière-des-Mille-Îles,House of Commons,41,,,,
33,Lawrence MacAulay,lawrence.macaulay@parl.gc.ca,https://twitter.com/L_MacAulayMP,Liberal,liberal,Cardigan,House of Commons,41,,,,
71839,Lawrence Toet,Lawrence.Toet@parl.gc.ca,https://twitter.com/lawrencetoetMP,Conservative,conservative,Elmwood—Transcona,House of Commons,41,,,,
1365,Leon Benoit,leon.benoit@parl.gc.ca,https://twitter.com/LeonBenoitMP,Conservative,conservative,Vegreville—Wainwright,House of Commons,41,,,,
46003,Leona Aglukkaq,leona.aglukkaq@parl.gc.ca,https://twitter.com/leonaaglukkaq,Conservative,conservative,Nunavut,House of Commons,41,,,,
1598,Libby Davies,libby.davies@parl.gc.ca,https://twitter.com/LibbyDavies,NDP,ndp,Vancouver East,House of Commons,41,,,,
35873,Linda Duncan,linda.duncan@parl.gc.ca,https://twitter.com/LindaDuncanMP,NDP,ndp,Edmonton—Strathcona,House of Commons,41,,,,
54325,Lisa Raitt,lisa.raitt@parl.gc.ca,https://twitter.com/lraitt,Conservative,conservative,Halton,House of Commons,41,,,,
58697,Lise St-Denis,Lise.St-Denis@parl.gc.ca,,Liberal,liberal,Saint-Maurice—Champlain,House of Commons,41,,,,
35648,Lois Brown,lois.brown@parl.gc.ca,https://twitter.com/MPLoisBrown,Conservative,conservative,Newmarket—Aurora,House of Commons,41,,,,
413,Louis Plamondon,louis.plamondon@parl.gc.ca,,Bloc Québécois,bloc_québécois,Bas-Richelieu—Nicolet—Bécancour,House of Commons,41,,,,
1838,Lynne Yelich,lynne.yelich@parl.gc.ca,https://twitter.com/Lynne_Yelich,Conservative,conservative,Blackstrap,House of Commons,41,,,,
71490,Lysane Blanchette-Lamothe,Lysane.Blanchette-Lamothe@parl.gc.ca,,NDP,ndp,Pierrefonds—Dollard,House of Commons,41,,,,
59068,Malcolm Allen,malcolm.allen@parl.gc.ca,https://twitter.com/Malcolm_AllenMP,NDP,ndp,Welland,House of Commons,41,,,,
71471,Manon Perreault,Manon.Perreault@parl.gc.ca,https://twitter.com/MPerreaultQC,Independent,independent,Montcalm,House of Commons,41,,,,
10524,Marc Garneau,marc.garneau@parl.gc.ca,https://twitter.com/MarcGarneau,Liberal,liberal,Westmount—Ville-Marie,House of Commons,41,,,,
