id,name,image,party,party_id,faction,faction_id,district,phone,email,term,homepage,source,gender
andré-misiekaba,Hr. Drs. André Th. Misiekaba,http://www.dna.sr/media/93486/a.misiekaba.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Paramaribo,8533091,a.misiekaba@sr.net,2010,/het-politiek-college/leden/andré-misiekaba/,http://www.dna.sr/het-politiek-college/leden/,male
aida-nading,Mw. Aida L. Nading,http://www.dna.sr/media/96081/nading_s.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Sipaliwinie,"",a.nading@dna.sr,2010,/het-politiek-college/leden/aida-nading/,http://www.dna.sr/het-politiek-college/leden/,female
riad-nurmohamed,Hr. Dr. Riad J. Nurmohamed,http://www.dna.sr/media/96101/nurmohamed_r.jpg,Vooruitstrevende Hervormingspartij,VHP,V7,V7,Paramaribo,"",r.nurmohamed@dna.sr,2010,/het-politiek-college/leden/riad-nurmohamed/,http://www.dna.sr/het-politiek-college/leden/,male
anton-paal,Hr. Anton Paal,http://www.dna.sr/media/96121/paal.jpg,Progressieve Arbeiders en Landbouwers Unie,PALU,Progressieve Arbeiders en Landbouw Unie,PALU,Coronie,8772520,a.paal@dna.sr,2010,/het-politiek-college/leden/anton-paal/,http://www.dna.sr/het-politiek-college/leden/,male
rabindre-parmessar,Hr. Drs. Rabindre T. Parmessar,http://www.dna.sr/media/94648/r.parmessar.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Paramaribo,"",r.parmessar@dna.sr,2010,/het-politiek-college/leden/rabindre-parmessar/,http://www.dna.sr/het-politiek-college/leden/,male
diana-pokie,Mw. Diana M. Pokie,http://www.dna.sr/media/93540/d.pokie.jpg,Algemene Bevrijdings en Ontwikkelingspartij,AC,Alternatieve Combinatie,AC,Brokopondo,8669282,d.pokie@dna.sr,2010,/het-politiek-college/leden/diana-pokie/,http://www.dna.sr/het-politiek-college/leden/,female
rajiv-ramsahai,Hr. Rajiv A. Ramsahai,http://www.dna.sr/media/96141/ramsdai.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Commewijne,"",r.ramsahai@dna.sr,2010,/het-politiek-college/leden/rajiv-ramsahai/,http://www.dna.sr/het-politiek-college/leden/,male
gregory-rusland,Hr. Dr. Gregory A. Rusland,http://www.dna.sr/media/96161/rusland.jpg,Nationale Partij Suriname,NPS,V7,V7,Paramaribo,8807551,g.rusland@dna.sr,2010,/het-politiek-college/leden/gregory-rusland/,http://www.dna.sr/het-politiek-college/leden/,male
nao-mi-samidin,Mw. Nao-mi S. Samidin,http://www.dna.sr/media/96181/sammetje.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Saramacca,"",s.samidin@dna.sr,2010,/het-politiek-college/leden/nao-mi-samidin/,http://www.dna.sr/het-politiek-college/leden/,female
chandrikapersad-santokhi,Hr. Chandrikapersad Santokhi,http://www.dna.sr/media/95669/chan.jpg,Vooruitstrevende Hervormingspartij,VHP,V7,V7,Wanica,"",c.santhoki@dna.sr,2010,/het-politiek-college/leden/chandrikapersad-santokhi/,http://www.dna.sr/het-politiek-college/leden/,male
glenn-sapoen,Hr. Glenn S. Sapoen,http://www.dna.sr/media/97852/_dsc0137.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Para,8732927,g.sapoen@dna.sr,2010,/het-politiek-college/leden/glenn-sapoen/,http://www.dna.sr/het-politiek-college/leden/,male
raymond-sapoen,Hr. Raymond Sapoen,http://www.dna.sr/media/96215/sapoentje.jpg,Pertjajah Luhur,PL,V7,V7,Wanica,8582499,r.sapoen@dna.sr,2010,/het-politiek-college/leden/raymond-sapoen/,http://www.dna.sr/het-politiek-college/leden/,male
dewanchandrebhose-sharman,Hr. Drs. Dewanchandrebhose Sharman,http://www.dna.sr/media/96235/sharman.jpg,Vooruitstrevende Hervormingspartij,VHP,V7,V7,Paramaribo,8139311/ 432488/ 581396,d.sharman@dna.sr,2010,/het-politiek-college/leden/dewanchandrebhose-sharman/,http://www.dna.sr/het-politiek-college/leden/,male
guilliano-snip,Hr. Guilliano E.G. Snip,http://www.dna.sr/media/96255/snip.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Nickerie,"",g.snip@dna.sr,2010,/het-politiek-college/leden/guilliano-snip/,http://www.dna.sr/het-politiek-college/leden/,male
paul-somohardjo,Hr. Paul S. Somohardjo,http://www.dna.sr/media/94628/p.somohardjo2.png,Pertjajah Luhur,PL,V7,V7,Paramaribo,"",s.somohardjo@dna.sr,2010,/het-politiek-college/leden/paul-somohardjo/,http://www.dna.sr/het-politiek-college/leden/,male
remie-tarnadi,Hr. Remi R. Tarnadi,http://www.dna.sr/media/93564/r.tarnadi.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Coronie,"",r.tarnadi@dna.sr,2010,/het-politiek-college/leden/remie-tarnadi/,http://www.dna.sr/het-politiek-college/leden/,male
stephen-tsang,Hr. Ir. Stephen T. Tsang,http://www.dna.sr/media/96309/tjang.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Paramaribo,"",s.tsang@dna.sr,2010,/het-politiek-college/leden/stephen-tsang/,http://www.dna.sr/het-politiek-college/leden/,male
dinotha-vorswijk,Mw. Dinotha O. Vorswijk,http://www.dna.sr/media/96329/vorswijk.jpg,Algemene Bevrijdings en Ontwikkelingspartij,AC,Alternatieve Combinatie,AC,Sipaliwinie,8792743,d.vorswijk@dna.sr,2010,/het-politiek-college/leden/dinotha-vorswijk/,http://www.dna.sr/het-politiek-college/leden/,female
jennifer-vreedzaam,Mw. Jennifer M. Vreedzaam,http://www.dna.sr/media/96349/vreedzaam.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Para,490750,j.vreedzaam@dna.sr,2010,/het-politiek-college/leden/jennifer-vreedzaam/,http://www.dna.sr/het-politiek-college/leden/,female
william-waidoe,Hr. Drs. William Waidoe,http://www.dna.sr/media/96383/waidoe.jpg,Pertjajah Luhur,PL,V7,V7,Nickerie,7280044,w.waidoe@dna.sr,2010,/het-politiek-college/leden/william-waidoe/,http://www.dna.sr/het-politiek-college/leden/,male
jenny-warsodikromo,Mw. Jenny P. Warsodikromo,http://www.dna.sr/media/93570/jaarrede_2011_019.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Commewijne,8507472,"",2010,/het-politiek-college/leden/jenny-warsodikromo/,http://www.dna.sr/het-politiek-college/leden/,female
grace-watamaleo,Mw. Grace B. Watamaleo,http://www.dna.sr/media/95831/grace.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Marowijne,8850503/ 8106397,g.watamaleo@dna.sr,2010,/het-politiek-college/leden/grace-watamaleo/,http://www.dna.sr/het-politiek-college/leden/,female
celsius-waterberg,Hr. Drs. Celsius W. Waterberg,http://www.dna.sr/media/96403/watie.jpg,Broederschap en Eenheid in de Politiek,BEP,V7,V7,Paramaribo,8679679,c.waterberg@dna.sr,2010,/het-politiek-college/leden/celsius-waterberg/,http://www.dna.sr/het-politiek-college/leden/,male
rudolf-zeeman,Hr. Rudolf Zeeman,http://www.dna.sr/media/93576/jaarrede_2011_061.jpg,Broederschap en Eenheid in de Politiek,BEP,V7,V7,Sipaliwinie,8582965,r.zeeman@dna.sr,2010,/het-politiek-college/leden/rudolf-zeeman/,http://www.dna.sr/het-politiek-college/leden/,male
