id,identifier__popong,name,name__ko,name__cn,birth_date,party,area,phone,homepage,email,photo,term,source,wikipedia,twitter,facebook
196529,196529,HAN JEOUNGAE,한정애,韓貞愛,1965-01-08,더불어민주당,서울 강서구병,02-784-3051,http://www.한정애.com,jeoung@gmail.com,http://www.assembly.go.kr/photo/9770859.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%ED%95%9C%EC%A0%95%EC%95%A0,dudehowru,""
196625,196625,LEE JEONGMI,이정미,李貞味,1966-02-07,정의당,비례대표,02-784-4591,"","",http://www.assembly.go.kr/photo/9771082.jpg,20,github.com/teampopong/data-for-rnd,,,
196723,196723,JIN SUNMEE,진선미,陳善美,1967-05-14,더불어민주당,서울 강동구갑,02-784-9591,www.smjingogo.com,"",http://www.assembly.go.kr/photo/9770852.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A7%84%EC%84%A0%EB%AF%B8,Sunmee_Jin,""
196916,196916,KIM KWANYOUNG,김관영,金寬永,1969-11-15,국민의당,전북 군산시,02-784-1781,http://www.usekky.com,kky672@hanmail.net,http://www.assembly.go.kr/photo/9770713.jpg,20,github.com/teampopong/data-for-rnd,,usekky,usekky
197317,197317,KANG HOONSIK,강훈식,姜勳植,1973-10-24,더불어민주당,충남 아산시을,02-784-1045,"","",http://www.assembly.go.kr/photo/9771007.jpg,20,github.com/teampopong/data-for-rnd,,,
1897181,1897181,KIM GYUHWAN,김규환,金奎煥,1956-06-18,새누리당,비례대표,02-784-5680,"","",http://www.assembly.go.kr/photo/9771044.jpg,20,github.com/teampopong/data-for-rnd,,,
1930123,1930123,JEONG INHWA,정인화,鄭仁和,1957-07-27,국민의당,전남 광양시곡성군구례군,02-784-3770,http://blog.naver.com/101bbb,101bbb@naver.com,http://www.assembly.go.kr/photo/9771020.jpg,20,github.com/teampopong/data-for-rnd,,,
1941112,1941112,KIM CHUNGWOO,김정우,金政祐,1968-06-18,더불어민주당,경기 군포시갑,02-784-2417,http://gunpokcw.blog.me,withgunpo@gmail.com,http://www.assembly.go.kr/photo/9770993.jpg,20,github.com/teampopong/data-for-rnd,,,
1945113,1945113,MOON HEESANG,문희상,文喜相,1945-03-03,더불어민주당,경기 의정부시갑,02-784-1261,http://www.moonhs.net,moonhs@assembly.go.kr,http://www.assembly.go.kr/photo/9770084.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%AC%B8%ED%9D%AC%EC%83%81,,
1947197,1947197,LEE CHULGYU,이철규,李喆圭,1957-09-20,새누리당,강원 동해시삼척시,02-784-9811,"","",http://www.assembly.go.kr/photo/9771002.jpg,20,github.com/teampopong/data-for-rnd,,,
1950136,1950136,CHIN YOUNG,진영,陳永,1950-10-23,더불어민주당,서울 용산구,02-788-2925,http://www.chinyoung.kr/,ychin21@assembly.go.kr,http://www.assembly.go.kr/photo/9770462.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A7%84%EC%98%81,,
1950181,1950181,CHUNG SYEKYUN,정세균,丁世均,1950-09-26,무소속,서울 종로구,02-788-2895,http://www.skchung.or.kr,skchung@assembly.go.kr,http://www.assembly.go.kr/photo/9770230.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EC%84%B8%EA%B7%A0,sk0926,peopleinside2012
1950188,1950188,JEONG KABYOON,정갑윤,鄭甲潤,1950-11-08,새누리당,울산 중구,02-784-5275,http://www.mrjung.net,mrjung@assembly.go.kr,http://www.assembly.go.kr/photo/9770439.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EA%B0%91%EC%9C%A4,kyjung2206,himrjung
1951151,1951151,KIM MOOSUNG,김무성,金武星,1951-09-20,새누리당,부산 중구영도구,02-784-5274,http://mskim.co.kr,moosung4u@naver.com,http://www.assembly.go.kr/photo/9770895.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EB%AC%B4%EC%84%B1,,
1951184,1951184,WON HYEYOUNG,원혜영,元惠榮,1951-09-27,더불어민주당,경기 부천시오정구,02-784-3106,http://www.wonhyeyoung.or.kr,whywon21@daum.net,http://www.assembly.go.kr/photo/9770386.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9B%90%ED%98%9C%EC%98%81,wonhyeyoung,whywon
1953215,1953215,IN JAEKEUN,인재근,印在謹,1953-11-11,더불어민주당,서울 도봉구갑,02-784-8091,http://www.ijk.or.kr,ijgalso@daum.net,http://www.assembly.go.kr/photo/9770839.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B8%EC%9E%AC%EA%B7%BC,JGT_FOREVER,ijk2012
1954161,1954161,KIM BYOUNGGWAN,김병관,金炳官,1973-01-15,더불어민주당,경기 성남시분당구갑,02-784-5490,"",kbgbundang@gmail.com,http://www.assembly.go.kr/photo/9770983.jpg,20,github.com/teampopong/data-for-rnd,,,
1954213,1954213,KIM SANGHEE,김상희,金相姬,1954-05-18,더불어민주당,경기 부천시소사구,02-784-4173,http://cleankim.kr/,shk@assembly.go.kr,http://www.assembly.go.kr/photo/9770527.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%83%81%ED%9D%AC_(1954%EB%85%84),SosaKim,sosakim407
1956168,1956168,LEE DONGSUP,이동섭,李銅燮,1956-11-07,국민의당,비례대표,02-788-2005,"","",http://www.assembly.go.kr/photo/9771080.jpg,20,github.com/teampopong/data-for-rnd,,,
1956177,1956177,ROH HOECHAN,노회찬,魯會燦,1956-08-31,정의당,경남 창원시성산구,02-784-9130,http://omychans.tistory.com/,omychans@naver.com,http://www.assembly.go.kr/photo/9771031.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%85%B8%ED%9A%8C%EC%B0%AC,hcroh,omyChans
1956213,1956213,CHOI YEONHYE,최연혜,崔然惠,1956-04-02,새누리당,비례대표,02-784-5087,www.facebook.com/choiyeonhye,choiyeonhye@na.go.kr,http://www.assembly.go.kr/photo/9771043.jpg,20,github.com/teampopong/data-for-rnd,,,
1956215,1956215,CHO BAESOOK,조배숙,趙培淑,1956-09-10,국민의당,전북 익산시을,02-784-6264,"","",http://www.assembly.go.kr/photo/9771014.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A1%B0%EB%B0%B0%EC%88%99,,
1957192,1957192,NOH WOONGRAE,노웅래,盧雄來,1957-08-03,더불어민주당,서울 마포구갑,02-788-2203,http://www.gowithwr.com,wraenoh@hanmail.net,http://www.assembly.go.kr/photo/9770753.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%85%B8%EC%9B%85%EB%9E%98,GoWith_WRaenoh,GoWithWRae
1958170,1958170,MIN BYUNGDOO,민병두,閔丙梪,1958-06-10,더불어민주당,서울 동대문구을,02-788-2256,http://www.bdmin.net,bdmin1958@assembly.go.kr,http://www.assembly.go.kr/photo/9770761.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%AF%BC%EB%B3%91%EB%91%90,bdmin1958,bdmin
1958190,1958190,CHEONG YANGSEOG,정양석,鄭亮碩,1958-11-25,새누리당,서울 강북구갑,02-784-5260,http://blog.naver.com/wjddidtjr4u,cys9904@gmail.com,http://www.assembly.go.kr/photo/9770928.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EC%96%91%EC%84%9D,,
1958193,1958193,KIM SEANGTAE,김성태,金成泰,1954-07-24,새누리당,비례대표,02-784-6651,"",smart_kimst@naver.com,http://www.assembly.go.kr/photo/9771046.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%84%B1%ED%83%9C_(1958%EB%85%84),kimsungtae,""
1958193,1958193,KIM SUNGTAE,김성태,金聖泰,1958-05-23,새누리당,서울 강서구을,02-788-2309,http://www.winkst.org,kst0331@assembly.go.kr,http://www.assembly.go.kr/photo/9770974.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%84%B1%ED%83%9C_(1958%EB%85%84),kimsungtae,""
1958211,1958211,CHOO MIAE,추미애,秋美愛,1958-10-23,더불어민주당,서울 광진구을,02-784-1270,http://www.choomiae.com,choovision@naver.com,http://www.assembly.go.kr/photo/9770659.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%B6%94%EB%AF%B8%EC%95%A0,choomiae,""
1959198,1959198,KIM DUKWAN,김두관,金斗官,1959-04-10,더불어민주당,경기 김포시갑,02-784-2566,http://www.okdk.kr,"",http://www.assembly.go.kr/photo/9770997.jpg,20,github.com/teampopong/data-for-rnd,,,
1959214,1959214,SIM SANGJEUNG,심상정,沈相奵,1959-02-20,정의당,경기 고양시갑,02-784-9530,http://www.minsim.or.kr,sangjungsim@hanmail.net,http://www.assembly.go.kr/photo/9770869.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%AC%EC%83%81%EC%A0%95,sangjungsim,simsangjung
1960173,1960173,CHONG JONGSUP,정종섭,鄭宗燮,1957-06-16,새누리당,대구 동구갑,02-784-6513,"",chongjs57@naver.com,http://www.assembly.go.kr/photo/9770957.jpg,20,github.com/teampopong/data-for-rnd,,,
1960211,1960211,PARK YOUNGSUN,박영선,朴映宣,1960-01-22,더불어민주당,서울 구로구을,02-784-3870,http://www.pys21.net,parkyoungsun21@gmail.com,http://www.assembly.go.kr/photo/9770347.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%98%81%EC%84%A0_(1960%EB%85%84),Park_Youngsun,parkys21
1961196,1961196,AHN GYUBACK,안규백,安圭伯,1961-04-29,더불어민주당,서울 동대문구갑,02-784-4181,http://www.safe100.or.kr,intoan429@gmail.com,http://www.assembly.go.kr/photo/9770587.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%95%88%EA%B7%9C%EB%B0%B1,agbhope,agbhope
1962128,1962128,WOO SANGHO,우상호,禹相虎,1962-12-12,더불어민주당,서울 서대문구갑,02-784-3071,http://www.woosangho.net,wsh2016v@gmail.com,http://www.assembly.go.kr/photo/9770871.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9A%B0%EC%83%81%ED%98%B8,,
1962134,1962134,KIM YOUNGCHOON,김영춘,金榮春,1962-02-05,더불어민주당,부산 부산진구갑,02-784-1368,yckim.or.kr,assemblyc@daum.net,http://www.assembly.go.kr/photo/9770949.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%98%81%EC%B6%98_(%EC%A0%95%EC%B9%98%EC%9D%B8),,
1962142,1962142,JEONG YONGKI,정용기,鄭容起,1962-06-01,새누리당,대전 대덕구,02-784-7190,"",jbrave119@naver.com,http://www.assembly.go.kr/photo/9770907.jpg,20,github.com/teampopong/data-for-rnd,,,
1962194,1962194,YOON SANGHYUN,윤상현,尹相現,1962-12-01,새누리당,인천 남구을,02-788-2805,http://www.shyoon.co.kr,shyoon@na.go.kr,http://www.assembly.go.kr/photo/9770598.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%EC%83%81%ED%98%84,sanghyun_yoon,yoonsanghyun1962
1963117,1963117,LEE CHOONSUAK,이춘석,李春錫,1963-03-07,더불어민주당,전북 익산시갑,02-784-3285,http://www.ebyon.com,csa2418@naver.com,http://www.assembly.go.kr/photo/9770623.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%B6%98%EC%84%9D,lcs1747,chunseog.i
1963164,1963164,SONG YOUNGGIL,송영길,宋永吉,1963-03-21,더불어민주당,인천 계양구을,02-784-8957,"","",http://www.assembly.go.kr/photo/9770967.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%86%A1%EC%98%81%EA%B8%B8,,
1963169,1963169,YUN HOJUNG,윤호중,尹昊重,1963-03-27,더불어민주당,경기 구리시,02-784-4961~3,http://blog.naver.com/hjyun327,hjyun327@gmail.com,http://www.assembly.go.kr/photo/9770876.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%ED%98%B8%EC%A4%91,dpcorea,""
1963191,1963191,LEE HUNSEUNG,이헌승,李憲昇,1963-05-11,새누리당,부산 부산진구을,02-784-7911,http://www.ilovebusanjin.com,ilovebusanjin@hanmail.net,http://www.assembly.go.kr/photo/9770837.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%97%8C%EC%8A%B9,g7member,프로필
1963196,1963196,KIM SANGHOON,김상훈,金相勳,1963-01-25,새누리당,대구 서구,02-784-2310,http://kimsh.or.kr,kshdg11@gmail.com,http://www.assembly.go.kr/photo/9770725.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%83%81%ED%9B%88_(1963%EB%85%84),kshdg11,kshdg11
1963212,1963212,NA KYUNGWON,나경원,羅卿瑗,1963-12-06,새누리당,서울 동작구을,"02-784-3103~4, 788-2770",http://blog.naver.com/nakw63,nakw@na.go.kr,http://www.assembly.go.kr/photo/9770903.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%82%98%EA%B2%BD%EC%9B%90,,
1964170,1964170,LEE INYOUNG,이인영,李仁榮,1964-06-28,더불어민주당,서울 구로구갑,02-784-6811~3,http://www.inyoung.net,liy1964@empal.com,http://www.assembly.go.kr/photo/9770878.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%9D%B8%EC%98%81_(1964%EB%85%84),lee_inyoung,guroliy
1964174,1964174,KIM DOEUP,김도읍,金度邑,1964-07-06,새누리당,부산 북구강서구을,02-784-1740,http://www.김도읍.com,ldek3525@naver.com,http://www.assembly.go.kr/photo/9770719.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EB%8F%84%EC%9D%8D,ldek3525,ldek3525
1964179,1964179,KIM MYUNGYEON,김명연,金明淵,1964-02-28,새누리당,경기 안산시단원구갑,02-784-1797,http://www.vitamin21.or.kr,my733@hanmail.net,http://www.assembly.go.kr/photo/9770721.jpg,20,github.com/teampopong/data-for-rnd,,mmy523400,ansanvitamin
1964183,1964183,KIM JINTAE,김진태,金鎭台,1964-10-13,새누리당,강원 춘천시,02-784-3760,"",jtkim1013@na.go.kr,http://www.assembly.go.kr/photo/9770740.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%A7%84%ED%83%9C_(1964%EB%85%84),jtkim1013,tongsub
1964188,1964188,KIM JONGMIN,김종민,金鍾民,1964-05-12,더불어민주당,충남 논산시계룡시금산군,02-784-5920,"","",http://www.assembly.go.kr/photo/9771009.jpg,20,github.com/teampopong/data-for-rnd,,,
1964197,1964197,KIM HYUNKWON,김현권,金玄權,1963-04-06,더불어민주당,비례대표,02-784-2841,"","",http://www.assembly.go.kr/photo/9771061.jpg,20,github.com/teampopong/data-for-rnd,,,
1964210,1964210,SEO YOUNGKYO,서영교,徐瑛敎,1964-11-11,무소속,서울 중랑구갑,02-784-8490,http://blog.naver.com/youngkyos,youngkyos@naver.com,http://www.assembly.go.kr/photo/9770784.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%84%9C%EC%98%81%EA%B5%90,seoyoungkyo,youngkyone
1965162,1965162,HWANG YOUNGCHEUL,황영철,黃永哲,1965-07-13,새누리당,강원 홍천군철원군화천군양구군인제군,02-784-5707,http://blog.naver.com/hhhyc,hhhyc@naver.com,http://www.assembly.go.kr/photo/9770669.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%ED%99%A9%EC%98%81%EC%B2%A0,hhhyc,hhhyc
1965187,1965187,LEE JANGWOO,이장우,李莊雨,1965-02-10,새누리당,대전 동구,02-784-6931,http://blog.naver.com/jwoo37,jwoo2772@hanmail.net,http://www.assembly.go.kr/photo/9770829.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%9E%A5%EC%9A%B0_(1965%EB%85%84),jangwoo2020,jwoo37
1965191,1965191,KIM TAENYEON,김태년,金太年,1965-03-20,더불어민주당,경기 성남시수정구,"02-784-4570, 031-751-4048",http://www.ktn21.com,ktn0320@daum.net,http://www.assembly.go.kr/photo/9770741.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%83%9C%EB%85%84,kimtaenyeon,kimtaenyeon
1965193,1965193,KIM BYUNGWOOK,김병욱,金炳旭,1965-04-15,더불어민주당,경기 성남시분당구을,02-784-3670,http://blog.naver.com/777byung,777byung@naver.com,http://www.assembly.go.kr/photo/9770984.jpg,20,github.com/teampopong/data-for-rnd,,,
1965211,1965211,SONG OKJOO,송옥주,宋玉珠,1965-12-20,더불어민주당,비례대표,02-784-9470,"",songok4740@naver.com,http://www.assembly.go.kr/photo/9771058.jpg,20,github.com/teampopong/data-for-rnd,,,
1966157,1966157,CHOI INHO,최인호,崔仁昊,1966-10-15,더불어민주당,부산 사하구갑,02-784-2195,"","",http://www.assembly.go.kr/photo/9770952.jpg,20,github.com/teampopong/data-for-rnd,,,
1966161,1966161,KIM KYUNGJIN,김경진,金京鎭,1966-07-14,국민의당,광주 북구갑,02-784-2601,"","",http://www.assembly.go.kr/photo/9770970.jpg,20,github.com/teampopong/data-for-rnd,,,
1966164,1966164,AN MINSUK,안민석,安敏錫,1966-08-13,더불어민주당,경기 오산시,02-784-3877,http://www.osan21.or.kr,ams2273@daum.net,http://www.assembly.go.kr/photo/9770372.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%95%88%EB%AF%BC%EC%84%9D,eduhimang,osan21
1966166,1966166,KIM MINKI,김민기,金敏基,1966-04-28,더불어민주당,경기 용인시을,02-784-1930,http://www.kimminki.co.kr,kimminki@assembly.go.kr,http://www.assembly.go.kr/photo/9770723.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EB%AF%BC%EA%B8%B0_(%EC%A0%95%EC%B9%98%EC%9D%B8),kimminki84,kminki84
1966177,1966177,PARK WANJOO,박완주,朴完柱,1966-11-10,더불어민주당,충남 천안시을,02-784-7560,http://blog.naver.com/withwanju/,lasco21@hanmail.net,http://www.assembly.go.kr/photo/9770774.jpg,20,github.com/teampopong/data-for-rnd,,park_wanju,""
1967127,1967127,CHANG JEWON,장제원,張濟元,1967-04-13,새누리당,부산 사상구,02-784-3851,"","",http://www.assembly.go.kr/photo/9770954.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9E%A5%EC%A0%9C%EC%9B%90,,
1967139,1967139,HONG IHKPYO,홍익표,洪翼杓,1967-11-20,더불어민주당,서울 중구성동구갑,02-784-6887,http://www.peacehong.net,peace@peacehong.net,http://www.assembly.go.kr/photo/9770864.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%ED%99%8D%EC%9D%B5%ED%91%9C_(1967%EB%85%84),peace_hong,""
1967146,1967146,KIM YOUNGJIN,김영진,金榮鎭,1967-09-10,더불어민주당,경기 수원시병,02-784-8410,"","",http://www.assembly.go.kr/photo/9770981.jpg,20,github.com/teampopong/data-for-rnd,,,
1967149,1967149,KIM YOUNGWOO,김영우,金榮宇,1967-01-20,새누리당,경기 포천시가평군,02-788-2014,http://blog.naver.com/yw2014,yw2014@naver.com,http://www.assembly.go.kr/photo/9770538.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%98%81%EC%9A%B0,kim_youngwoo,ywkim1
1967153,1967153,KIM KYOUNGSOO,김경수,金慶洙,1967-12-01,더불어민주당,경남 김해시을,02-784-5871,"","",http://www.assembly.go.kr/photo/9771033.jpg,20,github.com/teampopong/data-for-rnd,,,
1968136,1968136,KIM YONGTAE,김용태,金容兌,1968-03-26,새누리당,서울 양천구을,02-784-5076,http://www.YTNetwork.or.kr,YTN@assembly.go.kr,http://www.assembly.go.kr/photo/9770542.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%9A%A9%ED%83%9C,ytnetwork,ytnetwork
1968138,1968138,HA TAEKEUNG,하태경,河泰慶,1968-03-29,새누리당,부산 해운대구갑,02-784-2491,http://www.radiohaha.net,radiohaha@naver.com,http://www.assembly.go.kr/photo/9770858.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%ED%95%98%ED%83%9C%EA%B2%BD,taekyungh,youngdemos
1968139,1968139,CHO KYOUNGTAE,조경태,趙慶泰,1968-01-10,새누리당,부산 사하구을,02-784-6380,http://www.ktclub.kr,yeskt@ktclub.kr,http://www.assembly.go.kr/photo/9770450.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A1%B0%EA%B2%BD%ED%83%9C,Choforce,Choforce
1969132,1969132,PARK HONGGEUN,박홍근,朴洪根,1969-10-08,더불어민주당,서울 중랑구을,02-784-8370,http://blog.naver.com/bakhonggeun,maumgil88@gmail.com,http://www.assembly.go.kr/photo/9770779.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%ED%99%8D%EA%B7%BC,maumgil,maumgil
1971143,1971143,OH SHINHWAN,오신환,吳晨煥,1971-02-07,새누리당,서울 관악구을,02-784-5761,http://blog.naver.com/arang301,arang301@naver.com,http://www.assembly.go.kr/photo/9770918.jpg,20,github.com/teampopong/data-for-rnd,,,
1971144,1971144,CHUN JAESOO,전재수,田載秀,1971-04-20,더불어민주당,부산 북구강서구갑,02-784-7431,"","",http://www.assembly.go.kr/photo/9770951.jpg,20,github.com/teampopong/data-for-rnd,,,
1972113,1972113,KIM SEYEON,김세연,金世淵,1972-07-15,새누리당,부산 금정구,02-788-2839,http://www.ksy.or.kr,kim.se.yeon@na.go.kr,http://www.assembly.go.kr/photo/9770534.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%84%B8%EC%97%B0_(1972%EB%85%84),seyeonkim72,seyeonkim72
1972218,1972218,LEE UNJU,이언주,李彦周,1972-11-08,더불어민주당,경기 광명시을,02-784-6201,http://m.blog.naver.com/k041036,k041036@naver.com,http://www.assembly.go.kr/photo/9770822.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%96%B8%EC%A3%BC,k2newface,leeuj72
19191112,19191112,LEE JONGBAE,이종배,李鍾培,1957-05-30,새누리당,충북 충주시,02-784-4131~3,"",victoryljb@naver.com,http://www.assembly.go.kr/photo/9770914.jpg,20,github.com/teampopong/data-for-rnd,,,
19231185,19231185,PARK JOOHYUN,박주현,朴珠賢,1963-04-11,국민의당,비례대표,02-784-6341,"",pjh0411508@gmail.com,http://www.assembly.go.kr/photo/9771071.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%A3%BC%ED%98%84,,
19241164,19241164,KIM HAEYOUNG,김해영,金海永,1977-01-02,더불어민주당,부산 연제구,02-784-1051~3,http://blog.naver.com/hykim0417,hykim0417@naver.com,http://www.assembly.go.kr/photo/9770953.jpg,20,github.com/teampopong/data-for-rnd,,,
19281126,19281126,KIM SUNGWON,김성원,金成願,1973-10-15,새누리당,경기 동두천시연천군,02-784-6566,http://blog.naver.com/v0413ksw,ksw-911@naver.com,http://www.assembly.go.kr/photo/9770985.jpg,20,github.com/teampopong/data-for-rnd,,,
19401111,19401111,KIM CHONGIN,김종인,金鍾仁,1940-07-11,더불어민주당,비례대표,02-784-8870,http://kimchongin.com/,kimci404@naver.com,http://www.assembly.go.kr/photo/9771057.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%A2%85%EC%9D%B8,,
19421164,19421164,KANG GHILBOO,강길부,姜吉夫,1942-06-05,새누리당,울산 울주군,02-788-2708,http://www.uljukang.org,shinmut@assembly.go.kr,http://www.assembly.go.kr/photo/9770276.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B0%95%EA%B8%B8%EB%B6%80,uljukang,""
