id,identifier__popong,name,name__ko,name__cn,birth_date,party,area,phone,homepage,email,photo,term,source,wikipedia,twitter,facebook
19421164,19421164,KANG Ghil Boo,강길부,姜吉夫,1942-06-05,무소속,울산 울주군,02-788-2708,http://www.uljukang.org,shinmut@assembly.go.kr,http://www.assembly.go.kr/photo/9770276.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B0%95%EA%B8%B8%EB%B6%80,uljukang,""
19531120,19531120,KANG Dong Won,강동원,姜東遠,1953-01-20,무소속,전북 남원시순창군,02-784-2577,http://kdwon.co.kr,525kdw@hanmail.net,http://www.assembly.go.kr/photo/9770704.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B0%95%EB%8F%99%EC%9B%90_(1953%EB%85%84),kdwon53,kdwon53
19551112,19551112,KANG Seok Ho,강석호,姜碩鎬,1955-12-03,새누리당,경북 영양군영덕군봉화군울진군,02-784-2376,http://kangsh.kr,kangsh@na.go.kr,http://www.assembly.go.kr/photo/9770512.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B0%95%EC%84%9D%ED%98%B8,kangsh314,kangsh314
1964171,1964171,KANG Seoghoon,강석훈,姜錫勳,1964-08-15,새누리당,서울 서초구을,02-784-3457,http://www.hoonhoon.or.kr,ksh@assembly.go.kr,http://www.assembly.go.kr/photo/9770705.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B0%95%EC%84%9D%ED%9B%88,hoonster21,hoonster21
19521149,19521149,KANG Chang-il,강창일,姜昌一,1952-01-28,더불어민주당,제주 제주시갑,02-784-6084,http://www.kangci.net,kangci@assembly.go.kr,http://www.assembly.go.kr/photo/9770279.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B0%95%EC%B0%BD%EC%9D%BC,kangci52,kangci52
19461111,19461111,KANG Chang Hee,강창희,姜昌熙,1946-08-03,새누리당,대전 중구,02-784-3807,http://www.kangkorea.com,kangkorea7@assembly.go.kr,http://www.assembly.go.kr/photo/9770707.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B0%95%EC%B0%BD%ED%9D%AC_(1946%EB%85%84),kangchanghee,kangkorea
19581127,19581127,KYUNG Dae Soo,경대수,慶大秀,1958-03-18,새누리당,충북 증평군진천군괴산군음성군,02-784-3977,http://www.kyungdaesoo.or.kr,kyungds@na.go.kr,http://www.assembly.go.kr/photo/9770708.jpg,19,github.com/teampopong/data-for-rnd,,kyungds79,kyungds79
19601157,19601157,KWEON Seong Dong,권성동,權性東,1960-04-29,새누리당,강원 강릉시,02-784-3396~8 / 788-2469,http://www.ksdd.net,ksdd22@naver.com,http://www.assembly.go.kr/photo/9770679.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B6%8C%EC%84%B1%EB%8F%99,ksdd22,ksdd22
195928,195928,KWON Eun Hee,권은희,權恩嬉,1959-05-24,무소속,대구 북구갑,02-784-1051,http://www.eunhee.kr,ehkwon1@naver.com,http://www.assembly.go.kr/photo/9770710.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B6%8C%EC%9D%80%ED%9D%AC,keh1004,ehkwon1
195928,195928,"Kwon, Eun Hee",권은희,權垠希,1974-02-15,국민의당,광주 광산구을,02-784-1813,http://keh.kr,kwoneunhee0215@gmail.com,http://www.assembly.go.kr/photo/9770906.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B6%8C%EC%9D%80%ED%9D%AC,keh1004,ehkwon1
19551119,19551119,KIL Jeong Woo,길정우,吉炡宇,1955-02-04,새누리당,서울 양천구갑,02-784-1091,http://www.giljw.com,tong@giljw.com,http://www.assembly.go.kr/photo/9770711.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B8%B8%EC%A0%95%EC%9A%B0,oraclepeter,OraclePeter
19621100,19621100,KIM Kyung Hyub,김경협,金炅俠,1962-11-07,더불어민주당,경기 부천시원미구갑,02-784-1190,http://www.kimgh.com,ggh000@naver.com,http://www.assembly.go.kr/photo/9770712.jpg,19,github.com/teampopong/data-for-rnd,,kimghkr,kimgyunghyub
196916,196916,KIM Kwan Young,김관영,金寬永,1969-11-15,국민의당,전북 군산시,02-784-1781,http://www.usekky.com,kky672@hanmail.net,http://www.assembly.go.kr/photo/9770713.jpg,19,github.com/teampopong/data-for-rnd,,usekky,usekky
19481132,19481132,KIM Gwang Lim,김광림,金光琳,1948-04-28,새누리당,경북 안동시,02-784-3063,http://www.i333.co.kr,glkim@na.go.kr,http://www.assembly.go.kr/photo/9770523.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EA%B4%91%EB%A6%BC,glkim333,glkim333
198113,198113,KIM Kwang Jin,김광진,金光珍,1981-04-28,더불어민주당,비례대표,02-784-1422~4,http://bluepaper815.kr,2030minju@hanmail.net,http://www.assembly.go.kr/photo/9770714.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EA%B4%91%EC%A7%84_(1981%EB%85%84),bluepaper815,minjuletter
19521133,19521133,KIM Ki Sun,김기선,金起善,1952-10-29,새누리당,강원 원주시갑,02-784-1511,http://www.facebook.com/kksun290,"",http://www.assembly.go.kr/photo/9770716.jpg,19,github.com/teampopong/data-for-rnd,,gambakim,kksun290
1966174,1966174,KIM Ki Sik,김기식,金起式,1966-03-06,더불어민주당,비례대표,02-784-1530,http://www.dreamk.kr,dreamkisik@gmail.com,http://www.assembly.go.kr/photo/9770717.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EA%B8%B0%EC%8B%9D,pspdkks,""
1957139,1957139,KIM Gi Juhn,김기준,金基俊,1957-07-04,더불어민주당,비례대표,02-784-1571,http://gijuhn.com,coopsol@naver.com,http://www.assembly.go.kr/photo/9770718.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EA%B8%B0%EC%A4%80,gijuhn,""
1964174,1964174,KIM Do Eup,김도읍,金度邑,1964-07-06,새누리당,부산 북구강서구을,02-784-1740,http://www.김도읍.com,ldek3525@naver.com,http://www.assembly.go.kr/photo/9770719.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EB%8F%84%EC%9D%8D,ldek3525,ldek3525
19581130,19581130,KIM Dongwan,김동완,金東完,1958-06-20,새누리당,충남 당진시,02-784-1751,http://dowakim.net,dowakim@daum.net,http://www.assembly.go.kr/photo/9770720.jpg,19,github.com/teampopong/data-for-rnd,,dowakim,""
19551151,19551151,KIM Dongcheol,김동철,金東喆,1955-06-30,국민의당,광주 광산구갑,02-788-2695,http://www.kdc2000.com,kdc2000@na.go.kr,http://www.assembly.go.kr/photo/9770295.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EB%8F%99%EC%B2%A0,kdc2000,kdc2000
1964179,1964179,KIM Myung Yeon,김명연,金明淵,1964-02-28,새누리당,경기 안산시단원구갑,02-784-1797,http://www.vitamin21.or.kr,my733@hanmail.net,http://www.assembly.go.kr/photo/9770721.jpg,19,github.com/teampopong/data-for-rnd,,mmy523400,ansanvitamin
1951151,1951151,KIM Moo Sung,김무성,金武星,1951-09-20,새누리당,부산 영도구,02-784-5274,http://mskim.co.kr,moosung4u@naver.com,http://www.assembly.go.kr/photo/9770895.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EB%AC%B4%EC%84%B1,,
1966166,1966166,KIM Min-ki,김민기,金敏基,1966-04-28,더불어민주당,경기 용인시을,02-784-1930,http://www.kimminki.co.kr,kimminki@assembly.go.kr,http://www.assembly.go.kr/photo/9770723.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EB%AF%BC%EA%B8%B0_(%EC%A0%95%EC%B9%98%EC%9D%B8),kimminki84,kminki84
1973110,1973110,KIM Sang Min,김상민,金相珉,1973-07-14,새누리당,비례대표,02-784-2060~1,http://www.v2030.net,v2030net@naver.com,http://www.assembly.go.kr/photo/9770724.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%83%81%EB%AF%BC,"",""
1963196,1963196,KIM Sang Hoon,김상훈,金相勳,1963-01-25,새누리당,대구 서구,02-784-2310,http://kimsh.or.kr,kshdg11@gmail.com,http://www.assembly.go.kr/photo/9770725.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%83%81%ED%9B%88_(1963%EB%85%84),kshdg11,kshdg11
1954213,1954213,KIM Sang Hee,김상희,金相姬,1954-05-18,더불어민주당,경기 부천시소사구,02-784-4173,http://cleankim.kr/,shk@assembly.go.kr,http://www.assembly.go.kr/photo/9770527.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%83%81%ED%9D%AC_(1954%EB%85%84),SosaKim,sosakim407
19521138,19521138,KIM Sunggon,김성곤,金星坤,1952-11-06,더불어민주당,전남 여수시갑,02-788-2872,http://www.kimsg.net,sgkim@assembly.go.kr,http://www.assembly.go.kr/photo/9770302.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%84%B1%EA%B3%A4_(1952%EB%85%84),kimsgnet,sgkimwon
1964191,1964191,KIM Sung Ju,김성주,金成柱,1964-04-10,더불어민주당,전북 전주시덕진구,02-784-2350~2 / 02-788-2101,http://www.sungju.info,ksj2514327@naver.com,http://www.assembly.go.kr/photo/9770726.jpg,19,github.com/teampopong/data-for-rnd,,kimsungju,kimsungju21
19541122,19541122,KIM Sung Chan,김성찬,金盛贊,1954-05-07,새누리당,경남 창원시진해구,"02-784-2477, 2478",http://blog.naver.com/ksc2385,ksc2385@naver.com,http://www.assembly.go.kr/photo/9770727.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%84%B1%EC%B0%AC_(%EA%B5%B0%EC%9D%B8),kscjinhaesarang,""
1958193,1958193,KIM Sung Tae,김성태,金聖泰,1958-05-23,새누리당,서울 강서구을,02-788-2309,http://www.winkst.org,kst0331@assembly.go.kr,http://www.assembly.go.kr/photo/9770532.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%84%B1%ED%83%9C_(1958%EB%85%84),kimsungtae,""
1972113,1972113,KIM Se Yeon,김세연,金世淵,1972-07-15,새누리당,부산 금정구,02-788-2839,http://www.ksy.or.kr,kim.se.yeon@na.go.kr,http://www.assembly.go.kr/photo/9770534.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%84%B8%EC%97%B0_(1972%EB%85%84),seyeonkim72,seyeonkim72
1966172,1966172,KIM Seung Nam,김승남,金承南,1966-10-06,국민의당,전남 고흥군보성군,02-788-2104,http://www.snk21.com,snk0411@naver.com,http://www.assembly.go.kr/photo/9770728.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%8A%B9%EB%82%A8,"",""
19551138,19551138,KIM Yung Rok,김영록,金瑛錄,1955-02-17,더불어민주당,전남 해남군완도군진도군,02-788-2554,http://www.kyr.pe.kr,camp8866@assembly.go.kr,http://www.assembly.go.kr/photo/9770537.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%98%81%EB%A1%9D,KimYungRok,""
1967149,1967149,KIM Young Woo,김영우,金榮宇,1967-01-20,새누리당,경기 포천시연천군,02-788-2014,http://www.ywkim.co.kr,yw2014@naver.com,http://www.assembly.go.kr/photo/9770538.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%98%81%EC%9A%B0,kim_youngwoo,ywkim1
kim-young-joo,,KIM Young Joo,김영주,金榮珠,1955-07-27,더불어민주당,서울 영등포구갑,02-784-2470,http://www.youngjoo.kr,joojoo2012@naver.com,http://www.assembly.go.kr/photo/9770729.jpg,19,github.com/teampopong/data-for-rnd,,,
19551102,19551102,KIM Young Hwan,김영환,金榮煥,1955-05-27,국민의당,경기 안산시상록구을,"02-784-5020~2, 02-788-2613",http://www.kyh21.net,digitalmr@hanmail.net,http://www.assembly.go.kr/photo/9770684.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%98%81%ED%99%98,kyh21,yeonghwan.gim1
1970125,1970125,"Kim, Yong Nam",김용남,金勇男,1970-02-14,새누리당,경기 수원시병,02-784-5087,http://kimyongnam.com/,yn9072@assembly.go.kr,http://www.assembly.go.kr/photo/9770910.jpg,19,github.com/teampopong/data-for-rnd,,,
19521151,19521151,KIM Yong-ik,김용익,金容益,1952-08-22,더불어민주당,비례대표,02-784-2570,http://yikim.tistory.com,yikim614@na.go.kr,http://www.assembly.go.kr/photo/9770731.jpg,19,github.com/teampopong/data-for-rnd,,"",""
1968136,1968136,"KIM, Yongtae",김용태,金容兌,1968-03-26,새누리당,서울 양천구을,02-784-5076,http://www.YTNetwork.or.kr,YTN@assembly.go.kr,http://www.assembly.go.kr/photo/9770542.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%9A%A9%ED%83%9C,ytnetwork,ytnetwork
19551144,19551144,KIM Woo Nam,김우남,金宇南,1955-05-23,더불어민주당,제주 제주시을,788-2754,http://www.wnkim.or.kr,wnkim@assembly.go.kr,http://www.assembly.go.kr/photo/9770309.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%9A%B0%EB%82%A8,kimwn734,kimwn734
1966170,1966170,KIM Yunduk,김윤덕,金潤德,1966-05-23,더불어민주당,전북 전주시완산구갑,02-784-2620,http://www.wansan.co.kr,ydkim22@naver.com,http://www.assembly.go.kr/photo/9770732.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%9C%A4%EB%8D%95,ydkim22,ydkim22
194526,194526,KIM Eul Dong,김을동,金乙東,1945-09-05,새누리당,서울 송파구병,02-784-6142~4,http://blog.naver.com/ked0905,euldong@na.go.kr,http://www.assembly.go.kr/photo/9770544.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%9D%84%EB%8F%99,euldongkim,""
19561133,19561133,KIM Jang-sil,김장실,金長實,1956-03-15,새누리당,비례대표,02-784-2640,http://jangsilk.kr,jangsilk@naver.com,http://www.assembly.go.kr/photo/9770733.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%9E%A5%EC%8B%A4,jangsilk,""
19611132,19611132,KIM Jae Kyung,김재경,金在庚,1961-10-10,새누리당,경남 진주시을,02-784-0054,http://www.youngjinju.co.kr,kjg7942@jinjucity.com,http://www.assembly.go.kr/photo/9770310.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%9E%AC%EA%B2%BD,powerjinju,powerjinju
1964196,1964196,KIM Jaewon,김재원,金在原,1964-12-20,새누리당,경북 군위군의성군청송군,02-788-2136,http://www.kimjaewon.or.kr,2020jwk@assembly.go.kr,http://www.assembly.go.kr/photo/9770735.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%9E%AC%EC%9B%90_(1964%EB%85%84),2020jwk,""
19511112,19511112,KIM Jung Rok,김정록,金正錄,1951-06-22,새누리당,비례대표,02-784-2890,http://www.kjr.or.kr,ceo@assembly.go.kr,http://www.assembly.go.kr/photo/9770736.jpg,19,github.com/teampopong/data-for-rnd,,"",""
kim-jung-hoon,,KIM Jung Hoon,김정훈,金正薰,1957-11-03,새누리당,부산 남구갑,02-784-0680,http://www.namgu21.com,kjh302@assembly.go.kr,http://www.assembly.go.kr/photo/9770316.jpg,19,github.com/teampopong/data-for-rnd,,,
1963211,1963211,KIM Je Nam,김제남,金霽南,1963-06-12,정의당,비례대표,02-784-3080 / FAX. 02-788-0157,http://www.jenam.org,jnkim517@gmail.com,http://www.assembly.go.kr/photo/9770737.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%A0%9C%EB%82%A8_(1963%EB%85%84),jenam63,jnkim63
kim-je-sik,,Kim Je Sik,김제식,金濟植,1957-07-10,새누리당,충남 서산시태안군,02-784-9640∼2,http://www.facebook.com/kimjesik,kimjesik0710@naver.com,http://www.assembly.go.kr/photo/9770915.jpg,19,github.com/teampopong/data-for-rnd,,,
19491120,19491120,KIM Jong Tae,김종태,金鍾泰,1949-03-16,새누리당,경북 상주시,02-784-3190,http://www.kjt3600.kr,kimjt2012@na.go.kr,http://www.assembly.go.kr/photo/9770738.jpg,19,github.com/teampopong/data-for-rnd,,kjt3600,kjt3600
19521114,19521114,KIM Jong Hoon,김종훈,金宗壎,1952-05-05,새누리당,서울 강남구을,02-784-3740,"","",http://www.assembly.go.kr/photo/9770739.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%A2%85%ED%9B%88,jhkimdragon,jhkimdragon
1964183,1964183,KIM Jin Tae,김진태,金鎭台,1964-10-13,새누리당,강원 춘천시,02-784-3760,"",jtkim1013@na.go.kr,http://www.assembly.go.kr/photo/9770740.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%A7%84%ED%83%9C_(1964%EB%85%84),jtkim1013,tongsub
19531121,19531121,KIM Choon Jin,김춘진,金椿鎭,1953-01-24,더불어민주당,전북 고창군부안군,02-788-2574,http://www.cjkorea.org,kimcj@assembly.go.kr,http://www.assembly.go.kr/photo/9770320.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%B6%98%EC%A7%84,"",""
1965191,1965191,KIM Tae-nyeon,김태년,金太年,1965-03-20,더불어민주당,경기 성남시수정구,"02-784-4570, 031-751-4048",http://www.ktn21.com,ktn0320@daum.net,http://www.assembly.go.kr/photo/9770741.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%83%9C%EB%85%84,kimtaenyeon,kimtaenyeon
19511102,19511102,KIM Tae Won,김태원,金兌原,1951-03-19,새누리당,경기 고양시덕양구을,02-784-1606,http://www.ktw.or.kr,ktw24@assembly.go.kr,http://www.assembly.go.kr/photo/9770550.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%83%9C%EC%9B%90,kim_taewon,kim.taewon
19621110,19621110,KIM Tae Ho,김태호,金台鎬,1962-08-21,새누리당,경남 김해시을,02-788-2439,http://www.taehois.com,taehois@gmail.com,http://www.assembly.go.kr/photo/9770698.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%83%9C%ED%98%B8_(1962%EB%85%84),taehois,taehois
19431139,19431139,KIM Tae-whan,김태환,金泰煥,1943-09-24,무소속,경북 구미시을,02-788-2576,http://www.kimtw.co.kr,kimtw@na.go.kr,http://www.assembly.go.kr/photo/9770323.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%83%9C%ED%99%98,Gumi_Kimtw,""
19631112,19631112,KIM Tae Heum,김태흠,金泰欽,1963-01-11,새누리당,충남 보령시서천군,02-784-4710,http://www.kimtaeheum.com,ktheum@hanmail.net,http://www.assembly.go.kr/photo/9770742.jpg,19,github.com/teampopong/data-for-rnd,,"",ktheum
19611113,19611113,KIM Hack Yong,김학용,金學容,1961-12-10,새누리당,경기 안성시,02-784-3860,http://www.ansung365.com,ansung@assembly.go.kr,http://www.assembly.go.kr/photo/9770670.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%95%99%EC%9A%A9,kimhackyong,KimHackYong
19531101,19531101,KIM Han Gil,김한길,金한길,1953-09-17,국민의당,서울 광진구갑,02-784-4750,http://www.hangillo.net,"",http://www.assembly.go.kr/photo/9770743.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%95%9C%EA%B8%B8,hangillo,hangillo
19541123,19541123,KIM Han Pyo,김한표,金漢杓,1954-08-08,새누리당,경남 거제시,02-784-4760 055-632-7822,http://www.hanpyo.org,khpgeoje@naver.com,http://www.assembly.go.kr/photo/9770744.jpg,19,github.com/teampopong/data-for-rnd,,khp1001,프로필
196226,196226,KIM Hyun,김현,金玄,1965-10-15,더불어민주당,비례대표,02-784-4840,http://yesokkh.blog.me,yesokkh@naver.com,http://www.assembly.go.kr/photo/9770745.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%98%84%EB%AF%B8,hyunmeek,2012khm
196226,196226,KIM Hyun Mee,김현미,金賢美,1962-11-29,더불어민주당,경기 고양시일산서구,02-784-4990,http://hyunmee.net,7844990@naver.com,http://www.assembly.go.kr/photo/9770746.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%98%84%EB%AF%B8,hyunmeek,2012khm
19551120,19551120,KIM Hoe Sun,김회선,金會瑄,1955-05-03,새누리당,서울 서초구갑,02-784-5680,http://www.hoeseon.com,ilovesc1@na.go.kr,http://www.assembly.go.kr/photo/9770749.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%9A%8C%EC%84%A0,"",ilovesc1
19581100,19581100,KIM Hee-kuk,김희국,金熙國,1958-10-20,새누리당,대구 중구남구,02-784-5920,http://unclekim.net,heekuk1020@naver.com,http://www.assembly.go.kr/photo/9770750.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%9D%AC%EA%B5%AD,kim_hee_kuk,heekuk1020
1971214,1971214,KIM Hee Jung,김희정,金姬廷,1971-04-13,새누리당,부산 연제구,02-788-2181,http://www.khjkorea.com,khjkorea@assembly.go.kr,http://www.assembly.go.kr/photo/9770751.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%9D%AC%EC%A0%95_(1971%EB%85%84),khjkorea,""
1963212,1963212,"Na, Kyung-Won",나경원,羅卿瑗,1963-12-06,새누리당,서울 동작구을,"02-784-3103~4, 788-2770",http://blog.naver.com/nakw63,nakw@na.go.kr,http://www.assembly.go.kr/photo/9770903.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%82%98%EA%B2%BD%EC%9B%90,,
19531108,19531108,NA Seong-lin,나성린,羅城麟,1953-03-27,새누리당,부산 부산진구갑,02-784-2717,http://www.nasl.or.kr,"",http://www.assembly.go.kr/photo/9770553.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%82%98%EC%84%B1%EB%A6%B0,na_sl,""
195829,195829,NAM In-soon,남인순,南仁順,1958-11-05,더불어민주당,비례대표,02-784-5980,http://www.nisoon.co.kr,nisoon@na.go.kr,http://www.assembly.go.kr/photo/9770752.jpg,19,github.com/teampopong/data-for-rnd,,nisoon,nisoon
19571140,19571140,NOH Young-min,노영민,盧英敏,1957-11-25,더불어민주당,충북 청주시흥덕구을,02-788-2580,http://www.min21.net,youngmin21c@hanmail.net,http://www.assembly.go.kr/photo/9770329.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%85%B8%EC%98%81%EB%AF%BC,youngmin21c,nohyoungmin
1957192,1957192,NOH Woong Rae,노웅래,盧雄來,1957-08-03,더불어민주당,서울 마포구갑,02-788-2203,http://www.gowithwr.com,wraenoh@hanmail.net,http://www.assembly.go.kr/photo/9770753.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%85%B8%EC%9B%85%EB%9E%98,GoWith_WRaenoh,GoWithWRae
19501106,19501106,ROH Chul Rae,노철래,盧喆來,1950-01-02,새누리당,경기 광주시,02-784-6566/788-2637,http://www.rcr.kr,rcr2008@hanmail.net,http://www.assembly.go.kr/photo/9770554.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%85%B8%EC%B2%A0%EB%9E%98,Roh_Chul_Rae,RohChulRae
19551145,19551145,DO Jong Hwan,도종환,都鐘煥,1955-09-27,더불어민주당,비례대표,02-784-2537,"","",http://www.assembly.go.kr/photo/9770755.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%8F%84%EC%A2%85%ED%99%98,"",""
yoo-sungkull,,YOO Sungkull,류성걸,柳性杰,1957-07-12,새누리당,대구 동구갑,02-784-3851,http://www.usk21.co.kr,sungkull@na.go.kr,http://www.assembly.go.kr/photo/9770888.jpg,19,github.com/teampopong/data-for-rnd,,,
195028,195028,YOU Jee Young,류지영,柳知姈,1950-03-04,새누리당,비례대표,"02-784-6120, 02-788-2208",http://www.yjy2012.com,yjy@assembly.go.kr,http://www.assembly.go.kr/photo/9770756.jpg,19,github.com/teampopong/data-for-rnd,,"",youjeeyoung1004
