id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12017258,František Laudát,František Laudát,František Laudát,,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,,František Laudát,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/František_Laudát_2014.JPG,male,84140126,,,,1960-03-13,František,František Laudát,František Laudát,František Laudát,,,,František Laudát,,,František Laudát,František Laudát,František Laudát,,,,,,,,,,František Laudát,,,,,František Laudát,,,František Laudát,František Laudát,,,,,,,František Laudát,,,,,,,,,,,,,,,,,,,jo2002111954,,,František Laudát,,,František Laudát,František Laudát,,,,,,,,,,,,,,,,,,,,František Laudát,,František Laudát,,,,,,,,František Laudát,,,František Laudát,František Laudát,,,,,,,,,,,,,,,,,,,,,,,,František Laudát,,,,,,,František Laudát,,,,,František Laudát,František Laudát,František Laudát,,,,,,,,,,,František Laudát,,František Laudát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,František Laudát,,,,,,,,,,,František Laudát,,,,,,,,,,,,,,,,,,,
Q12017370,František Novák,František Novák,František Novák,,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,,František Novák (politik ODS),,,,,male,84770997,,,,1946-03-08,František,František Novák,,,,,,František Novák,,,František Novák,František Novák,František Novák,,,,,,,,,,František Novák,,,,,František Novák,,,František Novák,František Novák,,,,,,,František Novák,,,,,,,,,,,,,,,,,,,,,,František Novák,,,František Novák,František Novák,,,,,,,,,,,,,,,,,,,,František Novák,,František Novák,,,,,,,,František Novák,,,František Novák,František Novák,,,,,,,,,,,,,,,,,,,,,,,,František Novák,,,,,,,František Novák,,,,,František Novák,František Novák,František Novák,,,,,,,,,,,František Novák,,František Novák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,František Novák,,,,,,,,,,,František Novák (politik ODS),,,,,,,,,,,,,,,,,,,
Q12017397,František Pejřil,František Pejřil,František Pejřil,,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,,František Pejřil,,,,,male,120619284,,,,1947-06-30,František,František Pejřil,,,,,,František Pejřil,,,František Pejřil,František Pejřil,František Pejřil,,,,,,,,,,František Pejřil,,,,,František Pejřil,,,František Pejřil,František Pejřil,,,,,,,František Pejřil,,,,,,,,,,,,,,,,,,,,,,František Pejřil,,,František Pejřil,František Pejřil,,,,,,,,,,,,,,,,,,,,František Pejřil,,František Pejřil,,,,,,,,František Pejřil,,,František Pejřil,František Pejřil,,,,,,,,,,,,,,,,,,,,,,,,František Pejřil,,,,,,,František Pejřil,,,,,František Pejřil,František Pejřil,František Pejřil,,,,,,,,,,,František Pejřil,,František Pejřil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,,,,,,,,,,,František Pejřil,,,,,,,,,,,,,,,,,,,
Q12017420,František Pluhař,František Pluhař,František Pluhař,,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,,František Pluhař,,,,,male,,,,,1937-02-11,František,František Pluhař,,,,,,František Pluhař,,,František Pluhař,František Pluhař,František Pluhař,,,,,,,,,,František Pluhař,,,,,František Pluhař,,,František Pluhař,František Pluhař,,,,,,,František Pluhař,,,,,,,,,,,,,,,,,,,,,,František Pluhař,,,František Pluhař,František Pluhař,,,,,,,,,,,,,,,,,,,,František Pluhař,,František Pluhař,,,,,,,,František Pluhař,,,František Pluhař,František Pluhař,,,,,,,,,,,,,,,,,,,,,,,,František Pluhař,,,,,,,František Pluhař,,,,,František Pluhař,František Pluhař,František Pluhař,,,,,,,,,,,František Pluhař,,František Pluhař,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,,,,,,,,,,,František Pluhař,,,,,,,,,,,,,,,,,,,
Q12017512,František Strnad,František Strnad,František Strnad,,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,,František Strnad,,,,,male,,,,,1944-02-07,František,František Strnad,,,,,,František Strnad,,,František Strnad,František Strnad,František Strnad,,,,,,,,,,František Strnad,,,,,František Strnad,,,František Strnad,František Strnad,,,,,,,František Strnad,,,,,,,,,,,,,,,,,,,,,,František Strnad,,,František Strnad,František Strnad,,,,,,,,,,,,Strnad,,,,,,,,František Strnad,,František Strnad,,,,,,,,František Strnad,,,František Strnad,František Strnad,,,,,,,,,,,,,,,,2012-01-18,,,,,,,,František Strnad,,,,,,,František Strnad,,,,,František Strnad,František Strnad,František Strnad,,,,,,,,,,,František Strnad,,František Strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,František Strnad,,,,,,,,,,,František Strnad,,,,,,,,,,,,,,,,,,,
Q12017536,František Trnka,František Trnka,František Trnka,,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,,František Trnka,,,,,male,22950477,,,,1931-03-19,František,František Trnka,,,,,,František Trnka,,,František Trnka,František Trnka,František Trnka,,,,,,,,,,František Trnka,,,,,František Trnka,,,František Trnka,František Trnka,,,,,,,František Trnka,,,,,,,,,,,,,,,,,,,,,,František Trnka,,,František Trnka,František Trnka,,,,,,,,,,,,,,,,,,,,František Trnka,,František Trnka,,,,,,,,František Trnka,,,František Trnka,František Trnka,,,,,,,,,,,,,,,,,,,,,,,,František Trnka,,,,,,,František Trnka,,,,,František Trnka,František Trnka,František Trnka,,,,,,,,,,,František Trnka,,František Trnka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,,,,,,,,,,,František Trnka,,,,,,,,,,,,,,,,,,,
Q12017586,František Vnouček,František Vnouček,František Vnouček,,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,,František Vnouček (politik),,,,,male,,,,,1945-11-16,František,František Vnouček,,,,,,František Vnouček,,,František Vnouček,František Vnouček,František Vnouček,,,,,,,,,,František Vnouček,,,,,František Vnouček,,,František Vnouček,František Vnouček,,,,,,,František Vnouček,,,,,,,,,,,,,,,,,,,,,,František Vnouček,,,František Vnouček,František Vnouček,,,,,,,,,,,,,,,,,,,,František Vnouček,,František Vnouček,,,,,,,,František Vnouček,,,František Vnouček,František Vnouček,,,,,,,,,,,,,,,,2008-05-22,,,,,,,,František Vnouček,,,,,,,František Vnouček,,,,,František Vnouček,František Vnouček,František Vnouček,,,,,,,,,,,František Vnouček,,František Vnouček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,František Vnouček,,,,,,,,,,,František Vnouček (politik),,,,,,,,,,,,,,,,,,,
Q12017997,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,,Gabriela Hubáčková,,,,,female,,,,,1975-01-28,Gabriela,Gabriela Hubáčková,,,,,,Gabriela Hubáčková,,,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,,,,,,,,,,Gabriela Hubáčková,,,,,Gabriela Hubáčková,,,Gabriela Hubáčková,Gabriela Hubáčková,,,,,,,Gabriela Hubáčková,,,,,,,,,,,,,,,,,,,,,,Gabriela Hubáčková,,,Gabriela Hubáčková,Gabriela Hubáčková,,,,,,,,,,,,,,,,,,,,Gabriela Hubáčková,,Gabriela Hubáčková,,,,,,,,Gabriela Hubáčková,,,Gabriela Hubáčková,Gabriela Hubáčková,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Hubáčková,,,,,,,Gabriela Hubáčková,,,,,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,,,,,,,,,,,Gabriela Hubáčková,,Gabriela Hubáčková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,Gabriela Hubáčková,,,,,,,,,,,Gabriela Hubáčková,,,,,,,,,,,,,,,,,,,
Q12018003,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,,Gabriela Pecková,,,,,female,299620956,,,,1957-01-19,Gabriela,Gabriela Pecková,,,,,,Gabriela Pecková,,,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,,,,,,,,,,Gabriela Pecková,,,,,Gabriela Pecková,,,Gabriela Pecková,Gabriela Pecková,,,,,,,Gabriela Pecková,,,,,,,,,,,,,,,,,,,,,,Gabriela Pecková,,,Gabriela Pecková,Gabriela Pecková,,,,,,,,,,,,,,,,,,,,Gabriela Pecková,,Gabriela Pecková,,,,,,,,Gabriela Pecková,,,Gabriela Pecková,Gabriela Pecková,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Pecková,,,,,,,Gabriela Pecková,,,,,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,,,,,,,,,,,Gabriela Pecková,,Gabriela Pecková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,Gabriela Pecková,,,,,,,,,,,Gabriela Pecková,,,,,,,,,,,,,,,,,,,
Q12018216,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,,Gerta Mazalová,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Gerta-Mazalová2015f.jpg,female,,,,,1945-02-10,,Gerta Mazalová,,,,,,Gerta Mazalová,,,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,,,,,,,,,,Gerta Mazalová,,,,,Gerta Mazalová,,,Gerta Mazalová,Gerta Mazalová,,,,,,,Gerta Mazalová,,,,,,,,,,,,,,,,,,,,,,Gerta Mazalová,,,Gerta Mazalová,Gerta Mazalová,,,,,,,,,,,,,,,,,,,,Gerta Mazalová,,Gerta Mazalová,,,,,,,,Gerta Mazalová,,,Gerta Mazalová,Gerta Mazalová,,,,,,,,,,,,,,,,,,,,,,,,Gerta Mazalová,,,,,,,Gerta Mazalová,,,,,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,,,,,,,,,,,Gerta Mazalová,,Gerta Mazalová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,Gerta Mazalová,,,,,,,,,,,Gerta Mazalová,,,,,,,,,,,,,,,,,,,
Q12018971,Hana Marvanová,Hana Marvanová,Hana Marvanová,,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,,Hana Marvanová,,,,,female,84120785,,,,1962-11-26,Hana,Hana Marvanová,,,,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,Hana Marvanová,,,,,,,,,,Hana Marvanová,,,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,,,,,,,Hana Marvanová,,,,,,,,,,,,,,,,,,,,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,,,,,,,,,,,,,,,,,,,,Hana Marvanová,,Hana Marvanová,,,,,,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,,,,,,,,,,,,,,,,,,,,,,,,Hana Marvanová,,,,,,,Hana Marvanová,,,,,Hana Marvanová,Hana Marvanová,Hana Marvanová,,,,,,,,,,,Hana Marvanová,,Hana Marvanová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,,,,,,,,,,,Hana Marvanová,,,,,,,,,,,,,,,,,,,
Q12018990,Hana Tomanová,Hana Tomanová,Hana Tomanová,,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,,Hana Tomanová,,,,,female,,,,,1937-01-18,Hana,Hana Tomanová,,,,,,Hana Tomanová,,,Hana Tomanová,Hana Tomanová,Hana Tomanová,,,,,,,,,,Hana Tomanová,,,,,Hana Tomanová,,,Hana Tomanová,Hana Tomanová,,,,,,,Hana Tomanová,,,,,,,,,,,,,,,,,,,,,,Hana Tomanová,,,Hana Tomanová,Hana Tomanová,,,,,,,,,,,,,,,,,,,,Hana Tomanová,,Hana Tomanová,,,,,,,,Hana Tomanová,,,Hana Tomanová,Hana Tomanová,,,,,,,,,,,,,,,,,,,,,,,,Hana Tomanová,,,,,,,Hana Tomanová,,,,,Hana Tomanová,Hana Tomanová,Hana Tomanová,,,,,,,,,,,Hana Tomanová,,Hana Tomanová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,,,,,,,,,,,Hana Tomanová,,,,,,,,,,,,,,,,,,,
Q12019440,,Helena Válková,Helena Válková,,Helena Válková,Helena Válková,Helena Válková,,,,,,Helena Válková,,Helena Válková,Helena Válková,,,,female,67189228,,n2002110325,,1951-01-07,Helena,Helena Válková,Helena Válková,Helena Válková,Helena Válková,Helena Válková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn20000402643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helena Válková,,,,,,,,,,,,,,,,,,,
Q12021474,,Igor Němec,Igor Němec,,Igor Němec,Igor Němec,Igor Němec,,,,,,Igor Němec,,Igor Němec (politik),,,,,male,84137458,,,,1959-04-06,Igor,,Igor Němec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Němec (politik),,,,,,,,,,,,,,,,,,,
Q12021480,Igor Svoják,Igor Svoják,Igor Svoják,,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,,Igor Svoják,,,,,male,228088952,,,,1966-07-01,Igor,Igor Svoják,,,,,,Igor Svoják,,,Igor Svoják,Igor Svoják,Igor Svoják,,,,,,,,,,Igor Svoják,,,,,Igor Svoják,,,Igor Svoják,Igor Svoják,,,,,,,Igor Svoják,,,,,,,,,,,,,,,,,,,,,,Igor Svoják,,,Igor Svoják,Igor Svoják,,,,,,,,,,,,,,,,,,,,Igor Svoják,,Igor Svoják,,,,,,,,Igor Svoják,,,Igor Svoják,Igor Svoják,,,,,,,,,,,,,,,,,,,,,,,,Igor Svoják,,,,,,,Igor Svoják,,,,,Igor Svoják,Igor Svoják,Igor Svoják,,,,,,,,,,,Igor Svoják,,Igor Svoják,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,,,,,,,,,,,Igor Svoják,,,,,,,,,,,,,,,,,,,
Q12021900,Iva Šedivá,Iva Šedivá,Iva Šedivá,,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,,Iva Šedivá,,,,,female,,,,,1955-03-15,Iva,Iva Šedivá,,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,Iva Šedivá,,,,,,,,,,Iva Šedivá,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,,,,,,,Iva Šedivá,,,,,,,,,,,,,,,,,,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,,,,,,,,,,,,,,,,,,,,Iva Šedivá,,Iva Šedivá,,,,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,,,,,,,,,,,,,,,,,,,,,,,,Iva Šedivá,,,,,,,Iva Šedivá,,,,,Iva Šedivá,Iva Šedivá,Iva Šedivá,,,,,,,,,,,Iva Šedivá,,Iva Šedivá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,,,,,,,,,,,Iva Šedivá,,,,,,,,,,,,,,,,,,,
Q12021968,Ivan Mašek,Ivan Mašek,Ivan Mašek,,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,,Ivan Mašek,,,,,male,62432621,,,,1948-07-28,Ivan,Ivan Mašek,,,,,,Ivan Mašek,,,Ivan Mašek,Ivan Mašek,Ivan Mašek,,,,,,,,,,Ivan Mašek,,,,,Ivan Mašek,,,Ivan Mašek,Ivan Mašek,,,,,,,Ivan Mašek,,,,,,,,,,,,,,,,,,,jn20000720168,,,Ivan Mašek,,,Ivan Mašek,Ivan Mašek,,,,,,,,,,,,,,,,,,,,Ivan Mašek,,Ivan Mašek,,,,,,,,Ivan Mašek,,,Ivan Mašek,Ivan Mašek,,,,,,,,,,,,,,,,,,,,,,,,Ivan Mašek,,,,,,,Ivan Mašek,,,,,Ivan Mašek,Ivan Mašek,Ivan Mašek,,,,,,,,,,,Ivan Mašek,,Ivan Mašek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,,,,,,,,,,,Ivan Mašek,,,,,,,,,,,,,,,,,,,
