id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen
Q12028387,,,Karel Machovec,,Karel Machovec,Karel Machovec,,,,,,,Karel Machovec,,Karel Machovec,,,,,male,84118862,,,,1959-07-15,Karel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Machovec,,,,,,,,,,
Q17375878,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,,Zdeněk Syblík,,,,,male,,,,,1956-05-07,Zdeněk,Zdeněk Syblík,,,,,,Zdeněk Syblík,,,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,,,,,,,,,,Zdeněk Syblík,,,,,Zdeněk Syblík,,,Zdeněk Syblík,Zdeněk Syblík,,,,,,,Zdeněk Syblík,,,,,,,,,,,,,,,,,,,,,,Zdeněk Syblík,,,Zdeněk Syblík,Zdeněk Syblík,,,,,,,,,,,,,,,,,,,,Zdeněk Syblík,,Zdeněk Syblík,,,,,,,,Zdeněk Syblík,,,Zdeněk Syblík,Zdeněk Syblík,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Syblík,,,,,,,Zdeněk Syblík,,,,,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,,,,,,,,,,,Zdeněk Syblík,,Zdeněk Syblík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,Zdeněk Syblík,,,,,,,,,,,Zdeněk Syblík,,,,,,,,,,
Q12035364,,,Marie Benešová,,Marie Benešová,Marie Benešová,Marie Benešová,,,,,,Marie Benešová,,Marie Benešová,,,,,female,84236796,,,,1948-04-17,Marie,,,,Marie Benešová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Benešová,,,,,,,,,,
Q15208382,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,,Zdeněk Soukup,,,,,male,,,,,1952-12-06,Zdeněk,Zdeněk Soukup,,,,,,Zdeněk Soukup,,,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,,,,,,,,,,Zdeněk Soukup,,,,,Zdeněk Soukup,,,Zdeněk Soukup,Zdeněk Soukup,,,,,,,Zdeněk Soukup,,,,,,,,,,,,,,,,,,,,,,Zdeněk Soukup,,,Zdeněk Soukup,Zdeněk Soukup,,,,,,,,,,,,,,,,,,,,Zdeněk Soukup,,Zdeněk Soukup,,,,,,,,Zdeněk Soukup,,,Zdeněk Soukup,Zdeněk Soukup,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Soukup,,,,,,,Zdeněk Soukup,,,,,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,,,,,,,,,,,Zdeněk Soukup,,Zdeněk Soukup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,Zdeněk Soukup,,,,,,,,,,,Zdeněk Soukup,,,,,,,,,,
Q12044019,,,Pavel Bratinka,,Pavel Bratinka,Pavel Bratinka,,,,,,,Pavel Bratinka,Category:Pavel Bratinka,Pavel Bratinka,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Pavel_Bratinka_LQ.jpg,male,84004998,,no2011139604,,1946-03-14,Pavel,Pavel Bratinka,,,,Pavel Bratinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn20000400257,,,,,,,,,,,,,,,,,,,,,,,,136194192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Bratinka,,,,,,,,,,
Q12024179,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,,Jaroslav Štrait,,,,,male,53131912,,,,1942-07-29,Jaroslav,Jaroslav Štrait,,,,,,Jaroslav Štrait,,,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,,,,,,,,,,Jaroslav Štrait,,,,,Jaroslav Štrait,,,Jaroslav Štrait,Jaroslav Štrait,,,,,,,Jaroslav Štrait,,,,,,,,,,,,,,,,,,,,,,Jaroslav Štrait,,,Jaroslav Štrait,Jaroslav Štrait,,,,,,,,,,,,,,,,,,,,Jaroslav Štrait,,Jaroslav Štrait,,,,,,,,Jaroslav Štrait,,,Jaroslav Štrait,Jaroslav Štrait,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Štrait,,,,,,,Jaroslav Štrait,,,,,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,,,,,,,,,,,Jaroslav Štrait,,Jaroslav Štrait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,,,,,,,,,,,Jaroslav Štrait,,,,,,,,,,
Q12035842,,,Martin Starec,,Martin Starec,Martin Starec,,,,,,,Martin Starec,,Martin Starec,,,,,male,,,,,1962-04-10,Martin,,,,,,,,,,,Martin Starec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Starec,,,,,,,,,,
Q12025638,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,,Jiří Čepelka,,,,,male,,,,,1953-06-06,Jiří,Jiří Čepelka,,,,,,Jiří Čepelka,,,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,,,,,,,,,,Jiří Čepelka,,,,,Jiří Čepelka,,,Jiří Čepelka,Jiří Čepelka,,,,,,,Jiří Čepelka,,,,,,,,,,,,,,,,,,,,,,Jiří Čepelka,,,Jiří Čepelka,Jiří Čepelka,,,,,,,,,,,,,,,,,,,,Jiří Čepelka,,Jiří Čepelka,,,,,,,,Jiří Čepelka,,,Jiří Čepelka,Jiří Čepelka,,,,,,,,,,,,,,,,,,,,,,,,Jiří Čepelka,,,,,,,Jiří Čepelka,,,,,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,,,,,,,,,,,Jiří Čepelka,,Jiří Čepelka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,Jiří Čepelka,,,,,,,,,,,Jiří Čepelka,,,,,,,,,,
Q12038000,,,Miroslav Svoboda,,Miroslav Svoboda,Miroslav Svoboda,,,,,,,Miroslav Svoboda,,Miroslav Svoboda (politik ČSSD),,,,,male,,,,,1962-03-30,Miroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Svoboda (politik ČSSD),,,,,,,,,,
Q10857555,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,,Zdeněk Jičínský,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Zdeněk_Jičínský.jpg,male,7449258,,,,1929-02-26,Zdeněk,Zdeněk Jičínský,,,,,,Zdeněk Jičínský,,,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,,,,,,,,,,Zdeněk Jičínský,,,,,Zdeněk Jičínský,,,Zdeněk Jičínský,Zdeněk Jičínský,,,,,,,Zdeněk Jičínský,,,,,,,,,,,,,,,,,,,jk01051665,,,Zdeněk Jičínský,,,Zdeněk Jičínský,Zdeněk Jičínský,,,,,,,,,122694380,,,,,,,,031488943,,,Zdeněk Jičínský,,Zdeněk Jičínský,,,,,,,,Zdeněk Jičínský,,,Zdeněk Jičínský,Zdeněk Jičínský,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Jičínský,,,,,,,Zdeněk Jičínský,,,,,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,,,,,,,,,,,Zdeněk Jičínský,,Zdeněk Jičínský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,Zdeněk Jičínský,,,,,,,,,,,Zdeněk Jičínský,,,,,,,,,,
Q12019440,,Helena Válková,Helena Válková,,Helena Válková,Helena Válková,Helena Válková,,,,,,Helena Válková,,Helena Válková,Helena Válková,,,,female,67189228,,n2002110325,,1951-01-07,Helena,Helena Válková,Helena Válková,Helena Válková,Helena Válková,Helena Válková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn20000402643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helena Válková,,,,,,,,,,
Q12022727,Jan Kryčer,Jan Kryčer,Jan Kryčer,,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,,Jan Kryčer,,,,,male,,,,,1955-11-16,Jan,Jan Kryčer,,,,,,Jan Kryčer,,,Jan Kryčer,Jan Kryčer,Jan Kryčer,,,,,,,,,,Jan Kryčer,,,,,Jan Kryčer,,,Jan Kryčer,Jan Kryčer,,,,,,,Jan Kryčer,,,,,,,,,,,,,,,,,,,,,,Jan Kryčer,,,Jan Kryčer,Jan Kryčer,,,,,,,,,,,,,,,,,,,,Jan Kryčer,,Jan Kryčer,,,,,,,,Jan Kryčer,,,Jan Kryčer,Jan Kryčer,,,,,,,,,,,,,,,,,,,,,,,,Jan Kryčer,,,,,,,Jan Kryčer,,,,,Jan Kryčer,Jan Kryčer,Jan Kryčer,,,,,,,,,,,Jan Kryčer,,Jan Kryčer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,Jan Kryčer,,,,,,,,,,,Jan Kryčer,,,,,,,,,,
Q12028490,Karel Rais,Karel Rais,Karel Rais,,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,,Karel Rais,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/52_rektor_VUT_v_Brně.jpg,male,71101064,,,,1949-10-14,Karel,Karel Rais,,,,Karel Rais,,Karel Rais,,,Karel Rais,Karel Rais,Karel Rais,,,,,,,,,,Karel Rais,,,,,Karel Rais,,,Karel Rais,Karel Rais,,,,,,,Karel Rais,,,,,,,,,,,,,,,,,,,jn20001227537,,,Karel Rais,,,Karel Rais,Karel Rais,,,,,,,,,,,,,,,,,,,,Karel Rais,,Karel Rais,,,,,,,,Karel Rais,,,Karel Rais,Karel Rais,,,,,,,,,,,,,,,,,,,,,,,,Karel Rais,,,,,,,Karel Rais,,,,,Karel Rais,Karel Rais,Karel Rais,,,,,,,,,,,Karel Rais,,Karel Rais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,Karel Rais,,,,,,,,0054024,,,Karel Rais,,,,,,,,,,
Q12045060,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Category:Petr Tluchoř,Petr Tluchoř,,,,"https://upload.wikimedia.org/wikipedia/commons/e/eb/Praha,_Malá_Strana,_Kampa,_Petr_Tluchoř.JPG",male,101606400,,,,1968-01-06,Petr,Petr Tluchoř,Petr Tluchoř,,,,,Petr Tluchoř,,,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,,,,,,,,,,Petr Tluchoř,,,,,Petr Tluchoř,,,Petr Tluchoř,Petr Tluchoř,,,,,,,Petr Tluchoř,,,,,,,,,,,,,,,,,,,xx0105194,,,Petr Tluchoř,,,Petr Tluchoř,Petr Tluchoř,,,,,,,,,,,,,,,,,,,,Petr Tluchoř,,Petr Tluchoř,,,,,,,,Petr Tluchoř,,,Petr Tluchoř,Petr Tluchoř,,,,,,,,,,,,,,,,,,,,,,,,Petr Tluchoř,,,,,,,Petr Tluchoř,,,,,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,,,,,,,,,,,Petr Tluchoř,,Petr Tluchoř,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,,,,,,,,,,,Petr Tluchoř,,,,,,,,,,
Q12036786,,,Michal Pohanka,,Michal Pohanka,Michal Pohanka,,,,,,,Michal Pohanka,,Michal Pohanka,,,,,male,100864422,,,,1969-04-13,Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Pohanka,,,,,,,,,,
Q12037878,,Miroslav Krajíček,Miroslav Krajíček,,Miroslav Krajíček,Miroslav Krajíček,,,,,,,Miroslav Krajíček,,Miroslav Krajíček,,,,,male,,,,,1946-12-04,Miroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Krajíček,,,,,,,,,,
Q15124172,Petr Kořenek,Petr Kořenek,Petr Kořenek,,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,,Petr Kořenek,,,,,male,,,,,1966-08-23,Petr,Petr Kořenek,,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,Petr Kořenek,,,,,,,,,,Petr Kořenek,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,,,,,,,Petr Kořenek,,,,,,,,,,,,,,,,,,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,,,,,,,,,,,,,,,,,,,,Petr Kořenek,,Petr Kořenek,,,,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,,,,,,,,,,,,,,,,,,,,,,,,Petr Kořenek,,,,,,,Petr Kořenek,,,,,Petr Kořenek,Petr Kořenek,Petr Kořenek,,,,,,,,,,,Petr Kořenek,,Petr Kořenek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,,,,,,,,,,,Petr Kořenek,,,,,,,,,,
Q12026822,Josef Červinka,Josef Červinka,Josef Červinka,,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,,Josef Červinka (politik),,,,,male,,,,,1951-10-21,Josef,Josef Červinka,,,,,,Josef Červinka,,,Josef Červinka,Josef Červinka,Josef Červinka,,,,,,,,,,Josef Červinka,,,,,Josef Červinka,,,Josef Červinka,Josef Červinka,,,,,,,Josef Červinka,,,,,,,,,,,,,,,,,,,,,,Josef Červinka,,,Josef Červinka,Josef Červinka,,,,,,,,,,,,,,,,,,,,Josef Červinka,,Josef Červinka,,,,,,,,Josef Červinka,,,Josef Červinka,Josef Červinka,,,,,,,,,,,,,,,,,,,,,,,,Josef Červinka,,,,,,,Josef Červinka,,,,,Josef Červinka,Josef Červinka,Josef Červinka,,,,,,,,,,,Josef Červinka,,Josef Červinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,Josef Červinka,,,,,,,,,,,Josef Červinka (politik),,,,,,,,,,
Q11879975,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,,Veronika Nedvědová,,,,,female,,,,,1962-09-18,Veronika,Veronika Nedvědová,,,,,,Veronika Nedvědová,,,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,,,,,,,,,,Veronika Nedvědová,,,,,Veronika Nedvědová,,,Veronika Nedvědová,Veronika Nedvědová,,,,,,,Veronika Nedvědová,,,,,,,,,,,,,,,,,,,,,,Veronika Nedvědová,,,Veronika Nedvědová,Veronika Nedvědová,,,,,,,,,,,,,,,,,,,,Veronika Nedvědová,,Veronika Nedvědová,,,,,,,,Veronika Nedvědová,,,Veronika Nedvědová,Veronika Nedvědová,,,,,,,,,,,,,,,,,,,,,,,,Veronika Nedvědová,,,,,,,Veronika Nedvědová,,,,,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,,,,,,,,,,,Veronika Nedvědová,,Veronika Nedvědová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,,,,,,,,,,,Veronika Nedvědová,,,,,,,,,,
