id,name__la,name__de,name__cs,name__pl,name__fr,name__en,name__fi,name__it,name__nl,name__es,name__hu,name__nb,name__da,name__nn,name__sv,name__ar,name,wikipedia__ar,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__pl,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,identifier__freebase,identifier__NKC,given_name,identifier__NTA,identifier__Munzinger,identifier__FAST,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__commons,name__hsb,wikipedia__hsb,wikipedia__sk,name__ru,wikipedia__ro,wikipedia__ru,identifier__EuroparlMEP,identifier__PACE,name__he,name__be,name__sr,name__uk,name__ja,name__bg,name__zh,name__oc,name__be_tarask,name__vi,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,noble_title,identifier__BNF,identifier__NDL,website,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__yo,name__id,name__el,name__sh,name__sr_el,name__sr_ec,name__io,name__lv,name__mg,name__fa,wikipedia__ast,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__fa,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ko,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__nn,wikipedia__oc,wikipedia__sco,wikipedia__sh,wikipedia__yo,identifier__NNDB,name__de_ch,name__en_ca,name__en_gb,identifier__NLP,wikipedia__enwikiquote,wikipedia__itwikiquote,identifier__parlement,name__eml,name__fo,name__frr,name__min,name__pt_br,family_name,wikipedia__als,wikipedia__simple,identifier__MusicBrainz,wikipedia__bs,twitter,facebook,name__ie,wikipedia__ie,identifier__IMDB,identifier__CSFD,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ur,name__ka,name__ms,name__pam,name__ps,name__tl,name__hy,name__az,name__mr,wikipedia__az,wikipedia__cswikisource,wikipedia__gd,wikipedia__hy,wikipedia__ka,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,identifier__GTAA,identifier__CSPAN,identifier__NUKAT,name__qu,name__uz,name__yi,name__mn,name__nov,name__ilo,name__dsb,name__jv,name__kk,wikipedia__dsb,wikipedia__eowikiquote,wikipedia__ilo,wikipedia__jv,wikipedia__kk,wikipedia__lmo,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__BNE,identifier__CANTIC,identifier__Britannica,identifier__goodreads,wikipedia__skwikiquote,name__vo,wikipedia__vo,identifier__elonet,name__ml,wikipedia__ml,identifier__NLI,wikipedia__ga,identifier__GNC,identifier__discogs,occupation,identifier__wikitree
Q11379897,,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,,Čestmír Hofhanzl,,Čestmír Hofhanzl,,,,,,,,,,male,,84009454,,,,1941,,jn20000400981,Čestmír,,,,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11693092,,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,,David Vodrážka,,David Vodrážka,,,,,,,,David Vodrážka,https://upload.wikimedia.org/wikipedia/commons/3/36/David_Vodrážka.jpg,male,,84140296,,,,1971-03-23,,jo2002112016,David,,,,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11706882,,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,,Břetislav Petr,,Břetislav Petr,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Břetislav_Petr_2013.JPG,male,,,,,,1937-01-07,,,Břetislav,,,,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,Břetislav Petr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11727281,,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,,Jiří Vyvadil,,Jiří Vyvadil,,,,,,,,Jiří Vyvadil,,male,,84048844,,,,1954-08-02,,,Jiří,,,,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,Jiří Vyvadil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11773858,,,Cyril Zapletal,,Cyril Zapletal,Cyril Zapletal,,,Cyril Zapletal,,,,,,,,Cyril Zapletal,,Cyril Zapletal,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Cyril_Zapletal.jpg,male,,,,,,1949-07-15,,,Cyril,,,,Cyril Zapletal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11774061,,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,,Dagmar Mocová,,Dagmar Mocová,,,,,,,,,,female,,,,,,1947-05-06,,,Dagmar,,,,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11774063,,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,,Dagmar Molendová,,Dagmar Molendová,,,,,,,,,,female,,,,,,1957-03-14,,,Dagmar,,,,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,Dagmar Molendová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,
Q11774064,,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,,Dagmar Navrátilová,,Dagmar Navrátilová,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Dagmar_Navrátilová.jpg,female,,,,,,1966-07-18,,,Dagmar,,,,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,Dagmar Navrátilová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11774116,,,Dalibor Matulka,,Dalibor Matulka,Dalibor Matulka,,,Dalibor Matulka,,,,,,,,Dalibor Matulka,,Dalibor Matulka,,,,,,,,,,male,,,,,,1953-07-12,,,Dalibor,,,,Dalibor Matulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11774123,,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,,Dalibor Štambera,,Dalibor Štambera,,,,,,,,,,male,,,,,,1960-05-01,,,Dalibor,,,,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,Dalibor Štambera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,
Q11774173,,,Dana Filipi,,Dana Filipi,Dana Filipi,,Dana Filipi,Dana Filipi,,,,,,,,Dana Filipi,,Dana Filipi,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Dana_Filipi_2010.JPG,female,,,,,,1970-02-02,,,Dana,,,,Dana Filipi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11774191,,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,,Dana Váhalová,,Dana Váhalová,,,,,,,,,,female,,,,,,1966-05-28,,,Dana,,,,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,Dana Váhalová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11774222,,,Daniel Korte,,Daniel Korte,Daniel Korte,,,Daniel Korte,,,,,,,,Daniel Korte,,Daniel Korte,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Daniel-Korte.jpg,male,,84056124,,,,1953-02-26,,jn20001103152,Daniel,,,,Daniel Korte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Korte,Category:Daniel Korte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11774224,,Daniel Kroupa,Daniel Kroupa,Daniel Kroupa,Daniel Kroupa,Daniel Kroupa,,,,,,,,,,,Daniel Kroupa,,Daniel Kroupa,,,,,,,,Daniel Kroupa,https://upload.wikimedia.org/wikipedia/commons/0/0a/Daniel_Kroupa_Praha.JPG,male,,46390356,,,,1949-01-06,,,Daniel,,,,Daniel Kroupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Daniel Kroupa,,,,,,,23842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11774232,,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,,Daniel Petruška,,Daniel Petruška,,,,,,,,,,male,,106946317,,,,1971-11-11,,,Daniel,,,,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,Daniel Petruška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11774235,,,Daniel Reisiegel,,Daniel Reisiegel,Daniel Reisiegel,,Daniel Reisiegel,Daniel Reisiegel,,,,,,,,Daniel Reisiegel,,Daniel Reisiegel,,,,,,,,,,male,,84140208,,,,1973-06-11,,,Daniel,,,,Daniel Reisiegel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11774236,,,Daniel Rovan,,Daniel Rovan,Daniel Rovan,,Daniel Rovan,Daniel Rovan,,,,,,,,Daniel Rovan,,Daniel Rovan,,,,,,,,,,male,,,,,,1964-01-26,,,Daniel,,,,Daniel Rovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,educationist,
Q11774359,,,David Kafka,,David Kafka,David Kafka,,,David Kafka,,,,,,,,David Kafka,,David Kafka,,,,,,,,,,male,,186653527,,,,1948-06-11,,,David,,,,David Kafka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Дэвид Кафка,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11774367,,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,,David Kádner,,David Kádner,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/David_Kádner.jpg,male,,,,,,1976-10-12,,,David,,,,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,David Kádner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
