id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q11985965,Václav Zemek,Václav Zemek,Václav Zemek,,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,,Václav Zemek,,,,,male,84721332,,,,1974-04-13,Václav,Václav Zemek,,,,,,Václav Zemek,,,Václav Zemek,Václav Zemek,Václav Zemek,,,,,,,,,,Václav Zemek,,,,,Václav Zemek,,,Václav Zemek,Václav Zemek,,,,,,,Václav Zemek,,,,,,,,,,,,,,,,,,,mzk2007417165,,,Václav Zemek,,,Václav Zemek,Václav Zemek,,,,,,,,,,,,,,,,,,,,Václav Zemek,,Václav Zemek,,,,,,,,Václav Zemek,,,Václav Zemek,Václav Zemek,,,,,,,,,,,,,,,,,,,,,,,,Václav Zemek,,,,,,,Václav Zemek,,,,,Václav Zemek,Václav Zemek,Václav Zemek,,,,,,,,,,,Václav Zemek,,Václav Zemek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,Václav Zemek,,,,,,,,,,,Václav Zemek,,,,,,,,,,,,,,,,,,,
Q11985986,Václav Čundrle,Václav Čundrle,Václav Čundrle,,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,,Václav Čundrle,,,,,male,,,,,1944-04-07,Václav,Václav Čundrle,,,,,,Václav Čundrle,,,Václav Čundrle,Václav Čundrle,Václav Čundrle,,,,,,,,,,Václav Čundrle,,,,,Václav Čundrle,,,Václav Čundrle,Václav Čundrle,,,,,,,Václav Čundrle,,,,,,,,,,,,,,,,,,,,,,Václav Čundrle,,,Václav Čundrle,Václav Čundrle,,,,,,,,,,,,,,,,,,,,Václav Čundrle,,Václav Čundrle,,,,,,,,Václav Čundrle,,,Václav Čundrle,Václav Čundrle,,,,,,,,,,,,,,,,,,,,,,,,Václav Čundrle,,,,,,,Václav Čundrle,,,,,Václav Čundrle,Václav Čundrle,Václav Čundrle,,,,,,,,,,,Václav Čundrle,,Václav Čundrle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,,,,,,,,,,,Václav Čundrle,,,,,,,,,,,,,,,,,,,
Q11986002,Václav Šlajs,Václav Šlajs,Václav Šlajs,,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,,Václav Šlajs,,,,,male,300329410,,,,1952-08-07,Václav,Václav Šlajs,,,,,,Václav Šlajs,,,Václav Šlajs,Václav Šlajs,Václav Šlajs,,,,,,,,,,Václav Šlajs,,,,,Václav Šlajs,,,Václav Šlajs,Václav Šlajs,,,,,,,Václav Šlajs,,,,,,,,,,,,,,,,,,,,,,Václav Šlajs,,,Václav Šlajs,Václav Šlajs,,,,,,,,,,,,,,,,,,,,Václav Šlajs,,Václav Šlajs,,,,,,,,Václav Šlajs,,,Václav Šlajs,Václav Šlajs,,,,,,,,,,,,,,,,,,,,,,,,Václav Šlajs,,,,,,,Václav Šlajs,,,,,Václav Šlajs,Václav Šlajs,Václav Šlajs,,,,,,,,,,,Václav Šlajs,,Václav Šlajs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,Václav Šlajs,,,,,,,,,,,Václav Šlajs,,,,,,,,,,,,,,,,,,,
Q11991127,Vít Němeček,Vít Němeček,Vít Němeček,,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,,Vít Němeček,,,,,male,159985633,,,,1962-01-22,Vít,Vít Němeček,,,,,,Vít Němeček,,,Vít Němeček,Vít Němeček,Vít Němeček,,,,,,,,,,Vít Němeček,,,,,Vít Němeček,,,Vít Němeček,Vít Němeček,,,,,,,Vít Němeček,,,,,,,,,,,,,,,,,,,,,,Vít Němeček,,,Vít Němeček,Vít Němeček,,,,,,,,,,,,,,,,,,,,Vít Němeček,,Vít Němeček,,,,,,,,Vít Němeček,,,Vít Němeček,Vít Němeček,,,,,,,,,,,,,,,,,,,,,,,,Vít Němeček,,,,,,,Vít Němeček,,,,,Vít Němeček,Vít Němeček,Vít Němeček,,,,,,,,,,,Vít Němeček,,Vít Němeček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,Vít Němeček,,,,,,,,,,,Vít Němeček,,,,,,,,,,,,,,,,,,,
Q11992659,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,,Vítězslav Sochor,,,,,male,,,,,1931-10-17,,Vítězslav Sochor,,,,,,Vítězslav Sochor,,,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,,,,,,,,,,Vítězslav Sochor,,,,,Vítězslav Sochor,,,Vítězslav Sochor,Vítězslav Sochor,,,,,,,Vítězslav Sochor,,,,,,,,,,,,,,,,,,,,,,Vítězslav Sochor,,,Vítězslav Sochor,Vítězslav Sochor,,,,,,,,,,,,,,,,,,,,Vítězslav Sochor,,Vítězslav Sochor,,,,,,,,Vítězslav Sochor,,,Vítězslav Sochor,Vítězslav Sochor,,,,,,,,,,,,,,,,2015-08,,,,,,,,Vítězslav Sochor,,,,,,,Vítězslav Sochor,,,,,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,,,,,,,,,,,Vítězslav Sochor,,Vítězslav Sochor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,Vítězslav Sochor,,,,,,,,,,,Vítězslav Sochor,,,,,,,,,,,,,,,,,,,
Q12001680,Věra Jakubková,Věra Jakubková,Věra Jakubková,,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,,Věra Jakubková,,,,,female,,,,,1964-06-16,Vera,Věra Jakubková,,,,,,Věra Jakubková,,,Věra Jakubková,Věra Jakubková,Věra Jakubková,,,,,,,,,,Věra Jakubková,,,,,Věra Jakubková,,,Věra Jakubková,Věra Jakubková,,,,,,,Věra Jakubková,,,,,,,,,,,,,,,,,,,,,,Věra Jakubková,,,Věra Jakubková,Věra Jakubková,,,,,,,,,,,,,,,,,,,,Věra Jakubková,,Věra Jakubková,,,,,,,,Věra Jakubková,,,Věra Jakubková,Věra Jakubková,,,,,,,,,,,,,,,,,,,,,,,,Věra Jakubková,,,,,,,Věra Jakubková,,,,,Věra Jakubková,Věra Jakubková,Věra Jakubková,,,,,,,,,,,Věra Jakubková,,Věra Jakubková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,Věra Jakubková,,,,,,,,,,,Věra Jakubková,,,,,,,,,,,,,,,,,,,
Q12001809,,Věra Jourová,Věra Jourová,,Věra Jourová,Věra Jourová,Věra Jourová,Věra Jourová,,,Věra Jourová,Věra Jourová,Věra Jourová,,Věra Jourová,Věra Jourová,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Věra_Jourová.jpg,female,305386756,,,,1964-08-18,Vera,Věra Jourová,,Věra Jourová,Věra Jourová,Věra Jourová,,,,,,Věra Jourová,,,,Věra Jourová,,,Věra Jourová,,,Věra Jourová,,薇拉·喬洛瓦,Věra Jourová,,,,Вера Юрова,,,,,,,,,,,,,,,,,,Věra Jourová,,,Věra Jourová,,,,,,Вера Юрова,,xx0178295,,Вера Йоурова,,,,,,,Вера Йоурова,,,,,,,,,,,vjmx9ghl0uy9,,,,,,,,,Věra Jourová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Věra Jourová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Věra Jourová,,,,,,,,,,,,,,,,,,,
Q12016910,František Beneš,František Beneš,František Beneš,,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,,František Beneš (politik KSČM),,,,,male,84167259,,,,1944-10-08,František,František Beneš,,,,,,František Beneš,,,František Beneš,František Beneš,František Beneš,,,,,,,,,,František Beneš,,,,,František Beneš,,,František Beneš,František Beneš,,,,,,,František Beneš,,,,,,,,,,,,,,,,,,,,,,František Beneš,,,František Beneš,František Beneš,,,,,,,,,,,,,,,,,,,,František Beneš,,František Beneš,,,,,,,,František Beneš,,,František Beneš,František Beneš,,,,,,,,,,,,,,,,,,,,,,,,František Beneš,,,,,,,František Beneš,,,,,František Beneš,František Beneš,František Beneš,,,,,,,,,,,František Beneš,,František Beneš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,,,,,,,,,,,František Beneš (politik KSČM),,,,,,,,,,,,,,,,,,,
Q12017353,František Novosad,František Novosad,František Novosad,,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,,František Novosad,,,,,male,26642489,,,,1948-05-22,František,František Novosad,,,,,,František Novosad,,,František Novosad,František Novosad,František Novosad,,,,,,,,,,František Novosad,,,,,František Novosad,,,František Novosad,František Novosad,,,,,,,František Novosad,,,,,,,,,,,,,,,,,,,,,,František Novosad,,,František Novosad,František Novosad,,,,,,,,,,,,,,,,,,,,František Novosad,,František Novosad,,,,,,,,František Novosad,,,František Novosad,František Novosad,,,,,,,,,,,,,,,,,,,,,,,,František Novosad,,,,,,,František Novosad,,,,,František Novosad,František Novosad,František Novosad,,,,,,,,,,,František Novosad,,František Novosad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,František Novosad,,,,,,,,,,,František Novosad,,,,,,,,,,,,,,,,,,,
Q12017381,František Ondruš,František Ondruš,František Ondruš,,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,,František Ondruš,,,,,male,,,,,1953-12-26,František,František Ondruš,,,,,,František Ondruš,,,František Ondruš,František Ondruš,František Ondruš,,,,,,,,,,František Ondruš,,,,,František Ondruš,,,František Ondruš,František Ondruš,,,,,,,František Ondruš,,,,,,,,,,,,,,,,,,,,,,František Ondruš,,,František Ondruš,František Ondruš,,,,,,,,,,,,,,,,,,,,František Ondruš,,František Ondruš,,,,,,,,František Ondruš,,,František Ondruš,František Ondruš,,,,,,,,,,,,,,,,,,,,,,,,František Ondruš,,,,,,,František Ondruš,,,,,František Ondruš,František Ondruš,František Ondruš,,,,,,,,,,,František Ondruš,,František Ondruš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,František Ondruš,,,,,,,,,,,František Ondruš,,,,,,,,,,,,,,,,,,,
Q12017397,František Pejřil,František Pejřil,František Pejřil,,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,,František Pejřil,,,,,male,120619284,,,,1947-06-30,František,František Pejřil,,,,,,František Pejřil,,,František Pejřil,František Pejřil,František Pejřil,,,,,,,,,,František Pejřil,,,,,František Pejřil,,,František Pejřil,František Pejřil,,,,,,,František Pejřil,,,,,,,,,,,,,,,,,,,,,,František Pejřil,,,František Pejřil,František Pejřil,,,,,,,,,,,,,,,,,,,,František Pejřil,,František Pejřil,,,,,,,,František Pejřil,,,František Pejřil,František Pejřil,,,,,,,,,,,,,,,,,,,,,,,,František Pejřil,,,,,,,František Pejřil,,,,,František Pejřil,František Pejřil,František Pejřil,,,,,,,,,,,František Pejřil,,František Pejřil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,František Pejřil,,,,,,,,,,,František Pejřil,,,,,,,,,,,,,,,,,,,
Q12017420,František Pluhař,František Pluhař,František Pluhař,,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,,František Pluhař,,,,,male,,,,,1937-02-11,František,František Pluhař,,,,,,František Pluhař,,,František Pluhař,František Pluhař,František Pluhař,,,,,,,,,,František Pluhař,,,,,František Pluhař,,,František Pluhař,František Pluhař,,,,,,,František Pluhař,,,,,,,,,,,,,,,,,,,,,,František Pluhař,,,František Pluhař,František Pluhař,,,,,,,,,,,,,,,,,,,,František Pluhař,,František Pluhař,,,,,,,,František Pluhař,,,František Pluhař,František Pluhař,,,,,,,,,,,,,,,,,,,,,,,,František Pluhař,,,,,,,František Pluhař,,,,,František Pluhař,František Pluhař,František Pluhař,,,,,,,,,,,František Pluhař,,František Pluhař,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,František Pluhař,,,,,,,,,,,František Pluhař,,,,,,,,,,,,,,,,,,,
Q12017484,František Sivera,František Sivera,František Sivera,,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,,František Sivera,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Frantisek_Sivera_2010.JPG,male,,,,,1967-01-29,František,František Sivera,,,,,,František Sivera,,,František Sivera,František Sivera,František Sivera,,,,,,,,,,František Sivera,,,,,František Sivera,,,František Sivera,František Sivera,,,,,,,František Sivera,,,,,,,,,,,,,,,,,,,,,,František Sivera,,,František Sivera,František Sivera,,,,,,,,,,,,,,,,,,,,František Sivera,,František Sivera,,,,,,,,František Sivera,,,František Sivera,František Sivera,,,,,,,,,,,,,,,,,,,,,,,,František Sivera,,,,,,,František Sivera,,,,,František Sivera,František Sivera,František Sivera,,,,,,,,,,,František Sivera,,František Sivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,,,,,,,,,,,František Sivera,,,,,,,,,,,,,,,,,,,
Q12017536,František Trnka,František Trnka,František Trnka,,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,,František Trnka,,,,,male,22950477,,,,1931-03-19,František,František Trnka,,,,,,František Trnka,,,František Trnka,František Trnka,František Trnka,,,,,,,,,,František Trnka,,,,,František Trnka,,,František Trnka,František Trnka,,,,,,,František Trnka,,,,,,,,,,,,,,,,,,,,,,František Trnka,,,František Trnka,František Trnka,,,,,,,,,,,,,,,,,,,,František Trnka,,František Trnka,,,,,,,,František Trnka,,,František Trnka,František Trnka,,,,,,,,,,,,,,,,,,,,,,,,František Trnka,,,,,,,František Trnka,,,,,František Trnka,František Trnka,František Trnka,,,,,,,,,,,František Trnka,,František Trnka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,František Trnka,,,,,,,,,,,František Trnka,,,,,,,,,,,,,,,,,,,
Q12017710,František Španbauer,František Španbauer,František Španbauer,,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,,František Španbauer,,,,,male,,,,,1946-06-18,František,František Španbauer,,,,,,František Španbauer,,,František Španbauer,František Španbauer,František Španbauer,,,,,,,,,,František Španbauer,,,,,František Španbauer,,,František Španbauer,František Španbauer,,,,,,,František Španbauer,,,,,,,,,,,,,,,,,,,,,,František Španbauer,,,František Španbauer,František Španbauer,,,,,,,,,,,,,,,,,,,,František Španbauer,,František Španbauer,,,,,,,,František Španbauer,,,František Španbauer,František Španbauer,,,,,,,,,,,,,,,,,,,,,,,,František Španbauer,,,,,,,František Španbauer,,,,,František Španbauer,František Španbauer,František Španbauer,,,,,,,,,,,František Španbauer,,František Španbauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,František Španbauer,,,,,,,,,,,František Španbauer,,,,,,,,,,,,,,,,,,,
Q12017999,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,,Gabriela Kalábková,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Gabriela_Kalábková.JPG,female,,,,,1976-04-24,Gabriela,Gabriela Kalábková,,,,,,Gabriela Kalábková,,,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,,,,,,,,,,Gabriela Kalábková,,,,,Gabriela Kalábková,,,Gabriela Kalábková,Gabriela Kalábková,,,,,,,Gabriela Kalábková,,,,,,,,,,,,,,,,,,,,,,Gabriela Kalábková,,,Gabriela Kalábková,Gabriela Kalábková,,,,,,,,,,,,,,,,,,,,Gabriela Kalábková,,Gabriela Kalábková,,,,,,,,Gabriela Kalábková,,,Gabriela Kalábková,Gabriela Kalábková,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Kalábková,,,,,,,Gabriela Kalábková,,,,,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,,,,,,,,,,,Gabriela Kalábková,,Gabriela Kalábková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,,,,,,,,,,,Gabriela Kalábková,,,,,,,,,,,,,,,,,,,
Q12018971,Hana Marvanová,Hana Marvanová,Hana Marvanová,,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,,Hana Marvanová,,,,,female,84120785,,,,1962-11-26,Hana,Hana Marvanová,,,,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,Hana Marvanová,,,,,,,,,,Hana Marvanová,,,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,,,,,,,Hana Marvanová,,,,,,,,,,,,,,,,,,,jo20000082749,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,,,,,,,,,,,,,,,,,,,,Hana Marvanová,,Hana Marvanová,,,,,,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,,,,,,,,,,,,,,,,,,,,,,,,Hana Marvanová,,,,,,,Hana Marvanová,,,,,Hana Marvanová,Hana Marvanová,Hana Marvanová,,,,,,,,,,,Hana Marvanová,,Hana Marvanová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,,,,,,,,,,,Hana Marvanová,,,,,,,,,,,,,,,,,,,
