id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term
Q12023234,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023269,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,
Q12023269,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023313,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023347,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023380,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023402,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023411,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023426,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023448,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12023448,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023449,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023457,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023564,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023611,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023640,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023752,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023783,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023851,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023851,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12023980,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12024003,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12024007,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12024065,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12024086,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12024094,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12024096,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12024102,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12024136,Q140686,chairperson,highest officer of an organized group,2010-04-09,,2013-11-22,Milan Štěch,Josef Středula,Bohemian-Moravian Confederation of Trade Unions,
Q12024136,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2013-10-26,,,,,,
Q12024170,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12024206,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12024536,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12024823,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025070,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025071,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025107,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025115,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025144,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025144,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12025147,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025156,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025156,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12025177,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025181,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025204,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025307,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025405,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025414,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025425,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025426,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025429,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025439,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025439,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12025475,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2002-06-15,Hradec Králové Region,2003-04-23,,,,
Q12025475,Q2207925,Finance Minister of the Czech Republic,"",2001-04-13,,2002-07-15,Pavel Mertlík,Bohuslav Sobotka,,
Q12025475,Q25505764,Governor of the Czech National Bank,"",2016-07-01,,,,,,
Q12025475,Q25507811,Minister of Industry and Trade,Czech government minister,2002-07-15,,2003-03-19,Miroslav Grégr,Milan Urban,,
Q12025475,Q3409229,Prime Minister of the Czech Republic,"",2013-06-25,,2014-01-29,Petr Nečas,Bohuslav Sobotka,,
Q12025563,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025568,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025568,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12025573,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025601,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025880,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025915,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12025915,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12026083,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026113,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026118,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026133,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026133,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12026139,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026162,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026279,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12026279,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026281,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026281,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12026301,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026321,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026366,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1993,,2006,,,,
Q12026400,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026421,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026433,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,
Q12026433,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026433,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12026480,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026515,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026515,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12026611,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026652,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026738,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12026738,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026759,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026759,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12026821,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12026821,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12026822,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12027020,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12027239,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12028263,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12028328,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,
Q12028328,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12028336,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2014-10-18,,,Miroslav Krejča,,,
Q12028336,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2004-08-31,,2010-06-03,,,,
Q12028365,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12028387,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12028490,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12028649,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12028649,Q27830380,Prague City Assembly member,"","",,,,,,
Q12028932,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12028942,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12028942,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q12029497,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12030289,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12032466,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12032549,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12032572,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12032625,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12032626,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12032626,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12032653,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12032653,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12032930,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12033006,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12033372,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12033372,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12034132,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12034191,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12034191,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12034206,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,
Q12034206,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12034207,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12034235,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12034235,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12034247,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12034247,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12035324,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12035364,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12035364,Q26197353,,"",2013-07-10,,2014-01-29,Pavel Blažek,Helena Válková,,
Q12035364,Q26197430,,"",1999-01-15,,2005-09-29,Vít Veselý,Renata Vesecká,,
Q12035442,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12035455,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12035658,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12035804,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12035840,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12035842,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12035846,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12035852,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12035853,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,
Q12035853,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12036669,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12036669,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q12036696,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12036734,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12036749,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12036790,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12036790,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12037185,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12037185,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
