id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,party
Q11903545,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11903545,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11903696,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11903848,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11903948,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11903983,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11905205,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11905401,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11906361,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11906449,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11906955,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1996-06-01,,2006-06-15,,,,,
Q11906955,Q25265211,member of the Czech National Council,"",1990-02-06,,1992-06-04,,,,,
Q11906955,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-05-01,,2004-07-19,,,,,
Q11908320,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11908320,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11908824,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11908865,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11908967,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11910687,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11910950,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11910973,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11910973,Q27830380,Prague City Assembly member,"","",,,,,,,
Q11911290,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11911369,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11911471,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11912039,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11914027,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11914510,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11914737,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11914737,Q30185,mayor,head of municipal government such as a town or city,2006,,,,,Moravské Budějovice,,Mayors and Independents
Q11914883,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11914905,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11915679,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11915982,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11916070,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11926764,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11926957,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11938713,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985135,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985142,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985164,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985171,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q11985171,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q11985171,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985172,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985390,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985413,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985413,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11985422,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985459,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985473,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985473,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11985485,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985487,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985487,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11985496,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985505,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985533,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985533,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11985542,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985624,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985674,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985719,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",1996-11-23,,1998-11-23,,Daniel Kroupa,,,
Q11985719,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985719,Q28860819,Mayor of Brno,"",1990-12-07,,1992-09-30,,,,,
Q11985743,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985743,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11985750,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985850,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985874,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q11985874,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985885,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985946,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985965,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11985986,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11986002,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11991127,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11992659,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q11992659,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q11992694,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12001263,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12001680,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12001809,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,Chamber of Deputies of the Parliament of the Czech Republic,,
Q12001809,Q25515749,Minister for Regional Development,Czech minister,2014-01-29,,2014-10-08,František Lukl,Karla Šlechtová,,,
Q12001809,Q2661677,European Commissioner,"",2014-11-01,,,,,European Commission,,
Q12016910,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12016930,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12016996,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017161,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017188,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017205,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017258,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017258,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12017353,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017353,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12017370,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12017370,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017381,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017397,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017397,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12017398,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017420,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017484,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017484,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12017512,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017536,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017586,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017708,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017710,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017997,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12017999,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12018003,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12018216,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12018969,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12018971,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12018978,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12018990,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12018990,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12019002,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12019005,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12019419,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12019419,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12019421,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12019421,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12019440,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2013-10-26,,,,,,,
Q12019440,Q26197353,,"",2014-01-29,,2015-03-01,Marie Benešová,Robert Pelikán,,,
Q12021474,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12021474,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12021480,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12021900,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12021901,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12021920,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12021949,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12021949,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12021949,Q2207925,Finance Minister of the Czech Republic,"",1992-07-02,,1997-06-02,,,,,
Q12021968,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12021978,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022021,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022043,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022046,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022049,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022054,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022060,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022061,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022087,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022094,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022133,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022400,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022400,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12022424,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022439,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022439,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12022446,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022446,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12022462,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022507,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022521,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022540,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
