id,name,position,start_date,end_date
2d18952d-caea-4751-9497-73f6a53f0fb3,John O'Dowd,Minister of Education,2011-05-16,2016-05-25
e1934068-6cf3-404e-956b-2e509489183a,Jonathan Bell,"Minister of Enterprise, Trade and Investment",2015-05-11,2016-05-06
b81ff022-4ef1-4c86-8289-77e7a102cfd4,Martin McGuinness,Minister of Education,2000-05-30,2002-10-14
b81ff022-4ef1-4c86-8289-77e7a102cfd4,Martin McGuinness,Member of Parliament in the United Kingdom,1997-05-01,2013-01-02
b81ff022-4ef1-4c86-8289-77e7a102cfd4,Martin McGuinness,deputy First Minister,2007-05-08,2011-09-20
b81ff022-4ef1-4c86-8289-77e7a102cfd4,Martin McGuinness,deputy First Minister,2011-10-31,
b81ff022-4ef1-4c86-8289-77e7a102cfd4,Martin McGuinness,Minister of Education,1999-12-02,2000-02-11
cf152a4f-d623-48b4-8d82-82b2188835ca,Maurice Morrow,Minister for Social Development,2016-01-12,2016-05-25
cf152a4f-d623-48b4-8d82-82b2188835ca,Maurice Morrow,Member of the House of Lords,,
cf152a4f-d623-48b4-8d82-82b2188835ca,Maurice Morrow,Minister for Social Development,2000-07-27,2001-10-24
faffb0e4-11c6-4f18-9d12-cb6328c93198,Mervyn Storey,Minister of Finance and Personnel,2016-01-12,
faffb0e4-11c6-4f18-9d12-cb6328c93198,Mervyn Storey,Minister for Social Development,2014-09-23,2016-01-12
70f90b8a-61cc-4ccb-8f74-af51a81a8739,Michelle Gildernew,Minister for Agriculture and Rural Development,2007-05-08,2011-05-05
70f90b8a-61cc-4ccb-8f74-af51a81a8739,Michelle Gildernew,Member of Parliament in the United Kingdom,2001-06-07,2015-03-30
d75da776-9b07-4854-ba8c-a243f7cc4ba0,Michelle McIlveen,Minister for Regional Development,2015-09-21,2016-05-06
d75da776-9b07-4854-ba8c-a243f7cc4ba0,Michelle McIlveen,"Minister of Agriculture, Environment and Rural Affairs",2016-05-25,
d55656ff-50ee-47af-a347-f11ae04043ad,Michelle O'Neill,Minister for Agriculture and Rural Development,2011-05-05,2015-05-06
d55656ff-50ee-47af-a347-f11ae04043ad,Michelle O'Neill,Minister of Health,2016-05-09,
81a57971-6eaf-4a23-920a-ffb5e9a8337a,Máirtín Ó Muilleoir,Minister of Finance,2016-05-09,
d0c18645-0b75-47de-96f6-6536e8b1aa60,Naomi Long,Member of Parliament in the United Kingdom,,
25916233-649d-4681-a2db-9acf93a8deaa,Nelson McCausland,Minister for Social Development,2011-05-16,2014-09-23
11804e13-0836-4df2-afc9-6f69f88c3fc4,Paul Givan,Minister of Communities,2016-05-25,
24545e0e-5f36-438b-acf2-d1fc8e0bceb2,Peter Weir,Minister of Education,2016-05-25,
9091a64b-281c-425a-b044-8691dcf18053,Roy Beggs,Deputy Speaker of the Northern Ireland Assembly,2011-05-12,
1a1908a3-091e-4bde-b579-bfb44dba6efc,Simon Hamilton,Minister of Finance and Personnel,2013-07-29,2015-05-11
1a1908a3-091e-4bde-b579-bfb44dba6efc,Simon Hamilton,"Minister for Health, Social Services and Public Safety",2015-05-11,2016-05-06
1a1908a3-091e-4bde-b579-bfb44dba6efc,Simon Hamilton,Minister for the Economy,2016-06-25,
a5efcb08-0421-480f-91ce-cf1e9813d87c,Stephen Farry,Minister for Employment and Learning,2011-05-05,2016-05-06
