id,name,image,email,party,party_id,region,term,source,birth_date
120,Oehri Judith,http://landtaglive.gmgnet.li/files/attachments/judith_oehri.jpg,"",VU,VU,OberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1968-05-21
122,Rüdisser-Quaderer Karin,http://landtaglive.gmgnet.li/files/attachments/karin_ruedisser_quaderer.jpg,"",VU,VU,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1958-05-15
123,Schurti Pio,http://landtaglive.gmgnet.li/files/attachments/pius_schurti.jpg,"",DU,DU,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1964-06-08
124,Vogt Thomas,http://landtaglive.gmgnet.li/files/attachments/thomas_vogt.jpg,thomas.vogt@landtag.li,VU,VU,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1976-02-24
124,Vogt Thomas,http://landtaglive.gmgnet.li/files/attachments/thomas_vogt.jpg,thomas.vogt@landtag.li,VU,VU,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1976-02-24
125,Wenaweser Christoph,http://landtaglive.gmgnet.li/files/attachments/christoph_wenaweser.jpg,christoph.wenaweser@landtag.li,VU,VU,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1963-06-13
126,Wohlwend Christine,http://landtaglive.gmgnet.li/files/attachments/christine_wohlwend.jpg,"",FBP,FBP,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1978-07-31
127,Büchel Helmuth,http://landtaglive.gmgnet.li/files/attachments/helmuth_buechel.jpg,"",FBP,FBP,OberlandUnterlandOberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1957-03-25
127,Büchel Helmuth,http://landtaglive.gmgnet.li/files/attachments/helmuth_buechel.jpg,"",FBP,FBP,OberlandUnterlandOberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1957-03-25
129,Heeb Andreas,http://landtaglive.gmgnet.li/files/attachments/andreas_heeb.jpg,"",FL,FL,OberlandUnterlandOberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1977-04-23
130,Kaufmann Manfred,http://landtaglive.gmgnet.li/files/attachments/manfred_kaufmann.jpg,manfred.kaufmann@landtag.li,VU,VU,OberlandUnterlandOberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1978-10-09
132,Marxer Norman,http://landtaglive.gmgnet.li/files/attachments/norman_marxer.jpg,"",FBP,FBP,OberlandUnterlandOberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1960-07-25
133,Rehak Thomas,http://landtaglive.gmgnet.li/files/attachments/thomas_rehak.jpg,thomas.rehak@landtag.li,DU,DU,OberlandUnterlandOberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1971-01-21
134,Risch Patrick,http://landtaglive.gmgnet.li/files/attachments/patrick_risch.jpg,patrick.risch@landtag.li,FL,FL,OberlandUnterlandOberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1968-09-27
135,Wachter Peter,http://landtaglive.gmgnet.li/files/attachments/peter_wachter.jpg,peter.wachter@landtag.li,DU,DU,OberlandUnterlandOberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1949-09-04
152,Amann-Marxer Marlies,http://landtaglive.gmgnet.li/files/attachments/marlies_amann_marxer.jpg,"",VU,VU,OberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1952-07-31
152,Amann-Marxer Marlies,http://landtaglive.gmgnet.li/files/attachments/marlies_amann_marxer.jpg,"",VU,VU,OberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1952-07-31
153,Batliner Christian,http://landtaglive.gmgnet.li/files/attachments/christian_batliner.jpg,"",FBP,FBP,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1968-09-07
153,Batliner Christian,http://landtaglive.gmgnet.li/files/attachments/christian_batliner.jpg,"",FBP,FBP,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1968-09-07
154,Batliner Manfred,http://landtaglive.gmgnet.li/files/attachments/manfred_batliner.jpg,"",FBP,FBP,OberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1963-10-01
154,Batliner Manfred,http://landtaglive.gmgnet.li/files/attachments/manfred_batliner.jpg,"",FBP,FBP,OberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1963-10-01
155,Beck Doris,http://landtaglive.gmgnet.li/files/attachments/doris_beck.jpg,"",VU,VU,OberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1961-04-05
155,Beck Doris,http://landtaglive.gmgnet.li/files/attachments/doris_beck.jpg,"",VU,VU,OberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1961-04-05
156,Beck Jürgen,http://landtaglive.gmgnet.li/files/attachments/juergen_beck.jpg,juergen.beck@landtag.li,VU,VU,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1961-07-22
156,Beck Jürgen,http://landtaglive.gmgnet.li/files/attachments/juergen_beck.jpg,juergen.beck@landtag.li,DU,DU,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1961-07-22
157,Biedermann Gisela,http://landtaglive.gmgnet.li/files/attachments/gisela_biedermann.jpg,"",VU,VU,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1948-04-05
158,Brunhart Arthur,http://landtaglive.gmgnet.li/files/attachments/arthur_brunhart_634995624561945000.jpg,"",VU,VU,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1952-01-23
158,Brunhart Arthur,http://landtaglive.gmgnet.li/files/attachments/arthur_brunhart_634995624561945000.jpg,"",VU,VU,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1952-01-23
159,Büchel Gerold,http://landtaglive.gmgnet.li/files/attachments/gerold_buechel.jpg,gerold.buechel@landtag.li,FBP,FBP,OberlandUnterlandOberlandUnterlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1974-06-14
159,Büchel Gerold,http://landtaglive.gmgnet.li/files/attachments/gerold_buechel.jpg,gerold.buechel@landtag.li,FBP,FBP,OberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1974-06-14
161,Frick Albert,http://landtaglive.gmgnet.li/files/attachments/albert_frick.jpg,albert.frick@landtag.li,FBP,FBP,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1948-10-21
161,Frick Albert,http://landtaglive.gmgnet.li/files/attachments/albert_frick.jpg,albert.frick@landtag.li,FBP,FBP,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1948-10-21
162,Frick Pepo,http://landtaglive.gmgnet.li/files/attachments/pepo_frick.jpg,"",FL,FL,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1952-05-13
162,Frick Pepo,http://landtaglive.gmgnet.li/files/attachments/pepo_frick.jpg,"",FL,FL,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1952-05-13
163,Frommelt Doris,http://landtaglive.gmgnet.li/files/attachments/doris_frommelt.jpg,"",FBP,FBP,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1946-07-11
163,Frommelt Doris,http://landtaglive.gmgnet.li/files/attachments/doris_frommelt.jpg,"",FBP,FBP,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1946-07-11
164,Gopp Rainer,http://landtaglive.gmgnet.li/files/attachments/rainer_gopp.jpg,"",FBP,FBP,OberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1971-08-01
164,Gopp Rainer,http://landtaglive.gmgnet.li/files/attachments/rainer_gopp.jpg,"",FBP,FBP,OberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1971-08-01
165,Hilti Diana,http://landtaglive.gmgnet.li/files/attachments/diana_hilti.jpg,"",VU,VU,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1973-08-30
166,Hilti Peter,http://landtaglive.gmgnet.li/files/attachments/peter_hilti.jpg,"",VU,VU,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1972-06-26
167,Kaiser Johannes,http://landtaglive.gmgnet.li/files/attachments/kaiser_johannes_neu_aus_2009.jpg,johannes.kaiser@landtag.li,FBP,FBP,OberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1958-06-29
167,Kaiser Johannes,http://landtaglive.gmgnet.li/files/attachments/kaiser_johannes_neu_aus_2009.jpg,johannes.kaiser@landtag.li,FBP,FBP,OberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1958-06-29
167,Kaiser Johannes,http://landtaglive.gmgnet.li/files/attachments/kaiser_johannes_neu_aus_2009.jpg,johannes.kaiser@landtag.li,FBP,FBP,OberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1958-06-29
168,Kindle Elmar,http://landtaglive.gmgnet.li/files/attachments/elmar_kindle.jpg,"",FBP,FBP,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1968-02-21
168,Kindle Elmar,http://landtaglive.gmgnet.li/files/attachments/elmar_kindle.jpg,"",FBP,FBP,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1968-02-21
169,Kranz Günther,http://landtaglive.gmgnet.li/files/attachments/guenther_kranz.jpg,"",VU,VU,OberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1958-02-10
169,Kranz Günther,http://landtaglive.gmgnet.li/files/attachments/guenther_kranz.jpg,"",VU,VU,OberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1958-02-10
170,Kranz Werner,http://landtaglive.gmgnet.li/files/attachments/werner_kranz.jpg,"",VU,VU,OberlandUnterlandOberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1965-02-08
170,Kranz Werner,http://landtaglive.gmgnet.li/files/attachments/werner_kranz.jpg,"",VU,VU,OberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1965-02-08
171,Lampert Peter,http://landtaglive.gmgnet.li/files/attachments/peter_lampert.jpg,"",FBP,FBP,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1951-09-23
171,Lampert Peter,http://landtaglive.gmgnet.li/files/attachments/peter_lampert.jpg,"",FBP,FBP,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1951-09-23
172,Lampert Wendelin,http://landtaglive.gmgnet.li/files/attachments/wendelin_lampert.jpg,wendelin.lampert@landtag.li,FBP,FBP,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1970-04-21
172,Lampert Wendelin,http://landtaglive.gmgnet.li/files/attachments/wendelin_lampert.jpg,wendelin.lampert@landtag.li,FBP,FBP,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1970-04-21
172,Lampert Wendelin,http://landtaglive.gmgnet.li/files/attachments/wendelin_lampert.jpg,wendelin.lampert@landtag.li,FBP,FBP,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1970-04-21
173,Negele Gebhard,http://landtaglive.gmgnet.li/files/attachments/gebhard_negele.jpg,"",VU,VU,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1953-12-08
173,Negele Gebhard,http://landtaglive.gmgnet.li/files/attachments/gebhard_negele.jpg,"",VU,VU,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1953-12-08
174,Quaderer Harry,http://landtaglive.gmgnet.li/files/attachments/harry_quaderer.jpg,harry.quaderer@landtag.li,DU,DU,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1959-09-07
174,Quaderer Harry,http://landtaglive.gmgnet.li/files/attachments/harry_quaderer.jpg,harry.quaderer@landtag.li,DU,DU,Oberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1959-09-07
174,Quaderer Harry,http://landtaglive.gmgnet.li/files/attachments/harry_quaderer.jpg,harry.quaderer@landtag.li,DU,DU,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1959-09-07
176,Wohlwend Renate,http://landtaglive.gmgnet.li/files/attachments/renate_wohlwend.jpg,"",FBP,FBP,OberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1952-02-20
176,Wohlwend Renate,http://landtaglive.gmgnet.li/files/attachments/renate_wohlwend.jpg,"",FBP,FBP,OberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1952-02-20
177,Wanger Klaus,http://landtaglive.gmgnet.li/files/attachments/klaus_wanger.jpg,"",FBP,FBP,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1941-02-24
178,Biedermann Josy,http://landtaglive.gmgnet.li/files/attachments/josy_biedermann.jpg,"",FBP,FBP,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
180,Vogt Heinz,http://landtaglive.gmgnet.li/files/attachments/heinz_vogt.jpg,"",VU,VU,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
181,Vogt Paul,http://landtaglive.gmgnet.li/files/attachments/paul_vogt.jpg,"",FL,FL,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
182,Büchel Markus,http://landtaglive.gmgnet.li/files/attachments/markus_buechel.jpg,"",FBP,FBP,OberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
183,Heeb Franz J.,http://landtaglive.gmgnet.li/files/attachments/franz_heeb.jpg,"",FBP,FBP,OberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
184,Lampert Rudolf,http://landtaglive.gmgnet.li/files/attachments/rudolf_lampert.jpg,"",FBP,FBP,OberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
185,Klein Ivo,http://landtaglive.gmgnet.li/files/attachments/ivo_klein.jpg,"",VU,VU,OberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
186,Gstöhl Thomas,http://landtaglive.gmgnet.li/files/attachments/thomas_gstoehl.jpg,"",FBP,FBP,OberlandUnterlandOberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
187,Vogt Urs,http://landtaglive.gmgnet.li/files/attachments/urs_vogt.jpg,"",FBP,FBP,OberlandUnterlandOberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
188,Caduff Henrik,http://landtaglive.gmgnet.li/files/attachments/henrik_caduff.jpg,"",VU,VU,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
189,Bargetze Rony,http://landtaglive.gmgnet.li/files/attachments/rony_bargetze.jpg,"",VU,VU,OberlandUnterlandOberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
190,Heeb-Fleck Claudia,http://landtaglive.gmgnet.li/files/attachments/claudia_heeb_fleck.jpg,"",FL,FL,OberlandUnterlandOberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
191,Gstöhl Adrian,http://landtaglive.gmgnet.li/files/attachments/adrian_gstoehl.jpg,"",FBP,FBP,OberlandUnterlandOberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
194,Kindle Marion,http://landtaglive.gmgnet.li/files/attachments/marion_kindle.jpg,"",VU,VU,OberlandUnterlandOberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,""
195,Schädler Leander,http://landtaglive.gmgnet.li/files/attachments/leander_schaedler.jpg,"",VU,VU,OberlandUnterlandOberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,""
197,Wenaweser Stefan,http://landtaglive.gmgnet.li/files/attachments/stefan_wenaweser.jpg,"",FBP,FBP,OberlandUnterlandOberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,""
198,Lampert Hubert,http://landtaglive.gmgnet.li/files/attachments/hubert_lampert.jpg,"",FBP,FBP,OberlandUnterlandOberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1968-03-31
198,Lampert Hubert,http://landtaglive.gmgnet.li/files/attachments/hubert_lampert.jpg,"",FBP,FBP,OberlandUnterlandOberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1968-03-31
199,Oehri Dominik,http://landtaglive.gmgnet.li/files/attachments/dominik_oehri.jpg,"",VU,VU,OberlandUnterlandOberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,""
200,Matt Andrea,http://landtaglive.gmgnet.li/files/attachments/andrea_matt.jpg,"",FL,FL,OberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
214,Büchel Roland,http://landtaglive.gmgnet.li/files/attachments/roland_buechel.jpg,"",VU,VU,OberlandUnterlandOberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
215,Kranz Peter,http://landtaglive.gmgnet.li/files/attachments/peter_kranz.jpg,"",VU,VU,OberlandUnterlandOberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,""
