id,name,image,email,party,party_id,birth_date,region,end_date,source,term
156,Beck Jürgen,http://landtaglive.gmgnet.li/files/attachments/juergen_beck.jpg,juergenfss32ixh.beck93Fu2@landtagkvx7n3i7.li,DU,DU,1961-07-22,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
157,Biedermann Gisela,http://landtaglive.gmgnet.li/files/attachments/gisela_biedermann.jpg,"",VU,VU,1948-04-05,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
158,Brunhart Arthur,http://landtaglive.gmgnet.li/files/attachments/arthur_brunhart_634995624561945000.jpg,"",VU,VU,1952-01-23,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
158,Brunhart Arthur,http://landtaglive.gmgnet.li/files/attachments/arthur_brunhart_634995624561945000.jpg,"",VU,VU,1952-01-23,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
159,Büchel Gerold,http://landtaglive.gmgnet.li/files/attachments/gerold_buechel.jpg,gerold93Fu2.buechelkvx7n3i7@landtagfss32ixh.li,FBP,FBP,1974-06-14,Unterland,2015-12-31,http://www.landtag.li/abgeordnete/?jahr=2013,2013
159,Büchel Gerold,http://landtaglive.gmgnet.li/files/attachments/gerold_buechel.jpg,geroldkvx7n3i7.buechelfss32ixh@landtag93Fu2.li,FBP,FBP,1974-06-14,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
161,Frick Albert,,albertp6gktryw.frickkvx7n3i7@landtagfss32ixh.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
161,Frick Albert,http://landtaglive.gmgnet.li/files/attachments/albert_frick.jpg,albert93Fu2.frickkvx7n3i7@landtagp6gktryw.li,FBP,FBP,1948-10-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
161,Frick Albert,http://landtaglive.gmgnet.li/files/attachments/albert_frick.jpg,albertkvx7n3i7.frickp6gktryw@landtag93Fu2.li,FBP,FBP,1948-10-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
162,Frick Pepo,http://landtaglive.gmgnet.li/files/attachments/pepo_frick.jpg,"",FL,FL,1952-05-13,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
162,Frick Pepo,http://landtaglive.gmgnet.li/files/attachments/pepo_frick.jpg,"",FL,FL,1952-05-13,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
163,Frommelt Doris,http://landtaglive.gmgnet.li/files/attachments/doris_frommelt.jpg,"",FBP,FBP,1946-07-11,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
163,Frommelt Doris,http://landtaglive.gmgnet.li/files/attachments/doris_frommelt.jpg,"",FBP,FBP,1946-07-11,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
164,Gopp Rainer,http://landtaglive.gmgnet.li/files/attachments/rainer_gopp.jpg,"",FBP,FBP,1971-08-01,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
164,Gopp Rainer,http://landtaglive.gmgnet.li/files/attachments/rainer_gopp.jpg,"",FBP,FBP,1971-08-01,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
165,Hilti Diana,http://landtaglive.gmgnet.li/files/attachments/diana_hilti.jpg,"",VU,VU,1973-08-30,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
166,Hilti Peter,http://landtaglive.gmgnet.li/files/attachments/peter_hilti.jpg,"",VU,VU,1972-06-26,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
167,Kaiser Johannes,,johanneskvx7n3i7.kaiser93Fu2@landtagp6gktryw.li,FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
167,Kaiser Johannes,http://landtaglive.gmgnet.li/files/attachments/kaiser_johannes_neu_aus_2009.jpg,johannesp6gktryw.kaiserfss32ixh@landtag93Fu2.li,FBP,FBP,1958-06-29,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
167,Kaiser Johannes,http://landtaglive.gmgnet.li/files/attachments/kaiser_johannes_neu_aus_2009.jpg,johannes93Fu2.kaiserp6gktryw@landtagfss32ixh.li,FBP,FBP,1958-06-29,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
167,Kaiser Johannes,http://landtaglive.gmgnet.li/files/attachments/kaiser_johannes_neu_aus_2009.jpg,johanneskvx7n3i7.kaiser93Fu2@landtagfss32ixh.li,FBP,FBP,1958-06-29,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
168,Kindle Elmar,http://landtaglive.gmgnet.li/files/attachments/elmar_kindle.jpg,"",FBP,FBP,1968-02-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
168,Kindle Elmar,http://landtaglive.gmgnet.li/files/attachments/elmar_kindle.jpg,"",FBP,FBP,1968-02-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
169,Kranz Günther,http://landtaglive.gmgnet.li/files/attachments/guenther_kranz.jpg,"",VU,VU,1958-02-10,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
169,Kranz Günther,http://landtaglive.gmgnet.li/files/attachments/guenther_kranz.jpg,"",VU,VU,1958-02-10,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
170,Kranz Werner,http://landtaglive.gmgnet.li/files/attachments/werner_kranz.jpg,"",VU,VU,1965-02-08,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
171,Lampert Peter,http://landtaglive.gmgnet.li/files/attachments/peter_lampert.jpg,"",FBP,FBP,1951-09-23,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
171,Lampert Peter,http://landtaglive.gmgnet.li/files/attachments/peter_lampert.jpg,"",FBP,FBP,1951-09-23,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
172,Lampert Wendelin,,wendelinfss32ixh.lampertkvx7n3i7@landtag93Fu2.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
172,Lampert Wendelin,http://landtaglive.gmgnet.li/files/attachments/wendelin_lampert.jpg,wendelinfss32ixh.lampert93Fu2@landtagkvx7n3i7.li,FBP,FBP,1970-04-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
172,Lampert Wendelin,http://landtaglive.gmgnet.li/files/attachments/wendelin_lampert.jpg,wendelinfss32ixh.lampertkvx7n3i7@landtagp6gktryw.li,FBP,FBP,1970-04-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
172,Lampert Wendelin,http://landtaglive.gmgnet.li/files/attachments/wendelin_lampert.jpg,wendelinfss32ixh.lampertkvx7n3i7@landtag93Fu2.li,FBP,FBP,1970-04-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
173,Negele Gebhard,http://landtaglive.gmgnet.li/files/attachments/gebhard_negele.jpg,"",VU,VU,1953-12-08,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
173,Negele Gebhard,http://landtaglive.gmgnet.li/files/attachments/gebhard_negele.jpg,"",VU,VU,1953-12-08,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
174,Quaderer Harry,,harrykvx7n3i7.quadererp6gktryw@landtag93Fu2.li,DU,DU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
174,Quaderer Harry,http://landtaglive.gmgnet.li/files/attachments/harry_quaderer.jpg,harrykvx7n3i7.quadererfss32ixh@landtagp6gktryw.li,DU,DU,1959-09-07,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
174,Quaderer Harry,http://landtaglive.gmgnet.li/files/attachments/harry_quaderer.jpg,harryp6gktryw.quaderer93Fu2@landtagfss32ixh.li,DU,DU,1959-09-07,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
174,Quaderer Harry,http://landtaglive.gmgnet.li/files/attachments/harry_quaderer.jpg,harrykvx7n3i7.quaderer93Fu2@landtagfss32ixh.li,DU,DU,1959-09-07,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
176,Wohlwend Renate,http://landtaglive.gmgnet.li/files/attachments/renate_wohlwend.jpg,"",FBP,FBP,1952-02-20,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
176,Wohlwend Renate,http://landtaglive.gmgnet.li/files/attachments/renate_wohlwend.jpg,"",FBP,FBP,1952-02-20,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
177,Wanger Klaus,http://landtaglive.gmgnet.li/files/attachments/klaus_wanger.jpg,"",FBP,FBP,1941-02-24,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
178,Biedermann Josy,http://landtaglive.gmgnet.li/files/attachments/josy_biedermann.jpg,"",FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
180,Vogt Heinz,http://landtaglive.gmgnet.li/files/attachments/heinz_vogt.jpg,"",VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
181,Vogt Paul,http://landtaglive.gmgnet.li/files/attachments/paul_vogt.jpg,"",FL,FL,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
182,Büchel Markus,http://landtaglive.gmgnet.li/files/attachments/markus_buechel.jpg,"",FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
183,Heeb Franz J.,http://landtaglive.gmgnet.li/files/attachments/franz_heeb.jpg,"",FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
184,Lampert Rudolf,http://landtaglive.gmgnet.li/files/attachments/rudolf_lampert.jpg,"",FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
185,Klein Ivo,http://landtaglive.gmgnet.li/files/attachments/ivo_klein.jpg,"",VU,VU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
188,Caduff Henrik,http://landtaglive.gmgnet.li/files/attachments/henrik_caduff.jpg,"",VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
200,Matt Andrea,http://landtaglive.gmgnet.li/files/attachments/andrea_matt.jpg,"",FL,FL,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
