id,name,image,email,party,party_id,birth_date,region,end_date,source,identifier__landtag,term
115,Lageder Thomas,http://landtaglive.gmgnet.li/files/attachments/thomas_lageder.jpg,thomas.lageder@landtag.li,FL,FL,1980-02-05,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,115,2013
117,Lanter Violanda,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_ruggell_violanda_lanter.png,violanda.lanter@landtag.li,VU,VU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,117,2017
117,Lanter Violanda,http://landtaglive.gmgnet.li/files/attachments/violanda_lanter_keller.jpg,violanda.lanter@landtag.li,VU,VU,1964-01-01,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,117,2013
118,Marxer Wolfgang,http://landtaglive.gmgnet.li/files/attachments/wolfgang_marxer_634995651773507500.jpg,wolfgang.marxer@landtag.li,FL,FL,1960-11-04,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,118,2013
119,Nägele Eugen,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Naegele_Eugen.png,eugen.naegele@landtag.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,119,2017
119,Nägele Eugen,http://landtaglive.gmgnet.li/files/attachments/eugen_naegele.jpg,eugen.naegele@landtag.li,FBP,FBP,1964-08-10,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,119,2013
120,Oehri Judith,http://landtaglive.gmgnet.li/files/attachments/judith_oehri.jpg,"",VU,VU,1968-05-21,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,120,2013
122,Rüdisser-Quaderer Karin,http://landtaglive.gmgnet.li/files/attachments/karin_ruedisser_quaderer.jpg,"",VU,VU,1958-05-15,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,122,2013
123,Schurti Pio,http://landtaglive.gmgnet.li/files/attachments/pius_schurti.jpg,"",DU,DU,1964-06-08,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,123,2013
124,Vogt Thomas,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_triesen_thomas_vogt.png,thomas.vogt@landtag.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,124,2017
124,Vogt Thomas,http://landtaglive.gmgnet.li/files/attachments/thomas_vogt.jpg,thomas.vogt@landtag.li,VU,VU,1976-02-24,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,124,2013
124,Vogt Thomas,http://landtaglive.gmgnet.li/files/attachments/thomas_vogt.jpg,thomas.vogt@landtag.li,VU,VU,1976-02-24,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,124,2009
125,Wenaweser Christoph,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_schaan_christoph_wenaweser.png,christoph.wenaweser@landtag.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,125,2017
125,Wenaweser Christoph,http://landtaglive.gmgnet.li/files/attachments/christoph_wenaweser.jpg,christoph.wenaweser@landtag.li,VU,VU,1963-06-13,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,125,2013
126,Wohlwend Christine,http://landtaglive.gmgnet.li/files/attachments/christine_wohlwend.jpg,"",FBP,FBP,1978-07-31,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,126,2013
130,Kaufmann Manfred,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_balzers_manfred_kaufmann.png,manfred.kaufmann@landtag.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,130,2017
133,Rehak Thomas,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/DU_Rehak_Thomas.png,thomas.rehak@landtag.li,NF,NF,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,133,2017
134,Risch Patrick,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FL_Risch_Patrick.png,patrick.risch@landtag.li,FL,FL,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,134,2017
1442,Seger Daniel,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Seger_Daniel.png,daniel.seger@landtag.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1442,2017
1443,Vogt Günter,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_balzers_guenter_vogt.png,guenter.vogt@landtag.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1443,2017
1444,Eberle-Strub Susanne,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Eberle-Strub_Susanne.png,susanne.eberle-strub@landtag.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1444,2017
1445,Kaufmann Georg,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FL_Kaufmann_Georg.png,georg.kaufmann@landtag.li,FL,FL,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1445,2017
1446,Hasler Johannes,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Hasler_Johannes.png,johannes.hasler@landtag.li,FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1446,2017
1447,Oehry Daniel,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Oehry_Daniel.png,daniel.oehry@landtag.li,FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1447,2017
1448,Wohlwend Mario,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_ruggell_mario_wohlwend_2.png,mario.wohlwend@landtag.li,VU,VU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1448,2017
1449,Marxer-Kranz Gunilla,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_eschen_gunilla_maxer.png,gunilla.marxer-kranz@landtag.li,VU,VU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1449,2017
152,Amann-Marxer Marlies,http://landtaglive.gmgnet.li/files/attachments/marlies_amann_marxer.jpg,"",VU,VU,1952-07-31,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,152,2009
152,Amann-Marxer Marlies,http://landtaglive.gmgnet.li/files/attachments/marlies_amann_marxer.jpg,"",VU,VU,1952-07-31,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,152,2005
153,Batliner Christian,http://landtaglive.gmgnet.li/files/attachments/christian_batliner.jpg,"",FBP,FBP,1968-09-07,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,153,2013
153,Batliner Christian,http://landtaglive.gmgnet.li/files/attachments/christian_batliner.jpg,"",FBP,FBP,1968-09-07,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,153,2009
154,Batliner Manfred,http://landtaglive.gmgnet.li/files/attachments/manfred_batliner.jpg,"",FBP,FBP,1963-10-01,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,154,2013
154,Batliner Manfred,http://landtaglive.gmgnet.li/files/attachments/manfred_batliner.jpg,"",FBP,FBP,1963-10-01,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,154,2009
155,Beck Doris,http://landtaglive.gmgnet.li/files/attachments/doris_beck.jpg,"",VU,VU,1961-04-05,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,155,2009
155,Beck Doris,http://landtaglive.gmgnet.li/files/attachments/doris_beck.jpg,"",VU,VU,1961-04-05,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,155,2005
156,Beck Jürgen,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/DU_Beck_Juergen_neu.png,juergen.beck@landtag.li,DU,DU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,156,2017
156,Beck Jürgen,http://landtaglive.gmgnet.li/files/attachments/juergen_beck.jpg,juergen.beck@landtag.li,VU,VU,1961-07-22,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,156,2009
156,Beck Jürgen,http://landtaglive.gmgnet.li/files/attachments/juergen_beck.jpg,juergen.beck@landtag.li,DU,DU,1961-07-22,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,156,2005
157,Biedermann Gisela,http://landtaglive.gmgnet.li/files/attachments/gisela_biedermann.jpg,"",VU,VU,1948-04-05,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,157,2009
158,Brunhart Arthur,http://landtaglive.gmgnet.li/files/attachments/arthur_brunhart_634995624561945000.jpg,"",VU,VU,1952-01-23,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,158,2009
158,Brunhart Arthur,http://landtaglive.gmgnet.li/files/attachments/arthur_brunhart_634995624561945000.jpg,"",VU,VU,1952-01-23,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,158,2005
159,Büchel Gerold,http://landtaglive.gmgnet.li/files/attachments/gerold_buechel.jpg,gerold.buechel@landtag.li,FBP,FBP,1974-06-14,Unterland,2015-12-31,http://www.landtag.li/abgeordnete/?jahr=2013,159,2013
159,Büchel Gerold,http://landtaglive.gmgnet.li/files/attachments/gerold_buechel.jpg,gerold.buechel@landtag.li,FBP,FBP,1974-06-14,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,159,2009
161,Frick Albert,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Frick_Albert.png,albert.frick@landtag.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,161,2017
161,Frick Albert,http://landtaglive.gmgnet.li/files/attachments/albert_frick.jpg,albert.frick@landtag.li,FBP,FBP,1948-10-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,161,2013
161,Frick Albert,http://landtaglive.gmgnet.li/files/attachments/albert_frick.jpg,albert.frick@landtag.li,FBP,FBP,1948-10-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,161,2009
162,Frick Pepo,http://landtaglive.gmgnet.li/files/attachments/pepo_frick.jpg,"",FL,FL,1952-05-13,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,162,2009
162,Frick Pepo,http://landtaglive.gmgnet.li/files/attachments/pepo_frick.jpg,"",FL,FL,1952-05-13,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,162,2005
163,Frommelt Doris,http://landtaglive.gmgnet.li/files/attachments/doris_frommelt.jpg,"",FBP,FBP,1946-07-11,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,163,2009
163,Frommelt Doris,http://landtaglive.gmgnet.li/files/attachments/doris_frommelt.jpg,"",FBP,FBP,1946-07-11,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,163,2005
164,Gopp Rainer,http://landtaglive.gmgnet.li/files/attachments/rainer_gopp.jpg,"",FBP,FBP,1971-08-01,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,164,2013
164,Gopp Rainer,http://landtaglive.gmgnet.li/files/attachments/rainer_gopp.jpg,"",FBP,FBP,1971-08-01,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,164,2009
165,Hilti Diana,http://landtaglive.gmgnet.li/files/attachments/diana_hilti.jpg,"",VU,VU,1973-08-30,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,165,2009
166,Hilti Peter,http://landtaglive.gmgnet.li/files/attachments/peter_hilti.jpg,"",VU,VU,1972-06-26,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,166,2009
167,Kaiser Johannes,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Kaiser_Johannes.png,johannes.kaiser@landtag.li,PF,PF,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,167,2017
167,Kaiser Johannes,http://landtaglive.gmgnet.li/files/attachments/kaiser_johannes_neu_aus_2009.jpg,johannes.kaiser@landtag.li,PF,PF,1958-06-29,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,167,2013
167,Kaiser Johannes,http://landtaglive.gmgnet.li/files/attachments/kaiser_johannes_neu_aus_2009.jpg,johannes.kaiser@landtag.li,PF,PF,1958-06-29,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,167,2009
167,Kaiser Johannes,http://landtaglive.gmgnet.li/files/attachments/kaiser_johannes_neu_aus_2009.jpg,johannes.kaiser@landtag.li,PF,PF,1958-06-29,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,167,2005
168,Kindle Elmar,http://landtaglive.gmgnet.li/files/attachments/elmar_kindle.jpg,"",FBP,FBP,1968-02-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,168,2009
168,Kindle Elmar,http://landtaglive.gmgnet.li/files/attachments/elmar_kindle.jpg,"",FBP,FBP,1968-02-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,168,2005
169,Kranz Günther,http://landtaglive.gmgnet.li/files/attachments/guenther_kranz.jpg,"",VU,VU,1958-02-10,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,169,2009
169,Kranz Günther,http://landtaglive.gmgnet.li/files/attachments/guenther_kranz.jpg,"",VU,VU,1958-02-10,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,169,2005
170,Kranz Werner,http://landtaglive.gmgnet.li/files/attachments/werner_kranz.jpg,"",VU,VU,1965-02-08,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,170,2009
171,Lampert Peter,http://landtaglive.gmgnet.li/files/attachments/peter_lampert.jpg,"",FBP,FBP,1951-09-23,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,171,2009
171,Lampert Peter,http://landtaglive.gmgnet.li/files/attachments/peter_lampert.jpg,"",FBP,FBP,1951-09-23,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,171,2005
172,Lampert Wendelin,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Lampert_Wendelin.png,wendelin.lampert@landtag.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,172,2017
172,Lampert Wendelin,http://landtaglive.gmgnet.li/files/attachments/wendelin_lampert.jpg,wendelin.lampert@landtag.li,FBP,FBP,1970-04-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,172,2013
172,Lampert Wendelin,http://landtaglive.gmgnet.li/files/attachments/wendelin_lampert.jpg,wendelin.lampert@landtag.li,FBP,FBP,1970-04-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,172,2009
172,Lampert Wendelin,http://landtaglive.gmgnet.li/files/attachments/wendelin_lampert.jpg,wendelin.lampert@landtag.li,FBP,FBP,1970-04-21,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,172,2005
173,Negele Gebhard,http://landtaglive.gmgnet.li/files/attachments/gebhard_negele.jpg,"",VU,VU,1953-12-08,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,173,2009
173,Negele Gebhard,http://landtaglive.gmgnet.li/files/attachments/gebhard_negele.jpg,"",VU,VU,1953-12-08,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,173,2005
174,Quaderer Harry,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/DU_Hugo-Quaderer.png,harry.quaderer@landtag.li,DU,DU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,174,2017
174,Quaderer Harry,http://landtaglive.gmgnet.li/files/attachments/harry_quaderer.jpg,harry.quaderer@landtag.li,DU,DU,1959-09-07,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,174,2013
174,Quaderer Harry,http://landtaglive.gmgnet.li/files/attachments/harry_quaderer.jpg,harry.quaderer@landtag.li,DU,DU,1959-09-07,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,174,2009
174,Quaderer Harry,http://landtaglive.gmgnet.li/files/attachments/harry_quaderer.jpg,harry.quaderer@landtag.li,DU,DU,1959-09-07,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,174,2005
176,Wohlwend Renate,http://landtaglive.gmgnet.li/files/attachments/renate_wohlwend.jpg,"",FBP,FBP,1952-02-20,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,176,2009
176,Wohlwend Renate,http://landtaglive.gmgnet.li/files/attachments/renate_wohlwend.jpg,"",FBP,FBP,1952-02-20,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,176,2005
177,Wanger Klaus,http://landtaglive.gmgnet.li/files/attachments/klaus_wanger.jpg,"",FBP,FBP,1941-02-24,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,177,2005
178,Biedermann Josy,http://landtaglive.gmgnet.li/files/attachments/josy_biedermann.jpg,"",FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,178,2005
180,Vogt Heinz,http://landtaglive.gmgnet.li/files/attachments/heinz_vogt.jpg,"",VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,180,2005
181,Vogt Paul,http://landtaglive.gmgnet.li/files/attachments/paul_vogt.jpg,"",FL,FL,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,181,2005
182,Büchel Markus,http://landtaglive.gmgnet.li/files/attachments/markus_buechel.jpg,"",FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,182,2005
183,Heeb Franz J.,http://landtaglive.gmgnet.li/files/attachments/franz_heeb.jpg,"",FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,183,2005
184,Lampert Rudolf,http://landtaglive.gmgnet.li/files/attachments/rudolf_lampert.jpg,"",FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,184,2005
185,Klein Ivo,http://landtaglive.gmgnet.li/files/attachments/ivo_klein.jpg,"",VU,VU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,185,2005
188,Caduff Henrik,http://landtaglive.gmgnet.li/files/attachments/henrik_caduff.jpg,"",VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,188,2005
200,Matt Andrea,http://landtaglive.gmgnet.li/files/attachments/andrea_matt.jpg,"",FL,FL,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,200,2005
