id,name,image,email,party,party_id,birth_date,region,end_date,source,identifier__landtag,term
119,Nägele Eugen,,eugen.naegele@landtag.li,FBP,FBP,1964-08-10,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,119,2013
120,Oehri Judith,,"",VU,VU,1968-05-21,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2013,120,2013
122,Rüdisser-Quaderer Karin,,"",VU,VU,1958-05-15,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,122,2013
123,Schurti Pio,,"",DU,DU,1964-06-08,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,123,2013
124,Vogt Thomas,,thomas.vogt@landtag.li,VU,VU,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,124,2017
124,Vogt Thomas,,thomas.vogt@landtag.li,VU,VU,1976-02-24,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,124,2013
124,Vogt Thomas,,thomas.vogt@landtag.li,VU,VU,1976-02-24,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,124,2009
125,Wenaweser Christoph,,christoph.wenaweser@landtag.li,VU,VU,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,125,2017
125,Wenaweser Christoph,,christoph.wenaweser@landtag.li,VU,VU,1963-06-13,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,125,2013
126,Wohlwend Christine,,"",FBP,FBP,1978-07-31,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,126,2013
130,Kaufmann Manfred,,manfred.kaufmann@landtag.li,VU,VU,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,130,2017
133,Rehak Thomas,,thomas.rehak@landtag.li,NF,NF,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,133,2017
134,Risch Patrick,,patrick.risch@landtag.li,FL,FL,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2017,134,2017
1442,Seger Daniel,,daniel.seger@landtag.li,FBP,FBP,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,1442,2017
1443,Vogt Günter,,guenter.vogt@landtag.li,VU,VU,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,1443,2017
1444,Eberle-Strub Susanne,,susanne.eberle-strub@landtag.li,FBP,FBP,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,1444,2017
1445,Kaufmann Georg,,georg.kaufmann@landtag.li,FL,FL,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,1445,2017
1446,Hasler Johannes,,johannes.hasler@landtag.li,FBP,FBP,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2017,1446,2017
1447,Oehry Daniel,,daniel.oehry@landtag.li,FBP,FBP,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2017,1447,2017
1448,Wohlwend Mario,,mario.wohlwend@landtag.li,VU,VU,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2017,1448,2017
1449,Marxer-Kranz Gunilla,,gunilla.marxer-kranz@landtag.li,VU,VU,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2017,1449,2017
152,Amann-Marxer Marlies,,"",VU,VU,1952-07-31,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2009,152,2009
152,Amann-Marxer Marlies,,"",VU,VU,1952-07-31,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2005,152,2005
153,Batliner Christian,,"",FBP,FBP,1968-09-07,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,153,2013
153,Batliner Christian,,"",FBP,FBP,1968-09-07,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,153,2009
154,Batliner Manfred,,"",FBP,FBP,1963-10-01,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2013,154,2013
154,Batliner Manfred,,"",FBP,FBP,1963-10-01,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2009,154,2009
155,Beck Doris,,"",VU,VU,1961-04-05,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2009,155,2009
155,Beck Doris,,"",VU,VU,1961-04-05,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2005,155,2005
156,Beck Jürgen,,juergen.beck@landtag.li,DU,DU,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,156,2017
156,Beck Jürgen,,juergen.beck@landtag.li,VU,VU,1961-07-22,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,156,2009
156,Beck Jürgen,,juergen.beck@landtag.li,DU,DU,1961-07-22,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,156,2005
157,Biedermann Gisela,,"",VU,VU,1948-04-05,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,157,2009
158,Brunhart Arthur,,"",VU,VU,1952-01-23,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,158,2009
158,Brunhart Arthur,,"",VU,VU,1952-01-23,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,158,2005
159,Büchel Gerold,,gerold.buechel@landtag.li,FBP,FBP,1974-06-14,Unterland,2015-12-31,https://www.landtag.li/abgeordnete/?jahr=2013,159,2013
159,Büchel Gerold,,gerold.buechel@landtag.li,FBP,FBP,1974-06-14,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2009,159,2009
161,Frick Albert,,albert.frick@landtag.li,FBP,FBP,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,161,2017
161,Frick Albert,,albert.frick@landtag.li,FBP,FBP,1948-10-21,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,161,2013
161,Frick Albert,,albert.frick@landtag.li,FBP,FBP,1948-10-21,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,161,2009
162,Frick Pepo,,"",FL,FL,1952-05-13,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,162,2009
162,Frick Pepo,,"",FL,FL,1952-05-13,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,162,2005
163,Frommelt Doris,,"",FBP,FBP,1946-07-11,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,163,2009
163,Frommelt Doris,,"",FBP,FBP,1946-07-11,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,163,2005
164,Gopp Rainer,,"",FBP,FBP,1971-08-01,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2013,164,2013
164,Gopp Rainer,,"",FBP,FBP,1971-08-01,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2009,164,2009
165,Hilti Diana,,"",VU,VU,1973-08-30,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,165,2009
166,Hilti Peter,,"",VU,VU,1972-06-26,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,166,2009
167,Kaiser Johannes,,johannes.kaiser@landtag.li,PF,PF,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2017,167,2017
167,Kaiser Johannes,,johannes.kaiser@landtag.li,PF,PF,1958-06-29,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2013,167,2013
167,Kaiser Johannes,,johannes.kaiser@landtag.li,PF,PF,1958-06-29,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2009,167,2009
167,Kaiser Johannes,,johannes.kaiser@landtag.li,PF,PF,1958-06-29,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2005,167,2005
168,Kindle Elmar,,"",FBP,FBP,1968-02-21,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,168,2009
168,Kindle Elmar,,"",FBP,FBP,1968-02-21,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,168,2005
169,Kranz Günther,,"",VU,VU,1958-02-10,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2009,169,2009
169,Kranz Günther,,"",VU,VU,1958-02-10,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2005,169,2005
170,Kranz Werner,,"",VU,VU,1965-02-08,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2009,170,2009
171,Lampert Peter,,"",FBP,FBP,1951-09-23,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,171,2009
171,Lampert Peter,,"",FBP,FBP,1951-09-23,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,171,2005
172,Lampert Wendelin,,wendelin.lampert@landtag.li,FBP,FBP,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,172,2017
172,Lampert Wendelin,,wendelin.lampert@landtag.li,FBP,FBP,1970-04-21,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,172,2013
172,Lampert Wendelin,,wendelin.lampert@landtag.li,FBP,FBP,1970-04-21,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,172,2009
172,Lampert Wendelin,,wendelin.lampert@landtag.li,FBP,FBP,1970-04-21,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,172,2005
173,Negele Gebhard,,"",VU,VU,1953-12-08,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,173,2009
173,Negele Gebhard,,"",VU,VU,1953-12-08,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,173,2005
174,Quaderer Harry,,harry.quaderer@landtag.li,DU,DU,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,174,2017
174,Quaderer Harry,,harry.quaderer@landtag.li,DU,DU,1959-09-07,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,174,2013
174,Quaderer Harry,,harry.quaderer@landtag.li,DU,DU,1959-09-07,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2009,174,2009
174,Quaderer Harry,,harry.quaderer@landtag.li,DU,DU,1959-09-07,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,174,2005
176,Wohlwend Renate,,"",FBP,FBP,1952-02-20,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2009,176,2009
176,Wohlwend Renate,,"",FBP,FBP,1952-02-20,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2005,176,2005
177,Wanger Klaus,,"",FBP,FBP,1941-02-24,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,177,2005
178,Biedermann Josy,,"",FBP,FBP,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,178,2005
180,Vogt Heinz,,"",VU,VU,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,180,2005
181,Vogt Paul,,"",FL,FL,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,181,2005
182,Büchel Markus,,"",FBP,FBP,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2005,182,2005
183,Heeb Franz J.,,"",FBP,FBP,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2005,183,2005
184,Lampert Rudolf,,"",FBP,FBP,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2005,184,2005
185,Klein Ivo,,"",VU,VU,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2005,185,2005
188,Caduff Henrik,,"",VU,VU,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,188,2005
200,Matt Andrea,,"",FL,FL,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2005,200,2005
