id,name__de,name__uk,name__en,name__nl,name__fr,name,wikipedia__de,wikipedia__en,wikipedia__uk,gender,birth_date,given_name,original_wikiname,wikipedia__fr,name__it,identifier__VIAF,name__nb,name__da,name__nn,name__sv,identifier__SUDOC,name__rm,name__ru,wikipedia__ru,name__es,name__pt,image,name__cy,death_date,identifier__GND,identifier__LCAuth,name__sh,wikipedia__sh,identifier__freebase,name__hu,last_seen
Q1645392,Rainer Gopp,,Rainer Gopp,,Rainer Gopp,Rainer Gopp,Rainer Gopp,,,male,1971-08-01,Rainer,Rainer Gopp,,Rainer Gopp,,,,,,,,,,,,,,,,,,,,,
Q1646669,Marlies Amann-Marxer,,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,,female,1952-07-31,Marlies,Marlies Amann-Marxer,,,,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Marlies_Amann-Marxer_01.jpg,,,,,,,,,
Q1673425,Markus Büchel,,Markus Büchel,,Markus Büchel,Markus Büchel,Markus Büchel (Landtagsabgeordneter),,,male,1953-01-14,Markus,Markus Büchel (Landtagsabgeordneter),,,,,,,,,,,,,,,,,,,,,,,
Q1675777,Ivo Klein,,Ivo Klein,,Ivo Klein,Ivo Klein,Ivo Klein,,,male,1961-04-30,Ivo,Ivo Klein,,,,,,,,,,,,,,,,,,,,,,,
Q1688246,Wendelin Lampert,,Wendelin Lampert,,Wendelin Lampert,Wendelin Lampert,Wendelin Lampert,,,male,1970-04-21,Wendelin,Wendelin Lampert,,,,,,,,,,,,,,,,,,,,,,,
Q1697816,Johannes Kaiser,,Johannes Kaiser,,Johannes Kaiser,Johannes Kaiser,Johannes Kaiser (Politiker),,,male,1958-06-29,Johannes,Johannes Kaiser (Politiker),,,171770477,,,,,,,,,,,,,,,,,,,,
Q1708859,Josy Biedermann,,Josy Biedermann,,Josy Biedermann,Josy Biedermann,Josy Biedermann,,,female,1941-12-23,Josy,Josy Biedermann,,,,Josy Biedermann,Josy Biedermann,Josy Biedermann,Josy Biedermann,,,,,,,,,,,,,,,,
Q1773400,Peter Lampert,,Peter Lampert,,Peter Lampert,Peter Lampert,Peter Lampert,,,male,1951-09-23,Peter,Peter Lampert,Peter Lampert,Peter Lampert,,,,,,,,Питер Ламперт,,,,,Peter Lampert,2015-07-04,,,,,,,
Q1784643,Peter Hilti,,Peter Hilti,,Peter Hilti,Peter Hilti,Peter Hilti,,,male,1972-06-26,Peter,Peter Hilti,,Peter Hilti,,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,,,,,,,,,,,,,,,,
Q1889205,Manfred Batliner,,Manfred Batliner,Manfred Batliner,Manfred Batliner,Manfred Batliner,Manfred Batliner,,,male,1963-10-01,Manfred,Manfred Batliner,Manfred Batliner,,,,,,,,,,,,,,,,,,,,,,
Q2069720,Pepo Frick,,Pepo Frick,,Pepo Frick,Pepo Frick,Pepo Frick,,,male,1952-05-13,Pepo,Pepo Frick,,,,,,,,,,,,,,,,,,,,,,,
Q2074229,Peter Büchel,,Peter Büchel,,Peter Büchel,Peter Büchel,Peter Büchel,,,male,1958-08-02,Peter,Peter Büchel,,,,,,,,,,,,,,,,,,,,,,,
Q2143539,Renate Wohlwend,,Renate Wohlwend,,Renate Wohlwend,Renate Wohlwend,Renate Wohlwend,,,female,1952-02-20,Renate,Renate Wohlwend,,,,,,,,,,,,,,,,,,,,,,,
Q2173284,Rudolf Lampert,,Rudolf Lampert,,Rudolf Lampert,Rudolf Lampert,Rudolf Lampert,,,male,1956-05-06,Rudolf,Rudolf Lampert,,Rudolf Lampert,,,,,,,,,,,,,,,,,,,,,
Q2427893,Thomas Vogt,,Thomas Vogt,,Thomas Vogt,Thomas Vogt,Thomas Vogt (Politiker),,,male,1976-02-24,Thomas,Thomas Vogt (Politiker),,,,,,,,,,,,,,,,,,,,,,,
Q2561800,Werner Kranz,,Werner Kranz,,Werner Kranz,Werner Kranz,Werner Kranz,,,male,1965-02-08,Werner,Werner Kranz,,,,,,,,,,,,,,,,,,,,,,,
Q2650159,Alois Beck,,Alois Beck,,Alois Beck,Alois Beck,Alois Beck,,,male,1962-09-27,Alois,Alois Beck,,,,,,,,,,,,,,,,,,,,,,,
Q364154,Klaus Wanger,Клаус Вангер,Klaus Wanger,Klaus Wanger,Klaus Wanger,Klaus Wanger,Klaus Wanger,Klaus Wanger,Клаус Вангер,male,1941-02-24,Klaus,Klaus Wanger,,,,Klaus Wanger,Klaus Wanger,Klaus Wanger,Klaus Wanger,,,Клаус Вангер,"Вангер, Клаус",Klaus Wanger,,,,,,,Klaus Wanger,Klaus Wanger,/m/0d26rp,Klaus Wanger,
Q494420,Andrea Matt,,Andrea Matt,,Andrea Matt,Andrea Matt,Andrea Matt,,,female,1961-04-29,Andrea,Andrea Matt,,Andrea Matt,,,,,,,,,,,,,,,,,,,,,
Q708779,Arthur Brunhart,Артур Брунхарт,Arthur Brunhart,,Arthur Brunhart,Arthur Brunhart,Arthur Brunhart,,Артур Брунхарт,male,1952-01-23,Arthur,Arthur Brunhart,,,,Arthur Brunhart,Arthur Brunhart,Arthur Brunhart,Arthur Brunhart,,,"Брунхарт, Артур","Брунхарт, Артур",,,,,,,,,,,,
