id,name__de,name__uk,name__en,name__nl,name__fr,name,wikipedia__de,wikipedia__en,wikipedia__uk,gender,birth_date,given_name,original_wikiname,wikipedia__fr,name__it,identifier__VIAF,name__nb,name__da,name__nn,name__sv,identifier__SUDOC,name__rm,name__ru,wikipedia__ru,name__es,name__pt,image,name__cy,death_date,identifier__GND,identifier__LCAuth,name__sh,wikipedia__sh,identifier__freebase,name__hu,last_seen,name__ja,family_name,occupation,name__ms,name__bar,name__cs,name__id,name__se,name__sk,name__sl,name__ro,name__sc,name__tr,name__af,name__an,name__ast,name__br,name__ceb,name__co,name__ca,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__gd,name__ga,name__fur,name__frp,name__gl,name__gsw,name__hr,name__ia,name__ie,name__is,name__io,name__kg,name__li,name__lb,name__lij,name__lt,name__de_formal,name__pl,name__nl_informal,name__bs,name__fy,name__pt_br,name__eml,name__dsb,name__mt,name__hsb,name__min,name__lv,name__nds,name__jam,name__frr,name__scn,name__fo,name__sco,name__sq,name__tl,name__vls,name__wa
Q1461347,Hugo Quaderer,,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,,,male,1965-03-22,Hugo,Hugo Quaderer,,Hugo Quaderer,,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Hugo_Quaderer.jpg,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1477867,Albert Frick,Альберт Фрік,Albert Frick,Albert Frick,Albert Frick,Albert Frick,Albert Frick,Albert Frick (politician),Альберт Фрік,male,1948-10-21,Albert,Albert Frick,,,,,,,,,,,,,,,,,,,,,,,,アルベルト・フリック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1496930,Gebhard Negele,,Gebhard Negele,Gebhard Negele,Gebhard Negele,Gebhard Negele,Gebhard Negele,,,male,1953-12-08,Gebhard,Gebhard Negele,,Gebhard Negele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1502089,Paul Vogt,,Paul Vogt,Paul Vogt,Paul Vogt,Paul Vogt,Paul Vogt (Politiker),,,male,1952-04-05,Paul,Paul Vogt (Politiker),,,51188344,Paul Vogt,Paul Vogt,Paul Vogt,Paul Vogt,,,Пол Вогт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1527272,Gisela Biedermann,,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,,,female,1948-04-05,Gisela,Gisela Biedermann,Gisela Biedermann,,,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,,,,,Gisela Biedermann,,,,,,,,,,Gisela Biedermann,,,,internist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1536817,Heinz Vogt,,Heinz Vogt,Heinz Vogt,Heinz Vogt,Heinz Vogt,Heinz Vogt,,,male,1968-04-06,Heinz,Heinz Vogt,,Heinz Vogt,,Heinz Vogt,Heinz Vogt,Heinz Vogt,Heinz Vogt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15450196,Erich Hasler,,Erich Hasler,,Erich Hasler,Erich Hasler,Erich Hasler,,,male,1956-12-28,Erich,Erich Hasler,,Erich Hasler,37617181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1561598,Günther Kranz,,Günther Kranz,Günther Kranz,Günther Kranz,Günther Kranz,Günther Kranz,,,male,1958-02-10,Günther,Günther Kranz,,Günther Kranz,,,,,,,,Гюнтер Кранц,,,Günther Kranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15794296,Christine Wohlwend,,Christine Wohlwend,Christine Wohlwend,Christine Wohlwend,Christine Wohlwend,Christine Wohlwend,,,female,1978-07-31,Christine,Christine Wohlwend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15794325,Christoph Beck,,Christoph Beck,,Christoph Beck,Christoph Beck,Christoph Beck,,,male,1978-10-17,Christoph,Christoph Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15794374,Christoph Wenaweser,,Christoph Wenaweser,,Christoph Wenaweser,Christoph Wenaweser,Christoph Wenaweser,,,male,1963-06-13,Christoph,Christoph Wenaweser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15807792,Elfried Hasler,,Elfried Hasler,,Elfried Hasler,Elfried Hasler,Elfried Hasler,,,male,1965-06-11,Elfried,Elfried Hasler,,Elfried Hasler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15808766,Eugen Nägele,,Eugen Nägele,Eugen Nägele,Eugen Nägele,Eugen Nägele,Eugen Nägele (Politiker),,,male,1964-08-10,Eugen,Eugen Nägele (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15810125,Frank Konrad,,Frank Konrad,,Frank Konrad,Frank Konrad,Frank Konrad,,,male,1967-05-09,Frank,Frank Konrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15815010,Helen Konzett Bargetze,,Helen Konzett Bargetze,,Helen Konzett Bargetze,Helen Konzett Bargetze,Helen Konzett Bargetze,,,female,1972-09-20,Helen,Helen Konzett Bargetze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15815202,Herbert Elkuch,,Herbert Elkuch,Herbert Elkuch,Herbert Elkuch,Herbert Elkuch,Herbert Elkuch,,,male,1952-12-30,Herbert,Herbert Elkuch,Herbert Elkuch,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15821960,Judith Oehri,,Judith Oehri,,Judith Oehri,Judith Oehri,Judith Oehri,,,female,1968-05-21,Judith,Judith Oehri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15822816,Karin Rüdisser-Quaderer,,Karin Rüdisser-Quaderer,,Karin Rüdisser-Quaderer,Karin Rüdisser-Quaderer,Karin Rüdisser-Quaderer,,,female,1958-05-15,Karin,Karin Rüdisser-Quaderer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15840569,Pio Schurti,,Pio Schurti,,Pio Schurti,Pio Schurti,Pio Schurti,,,male,1964-06-08,Pio,Pio Schurti,,Pio Schurti,50054581,,,,,054300924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15850771,Thomas Lageder,,Thomas Lageder,,Thomas Lageder,Thomas Lageder,Thomas Lageder,,,male,1980-02-05,Thomas,Thomas Lageder,,Thomas Lageder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15852979,Violanda Lanter-Koller,,Violanda Lanter-Koller,,Violanda Lanter-Koller,Violanda Lanter-Koller,Violanda Lanter-Koller,,,female,1964-01-01,Violanda,Violanda Lanter-Koller,,Violanda Lanter-Koller,,,,,,,Violanda Lanter-Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1586701,Harry Quaderer,,Harry Quaderer,Harry Quaderer,Harry Quaderer,Harry Quaderer,Harry Quaderer,Harry Quaderer,,male,1959-09-07,Harry,Harry Quaderer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606239,Henrik Caduff,,Henrik Caduff,Henrik Caduff,Henrik Caduff,Henrik Caduff,Henrik Caduff,,,male,1967-06-26,Henrik,Henrik Caduff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1645392,Rainer Gopp,,Rainer Gopp,Rainer Gopp,Rainer Gopp,Rainer Gopp,Rainer Gopp,,,male,1971-08-01,Rainer,Rainer Gopp,,Rainer Gopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1646669,Marlies Amann-Marxer,,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,,female,1952-07-31,Marlies,Marlies Amann-Marxer,,,,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Marlies_Amann-Marxer_01.jpg,,,,,,,/m/0vscm66,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1673425,Markus Büchel,,Markus Büchel,Markus Büchel,Markus Büchel,Markus Büchel,"Markus Büchel (Politiker, 1953)",,,male,1953-01-14,Markus,"Markus Büchel (Politiker, 1953)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1675777,Ivo Klein,,Ivo Klein,Ivo Klein,Ivo Klein,Ivo Klein,Ivo Klein,,,male,1961-04-30,Ivo,Ivo Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1688246,Wendelin Lampert,,Wendelin Lampert,Wendelin Lampert,Wendelin Lampert,Wendelin Lampert,Wendelin Lampert,,,male,1970-04-21,Wendelin,Wendelin Lampert,,,,,,,,,,,,,,,,,,,,,,,,,Lampert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1697816,Johannes Kaiser,,Johannes Kaiser,Johannes Kaiser,Johannes Kaiser,Johannes Kaiser,Johannes Kaiser (Politiker),,,male,1958-06-29,Johannes,Johannes Kaiser (Politiker),,,171770477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1708859,Josy Biedermann,,Josy Biedermann,Josy Biedermann,Josy Biedermann,Josy Biedermann,Josy Biedermann,,,female,1941-12-23,Josy,Josy Biedermann,,,,Josy Biedermann,Josy Biedermann,Josy Biedermann,Josy Biedermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1773400,Peter Lampert,,Peter Lampert,Peter Lampert,Peter Lampert,Peter Lampert,Peter Lampert,,,male,1951-09-23,Peter,Peter Lampert,Peter Lampert,Peter Lampert,,,,,,,,Питер Ламперт,,,,,Peter Lampert,2015-07-04,,,,,,,,,Lampert,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1784643,Peter Hilti,,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,,,male,1972-06-26,Peter,Peter Hilti,,Peter Hilti,,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,,Peter Hilti,,,Peter Hilti,Peter Hilti,,Peter Hilti,,,,Peter Hilti,,,Peter Hilti,,,,politician,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,,Peter Hilti,,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti
Q1889205,Manfred Batliner,,Manfred Batliner,Manfred Batliner,Manfred Batliner,Manfred Batliner,Manfred Batliner,,,male,1963-10-01,Manfred,Manfred Batliner,Manfred Batliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2069720,Pepo Frick,,Pepo Frick,Pepo Frick,Pepo Frick,Pepo Frick,Pepo Frick,,,male,1952-05-13,Pepo,Pepo Frick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2074229,Peter Büchel,,Peter Büchel,Peter Büchel,Peter Büchel,Peter Büchel,Peter Büchel,,,male,1958-08-02,Peter,Peter Büchel,,,,Peter Büchel,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2143539,Renate Wohlwend,,Renate Wohlwend,Renate Wohlwend,Renate Wohlwend,Renate Wohlwend,Renate Wohlwend,,,female,1952-02-20,Renate,Renate Wohlwend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2173284,Rudolf Lampert,,Rudolf Lampert,Rudolf Lampert,Rudolf Lampert,Rudolf Lampert,Rudolf Lampert,,,male,1956-05-06,Rudolf,Rudolf Lampert,,Rudolf Lampert,,,,,,,,,,,,,,,,,,,,,,,Lampert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2427893,Thomas Vogt,,Thomas Vogt,Thomas Vogt,Thomas Vogt,Thomas Vogt,Thomas Vogt (Politiker),,,male,1976-02-24,Thomas,Thomas Vogt (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,table tennis player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2561800,Werner Kranz,,Werner Kranz,Werner Kranz,Werner Kranz,Werner Kranz,Werner Kranz,,,male,1965-02-08,Werner,Werner Kranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2650159,Alois Beck,,Alois Beck,,Alois Beck,Alois Beck,Alois Beck,,,male,1962-09-27,Alois,Alois Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q364154,Klaus Wanger,Клаус Вангер,Klaus Wanger,Klaus Wanger,Klaus Wanger,Klaus Wanger,Klaus Wanger,Klaus Wanger,Клаус Вангер,male,1941-02-24,Klaus,Klaus Wanger,,,,Klaus Wanger,Klaus Wanger,Klaus Wanger,Klaus Wanger,,,Клаус Вангер,"Вангер, Клаус",Klaus Wanger,,,,,,,Klaus Wanger,Klaus Wanger,/m/0d26rp,Klaus Wanger,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q494420,Andrea Matt,,Andrea Matt,Andrea Matt,Andrea Matt,Andrea Matt,Andrea Matt,,,female,1961-04-29,Andrea,Andrea Matt,,Andrea Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q708779,Arthur Brunhart,Артур Брунхарт,Arthur Brunhart,Arthur Brunhart,Arthur Brunhart,Arthur Brunhart,Arthur Brunhart,,Артур Брунхарт,male,1952-01-23,Arthur,Arthur Brunhart,,,,Arthur Brunhart,Arthur Brunhart,Arthur Brunhart,Arthur Brunhart,,,"Брунхарт, Артур","Брунхарт, Артур",,,,,,1075649803,n91011961,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
