id,name__de,name__uk,name__en,name__nl,name__fr,name,wikipedia__de,wikipedia__en,wikipedia__uk,gender,birth_date,given_name,original_wikiname,wikipedia__fr,name__it,identifier__VIAF,name__nb,name__da,name__nn,name__sv,identifier__SUDOC,name__rm,name__ru,wikipedia__ru,name__es,name__pt,image,name__cy,death_date,identifier__GND,identifier__LCAuth,name__sh,wikipedia__sh,identifier__freebase,name__hu,last_seen,name__ja,family_name,occupation,name__ms,name__bar,name__cs,name__id,name__se,name__sk,name__sl,name__ro,name__sc,name__tr,name__af,name__an,name__ast,name__br,name__ceb,name__co,name__ca,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__gd,name__ga,name__fur,name__frp,name__gl,name__gsw,name__hr,name__ia,name__ie,name__is,name__io,name__kg,name__li,name__lb,name__lij,name__lt,name__de_formal,name__pl,name__nl_informal,name__bs,name__fy,name__pt_br,name__eml,name__dsb,name__mt,name__hsb,name__min,name__lv,name__nds,name__jam,name__frr,name__scn,name__fo,name__sco,name__sq,name__tl,name__vls,name__wa,name__vi,name__uz,name__hif,name__mg,name__ht,name__jv,name__la,name__oc,name__pcd,name__ang,name__su,name__ay,identifier__PACE,email,name__mk,name__aa,name__ak,name__aln,name__arn,name__az,name__bcl,name__bi,name__bjn,name__bm,name__brh,name__cbk_zam,name__cdo,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__ext,name__ff,name__fit,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__kab,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kl,name__kr,name__krj,name__ksh,name__ku,name__lad,name__lg,name__lmo,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mus,name__mwl,name__na,name__nah,name__nap,name__nds_nl,name__ng,name__nov,name__nrm,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__pms,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__sr_el,name__srn,name__st,name__stq,name__sw,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__ve,name__vec,name__vep,name__vmf,name__vo,name__vot,name__war,name__wo,name__xh,name__yo,name__za,name__zea,name__zu
Q1461347,Hugo Quaderer,,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,,,male,1965-03-22,Hugo,Hugo Quaderer,,Hugo Quaderer,,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Hugo_Quaderer.jpg,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1477867,Albert Frick,Альберт Фрік,Albert Frick,Albert Frick,Albert Frick,Albert Frick,Albert Frick,Albert Frick (politician),Альберт Фрік,male,1948-10-21,Albert,Albert Frick,,,,,,,,,,,,,,,,,,,,,,,,アルベルト・フリック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1496930,Gebhard Negele,,Gebhard Negele,Gebhard Negele,Gebhard Negele,Gebhard Negele,Gebhard Negele,,,male,1953-12-08,Gebhard,Gebhard Negele,,Gebhard Negele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1502089,Paul Vogt,,Paul Vogt,Paul Vogt,Paul Vogt,Paul Vogt,Paul Vogt (Politiker),,,male,1952-04-05,Paul,Paul Vogt (Politiker),,,51188344,Paul Vogt,Paul Vogt,Paul Vogt,Paul Vogt,,,Пол Вогт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1527272,Gisela Biedermann,,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,,,female,1948-04-05,Gisela,Gisela Biedermann,Gisela Biedermann,,,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,,,,,Gisela Biedermann,,,,,,,,,,Gisela Biedermann,,,,internist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1536817,Heinz Vogt,,Heinz Vogt,Heinz Vogt,Heinz Vogt,Heinz Vogt,Heinz Vogt,,,male,1968-04-06,Heinz,Heinz Vogt,,Heinz Vogt,,Heinz Vogt,Heinz Vogt,Heinz Vogt,Heinz Vogt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15450196,Erich Hasler,,Erich Hasler,,Erich Hasler,Erich Hasler,Erich Hasler,,,male,1956-12-28,Erich,Erich Hasler,,Erich Hasler,37617181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1561598,Günther Kranz,,Günther Kranz,Günther Kranz,Günther Kranz,Günther Kranz,Günther Kranz,,,male,1958-02-10,Günther,Günther Kranz,,Günther Kranz,,,,,,,,Гюнтер Кранц,,,Günther Kranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15794296,Christine Wohlwend,,Christine Wohlwend,Christine Wohlwend,Christine Wohlwend,Christine Wohlwend,Christine Wohlwend,,,female,1978-07-31,Christine,Christine Wohlwend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15794325,Christoph Beck,,Christoph Beck,,Christoph Beck,Christoph Beck,Christoph Beck (Politiker),,,male,1978-10-17,Christoph,Christoph Beck (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15794374,Christoph Wenaweser,,Christoph Wenaweser,,Christoph Wenaweser,Christoph Wenaweser,Christoph Wenaweser,,,male,1963-06-13,Christoph,Christoph Wenaweser,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15807792,Elfried Hasler,,Elfried Hasler,,Elfried Hasler,Elfried Hasler,Elfried Hasler,,,male,1965-06-11,Elfried,Elfried Hasler,,Elfried Hasler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15808766,Eugen Nägele,,Eugen Nägele,Eugen Nägele,Eugen Nägele,Eugen Nägele,Eugen Nägele (Politiker),,,male,1964-08-10,Eugen,Eugen Nägele (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15810125,Frank Konrad,,Frank Konrad,,Frank Konrad,Frank Konrad,Frank Konrad,,,male,1967-05-09,Frank,Frank Konrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15815010,Helen Konzett Bargetze,,Helen Konzett Bargetze,,Helen Konzett Bargetze,Helen Konzett Bargetze,Helen Konzett Bargetze,,,female,1972-09-20,Helen,Helen Konzett Bargetze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15815202,Herbert Elkuch,,Herbert Elkuch,Herbert Elkuch,Herbert Elkuch,Herbert Elkuch,Herbert Elkuch,,,male,1952-12-30,Herbert,Herbert Elkuch,Herbert Elkuch,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15821960,Judith Oehri,,Judith Oehri,,Judith Oehri,Judith Oehri,Judith Oehri,,,female,1968-05-21,Judith,Judith Oehri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15822816,Karin Rüdisser-Quaderer,,Karin Rüdisser-Quaderer,,Karin Rüdisser-Quaderer,Karin Rüdisser-Quaderer,Karin Rüdisser-Quaderer,,,female,1958-05-15,Karin,Karin Rüdisser-Quaderer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15840569,Pio Schurti,,Pio Schurti,,Pio Schurti,Pio Schurti,Pio Schurti,,,male,1964-06-08,Pio,Pio Schurti,,Pio Schurti,50054581,,,,,054300924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15850771,Thomas Lageder,,Thomas Lageder,,Thomas Lageder,Thomas Lageder,Thomas Lageder,,,male,1980-02-05,Thomas,Thomas Lageder,,Thomas Lageder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15852979,Violanda Lanter-Koller,,Violanda Lanter-Koller,,Violanda Lanter-Koller,Violanda Lanter-Koller,Violanda Lanter-Koller,,,female,1964-01-01,Violanda,Violanda Lanter-Koller,,Violanda Lanter-Koller,,,,,,,Violanda Lanter-Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1586701,Harry Quaderer,,Harry Quaderer,Harry Quaderer,Harry Quaderer,Harry Quaderer,Harry Quaderer,Harry Quaderer,,male,1959-09-07,Harry,Harry Quaderer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
