name,wikiname__nl,party,area,language_group,term,start_date,source,end_date
Goedele Uyttersprot,Goedele Uyttersprot,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Griet Smaers,Griet Smaers,CD&V,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Ine Somers,Ine Somers,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Jan Jambon,Jan Jambon,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Jan Penris,Jan Penris,Vlaams Belang,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Jef Van den Bergh,Jef Van den Bergh,CD&V,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Johan Klaps,Johan Klaps,N-VA,Antwerpen,Nederlands,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Karin Temmerman,Karin Temmerman,sp.a,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Katja Gabriëls,Katja Gabriëls,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Koen Metsu,Koen Metsu,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Kristof Calvo,Kristof Calvo,Groen,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Laurent Devin,Laurent Devin,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Leen Dierick,Leen Dierick,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Marijke Dillen,Marijke Dillen,Vlaams Belang,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-06-19
Maya Detiège,Maya Detiège,sp.a,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Meyrem Almaci,Meyrem Almaci,Groen,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Monica De Coninck,Monica De Coninck,sp.a,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Nahima Lanjri,Nahima Lanjri,CD&V,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Olivier Chastel,Olivier Chastel,MR,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Paul-Olivier Delannois,Paul-Olivier Delannois,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Peter Buysrogge,Peter Buysrogge,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Peter De Roover,Peter De Roover,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Peter Dedecker,Peter Dedecker,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Philippe Blanchart,Philippe Blanchart,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Pieter De Crem,Pieter De Crem,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Rita Bellens,Rita Bellens,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Rob Van de Velde,Rob Van de Velde,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Sarah Claerhout,Sarah Claerhout,CD&V,Oost-Vlaanderen,Nederlands,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2016-11-10
Sarah Smeyers,Sarah Smeyers,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Servais Verherstraeten,Servais Verherstraeten,CD&V,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Siegfried Bracke,Siegfried Bracke,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Sophie De Wit,Sophie De Wit,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Stefaan Van Hecke,Stefaan Van Hecke,Groen,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Stefaan Vercamer,Stefaan Vercamer,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Valerie Van Peel,Valerie Van Peel,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Veli Yüksel,Veli Yüksel,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Vincent Van Peteghem,Vincent Van Peteghem,CD&V,Oost-Vlaanderen,Nederlands,54,2016-11-10,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Wim Van der Donckt,Wim Van der Donckt,N-VA,Antwerpen,Nederlands,54,2017-03-09,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Yoleen Van Camp,Yoleen Van Camp,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Zuhal Demir,Zuhal Demir,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2017-03-09
