name,wikiname__nl,party,area,taalgroep,term,source,end_date,start_date
Pieter De Crem,Pieter De Crem,CD&V,Oost-Vlaanderen,Nederlands,54,,2014-10-11,
Sarah Claerhout,Sarah Claerhout,CD&V,Oost-Vlaanderen,Nederlands,54,,,2014-10-11
Peter Dedecker,Peter Dedecker,N-VA,Oost-Vlaanderen,Nederlands,54,,,
Christoph D'Haese,Christoph D'Haese,N-VA,Oost-Vlaanderen,Nederlands,54,,,
Leen Dierick,Leen Dierick,CD&V,Oost-Vlaanderen,Nederlands,54,,,
Alexander De Croo,Alexander De Croo,Open Vld,Oost-Vlaanderen,Nederlands,54,,2014-10-11,
Katja Gabriëls,Katja Gabriëls,Open Vld,Oost-Vlaanderen,Nederlands,54,,,2014-10-11
Egbert Lachaert,Egbert Lachaert,Open Vld,Oost-Vlaanderen,Nederlands,54,,,
Barbara Pas,Barbara Pas,Vlaams Belang,Oost-Vlaanderen,Nederlands,54,,,
Fatma Pehlivan,Fatma Pehlivan,sp.a,Oost-Vlaanderen,Nederlands,54,,,
Sarah Smeyers,Sarah Smeyers,N-VA,Oost-Vlaanderen,Nederlands,54,,,
Ine Somers,Ine Somers,Open Vld,Oost-Vlaanderen,Nederlands,54,,,
Karin Temmerman,Karin Temmerman,sp.a,Oost-Vlaanderen,Nederlands,54,,,
Goedele Uyttersprot,Goedele Uyttersprot,N-VA,Oost-Vlaanderen,Nederlands,54,,,
Carina Van Cauter,Carina Van Cauter,Open Vld,Oost-Vlaanderen,Nederlands,54,,,
Dirk Van der Maelen,Dirk Van der Maelen,sp.a,Oost-Vlaanderen,Nederlands,54,,,
Stefaan Van Hecke,Stefaan Van Hecke,Ecolo/Groen,Oost-Vlaanderen,Nederlands,54,,,
Stefaan Vercamer,Stefaan Vercamer,CD&V,Oost-Vlaanderen,Nederlands,54,,,
Evita Willaert,Evita Willaert,Ecolo/Groen,Oost-Vlaanderen,Nederlands,54,,,
Veli Yüksel,Veli Yüksel,CD&V,Oost-Vlaanderen,Nederlands,54,,,
Philippe Blanchart,Philippe Blanchart,PS,Henegouwen,Frans,54,,,
Christian Brotcorne,Christian Brotcorne,cdH,Henegouwen,Frans,54,,,
Olivier Chastel,Olivier Chastel,MR,Henegouwen,Frans,54,,,
Paul-Olivier Delannois,Paul-Olivier Delannois,PS,Henegouwen,Frans,54,,,
Laurent Devin,Laurent Devin,PS,Henegouwen,Frans,54,,,
Elio Di Rupo,Elio Di Rupo,PS,Henegouwen,Frans,54,,,
Denis Ducarme,Denis Ducarme,MR,Henegouwen,Frans,54,,,
Jean-Jacques Flahaux,Jean-Jacques Flahaux,MR,Henegouwen,Frans,54,,,
Catherine Fonck,Catherine Fonck,cdH,Henegouwen,Frans,54,,,
Benoît Friart,Benoît Friart,MR,Henegouwen,Frans,54,,,
Eric Massin,Eric Massin,PS,Henegouwen,Frans,54,,,
Marie-Christine Marghem,Marie-Christine Marghem,MR,Henegouwen,Frans,54,,2014-10-11,
Richard Miller,Richard Miller (politicus),MR,Henegouwen,Frans,54,,,2014-10-11
Jean-Marc Nollet,Jean-Marc Nollet,Ecolo/Groen,Henegouwen,Frans,54,,,
Özlem Özen,Özlem Özen,PS,Henegouwen,Frans,54,,,
Daniel Senesael,Daniel Senesael,PS,Henegouwen,Frans,54,,,
Eric Thiébaut,Eric Thiébaut,PS,Henegouwen,Frans,54,,,
Marco Van Hees,Marco Van Hees,PTB-go!,Henegouwen,Frans,54,,,
Fabienne Winckel,Fabienne Winckel,PS,Henegouwen,Frans,54,,,
Hendrik Bogaert,Hendrik Bogaert,CD&V,West-Vlaanderen,Nederlands,54,,,
An Capoen,An Capoen,N-VA,West-Vlaanderen,Nederlands,54,,,
Koenraad Degroote,Koenraad Degroote,N-VA,West-Vlaanderen,Nederlands,54,,,
Franky Demon,Franky Demon,CD&V,West-Vlaanderen,Nederlands,54,,,
Roel Deseyn,Roel Deseyn,CD&V,West-Vlaanderen,Nederlands,54,,,
Wouter De Vriendt,Wouter De Vriendt,Ecolo/Groen,West-Vlaanderen,Nederlands,54,,,
Daphné Dumery,Daphné Dumery,N-VA,West-Vlaanderen,Nederlands,54,,,
Rita Gantois,Rita Gantois,N-VA,West-Vlaanderen,Nederlands,54,,,
Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Open Vld,West-Vlaanderen,Nederlands,54,,,
Nathalie Muylle,Nathalie Muylle,CD&V,West-Vlaanderen,Nederlands,54,,,
Alain Top,Alain Top,sp.a,West-Vlaanderen,Nederlands,54,,,
Johan Vande Lanotte,Johan Vande Lanotte,sp.a,West-Vlaanderen,Nederlands,54,,,
Ann Vanheste,Ann Vanheste,sp.a,West-Vlaanderen,Nederlands,54,,,
Vincent Van Quickenborne,Vincent Van Quickenborne,Open Vld,West-Vlaanderen,Nederlands,54,,,
Jan Vercammen,Jan Vercammen (politicus),N-VA,West-Vlaanderen,Nederlands,54,,,
Brecht Vermeulen,Brecht Vermeulen,N-VA,West-Vlaanderen,Nederlands,54,,,
Nawal Ben Hamou,Nawal Ben Hamou,PS,Brussel-Hoofdstad,Frans,54,,,
Véronique Caprasse,Véronique Caprasse,FDF,Brussel-Hoofdstad,Frans,54,,,
Céline Fremault,Céline Fremault,cdH,Brussel-Hoofdstad,Frans,54,,2014-07-22,
Georges Dallemagne,Georges Dallemagne,cdH,Brussel-Hoofdstad,Frans,54,,,2014-07-22
Francis Delpérée,Francis Delpérée,cdH,Brussel-Hoofdstad,Frans,54,,,
Benoit Hellings,Benoit Hellings,Ecolo/Groen,Brussel-Hoofdstad,Frans,54,,,
Emir Kir,Emir Kir,PS,Brussel-Hoofdstad,Frans,54,,,
Zakia Khattabi,Zakia Khattabi,Ecolo/Groen,Brussel-Hoofdstad,Frans,54,,2015-05-28,
Gilles Vanden Burre,Gilles Vanden Burre,Ecolo/Groen,Brussel-Hoofdstad,Frans,54,,,2015-05-28
Ahmed Laaouej,Ahmed Laaouej,PS,Brussel-Hoofdstad,Frans,54,,,
Karine Lalieux,Karine Lalieux,PS,Brussel-Hoofdstad,Frans,54,,,
Olivier Maingain,Olivier Maingain,FDF,Brussel-Hoofdstad,Frans,54,,,
Laurette Onkelinx,Laurette Onkelinx,PS,Brussel-Hoofdstad,Frans,54,,,
Philippe Pivin,Philippe Pivin,MR,Brussel-Hoofdstad,Frans,54,,,
Françoise Schepmans,Françoise Schepmans,MR,Brussel-Hoofdstad,Frans,54,,,
Damien Thiéry,Damien Thiéry,MR,Brussel-Hoofdstad,Frans,54,,,
Sophie Wilmès,Sophie Wilmès,MR,Brussel-Hoofdstad,Frans,54,,2015-09-22,
Gautier Calomne,Gautier Calomne,MR,Brussel-Hoofdstad,Frans,54,,,2015-09-22
Aldo Carcaci,Aldo Carcaci,Parti Populaire,Luik,Frans,54,,,
Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,MR,Luik,Frans,54,,,
Frédéric Daerden,Frédéric Daerden,PS,Luik,Frans,54,,,
Willy Demeyer,Willy Demeyer,PS,Luik,Frans,54,,,
Julie Fernandez-Fernandez,Julie Fernandez-Fernandez,PS,Luik,Frans,54,,,
Gilles Foret,Gilles Foret,MR,Luik,Frans,54,,,
André Frédéric,André Frédéric,PS,Luik,Frans,54,,,
Muriel Gerkens,Muriel Gerkens,Ecolo/Groen,Luik,Frans,54,,,
Philippe Goffin,Philippe Goffin,MR,Luik,Frans,54,,,
Daniel Bacquelaine,Daniel Bacquelaine,MR,Luik,Frans,54,,2014-10-11,
Luc Gustin,Luc Gustin,MR,Luik,Frans,54,,,2014-10-11
Raoul Hedebouw,Raoul Hedebouw,PTB-go!,Luik,Frans,54,,,
Kattrin Jadin,Kattrin Jadin,MR,Luik,Frans,54,,,
Alain Mathot,Alain Mathot,PS,Luik,Frans,54,,,
Melchior Wathelet,Melchior Wathelet (1977),cdH,Luik,Frans,54,,2015-04-19,
Michel de Lamotte,Michel de Lamotte,cdH,Luik,Frans,54,,,2015-04-19
Vanessa Matz,Vanessa Matz,cdH,Luik,Frans,54,,,
Sonja Becq,Sonja Becq,CD&V,Vlaams-Brabant,Nederlands,54,,,
Hans Bonte,Hans Bonte,sp.a,Vlaams-Brabant,Nederlands,54,,,
Patricia Ceysens,Patricia Ceysens,Open Vld,Vlaams-Brabant,Nederlands,54,,,
Inez De Coninck,Inez De Coninck,N-VA,Vlaams-Brabant,Nederlands,54,,,
Anne Dedry,Anne Dedry,Ecolo/Groen,Vlaams-Brabant,Nederlands,54,,,
Theo Francken,Theo Francken,N-VA,Vlaams-Brabant,Nederlands,54,,2014-10-11,
Renate Hufkens,Renate Hufkens,N-VA,Vlaams-Brabant,Nederlands,54,,,2014-10-11
Maggie De Block,Maggie De Block,Open Vld,Vlaams-Brabant,Nederlands,54,,2014-10-11,
Dirk Janssens,Dirk Janssens,Open Vld,Vlaams-Brabant,Nederlands,54,,,2014-10-11
Karine Jiroflée,Karine Jiroflée,sp.a,Vlaams-Brabant,Nederlands,54,,,
Jan Spooren,Jan Spooren,N-VA,Vlaams-Brabant,Nederlands,54,,,
Luk Van Biesen,Luk Van Biesen,Open Vld,Vlaams-Brabant,Nederlands,54,,,
Tim Vandenput,Tim Vandenput,Open Vld,Vlaams-Brabant,Nederlands,54,,,
Koen Geens,Koen Geens,CD&V,Vlaams-Brabant,Nederlands,54,,2014-10-11,
Els Van Hoof,Els Van Hoof,CD&V,Vlaams-Brabant,Nederlands,54,,,2014-10-11
Eric Van Rompuy,Eric Van Rompuy,CD&V,Vlaams-Brabant,Nederlands,54,,,
Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,N-VA,Vlaams-Brabant,Nederlands,54,,,
Hendrik Vuye,Hendrik Vuye,N-VA,Vlaams-Brabant,Nederlands,54,,,
Wouter Beke,Wouter Beke,CD&V,Limburg,Nederlands,54,,,
Patrick Dewael,Patrick Dewael,Open Vld,Limburg,Nederlands,54,,,
Karolien Grosemans,Karolien Grosemans,N-VA,Limburg,Nederlands,54,,,
Veerle Heeren,Veerle Heeren,CD&V,Limburg,Nederlands,54,,,
Werner Janssen,Werner Janssen (politicus),N-VA,Limburg,Nederlands,54,,,
Meryame Kitir,Meryame Kitir,sp.a,Limburg,Nederlands,54,,,
Nele Lijnen,Nele Lijnen,Open Vld,Limburg,Nederlands,54,,,
Peter Luykx,Peter Luykx,N-VA,Limburg,Nederlands,54,,,
Steven Vandeput,Steven Vandeput,N-VA,Limburg,Nederlands,54,,2014-10-11,
Wouter Raskin,Wouter Raskin,N-VA,Limburg,Nederlands,54,,,2014-10-11
Raf Terwingen,Raf Terwingen,CD&V,Limburg,Nederlands,54,,,
Peter Vanvelthoven,Peter Vanvelthoven,sp.a,Limburg,Nederlands,54,,,
Veerle Wouters,Veerle Wouters,N-VA,Limburg,Nederlands,54,,,
David Clarinval,David Clarinval,MR,Namen,Frans,54,,,
Jean-Marc Delizée,Jean-Marc Delizée,PS,Namen,Frans,54,,,
Benoît Dispa,Benoît Dispa,cdH,Namen,Frans,54,,,
Georges Gilkinet,Georges Gilkinet,Ecolo/Groen,Namen,Frans,54,,,
Gwenaëlle Grovonius,Gwenaëlle Grovonius,PS,Namen,Frans,54,,,
Stéphanie Thoron,Stéphanie Thoron,MR,Namen,Frans,54,,,
Emmanuel Burton,Emmanuel Burton,MR,Waals-Brabant,Frans,54,,,
Marcel Cheron,Marcel Cheron,Ecolo/Groen,Waals-Brabant,Frans,54,,,
Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,MR,Waals-Brabant,Frans,54,,,
André Flahaut,André Flahaut,PS,Waals-Brabant,Frans,54,,2014-07-22,
Stéphane Crusnière,Stéphane Crusnière,PS,Waals-Brabant,Frans,54,,,2014-07-22
Charles Michel,Charles Michel,MR,Waals-Brabant,Frans,54,,2014-10-11,
Vincent Scourneau,Vincent Scourneau,MR,Waals-Brabant,Frans,54,,,2014-10-11
Benoît Lutgen,Benoît Lutgen,cdH,Luxemburg,Frans,54,,,
Benoît Piedboeuf,Benoît Piedboeuf,MR,Luxemburg,Frans,54,,,
Sébastian Pirlot,Sébastian Pirlot,PS,Luxemburg,Frans,54,,,
Isabelle Poncelet,Isabelle Poncelet,cdH,Luxemburg,Frans,54,,,
