name,wikiname__nl,party,area,language_group,term,start_date,source,end_date
Benoit Hellings,Benoit Hellings,Ecolo,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Benoît Dispa,Benoît Dispa,cdH,Namen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Benoît Friart,Benoît Friart,MR,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Benoît Lutgen,Benoît Lutgen,cdH,Luxemburg,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Benoît Piedboeuf,Benoît Piedboeuf,MR,Luxemburg,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Bert Wollants,Bert Wollants,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Brecht Vermeulen,Brecht Vermeulen,N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Carina Van Cauter,Carina Van Cauter,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,MR,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Catherine Fonck,Catherine Fonck,cdH,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Charles Michel,Charles Michel,MR,Waals-Brabant,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Christian Brotcorne,Christian Brotcorne,cdH,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Christoph D'Haese,Christoph D'Haese,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Céline Fremault,Céline Fremault,cdH,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-07-30
Damien Thiéry,Damien Thiéry,MR,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Daniel Bacquelaine,Daniel Bacquelaine,MR,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Daniel Senesael,Daniel Senesael,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Daphné Dumery,Daphné Dumery,N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
David Clarinval,David Clarinval,MR,Namen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
David Geerts,David Geerts,sp.a,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Denis Ducarme,Denis Ducarme,MR,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Didier Reynders,Didier Reynders,MR,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-11
Dirk Janssens,Dirk Janssens,Open Vld,Vlaams-Brabant,Nederlands,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Dirk Van Mechelen,Dirk Van Mechelen,Open Vld,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Dirk Van der Maelen,Dirk Van der Maelen,sp.a,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Egbert Lachaert,Egbert Lachaert,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Elio Di Rupo,Elio Di Rupo,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Els Van Hoof,Els Van Hoof,CD&V,Vlaams-Brabant,Nederlands,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Emir Kir,Emir Kir,PS,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Emmanuel Burton,Emmanuel Burton,MR,Waals-Brabant,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Eric Massin,Eric Massin,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Eric Thiébaut,Eric Thiébaut,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Eric Van Rompuy,Eric Van Rompuy,CD&V,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Evita Willaert,Evita Willaert,Groen,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Fabienne Winckel,Fabienne Winckel,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Fatma Pehlivan,Fatma Pehlivan,sp.a,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Filip Dewinter,Filip Dewinter,Vlaams Belang,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Francis Delpérée,Francis Delpérée,cdH,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Frank Wilrycx,Frank Wilrycx,Open Vld,Antwerpen,Nederlands,54,2014-07-30,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2016-04-29
Franky Demon,Franky Demon,CD&V,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Françoise Schepmans,Françoise Schepmans,MR,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Frédéric Daerden,Frédéric Daerden,PS,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Gautier Calomne,Gautier Calomne,MR,Brussel-Hoofdstad,Frans,54,2015-09-22,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Georges Dallemagne,Georges Dallemagne,cdH,Brussel-Hoofdstad,Frans,54,2014-07-30,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Georges Gilkinet,Georges Gilkinet,Ecolo,Namen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Gilles Foret,Gilles Foret,MR,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Gilles Vanden Burre,Gilles Vanden Burre,Ecolo,Brussel-Hoofdstad,Frans,54,2015-05-28,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Goedele Uyttersprot,Goedele Uyttersprot,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Griet Smaers,Griet Smaers,CD&V,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Gwenaëlle Grovonius,Gwenaëlle Grovonius,PS,Namen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Hans Bonte,Hans Bonte,sp.a,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Hendrik Bogaert,Hendrik Bogaert,CD&V,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Hendrik Vuye,Hendrik Vuye,N-VA,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Ine Somers,Ine Somers,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Inez De Coninck,Inez De Coninck,N-VA,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Isabelle Poncelet,Isabelle Poncelet,cdH,Luxemburg,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Jan Jambon,Jan Jambon,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Jan Penris,Jan Penris,Vlaams Belang,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Jan Spooren,Jan Spooren,N-VA,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Jan Vercammen,Jan Vercammen (politicus),N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Jean-Jacques Flahaux,Jean-Jacques Flahaux,MR,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Jean-Marc Delizée,Jean-Marc Delizée,PS,Namen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Jean-Marc Nollet,Jean-Marc Nollet,Ecolo,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Jef Van den Bergh,Jef Van den Bergh,CD&V,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Johan Klaps,Johan Klaps,N-VA,Antwerpen,Nederlands,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Johan Vande Lanotte,Johan Vande Lanotte,sp.a,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2017-01-12
Julie Fernandez-Fernandez,Julie Fernandez-Fernandez,PS,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Karin Temmerman,Karin Temmerman,sp.a,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Karine Jiroflée,Karine Jiroflée,sp.a,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Karine Lalieux,Karine Lalieux,PS,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Karolien Grosemans,Karolien Grosemans,N-VA,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Katja Gabriëls,Katja Gabriëls,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Kattrin Jadin,Kattrin Jadin,MR,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Koen Geens,Koen Geens,CD&V,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Koen Metsu,Koen Metsu,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Koenraad Degroote,Koenraad Degroote,N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,N-VA,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Kristof Calvo,Kristof Calvo,Groen,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Laurent Devin,Laurent Devin,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Laurette Onkelinx,Laurette Onkelinx,PS,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Leen Dierick,Leen Dierick,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Luc Gustin,Luc Gustin,MR,Luik,Frans,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Luk Van Biesen,Luk Van Biesen,Open Vld,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Maggie De Block,Maggie De Block,Open Vld,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Marcel Cheron,Marcel Cheron,Ecolo,Waals-Brabant,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Marco Van Hees,Marco Van Hees,PTB-go!,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Marie-Christine Marghem,Marie-Christine Marghem,MR,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Marijke Dillen,Marijke Dillen,Vlaams Belang,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-06-19
Maya Detiège,Maya Detiège,sp.a,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Melchior Wathelet,Melchior Wathelet (1977),cdH,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2015-04-23
Meryame Kitir,Meryame Kitir,sp.a,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Meyrem Almaci,Meyrem Almaci,Groen,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Michel de Lamotte,Michel de Lamotte,cdH,Luik,Frans,54,2015-04-23,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Monica De Coninck,Monica De Coninck,sp.a,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Muriel Gerkens,Muriel Gerkens,Ecolo,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Nahima Lanjri,Nahima Lanjri,CD&V,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Nathalie Muylle,Nathalie Muylle,CD&V,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Nawal Ben Hamou,Nawal Ben Hamou,PS,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Nele Lijnen,Nele Lijnen,Open Vld,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Olivier Chastel,Olivier Chastel,MR,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Olivier Maingain,Olivier Maingain,FDF,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Patricia Ceysens,Patricia Ceysens,Open Vld,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Patrick Dewael,Patrick Dewael,Open Vld,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Paul-Olivier Delannois,Paul-Olivier Delannois,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Peter Buysrogge,Peter Buysrogge,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Peter De Roover,Peter De Roover,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Peter Dedecker,Peter Dedecker,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Peter Luykx,Peter Luykx,N-VA,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Peter Vanvelthoven,Peter Vanvelthoven,sp.a,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Philippe Blanchart,Philippe Blanchart,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Philippe Goffin,Philippe Goffin,MR,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Philippe Pivin,Philippe Pivin,MR,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Pieter De Crem,Pieter De Crem,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Raf Terwingen,Raf Terwingen,CD&V,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Raoul Hedebouw,Raoul Hedebouw,PTB-go!,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Renate Hufkens,Renate Hufkens,N-VA,Vlaams-Brabant,Nederlands,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Richard Miller,Richard Miller (politicus),MR,Henegouwen,Frans,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Rita Bellens,Rita Bellens,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Rita Gantois,Rita Gantois,N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Rob Van de Velde,Rob Van de Velde,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Roel Deseyn,Roel Deseyn,CD&V,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Open Vld,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Sarah Claerhout,Sarah Claerhout,CD&V,Oost-Vlaanderen,Nederlands,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2016-11-10
Sarah Smeyers,Sarah Smeyers,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Servais Verherstraeten,Servais Verherstraeten,CD&V,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Siegfried Bracke,Siegfried Bracke,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
