name,wikiname__nl,party,area,language_group,term,start_date,source,end_date
Ine Somers,Ine Somers,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Inez De Coninck,Inez De Coninck,N-VA,Vlaams-Brabant,Nederlands,54,2014-06-19,,
Isabelle Poncelet,Isabelle Poncelet,cdH,Luxemburg,Frans,54,2014-06-19,,
Jan Jambon,Jan Jambon,N-VA,Antwerpen,Nederlands,54,2014-06-19,,2014-10-14
Jan Penris,Jan Penris,Vlaams Belang,Antwerpen,Nederlands,54,2014-06-19,,
Jan Spooren,Jan Spooren,N-VA,Vlaams-Brabant,Nederlands,54,2014-06-19,,
Jan Vercammen,Jan Vercammen (politicus),N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,,
Jean-Jacques Flahaux,Jean-Jacques Flahaux,MR,Henegouwen,Frans,54,2014-06-19,,
Jean-Marc Delizée,Jean-Marc Delizée,PS,Namen,Frans,54,2014-06-19,,
Jean-Marc Nollet,Jean-Marc Nollet,Ecolo,Henegouwen,Frans,54,2014-06-19,,
Jef Van den Bergh,Jef Van den Bergh,CD&V,Antwerpen,Nederlands,54,2014-06-19,,
Johan Klaps,Johan Klaps,N-VA,Antwerpen,Nederlands,54,2014-10-14,,
Johan Vande Lanotte,Johan Vande Lanotte,sp.a,West-Vlaanderen,Nederlands,54,2014-06-19,,
Julie Fernandez-Fernandez,Julie Fernandez-Fernandez,PS,Luik,Frans,54,2014-06-19,,
Karin Temmerman,Karin Temmerman,sp.a,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Karine Jiroflée,Karine Jiroflée,sp.a,Vlaams-Brabant,Nederlands,54,2014-06-19,,
Karine Lalieux,Karine Lalieux,PS,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Karolien Grosemans,Karolien Grosemans,N-VA,Limburg,Nederlands,54,2014-06-19,,
Katja Gabriëls,Katja Gabriëls,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-10-14,,
Kattrin Jadin,Kattrin Jadin,MR,Luik,Frans,54,2014-06-19,,
Koen Geens,Koen Geens,CD&V,Vlaams-Brabant,Nederlands,54,2014-06-19,,2014-10-14
Koen Metsu,Koen Metsu,N-VA,Antwerpen,Nederlands,54,2014-06-19,,
Koenraad Degroote,Koenraad Degroote,N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,,
Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,N-VA,Vlaams-Brabant,Nederlands,54,2014-06-19,,
Kristof Calvo,Kristof Calvo,Groen,Antwerpen,Nederlands,54,2014-06-19,,
Laurent Devin,Laurent Devin,PS,Henegouwen,Frans,54,2014-06-19,,
Laurette Onkelinx,Laurette Onkelinx,PS,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Leen Dierick,Leen Dierick,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Luc Gustin,Luc Gustin,MR,Luik,Frans,54,2014-10-14,,
Luk Van Biesen,Luk Van Biesen,Open Vld,Vlaams-Brabant,Nederlands,54,2014-06-19,,
Maggie De Block,Maggie De Block,Open Vld,Vlaams-Brabant,Nederlands,54,2014-06-19,,2014-10-14
Marcel Cheron,Marcel Cheron,Ecolo,Waals-Brabant,Frans,54,2014-06-19,,
Marco Van Hees,Marco Van Hees,PTB-go!,Henegouwen,Frans,54,2014-06-19,,
Marie-Christine Marghem,Marie-Christine Marghem,MR,Henegouwen,Frans,54,2014-06-19,,2014-10-14
Marijke Dillen,Marijke Dillen,Vlaams Belang,Antwerpen,Nederlands,54,2014-06-19,,2014-06-19
Maya Detiège,Maya Detiège,sp.a,Antwerpen,Nederlands,54,2014-06-19,,
Melchior Wathelet,Melchior Wathelet (1977),cdH,Luik,Frans,54,2014-06-19,,2015-04-23
Meryame Kitir,Meryame Kitir,sp.a,Limburg,Nederlands,54,2014-06-19,,
Meyrem Almaci,Meyrem Almaci,Groen,Antwerpen,Nederlands,54,2014-06-19,,
Michel de Lamotte,Michel de Lamotte,cdH,Luik,Frans,54,2015-04-23,,
Monica De Coninck,Monica De Coninck,sp.a,Antwerpen,Nederlands,54,2014-06-19,,
Muriel Gerkens,Muriel Gerkens,Ecolo,Luik,Frans,54,2014-06-19,,
Nahima Lanjri,Nahima Lanjri,CD&V,Antwerpen,Nederlands,54,2014-06-19,,
Nathalie Muylle,Nathalie Muylle,CD&V,West-Vlaanderen,Nederlands,54,2014-06-19,,
Nawal Ben Hamou,Nawal Ben Hamou,PS,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Nele Lijnen,Nele Lijnen,Open Vld,Limburg,Nederlands,54,2014-06-19,,
Olivier Chastel,Olivier Chastel,MR,Henegouwen,Frans,54,2014-06-19,,
Olivier Maingain,Olivier Maingain,FDF,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Patricia Ceysens,Patricia Ceysens,Open Vld,Vlaams-Brabant,Nederlands,54,2014-06-19,,
Patrick Dewael,Patrick Dewael,Open Vld,Limburg,Nederlands,54,2014-06-19,,
Paul-Olivier Delannois,Paul-Olivier Delannois,PS,Henegouwen,Frans,54,2014-06-19,,
Peter Buysrogge,Peter Buysrogge,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Peter De Roover,Peter De Roover,N-VA,Antwerpen,Nederlands,54,2014-06-19,,
Peter Dedecker,Peter Dedecker,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Peter Luykx,Peter Luykx,N-VA,Limburg,Nederlands,54,2014-06-19,,
Peter Vanvelthoven,Peter Vanvelthoven,sp.a,Limburg,Nederlands,54,2014-06-19,,
Philippe Blanchart,Philippe Blanchart,PS,Henegouwen,Frans,54,2014-06-19,,
Philippe Goffin,Philippe Goffin,MR,Luik,Frans,54,2014-06-19,,
Philippe Pivin,Philippe Pivin,MR,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Raf Terwingen,Raf Terwingen,CD&V,Limburg,Nederlands,54,2014-06-19,,
Raoul Hedebouw,Raoul Hedebouw,PTB-go!,Luik,Frans,54,2014-06-19,,
Renate Hufkens,Renate Hufkens,N-VA,Vlaams-Brabant,Nederlands,54,2014-10-14,,
Richard Miller,Richard Miller (politicus),MR,Henegouwen,Frans,54,2014-10-14,,
Rita Bellens,Rita Bellens,N-VA,Antwerpen,Nederlands,54,2014-06-19,,
Rita Gantois,Rita Gantois,N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,,
Rob Van de Velde,Rob Van de Velde,N-VA,Antwerpen,Nederlands,54,2014-06-19,,
Roel Deseyn,Roel Deseyn,CD&V,West-Vlaanderen,Nederlands,54,2014-06-19,,
Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Open Vld,West-Vlaanderen,Nederlands,54,2014-06-19,,
Sarah Claerhout,Sarah Claerhout,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,,2016-11-10
Sarah Smeyers,Sarah Smeyers,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Servais Verherstraeten,Servais Verherstraeten,CD&V,Antwerpen,Nederlands,54,2014-06-19,,
Siegfried Bracke,Siegfried Bracke,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Sonja Becq,Sonja Becq,CD&V,Vlaams-Brabant,Nederlands,54,2014-06-19,,
Sophie De Wit,Sophie De Wit,N-VA,Antwerpen,Nederlands,54,2014-06-19,,
Sophie Wilmès,Sophie Wilmès,MR,Brussel-Hoofdstad,Frans,54,2014-06-19,,2015-09-22
Stefaan Van Hecke,Stefaan Van Hecke,Groen,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Stefaan Vercamer,Stefaan Vercamer,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Steven Vandeput,Steven Vandeput,N-VA,Limburg,Nederlands,54,2014-06-19,,2014-10-14
Stéphane Crusnière,Stéphane Crusnière,PS,Waals-Brabant,Frans,54,2014-07-30,,
Stéphanie Thoron,Stéphanie Thoron,MR,Namen,Frans,54,2014-06-19,,
Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,MR,Waals-Brabant,Frans,54,2014-06-19,,
Sébastian Pirlot,Sébastian Pirlot,PS,Luxemburg,Frans,54,2014-06-19,,
Theo Francken,Theo Francken,N-VA,Vlaams-Brabant,Nederlands,54,2014-06-19,,2014-10-14
Tim Vandenput,Tim Vandenput,Open Vld,Vlaams-Brabant,Nederlands,54,2014-06-19,,
Valerie Van Peel,Valerie Van Peel,N-VA,Antwerpen,Nederlands,54,2014-06-19,,
Vanessa Matz,Vanessa Matz,cdH,Luik,Frans,54,2014-06-19,,
Veerle Heeren,Veerle Heeren,CD&V,Limburg,Nederlands,54,2014-06-19,,
Veerle Wouters,Veerle Wouters,N-VA,Limburg,Nederlands,54,2014-06-19,,
Veli Yüksel,Veli Yüksel,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Vincent Scourneau,Vincent Scourneau,MR,Waals-Brabant,Frans,54,2014-10-14,,
Vincent Van Peteghem,Vincent Van Peteghem,CD&V,Oost-Vlaanderen,Nederlands,54,2016-11-10,,
Vincent Van Quickenborne,Vincent Van Quickenborne,Open Vld,West-Vlaanderen,Nederlands,54,2014-06-19,,
Véronique Caprasse,Véronique Caprasse,FDF,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Werner Janssen,Werner Janssen (politicus),N-VA,Limburg,Nederlands,54,2014-06-19,,
Willy Demeyer,Willy Demeyer,PS,Luik,Frans,54,2014-06-19,,
Wouter Beke,Wouter Beke,CD&V,Limburg,Nederlands,54,2014-06-19,,
Wouter De Vriendt,Wouter De Vriendt,Groen,West-Vlaanderen,Nederlands,54,2014-06-19,,
Wouter Raskin,Wouter Raskin,N-VA,Limburg,Nederlands,54,2014-10-14,,
Yoleen Van Camp,Yoleen Van Camp,N-VA,Antwerpen,Nederlands,54,2014-06-19,,
Zakia Khattabi,Zakia Khattabi,Ecolo,Brussel-Hoofdstad,Frans,54,2014-06-19,,2015-05-28
Zuhal Demir,Zuhal Demir,N-VA,Antwerpen,Nederlands,54,2014-06-19,,
Özlem Özen,Özlem Özen,PS,Henegouwen,Frans,54,2014-06-19,,
