id,position,label,description,start_date,term,constituency,replaces,end_date,of,replaced_by
Q17429217,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Luxembourg,,,,
Q17429438,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Namur,,,,
Q17429475,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q17429494,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q17429594,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q17639552,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-07-30,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Walloon Brabant,,,,
Q17836281,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2017-01-12,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q1809481,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q1809481,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
Q1817068,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q1817068,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q1819614,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q1820692,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",53rd legislative term of the Chamber of Representatives of Belgium,,,,,
Q1820692,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2007,52nd legislative term of the Chamber of Representatives of Belgium,,,,,
Q18285934,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-10-14,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q18285969,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-10-14,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q18286545,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-10-14,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
Q18365721,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q18433715,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-10-14,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q18433796,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-10-14,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q18434995,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q1865725,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q1865725,Q16009147,mayor,mayor in Belgium,2013-01-01,,,Dirk de Kort,,Brasschaat,
Q1866883,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q1960865,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q1974298,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q2025218,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q2032311,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q2064794,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q2072384,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q2081580,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q2085408,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q2085408,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q20871279,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2015-05-28,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q2107147,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Namur,,,,
Q2112675,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q21141795,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2015-10-13,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,Didier Reynders,,,
Q212717,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q2135858,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
Q2202667,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q2238704,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",,,2017-03-09,,Wim Van der Donckt
Q2252488,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q2252488,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q2256410,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
Q2256410,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q2294276,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q2294276,Q24199589,Minister of Defence of Belgium,defence minister of Belgium,2014-10-11,,,Pieter De Crem,,,
Q2305667,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q2305667,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q2344602,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q2355048,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q2359077,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
Q2415346,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q2415346,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
Q2417142,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q2503975,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q2562437,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q2580685,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q2586065,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q2608481,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2017-11-09,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q2608481,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q2633390,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q2665838,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q2665838,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q2757281,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q2757876,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
Q27826608,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2016-11-10,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q2784190,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q2788852,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q2788977,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2011-12-07,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,Annemie Turtelboom,2014-05-25,,
Q2788977,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-07-25,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,Annemie Turtelboom,,,
Q2800268,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,1999-06-13,,,,2011-12-05,,
Q2800268,Q168589,Minister of Justice of Belgium,position,2014-07-25,,,Annemie Turtelboom,2014-10-11,,Koen Geens
Q2800268,Q24038694,"State Secretary of Asylum, Migration, Social Integration and Poverty Reduction",in Belgium,2011-12-06,,,Melchior Wathelet,2014-10-11,,Theo Francken
Q2835834,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q2847784,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q2850424,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q2884009,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q2888701,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q2896384,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q2896384,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q29051908,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2017-03-09,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,Zuhal Demir,,,
Q2926869,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q2938795,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q2939974,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q2939974,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q2949528,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q2962167,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
Q2965092,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q2965092,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q2965092,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q3010154,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q3010154,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q3014674,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q3014674,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q3017667,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Namur,,,,
Q3017951,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q3022653,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2003-06-08,,,,,,
Q3029701,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q3051696,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,2014-10-14,,
Q3051696,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q3063712,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q3063712,Q16009147,mayor,mayor in Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",,,,,
Q3063712,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q3086602,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q3102539,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-07-30,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q3102539,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q3102773,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Namur,,,,
Q3126936,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q3143147,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q3143147,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q3150668,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q3166258,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q3189209,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q3193147,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q3193290,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q3193292,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q3228978,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q3264833,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-10-14,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q3266973,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q3288800,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Walloon Brabant,,,,
Q3288800,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q3288800,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q3291646,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q3293055,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q3293055,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
