id,name__nl,name__fr,name__de,name__en,name__nb,name__da,name__nn,name__sv,name__es,name__hu,name,wikipedia__de,wikipedia__nl,gender,identifier__VIAF,identifier__GND,birth_date,given_name,original_wikiname,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__vec,name__wa,name__gsw,wikipedia__en,wikipedia__fr,identifier__freebase,image,name__ru,name__li,name__la,name__bg,name__vls,name__be,name__ksh,name__bar,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sco,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__vls,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,wikipedia__wa,name__zh,name__oc,identifier__DBNL,identifier__EuroparlMEP,identifier__ISNI,website,twitter,facebook,identifier__BNF,name__ast,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__lij,name__mg,name__min,name__ms,name__nap,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vi,name__vo,name__wo,name__zu,name__he,wikipedia__fi,wikipedia__he,wikipedia__oc,family_name,wikipedia__et,wikipedia__lb,identifier__ODIS,wikipedia__mg,death_date,name__el,name__fa,name__ja,name__ko,name__mr,name__sh,name__sr,name__ar,name__th,name__nan,wikipedia__af,wikipedia__ar,wikipedia__be,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh,identifier__parlement,identifier__FAST,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,wikipedia__ie,wikipedia__ruwikinews,name__zh_hant,name__zh_cn
Q1866883,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,,Sarah Smeyers,female,,,1980-10-08,Sarah,Sarah Smeyers,,,,,,,,,,,,,,,,,Sarah Smeyers,,,,,,,,,,,,,,,,,Sarah Smeyers,Sarah Smeyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2355048,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,,Willy Demeyer,male,,,1959-03-17,Willy,Willy Demeyer,,,,,,,,,Willy Demeyer,,,,,,,,Willy Demeyer,,,,,,,,,,,,,,,,,,Willy Demeyer,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Tchemiguel_Liège_Willy_Demeyer.jpg,Вилли Демейер,,,,,,,,,,,,,,,,,,,,,,Category:Willy Demeyer,,,,,,,,,,,,,,,,,,,,,,,威利·德迈尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q837981,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,,,,,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,,Dirk Van Mechelen,male,,,1957-08-27,Dirk,Dirk Van Mechelen,,,,,,,,,,,,,,,,,Dirk Van Mechelen,,,,,,,,,,,,,,,,,Dirk Van Mechelen,Dirk Van Mechelen,/m/0c96mr,https://upload.wikimedia.org/wikipedia/commons/7/7d/Dirk_Van_Mechelen.jpg,,Dirk van Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,Dirk Van Mechelen,,,Dirk Van Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2305667,Christoph D'Haese,Christoph D'Haese,Christoph D'Haese,Christoph D'Haese,,,,,Christoph D'Haese,Christoph D'Haese,Christoph D'Haese,,Christoph D'Haese,male,,,1967-02-25,Christoph,Christoph D'Haese,,,,,,,Christoph D'Haese,,Christoph D'Haese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451040,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,male,246621219,,1949-11-23,Eric,Eric Van Rompuy,,,,,,,,,,,,,,,,,Eric Van Rompuy,,,,,,,,,,,,,,,,,Eric Van Rompuy,Eric Van Rompuy,/m/02q80b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n88625258,,,07148437X,,,,Eric Van Rompuy,romp010,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q524806,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,,,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,female,,,1969-02-08,Nathalie,Nathalie Muylle,,,,,,,,,,,,,,,,,Nathalie Muylle,,,,,,,,,,,,,,,,,,Nathalie Muylle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850424,Ann Vanheste,Ann Vanheste,Ann Vanheste,Ann Vanheste,,,,,,,Ann Vanheste,,Ann Vanheste,female,,,1969-03-05,Ann,Ann Vanheste,,,,,,,,,,,,,,,,,Ann Vanheste,,,,,,,,,,,,,,,,,,Ann Vanheste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2586065,Stefaan Vercamer,Stefaan Vercamer,,Stefaan Vercamer,,,,,,,Stefaan Vercamer,,Stefaan Vercamer,male,,,1961-06-09,Stefaan,Stefaan Vercamer,,,,,,,,,,,,,,,,,Stefaan Vercamer,,,,,,,,,,,,,,,,,,Stefaan Vercamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2085408,Veli Yüksel,Veli Yüksel,Veli Yüksel,Veli Yüksel,,,,,,Veli Yüksel,Veli Yüksel,,Veli Yüksel,male,4339564,,1971-03-30,,Veli Yüksel,,,,,,,,,,,,,,,,,Veli Yüksel,,,,,,,,,,,,,,,,,,Veli Yüksel,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Veli_Yüksel.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3193290,Karine Jiroflée,Karine Jiroflée,Karine Jiroflée,Karine Jiroflée,,,,,,,Karine Jiroflée,,Karin Jiroflée,female,,,1962-05-19,Karine,Karine Jiroflée,,,,,,,,,,,,,,,,,Karine Jiroflée,,,,,,,,,,,,,,,,,,Karin Jiroflée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3564292,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,,,,,,,Véronique Caprasse,,Véronique Caprasse,female,,,1950-11-20,Véronique,Véronique Caprasse,,,,,,,,,,,,,,,,,Véronique Caprasse,,,,,,,,,,,,,,,,,,Véronique Caprasse,,,Вероник Капрасс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18433796,Katja Gabriëls,Katja Gabriëls,,Katja Gabriëls,,,,,,,Katja Gabriëls,,Katja Gabriëls,female,,,1975-02-13,Katja,Katja Gabriëls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q568259,Ahmed Laaouej,Ahmed Laaouej,,Ahmed Laaouej,,,,,,,Ahmed Laaouej,,Ahmed Laaouej,male,,,1969-12-08,Ahmed,Ahmed Laaouej,,,,,,,,,,,,,,,,,Ahmed Laaouej,,,,,,,,,,,,,,,,,,Ahmed Laaouej,,https://upload.wikimedia.org/wikipedia/commons/7/71/LaaouejWiki.jpg,,,,,,,,,,,,,,,,,,,,,,,Category:Ahmed Laaouej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2784190,Rob Van de Velde,Robert Van de Velde,Rob Van de Velde,Rob Van de Velde,,,,,,,Rob Van de Velde,,Rob Van de Velde,male,,,1967-02-14,Rob,Rob Van de Velde,,,,,,,,,,,,,,,,,Robert Van de Velde,,,,,,,,,,,,,,,,,,Robert Van de Velde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17429438,Stéphanie Thoron,Stéphanie Thoron,,Stéphanie Thoron,,,,,,,Stéphanie Thoron,,Stéphanie Thoron,female,,,1977-02-07,Stéphanie,Stéphanie Thoron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphanie Thoron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2064794,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,,,,,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,,Siegfried Bracke,male,283666270,,1953-02-21,Siegfried,Siegfried Bracke,,,,,Siegfried Bracke,,,,,,,,,,,,Siegfried Bracke,,,,,,Siegfried Bracke,,,,,,,,,,,Siegfried Bracke,Siegfried Bracke,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Siegfried_bracke_2014.jpg,,,,,,,,,,,,,,,,,,,,,,Siegfried Bracke,Category:Siegfried Bracke,,,,,,,,,,,Siegfried Bracke,,,,,,,,,170108961,,,,,,,0000 0003 9009 3433,http://www.siegfriedbracke.be/,sthbracke,siegfried.bracke.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2580685,Peter Dedecker,Peter Dedecker,Peter Dedecker,Peter Dedecker,,,,,,,Peter Dedecker,,Peter Dedecker,male,310508080,,1983-11-07,Peter,Peter Dedecker,,,,,,,,,,,,,,,,,Peter Dedecker,,,,,,,,,,,,,,,,,Peter Dedecker,Peter Dedecker,,https://upload.wikimedia.org/wikipedia/commons/9/92/Peter_Dedecker.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17350463,Nawal Ben Hamou,Nawal Ben Hamou,,Nawal Ben Hamou,,,,,,,Nawal Ben Hamou,,Nawal Ben Hamou,female,,,1987-06-11,,Nawal Ben Hamou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nawal Ben Hamou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17038223,Jan Spooren,Jan Spooren,Jan Spooren,Jan Spooren,,,,,,,Jan Spooren,,Jan Spooren,male,,,1969-01-12,Jan,Jan Spooren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3264833,Luc Gustin,Luc Gustin,Luc Gustin,Luc Gustin,,,,,,,Luc Gustin,,Luc Gustin,male,,,1951-07-14,Luc,Luc Gustin,,,,,,,,,,,,,,,,,Luc Gustin,,,,,,,,,,,,,,,,,,Luc Gustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1974298,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,,,,,,,Jef Van den Bergh,,Jef Van den Bergh,male,,,1973-02-05,Jef,Jef Van den Bergh,,,,,,,,,,,,,,,,,Jef Van den Bergh,,,,,,,,,,,,,,,,,,Jef Van den Bergh,,https://upload.wikimedia.org/wikipedia/commons/1/19/Jef_Van_den_Bergh.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
