id,name__nl,name__en,name__fr,name__ku,name__tr,name__ckb,name__es,name__de,name__it,name__hu,name__ro,name,wikipedia__ckb,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__ku,wikipedia__nl,wikipedia__ro,wikipedia__tr,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,website,name__bg,wikipedia__bg,wikipedia__de,wikipedia__pl,wikipedia__vls,identifier__VIAF,name__bs,name__ceb,name__lmo,name__lt,name__sq,family_name,name__ru,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__EuroparlMEP,twitter,facebook,identifier__ODIS,wikipedia__es,wikipedia__mg,wikipedia__oc,identifier__ISNI,identifier__NTA,name__uk,name__el,name__zh,name__ko,name__la,name__ja,name__ar,name__he,name__fa,wikipedia__af,wikipedia__ar,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__no,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__BNF,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__pt,identifier__IMDB,identifier__Munzinger,wikipedia__wa,identifier__DBNL,death_date,name__rw,wikipedia__rw,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,identifier__parlement,identifier__FAST,name__zh_hant,name__zh_cn
Q3150668,Ine Somers,Ine Somers,Ine Somers,,,,,Ine Somers,Ine Somers,,,Ine Somers,,,,Ine Somers,,Ine Somers,,,,female,1971-06-13,,Ine,Ine Somers,,,,,,,,,,Ine Somers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ine Somers,,,Ine Somers,,,,,,,,,,,,,,,Ine Somers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3189209,Julie Fernandez-Fernandez,Julie Fernandez Fernandez,Julie Fernandez Fernandez,,,,Julie Fernández,Julie Fernandez Fernandez,Julie Fernandez Fernandez,Julie Fernández,,Julie Fernandez-Fernandez,,,,Julie Fernandez Fernandez,,Julie Fernandez-Fernandez,,,"https://upload.wikimedia.org/wikipedia/commons/6/68/Julie_Fernandez_Fernandez,_31_mai_2013.jpg",female,1972-03-20,,Julie,Julie Fernandez-Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie Fernandez Fernandez,,,,,,,,,,,,,,,,,,Julie Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1809481,Veerle Heeren,Veerle Heeren,Veerle Heeren,,,,,Veerle Heeren,Veerle Heeren,,,Veerle Heeren,,,,Veerle Heeren,,Veerle Heeren,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Veerle_Heeren_2.jpg,female,1965-03-27,,Veerle,Veerle Heeren,,,,,,,,,,Veerle Heeren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veerle Heeren,,,Veerle Heeren,,,,,,,,,,,,,,,Veerle Heeren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20871279,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,Gilles Vanden Burre,,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,,,,,Gilles Vanden Burre,,,,female,1978-01-11,,Gilles,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16069165,Sarah Claerhout,,Sarah Claerhout,,,,,,Sarah Claerhout,,,Sarah Claerhout,,,,Sarah Claerhout,,Sarah Claerhout,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Sarah_Claerhout.jpg,female,1977-07-14,,Sarah,Sarah Claerhout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310599466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5237918,Alain Top,Alain Top,Alain Top,,,,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,,,,Alain Top,,Alain Top,,,,male,1965-12-21,,Alain,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438541,Roel Deseyn,Roel Deseyn,Roel Deseyn,,,,,,Roel Deseyn,,,Roel Deseyn,,,,Roel Deseyn,,Roel Deseyn,,,"https://upload.wikimedia.org/wikipedia/commons/1/11/Roel_Deseyn,_gedreven_en_geëngageerd.jpg",male,1976-10-14,,Roel,Roel Deseyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2562437,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,,,,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,,Wouter De Vriendt,,,Wouter De Vriendt,Wouter De Vriendt,,Wouter De Vriendt,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wouter_7_klein.jpg,male,1977-06-22,,Wouter,Wouter De Vriendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16662935,Marco Van Hees,Marco Van Hees,Marco Van Hees,,,,,,Marco Van Hees,,,Marco Van Hees,,,,Marco Van Hees,,Marco Van Hees,,,,male,1964-03-15,,Marco,Marco Van Hees,,,,,,,,,,,,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1151266,Emir Kir,Emir Kir,Emir Kir,,Emir Kır,,,,Emir Kir,,,Emir Kir,,,,Emir Kir,,Emir Kir,,Emir Kır,https://upload.wikimedia.org/wikipedia/commons/e/e2/Emir_kir.jpg,male,1968-10-17,,Emir,Emir Kir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4532955,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,,,,Hendrik Vuye,Hendrik Vuye,,Hendrik Vuye,,Hendrik Vuye,,,,,,Hendrik Vuye,,,,male,1962-01-22,,Hendrik,Hendrik Vuye,,,,,,,,,,Hendrik Vuye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Vuye,,,Hendrik Vuye,,,,,,,,,,,,,,,Hendrik Vuye,,,,,,,,,,,,Hendrik Vuye,,,261141581,,,,,,,,1026504368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3029701,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,,,,,Dirk Van der Maelen,Dirk Van der Maelen,,,Dirk Van der Maelen,,,,Dirk Van der Maelen,,Dirk Van der Maelen,,,,male,1953-03-14,,Dirk,Dirk Van der Maelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3264833,Luc Gustin,Luc Gustin,Luc Gustin,,,,,Luc Gustin,Luc Gustin,,,Luc Gustin,,,,Luc Gustin,,Luc Gustin,,,,male,1951-07-14,,Luc,Luc Gustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17429594,Evita Willaert,Evita Willaert,Evita Willaert,,,,,,,,,Evita Willaert,,,,Evita Willaert,,Evita Willaert,,,,female,1981-10-11,,Evita,Evita Willaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2800268,Maggie De Block,Maggie De Block,Maggie De Block,,,,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,,Maggie De Block,,Category:Maggie De Block,Maggie De Block,Maggie De Block,,Maggie De Block,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Maggie_De_Block.JPG,female,1962-04-28,/m/0s8wbkd,Maggie,Maggie De Block,,,,,,,,,,Maggie De Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maggie De Block,,,Maggie De Block,,,,Maggie De Block,,,,,,,,,,,Maggie De Block,,,,,,,,,http://www.maggiedeblock.be/,Маги Де Блок,Маги Де Блок,Maggie De Block,Maggie De Block,,315591351,,,,,,,,,n2015022662,,,,,,,,,,,,,,,,マギー・デ・ブロック,,,,,,,,,,,,,,,,,,,,,マギー・デ・ブロック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
