id,name__nl,name,wikipedia__nl,name__fr,wikipedia__fr,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,website,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,family_name,identifier__BNF,death_date,identifier__EuroparlMEP,identifier__parlement,identifier__ISNI,twitter,facebook,identifier__DBNL,name__it,wikipedia__commons,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__ca,wikipedia__pl,wikipedia__sv,name__rw,wikipedia__fi,wikipedia__rw,wikipedia__vls,name__ru,name__la,name__bg,name__lt,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__uk,wikipedia__wa,name__tr,name__el,name__zh,name__ko,name__ja,name__ar,name__he,wikipedia__ar,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__he,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__tr,wikipedia__vi,wikipedia__zh,name__fa,name__lmo,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__af,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,name__bs,name__ceb,name__sq,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,original_wikiname,identifier__FAST
Q454893,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,https://upload.wikimedia.org/wikipedia/commons/3/3f/Annemie-turtelboom-1379350142.jpg,female,1967-11-22,Annemie,/m/0gjc22b,,316748807,,,186064659,,,,,,,,,,,,,Annemie Turtelboom,,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,,,,,,,,,,,,,,,Annemie Turtelboom,,,,,,,,,,,Annemie Turtelboom,,,,,,,,,,,,,,,,,,,Annemie Turtelboom,,,,,,,,,,,,,,,Annemie Turtelboom,,,,,,Annemie Turtelboom,,,,,Annemie Turtelboom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annemie Turtelboom,
Q2884009,Barbara Pas,Barbara Pas,Barbara Pas,Barbara Pas,Barbara Pas,Barbara Pas,,,female,1981-03-01,Barbara,,,,,,,,,,,,,,,,,,,Barbara Pas,,Barbara Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Pas,
Q336599,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,https://upload.wikimedia.org/wikipedia/commons/5/5f/BartDeWever.jpg,male,1970-12-21,Bart,/m/03cvxs9,,68311856,1022898671,n2003110408,159187990,nm3391515,244701083,00000029429,,,,,,,,,,Bart De Wever,Category:Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,,,Bart De Wever,Bart De Wever,Bart de Wever,,Bart De Wever,,,,,,Bart De Wever,Bart De Wever,,,,,,,,,Bart De Wever,,Bart De Wever,,,,,,,Bart De Wever,Bart De Wever,,,,,,Bart De Wever,Bart De Wever,,,,Bart De Wever,,Bart De Wever,,,Bart de Wever,,,Bart De Wever,,,,,,,Bart De Wever,,,,,Bart de Wever,Bart De Wever,Bart De Wever,,,,Bart De Wever,"Де Вевер, Барт",Bartholomaeus De Wever,Барт Де Вевер,Bart De Wever,Барт Дэ Вевер,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Барт де Вевер,Барт Де Вевер,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bartholomaeus De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,"Де Вевер, Барт",Барт де Вевер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bart De Wever,
Q2896384,Benoit Hellings,Benoit Hellings,Benoit Hellings,Benoit Hellings,Benoit Hellings,Benoit Hellings,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Benoit_Hellings_à_l'Assemblée_Générale_du_4_mars_2012.jpg,male,1978-07-07,Benoit,,,,,,,,,,,,,,,,,,,Benoit Hellings,,Benoit Hellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoit Hellings,
Q17428152,Benoît Dispa,Benoît Dispa,Benoît Dispa,Benoît Dispa,Benoît Dispa,Benoît Dispa,,,male,1963-09-18,Benoît,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Dispa,
Q2112675,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,,,male,1951,Benoît,,,,,,,,,,,,,,,,,,,,,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Friart,
Q704126,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,,male,1970-03-10,Benoît,/m/0j431m6,,,,,,,,,,,,,,,,,,Benoît Lutgen,,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,,,,,,,,Benoît Lutgen,,,,,,,Benoît Lutgen,,,,,,,,,,,Benoît Lutgen,,,,,,,,,,,,,,,,,,,Benoît Lutgen,,,,,,,,,,,,,,,,,Benoit Lutgen,,,,Benoît Lutgen,,,,,,Бенуа Лютжен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoit Lutgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Lutgen,
Q2417142,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,,male,1979-08-30,Bert,,,,,,,,,,,,,,,,,,,Bert Wollants,,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,,,,,,,,,,,,,,,,Bert Wollants,,,,,,,,,,,Bert Wollants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bert Wollants,
Q17048132,Brecht Vermeulen,Brecht Vermeulen,Brecht Vermeulen,Brecht Vermeulen,,Brecht Vermeulen,,,male,1969-06-17,Brecht,,,,,,,,,,Vermeulen,,,,,,,,,Brecht Vermeulen,,Brecht Vermeulen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brecht Vermeulen,
Q2938795,Carina Van Tittelboom-Van Cauter,Carina Van Tittelboom-Van Cauter,Carina Van Cauter,Carina Van Cauter,Carina Van Cauter,Carina Van Cauter,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Carina-van-tittelboom-van-cauter-1359732140.jpg,female,1962-06-27,Carina,,,,,,,,,,,,,,,,,,,Carina Van Cauter,,,Carina Van Tittelboom-Van Cauter,Carina Van Tittelboom-Van Cauter,Carina Van Tittelboom-Van Cauter,Carina Van Tittelboom-Van Cauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carina Van Cauter,
Q2939974,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,,,female,1973-06-01,Caroline,,,,,,,,,,,,,,,,,,,Caroline Cassart-Mailleux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Cassart-Mailleux,
Q2835834,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,,https://upload.wikimedia.org/wikipedia/commons/1/10/Catherineblog01.png,female,1968-09-22,Catherine,,,,,,,,,,,,,,,,,,,Catherine Fonck,Category:Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Fonck,
Q950958,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel (homme politique),Charles Michel,Charles Michel,https://upload.wikimedia.org/wikipedia/commons/1/18/Charles_Michel_UNDP_2010.jpg,male,1975-12-21,Charles,/m/03g_mtk,http://www.charlesmichel.be,27309063,,,,,,,Michel,14567697c,,,,,,,,Charles Michel,Category:Charles Michel (politician),Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,,,,,Charles Michel,Charles Michel,,Charles Michel,,,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,,Charles Michel,,,,,,,,Charles Michel,,Charles Michel,Charles Michel,Charles Michel,,,Charles Michel,,,,,,,,,,Charles Michel,,Charles Michel,,,,,,,,,,,,,,Charles Michel,,,,,,Charles Michel,Charles Michel,Charles Michel,,Charles Michel,,,"Мишель, Шарль",Carolus Michel,Шарл Мишел,,,,,,,,,,,,,Шарль Мішель,Шарл Мишел,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Carolus Michel,,,,Charles Michel,,"Мишель, Шарль",Шарль Мішель,,Charles Michel,Σαρλ Μισέλ,夏尔·米歇尔,샤를 미셸,シャルル・ミシェル,شارل ميشيل,שארל מישל,شارل ميشيل,Charles Michel,Σαρλ Μισέλ (πολιτικός),Charles Michel,שארל מישל,Charles Michel,Charles Michel,Charles Michel,シャルル・ミシェル,샤를 미셸,Charles Michel,Charles Michel,Charles Michel,Charles Michel,夏尔·米歇尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Michel,
Q2965092,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,,,male,2003,Christian,,,,,,,,,,,,2007,,,,,,,Christian Brotcorne,,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,,,,,,,,,,Christian Brotcorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Brotcorne,
Q2305667,Christoph D'Haese,Christoph D'Haese,Christoph D'Haese,Christoph D'Haese,,Christoph D'Haese,,,male,1967-02-25,Christoph,,,,,,,,,,,,,,,,,,,,,Christoph D'Haese,,,,,,,,,,,,,Christoph D'Haese,,,,,,Christoph D'Haese,Christoph D'Haese,,,,,,,,,,,Christoph D'Haese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph D'Haese,
Q3010154,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,,https://upload.wikimedia.org/wikipedia/commons/4/44/Céline_Fremault_2012.jpg,female,1973-12-26,Céline,,,,,,,,,,,,,,,,,,,Céline Fremault,Category:Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Céline Fremault,
Q2788852,Damien Thiéry,Damien Thiéry,Damien Thiéry,Damien Thiéry,Damien Thiéry,Damien Thiéry,,,male,1963-05-21,Damien,,,,,,,,,,,,,,,,,,,Damien Thiéry,,Damien Thiéry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damien Thiéry,
Q2949528,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,,https://upload.wikimedia.org/wikipedia/commons/0/0a/2014-12-02_DB_Wavre.jpg,male,1952-10-30,Daniel,,,284856431,,,,,,,,,,,,,,,,Daniel Bacquelaine,,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bacquelaine,,,,,,,,,,,,,,,,,,,,,Daniel Bacquelaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bacquelaine,
Q3014674,Daniel Senesael,Daniel Senesael,Daniel Senesael,Daniel Senesael,Daniel Senesael,Daniel Senesael,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Daniel_Senesael.jpg,male,1957-01-13,Daniel,,,,,,,,,,,,,,,,,,,Daniel Senesael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Senesael,
Q2757281,Daphné Dumery,Daphné Dumery,Daphné Dumery,Daphné Dumery,Daphné Dumery,Daphné Dumery,Daphné Dumery,https://upload.wikimedia.org/wikipedia/commons/f/f6/Daphné_Dumery_2014.JPG,female,1974-01-04,Daphné,/m/0cm8xq5,,,,,,,,,,,,,,,,,,Daphné Dumery,,Daphné Dumery,,,,,,,,,,,,,,,,,,,,Daphné Dumery,,,,,,,,,,,Daphné Dumery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daphné Dumery,,,,,,,,,,,Daphné Dumery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daphné Dumery,
