id,name,sort_name,email,website,image
01002,Fatma Pehlivan,Pehlivan Fatma,"","",http://www.lachambre.be/site/wwwroot/images/cv/01002.gif
01016,Jean-Marc Nollet,Nollet Jean-Marc,"","",http://www.lachambre.be/site/wwwroot/images/cv/01016.gif
01030,Roel Deseyn,Deseyn Roel,"","",http://www.lachambre.be/site/wwwroot/images/cv/01030.gif
01032,Sabien Lahaye-Battheu,Lahaye-Battheu Sabien,"","",http://www.lachambre.be/site/wwwroot/images/cv/01032.gif
01039,Hendrik Bogaert,Bogaert Hendrik,"","",http://www.lachambre.be/site/wwwroot/images/cv/01039.gif
01042,Nahima Lanjri,Lanjri Nahima,"","",http://www.lachambre.be/site/wwwroot/images/cv/01042.gif
01050,Eric Massin,Massin Eric,"","",http://www.lachambre.be/site/wwwroot/images/cv/01050.gif
01051,Alain Mathot,Mathot Alain,"","",http://www.lachambre.be/site/wwwroot/images/cv/01051.gif
01056,Denis Ducarme,Ducarme Denis,"","",http://www.lachambre.be/site/wwwroot/images/cv/01056.gif
01059,Marie-Christine Marghem,Marghem Marie-Christine,"","",http://www.lachambre.be/site/wwwroot/images/cv/01059.gif
01067,Maya Detiège,Detiège Maya,"","",http://www.lachambre.be/site/wwwroot/images/cv/01067.gif
01070,Karin Jiroflée,Jiroflée Karin,"","",http://www.lachambre.be/site/wwwroot/images/cv/01070.gif
01076,Catherine Fonck,Fonck Catherine,"","",http://www.lachambre.be/site/wwwroot/images/cv/01076.gif
01079,Melchior Wathelet,Wathelet Melchior,"","",http://www.lachambre.be/site/wwwroot/images/cv/01079.gif
01083,Françoise Schepmans,Schepmans Françoise,"","",http://www.lachambre.be/site/wwwroot/images/cv/01083.gif
01094,Christian Brotcorne,Brotcorne Christian,"","",http://www.lachambre.be/site/wwwroot/images/cv/01094.gif
01102,Annemie Turtelboom,Turtelboom Annemie,"","",http://www.lachambre.be/site/wwwroot/images/cv/01102.gif
01123,Luc Gustin,Gustin Luc,"","",http://www.lachambre.be/site/wwwroot/images/cv/1123.gif
01127,David Geerts,Geerts David,"","",http://www.lachambre.be/site/wwwroot/images/cv/01127.gif
01130,Nathalie Muylle,Muylle Nathalie,"","",http://www.lachambre.be/site/wwwroot/images/cv/01130.gif
01131,Jef Van den Bergh,Van den Bergh Jef,"","",http://www.lachambre.be/site/wwwroot/images/cv/01131.gif
01134,Francis Delpérée,Delpérée Francis,"","",http://www.lachambre.be/site/wwwroot/images/cv/01134.gif
01139,Luk Van Biesen,Van Biesen Luk,"","",http://www.lachambre.be/site/wwwroot/images/cv/01139.gif
01145,Benoît Lutgen,Lutgen Benoît,"","",http://www.lachambre.be/site/wwwroot/images/cv/01145.gif
01149,Wouter Beke,Beke Wouter,"","",http://www.lachambre.be/site/wwwroot/images/cv/01149.gif
01179,Nele Lijnen,Lijnen Nele,"","",http://www.lachambre.be/site/wwwroot/images/cv/01179.gif
01183,Monica De Coninck,De Coninck Monica,"","",http://www.lachambre.be/site/wwwroot/images/cv/01183.gif
01189,Meyrem Almaci,Almaci Meyrem,"","",http://www.lachambre.be/site/wwwroot/images/cv/01189.gif
01190,Sonja Becq,Becq Sonja,"","",http://www.lachambre.be/site/wwwroot/images/cv/01190.gif
01199,Wouter De Vriendt,De Vriendt Wouter,"","",http://www.lachambre.be/site/wwwroot/images/cv/01199.gif
01200,Bart De Wever,De Wever Bart,"","",http://www.lachambre.be/site/wwwroot/images/cv/01200.gif
01201,Leen Dierick,Dierick Leen,"","",http://www.lachambre.be/site/wwwroot/images/cv/01201.gif
01203,Jean-Jacques Flahaux,Flahaux Jean-Jacques,"","",http://www.lachambre.be/site/wwwroot/images/cv/01203.gif
01205,Georges Gilkinet,Gilkinet Georges,"","",http://www.lachambre.be/site/wwwroot/images/cv/01205.gif
01207,Kattrin Jadin,Jadin Kattrin,"","",http://www.lachambre.be/site/wwwroot/images/cv/01207.gif
01209,Meryame Kitir,Kitir Meryame,"","",http://www.lachambre.be/site/wwwroot/images/cv/01209.gif
01219,Sarah Smeyers,Smeyers Sarah,"","",http://www.lachambre.be/site/wwwroot/images/cv/01219.gif
01222,Eric Thiébaut,Thiébaut Eric,"","",http://www.lachambre.be/site/wwwroot/images/cv/01222.gif
01227,Stefaan Van Hecke,Van Hecke Stefaan,"","",http://www.lachambre.be/site/wwwroot/images/cv/01227.gif
01230,Carina Van Cauter,Van Cauter Carina,"","",http://www.lachambre.be/site/wwwroot/images/cv/01230.gif
01231,Stefaan Vercamer,Vercamer Stefaan,"","",http://www.lachambre.be/site/wwwroot/images/cv/01231.gif
01236,Barbara Pas,Pas Barbara,"","",http://www.lachambre.be/site/wwwroot/images/cv/01236.gif
01238,Jan Jambon,Jambon Jan,"","",http://www.lachambre.be/site/wwwroot/images/cv/01238.gif
01239,Robert Van de Velde,Van de Velde Robert,"","",http://www.lachambre.be/site/wwwroot/images/cv/01239.gif
01240,Raf Terwingen,Terwingen Raf,"","",http://www.lachambre.be/site/wwwroot/images/cv/01240.gif
01259,David Clarinval,Clarinval David,"","",http://www.lachambre.be/site/wwwroot/images/cv/01259.gif
01260,Peter Luykx,Luykx Peter,"","",http://www.lachambre.be/site/wwwroot/images/cv/01260.gif
01279,Julie Fernandez Fernandez,Fernandez Fernandez Julie,"","",http://www.lachambre.be/site/wwwroot/images/cv/01279.gif
01281,Vanessa Matz,Matz Vanessa,"","",http://www.lachambre.be/site/wwwroot/images/cv/01281.gif
01284,Ine Somers,Somers Ine,"","",http://www.lachambre.be/site/wwwroot/images/cv/01284.gif
01288,Philippe Blanchart,Blanchart Philippe,"","",http://www.lachambre.be/site/wwwroot/images/cv/01288.gif
01297,Céline Fremault,Fremault Céline,"","",http://www.lachambre.be/site/wwwroot/images/cv/01297.gif
01303,Benoit Hellings,Hellings Benoit,"","",http://www.lachambre.be/site/wwwroot/images/cv/01303.gif
01310,Zakia Khattabi,Khattabi Zakia,"","",http://www.lachambre.be/site/wwwroot/images/cv/01310.gif
04491,Frank Wilrycx,Wilrycx Frank,"","",http://www.lachambre.be/site/wwwroot/images/cv/04491.gif
04666,Theo Francken,Francken Theo,"","",http://www.lachambre.be/site/wwwroot/images/cv/04666.gif
04726,Karolien Grosemans,Grosemans Karolien,"","",http://www.lachambre.be/site/wwwroot/images/cv/04726.gif
06018,Gwenaëlle Grovonius,Grovonius Gwenaëlle,"","",http://www.lachambre.be/site/wwwroot/images/cv/06018.gif
06022,Veli Yüksel,Yüksel Veli,"","",http://www.lachambre.be/site/wwwroot/images/cv/06022.gif
06025,Siegfried Bracke,Bracke Siegfried,"","",http://www.lachambre.be/site/wwwroot/images/cv/06025.gif
06027,Peter Dedecker,Dedecker Peter,"","",http://www.lachambre.be/site/wwwroot/images/cv/06027.gif
06030,Peter Buysrogge,Buysrogge Peter,"","",http://www.lachambre.be/site/wwwroot/images/cv/06030.gif
06047,Karin Temmerman,Temmerman Karin,"","",http://www.lachambre.be/site/wwwroot/images/cv/06047.gif
06086,Daphné Dumery,Dumery Daphné,"","",http://www.lachambre.be/site/wwwroot/images/cv/06086.gif
06088,Koenraad Degroote,Degroote Koenraad,"","",http://www.lachambre.be/site/wwwroot/images/cv/06088.gif
06106,Ann Vanheste,Vanheste Ann,"","",http://www.lachambre.be/site/wwwroot/images/cv/06106.gif
06109,Alain Top,Top Alain,"","",http://www.lachambre.be/site/wwwroot/images/cv/06109.gif
06122,Griet Smaers,Smaers Griet,"","",http://www.lachambre.be/site/wwwroot/images/cv/06122.gif
06128,Kristof Calvo,Calvo Kristof,"","",http://www.lachambre.be/site/wwwroot/images/cv/06128.gif
06141,Sophie De Wit,De Wit Sophie,"","",http://www.lachambre.be/site/wwwroot/images/cv/06141.gif
06142,Zuhal Demir,Demir Zuhal,"","",http://www.lachambre.be/site/wwwroot/images/cv/06142.gif
06147,Bert Wollants,Wollants Bert,"","",http://www.lachambre.be/site/wwwroot/images/cv/06147.gif
06183,Jan Penris,Penris Jan,"","",http://www.lachambre.be/site/wwwroot/images/cv/06183.gif
06219,Damien Thiéry,Thiéry Damien,"","",http://www.lachambre.be/site/wwwroot/images/cv/06219.gif
06230,Kristien Van Vaerenbergh,Van Vaerenbergh Kristien,"","",http://www.lachambre.be/site/wwwroot/images/cv/06230.gif
06286,Sybille de Coster-Bauchau,de Coster-Bauchau Sybille,"","",http://www.lachambre.be/site/wwwroot/images/cv/06286.gif
06287,Vincent Scourneau,Scourneau Vincent,"","",http://www.lachambre.be/site/wwwroot/images/cv/6287.gif
06325,Laurent Devin,Devin Laurent,"","",http://www.lachambre.be/site/wwwroot/images/cv/6325.gif
06326,Özlem Özen,Özen Özlem,"","",http://www.lachambre.be/site/wwwroot/images/cv/06326.gif
06329,Olivier Henry,Henry Olivier,"","",http://www.lachambre.be/site/wwwroot/images/cv/06329.gif
06383,Philippe Goffin,Goffin Philippe,"","",http://www.lachambre.be/site/wwwroot/images/cv/06383.gif
06385,Caroline Cassart-Mailleux,Cassart-Mailleux Caroline,"","",http://www.lachambre.be/site/wwwroot/images/cv/06385.gif
06400,Steven Vandeput,Vandeput Steven,"","",http://www.lachambre.be/site/wwwroot/images/cv/06400.gif
06401,Veerle Wouters,Wouters Veerle,"","",http://www.lachambre.be/site/wwwroot/images/cv/06401.gif
06423,Benoît Piedboeuf,Piedboeuf Benoît,"","",http://www.lachambre.be/site/wwwroot/images/cv/06423.gif
06435,Benoît Dispa,Dispa Benoît,"","",http://www.lachambre.be/site/wwwroot/images/cv/06435.gif
06447,Alexander De Croo,De Croo Alexander,"","",http://www.lachambre.be/site/wwwroot/images/cv/06447.gif
06455,Fabienne Winckel,Winckel Fabienne,"","",http://www.lachambre.be/site/wwwroot/images/cv/06455.gif
06456,Willy Demeyer,Demeyer Willy,"","",http://www.lachambre.be/site/wwwroot/images/cv/06456.gif
06461,Ahmed Laaouej,Laaouej Ahmed,"","",http://www.lachambre.be/site/wwwroot/images/cv/06461.gif
06497,Werner Janssen,Janssen Werner,"","",http://www.lachambre.be/site/wwwroot/images/cv/06497.gif
06498,Wouter Raskin,Raskin Wouter,"","",http://www.lachambre.be/site/wwwroot/images/cv/6498.gif
06512,Anne-Catherine Goffinet,Goffinet Anne-Catherine,"","",http://www.lachambre.be/site/wwwroot/images/cv/06512.gif
06536,Stéphane Crusnière,Crusnière Stéphane,"","",http://www.lachambre.be/site/wwwroot/images/cv/6536.gif
06540,Michel Corthouts,Corthouts Michel,"","",http://www.lachambre.be/site/wwwroot/images/cv/06540.gif
06588,Peter De Roover,De Roover Peter,"","",http://www.lachambre.be/site/wwwroot/images/cv/06588.gif
06589,Valerie Van Peel,Van Peel Valerie,"","",http://www.lachambre.be/site/wwwroot/images/cv/06589.gif
06590,Yoleen Van Camp,Van Camp Yoleen,"","",http://www.lachambre.be/site/wwwroot/images/cv/06590.gif
06591,Koen Metsu,Metsu Koen,"","",http://www.lachambre.be/site/wwwroot/images/cv/06591.gif
06592,Rita Bellens,Bellens Rita,"","",http://www.lachambre.be/site/wwwroot/images/cv/06592.gif
06593,Johan Klaps,Klaps Johan,"","",http://www.lachambre.be/site/wwwroot/images/cv/6593.gif
06595,Wim Van der Donckt,Van der Donckt Wim,"","",http://www.lachambre.be/site/wwwroot/images/cv/06595.gif
06618,Philippe Pivin,Pivin Philippe,"","",http://www.lachambre.be/site/wwwroot/images/cv/06618.gif
06619,Sophie Wilmès,Wilmès Sophie,"","",http://www.lachambre.be/site/wwwroot/images/cv/6619.gif
06620,Gautier Calomne,Calomne Gautier,"","",http://www.lachambre.be/site/wwwroot/images/cv/06620.gif
06627,Véronique Caprasse,Caprasse Véronique,"","",http://www.lachambre.be/site/wwwroot/images/cv/06627.gif
06638,Gilles Vanden Burre,Vanden Burre Gilles,"","",http://www.lachambre.be/site/wwwroot/images/cv/6638.gif
06639,Véronique Waterschoot,Waterschoot Véronique,"","",http://www.lachambre.be/site/wwwroot/images/cv/06639.gif
06645,Emir Kir,Kir Emir,"","",http://www.lachambre.be/site/wwwroot/images/cv/06645.gif
06647,Nawal Ben Hamou,Ben Hamou Nawal,"","",http://www.lachambre.be/site/wwwroot/images/cv/06647.gif
06663,Benoît Friart,Friart Benoît,"","",http://www.lachambre.be/site/wwwroot/images/cv/06663.gif
06664,Richard Miller,Miller Richard,"","",http://www.lachambre.be/site/wwwroot/images/cv/6664.gif
06665,Isabelle Galant,Galant Isabelle,"","",http://www.lachambre.be/site/wwwroot/images/cv/6665.gif
06682,Daniel Senesael,Senesael Daniel,"","",http://www.lachambre.be/site/wwwroot/images/cv/06682.gif
06701,Marco Van Hees,Van Hees Marco,"","",http://www.lachambre.be/site/wwwroot/images/cv/06701.gif
06712,Gilles Foret,Foret Gilles,"","",http://www.lachambre.be/site/wwwroot/images/cv/06712.gif
06722,Sarah Schlitz,Schlitz Sarah,"","",http://www.lachambre.be/site/wwwroot/images/cv/06722.gif
06731,Frédéric Daerden,Daerden Frédéric,"","",http://www.lachambre.be/site/wwwroot/images/cv/06731.gif
06749,Aldo Carcaci,Carcaci Aldo,"","",http://www.lachambre.be/site/wwwroot/images/cv/06749.gif
06759,Raoul Hedebouw,Hedebouw Raoul,"","",http://www.lachambre.be/site/wwwroot/images/cv/06759.gif
06777,Sandrine De Crom,De Crom Sandrine,"","",http://www.lachambre.be/site/wwwroot/images/cv/06777.gif
06785,Annick Lambrecht,Lambrecht Annick,"","",http://www.lachambre.be/site/wwwroot/images/cv/06785.gif
06793,Brecht Vermeulen,Vermeulen Brecht,"","",http://www.lachambre.be/site/wwwroot/images/cv/06793.gif
06794,Jan Vercammen,Vercammen Jan,"","",http://www.lachambre.be/site/wwwroot/images/cv/06794.gif
06795,Rita Gantois,Gantois Rita,"","",http://www.lachambre.be/site/wwwroot/images/cv/06795.gif
06796,An Capoen,Capoen An,"","",http://www.lachambre.be/site/wwwroot/images/cv/06796.gif
06805,Franky Demon,Demon Franky,"","",http://www.lachambre.be/site/wwwroot/images/cv/06805.gif
06813,Anne Dedry,Dedry Anne,"","",http://www.lachambre.be/site/wwwroot/images/cv/06813.gif
06823,Tim Vandenput,Vandenput Tim,"","",http://www.lachambre.be/site/wwwroot/images/cv/06823.gif
06824,Dirk Janssens,Janssens Dirk,"","",http://www.lachambre.be/site/wwwroot/images/cv/6824.gif
06840,Hendrik Vuye,Vuye Hendrik,"","",http://www.lachambre.be/site/wwwroot/images/cv/6840.gif
06841,Jan Spooren,Spooren Jan,"","",http://www.lachambre.be/site/wwwroot/images/cv/06841.gif
06842,Inez De Coninck,De Coninck Inez,"","",http://www.lachambre.be/site/wwwroot/images/cv/06842.gif
06843,Renate Hufkens,Hufkens Renate,"","",http://www.lachambre.be/site/wwwroot/images/cv/6843.gif
06850,Koen Geens,Geens Koen,"","",http://www.lachambre.be/site/wwwroot/images/cv/06850.gif
06852,Els Van Hoof,Van Hoof Els,"","",http://www.lachambre.be/site/wwwroot/images/cv/6852.gif
06861,Evita Willaert,Willaert Evita,"","",http://www.lachambre.be/site/wwwroot/images/cv/06861.gif
06884,Egbert Lachaert,Lachaert Egbert,"","",http://www.lachambre.be/site/wwwroot/images/cv/06884.gif
06885,Katja Gabriëls,Gabriëls Katja,"","",http://www.lachambre.be/site/wwwroot/images/cv/6885.gif
06907,Christoph D'Haese,D'Haese Christoph,"","",http://www.lachambre.be/site/wwwroot/images/cv/06907.gif
06918,Sarah Claerhout,Claerhout Sarah,"","",http://www.lachambre.be/site/wwwroot/images/cv/6918.gif
06919,Vincent Van Peteghem,Van Peteghem Vincent,"","",http://www.lachambre.be/site/wwwroot/images/cv/6919.gif
06929,Stéphanie Thoron,Thoron Stéphanie,"","",http://www.lachambre.be/site/wwwroot/images/cv/06929.gif
O1057,Emmanuel Burton,Burton Emmanuel,"","",http://www.lachambre.be/site/wwwroot/images/cv/O1057.gif
O1286,Youro Casier,Casier Youro,"","",http://www.lachambre.be/site/wwwroot/images/cv/O1286.gif
O1388,Goedele Uyttersprot,Uyttersprot Goedele,"","",http://www.lachambre.be/site/wwwroot/images/cv/O1388.gif
O1846,Paul-Olivier Delannois,Delannois Paul-Olivier,"","",http://www.lachambre.be/site/wwwroot/images/cv/O1846.gif
O2028,Michel de Lamotte,de Lamotte Michel,"","",http://www.lachambre.be/site/wwwroot/images/cv/O2028.gif
O2321,Veerle Heeren,Heeren Veerle,"","",http://www.lachambre.be/site/wwwroot/images/cv/O2321.gif
O2466,Isabelle Poncelet,Poncelet Isabelle,"","",http://www.lachambre.be/site/wwwroot/images/cv/O2466.gif
O2516,Sébastian Pirlot,Pirlot Sébastian,"","",http://www.lachambre.be/site/wwwroot/images/cv/O2516.gif
O937,Patricia Ceysens,Ceysens Patricia,"","",http://www.lachambre.be/site/wwwroot/images/cv/O937.gif
