id,sort_name,party,email,website,term,name,image,source
00746,Delizée Jean-Marc,,jean-marc.delizee@lachambre.be,http://www.delizee.eu,54,Jean-Marc Delizée,http://www.lachambre.be/site/wwwroot/images/cv/00746.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00746&lactivity=54
00757,Bacquelaine Daniel,,daniel.bacquelaine@lachambre.be,http://www.bacquelaine.be,54,Daniel Bacquelaine,http://www.lachambre.be/site/wwwroot/images/cv/757.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00757&lactivity=54
00761,Flahaut André,,andre.flahaut@lachambre.be,"",54,André Flahaut,http://www.lachambre.be/site/wwwroot/images/cv/761.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00761&lactivity=54
00795,De Crem Pieter,,pieter.DeCrem@dekamer.be,http://www.pieterdecrem.be,54,Pieter De Crem,http://www.lachambre.be/site/wwwroot/images/cv/795.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00795&lactivity=54
00826,Verherstraeten Servais,,servais.verherstraeten@dekamer.be,http://www.servais.verherstraeten.cdenv.be,54,Servais Verherstraeten,http://www.lachambre.be/site/wwwroot/images/cv/00826.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00826&lactivity=54
00837,Bonte Hans,,hans.bonte@dekamer.be,"",54,Hans Bonte,http://www.lachambre.be/site/wwwroot/images/cv/00837.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00837&lactivity=54
00889,Frédéric André,,andre.frederic@lachambre.be,http://www.andrefrederic.be,54,André Frédéric,http://www.lachambre.be/site/wwwroot/images/cv/00889.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00889&lactivity=54
00895,De Block Maggie,,maggie.deblock@dekamer.be,http://www.maggiedeblock.be,54,Maggie De Block,http://www.lachambre.be/site/wwwroot/images/cv/895.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00895&lactivity=54
00906,Chastel Olivier,,olivier.chastel@lachambre.be,http://chastel.org,54,Olivier Chastel,http://www.lachambre.be/site/wwwroot/images/cv/00906.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00906&lactivity=54
00909,Michel Charles,,charles.michel@lachambre.be,"",54,Charles Michel,http://www.lachambre.be/site/wwwroot/images/cv/909.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00909&lactivity=54
00917,Vanvelthoven Peter,,peter.vanvelthoven@dekamer.be,http://www.petervanvelthoven.be,54,Peter Vanvelthoven,http://www.lachambre.be/site/wwwroot/images/cv/00917.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00917&lactivity=54
00946,Gerkens Muriel,,muriel.gerkens@lachambre.be,http://www.murielgerkens.be,54,Muriel Gerkens,http://www.lachambre.be/site/wwwroot/images/cv/00946.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00946&lactivity=54
00951,Dallemagne Georges,,georges.dallemagne@lachambre.be,http://www.georgesdallemagne.be,54,Georges Dallemagne,http://www.lachambre.be/site/wwwroot/images/cv/951.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00951&lactivity=54
00972,Van Quickenborne Vincent,,vincent.vanquickenborne@dekamer.be,http://www.vincentvq.be,54,Vincent Van Quickenborne,http://www.lachambre.be/site/wwwroot/images/cv/00972.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00972&lactivity=54
00988,Lalieux Karine,,karine.lalieux@lachambre.be,http://www.karinelalieux.be,54,Karine Lalieux,http://www.lachambre.be/site/wwwroot/images/cv/00988.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00988&lactivity=54
01002,Pehlivan Fatma,,fatma.pehlivan@dekamer.be,"",54,Fatma Pehlivan,http://www.lachambre.be/site/wwwroot/images/cv/01002.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01002&lactivity=54
01016,Nollet Jean-Marc,,jean-marc.nollet@lachambre.be,http://www.nollet.info,54,Jean-Marc Nollet,http://www.lachambre.be/site/wwwroot/images/cv/01016.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01016&lactivity=54
01030,Deseyn Roel,,roel.deseyn@dekamer.be,http://www.roeldeseyn.be,54,Roel Deseyn,http://www.lachambre.be/site/wwwroot/images/cv/01030.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01030&lactivity=54
01032,Lahaye-Battheu Sabien,,sabien.battheu@dekamer.be,http://www.sabien-lahaye-battheu.be,54,Sabien Lahaye-Battheu,http://www.lachambre.be/site/wwwroot/images/cv/01032.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01032&lactivity=54
01039,Bogaert Hendrik,,hendrik.bogaert@dekamer.be,http://www.hendrikbogaert.be,54,Hendrik Bogaert,http://www.lachambre.be/site/wwwroot/images/cv/01039.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01039&lactivity=54
01042,Lanjri Nahima,,nahima.lanjri@dekamer.be,http://www.nahima.be,54,Nahima Lanjri,http://www.lachambre.be/site/wwwroot/images/cv/01042.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01042&lactivity=54
01050,Massin Eric,,eric.massin@lachambre.be,"",54,Eric Massin,http://www.lachambre.be/site/wwwroot/images/cv/01050.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01050&lactivity=54
01051,Mathot Alain,,alain.mathot@lachambre.be,http://www.alainmathot.be,54,Alain Mathot,http://www.lachambre.be/site/wwwroot/images/cv/01051.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01051&lactivity=54
01056,Ducarme Denis,,denis.ducarme@lachambre.be,http://www.denisducarme.net,54,Denis Ducarme,http://www.lachambre.be/site/wwwroot/images/cv/01056.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01056&lactivity=54
01059,Marghem Marie-Christine,,mariechristine.marghem@lachambre.be,http://www.marghem.be,54,Marie-Christine Marghem,http://www.lachambre.be/site/wwwroot/images/cv/1059.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01059&lactivity=54
01067,Detiège Maya,,maya.detiege@dekamer.be,http://www.mayadetiege.be,54,Maya Detiège,http://www.lachambre.be/site/wwwroot/images/cv/01067.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01067&lactivity=54
01070,Jiroflée Karin,,karin.jiroflee@dekamer.be,http://www.karinjiroflee.be,54,Karin Jiroflée,http://www.lachambre.be/site/wwwroot/images/cv/01070.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01070&lactivity=54
01076,Fonck Catherine,,catherine.fonck@lachambre.be,"",54,Catherine Fonck,http://www.lachambre.be/site/wwwroot/images/cv/01076.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01076&lactivity=54
01079,Wathelet Melchior,,melchior.wathelet@lachambre.be,http://www.melchiorwathelet.be,54,Melchior Wathelet,http://www.lachambre.be/site/wwwroot/images/cv/1079.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01079&lactivity=54
01083,Schepmans Françoise,,francoise.schepmans@lachambre.be,http://www.schepmans.be,54,Françoise Schepmans,http://www.lachambre.be/site/wwwroot/images/cv/01083.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01083&lactivity=54
01094,Brotcorne Christian,,christian.brotcorne@lachambre.be,http://www.brotcorne.be,54,Christian Brotcorne,http://www.lachambre.be/site/wwwroot/images/cv/01094.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01094&lactivity=54
01102,Turtelboom Annemie,,annemie.turtelboom@dekamer.be,http://www.annemieturtelboom.be,54,Annemie Turtelboom,http://www.lachambre.be/site/wwwroot/images/cv/01102.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01102&lactivity=54
01123,Gustin Luc,,luc.gustin@lachambre.be,"",54,Luc Gustin,http://www.lachambre.be/site/wwwroot/images/cv/1123.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01123&lactivity=54
01127,Geerts David,,david.geerts@dekamer.be,http://www.davidgeerts.be,54,David Geerts,http://www.lachambre.be/site/wwwroot/images/cv/01127.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01127&lactivity=54
01130,Muylle Nathalie,,nathalie.muylle@dekamer.be,http://www.nathalie.muylle.cdenv.be,54,Nathalie Muylle,http://www.lachambre.be/site/wwwroot/images/cv/01130.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01130&lactivity=54
01131,Van den Bergh Jef,,jef.vandenbergh@dekamer.be,http://www.jefvandenbergh.be,54,Jef Van den Bergh,http://www.lachambre.be/site/wwwroot/images/cv/01131.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01131&lactivity=54
01134,Delpérée Francis,,francis.delperee@lachambre.be,http://www.delperee.be,54,Francis Delpérée,http://www.lachambre.be/site/wwwroot/images/cv/01134.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01134&lactivity=54
01139,Van Biesen Luk,,luk.vanbiesen@dekamer.be,http://www.lukvanbiesen.be,54,Luk Van Biesen,http://www.lachambre.be/site/wwwroot/images/cv/01139.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01139&lactivity=54
01145,Lutgen Benoît,,benoit.lutgen@lachambre.be,"",54,Benoît Lutgen,http://www.lachambre.be/site/wwwroot/images/cv/01145.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01145&lactivity=54
01149,Beke Wouter,,wouter.beke@dekamer.be,http://www.wouterbeke.be,54,Wouter Beke,http://www.lachambre.be/site/wwwroot/images/cv/01149.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01149&lactivity=54
01179,Lijnen Nele,,nele.lijnen@dekamer.be,http://www.nelelijnen.be,54,Nele Lijnen,http://www.lachambre.be/site/wwwroot/images/cv/01179.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01179&lactivity=54
01183,De Coninck Monica,,monica.deconinck@dekamer.be,"",54,Monica De Coninck,http://www.lachambre.be/site/wwwroot/images/cv/01183.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01183&lactivity=54
01189,Almaci Meyrem,,meyrem.almaci@dekamer.be,http://www.meyremalmaci.be,54,Meyrem Almaci,http://www.lachambre.be/site/wwwroot/images/cv/01189.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01189&lactivity=54
01190,Becq Sonja,,sonja.becq@dekamer.be,http://www.sonjabecq.be,54,Sonja Becq,http://www.lachambre.be/site/wwwroot/images/cv/01190.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01190&lactivity=54
01199,De Vriendt Wouter,,wouter.de.vriendt@dekamer.be,http://www.wouterdevriendt.be,54,Wouter De Vriendt,http://www.lachambre.be/site/wwwroot/images/cv/01199.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01199&lactivity=54
01200,De Wever Bart,,bart.dewever@dekamer.be,"",54,Bart De Wever,http://www.lachambre.be/site/wwwroot/images/cv/01200.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01200&lactivity=54
01201,Dierick Leen,,leen.dierick@dekamer.be,"",54,Leen Dierick,http://www.lachambre.be/site/wwwroot/images/cv/01201.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01201&lactivity=54
01203,Flahaux Jean-Jacques,,jean-jacques.flahaux@lachambre.be,http://www.flahaux.be,54,Jean-Jacques Flahaux,http://www.lachambre.be/site/wwwroot/images/cv/01203.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01203&lactivity=54
01205,Gilkinet Georges,,georges.gilkinet@lachambre.be,"",54,Georges Gilkinet,http://www.lachambre.be/site/wwwroot/images/cv/01205.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01205&lactivity=54
01207,Jadin Kattrin,,kattrin.jadin@lachambre.be,http://www.jadin.be,54,Kattrin Jadin,http://www.lachambre.be/site/wwwroot/images/cv/01207.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01207&lactivity=54
01209,Kitir Meryame,,meryame.kitir@dekamer.be,http://www.kitir.be,54,Meryame Kitir,http://www.lachambre.be/site/wwwroot/images/cv/01209.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01209&lactivity=54
01219,Smeyers Sarah,,sarah.smeyers@dekamer.be,http://www.sarahsmeyers.be,54,Sarah Smeyers,http://www.lachambre.be/site/wwwroot/images/cv/01219.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01219&lactivity=54
01222,Thiébaut Eric,,eric.thiebaut@lachambre.be,http://www.ericthiebaut.be,54,Eric Thiébaut,http://www.lachambre.be/site/wwwroot/images/cv/01222.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01222&lactivity=54
01227,Van Hecke Stefaan,,stefaan.vanhecke@dekamer.be,http://www.stefaanvanhecke.be,54,Stefaan Van Hecke,http://www.lachambre.be/site/wwwroot/images/cv/01227.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01227&lactivity=54
01230,Van Cauter Carina,,carina.vancauter@dekamer.be,http://www.carinavancauter.be,54,Carina Van Cauter,http://www.lachambre.be/site/wwwroot/images/cv/01230.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01230&lactivity=54
01231,Vercamer Stefaan,,stefaan.vercamer@dekamer.be,http://www.stefaanvercamer.be,54,Stefaan Vercamer,http://www.lachambre.be/site/wwwroot/images/cv/01231.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01231&lactivity=54
01236,Pas Barbara,,barbara.pas@dekamer.be,http://www.barbarapas.org,54,Barbara Pas,http://www.lachambre.be/site/wwwroot/images/cv/01236.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01236&lactivity=54
01238,Jambon Jan,,jan.jambon@dekamer.be,http://www.janjambon.be,54,Jan Jambon,http://www.lachambre.be/site/wwwroot/images/cv/1238.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01238&lactivity=54
01239,Van de Velde Robert,,rob.vandevelde@dekamer.be,"",54,Robert Van de Velde,http://www.lachambre.be/site/wwwroot/images/cv/01239.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01239&lactivity=54
01240,Terwingen Raf,,raf.terwingen@dekamer.be,http://www.rafterwingen.be,54,Raf Terwingen,http://www.lachambre.be/site/wwwroot/images/cv/01240.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01240&lactivity=54
01259,Clarinval David,,david.clarinval@lachambre.be,http://www.davidclarinval.be,54,David Clarinval,http://www.lachambre.be/site/wwwroot/images/cv/01259.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01259&lactivity=54
01260,Luykx Peter,,peter.luykx@dekamer.be,http://www.peterluykx.be,54,Peter Luykx,http://www.lachambre.be/site/wwwroot/images/cv/01260.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01260&lactivity=54
01279,Fernandez Fernandez Julie,,julie.fernandez@lachambre.be,http://www.juliefernandez.be,54,Julie Fernandez Fernandez,http://www.lachambre.be/site/wwwroot/images/cv/01279.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01279&lactivity=54
01281,Matz Vanessa,,vanessa.matz@lachambre.be,http://www.vanessamatz.be,54,Vanessa Matz,http://www.lachambre.be/site/wwwroot/images/cv/01281.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01281&lactivity=54
01284,Somers Ine,,ine.somers@dekamer.be,http://www.inesomers.be,54,Ine Somers,http://www.lachambre.be/site/wwwroot/images/cv/01284.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01284&lactivity=54
01288,Blanchart Philippe,,philippe.blanchart@lachambre.be,http://www.philblanchart.be,54,Philippe Blanchart,http://www.lachambre.be/site/wwwroot/images/cv/01288.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01288&lactivity=54
01297,Fremault Céline,,celine.fremault@lachambre.be,"",54,Céline Fremault,http://www.lachambre.be/site/wwwroot/images/cv/1297.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01297&lactivity=54
01303,Hellings Benoit,,benoit.hellings@lachambre.be,http://www.benoithellings.be,54,Benoit Hellings,http://www.lachambre.be/site/wwwroot/images/cv/01303.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01303&lactivity=54
01310,Khattabi Zakia,,zakia.khattabi@lachambre.be,"",54,Zakia Khattabi,http://www.lachambre.be/site/wwwroot/images/cv/1310.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01310&lactivity=54
04491,Wilrycx Frank,,frank.wilrycx@dekamer.be,http://www.frankwilrycx.be,54,Frank Wilrycx,http://www.lachambre.be/site/wwwroot/images/cv/4491.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=04491&lactivity=54
04666,Francken Theo,,theo.francken@dekamer.be,http://www.theofrancken.eu,54,Theo Francken,http://www.lachambre.be/site/wwwroot/images/cv/4666.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=04666&lactivity=54
04726,Grosemans Karolien,,karolien.grosemans@dekamer.be,http://www.karolien-grosemans.be,54,Karolien Grosemans,http://www.lachambre.be/site/wwwroot/images/cv/04726.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=04726&lactivity=54
06018,Grovonius Gwenaëlle,,gwenaelle.grovonius@lachambre.be,http://www.gwenaellegrovonius.be,54,Gwenaëlle Grovonius,http://www.lachambre.be/site/wwwroot/images/cv/06018.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06018&lactivity=54
06022,Yüksel Veli,,veli.yuksel@dekamer.be,http://www.veliyuksel.be,54,Veli Yüksel,http://www.lachambre.be/site/wwwroot/images/cv/06022.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06022&lactivity=54
06025,Bracke Siegfried,,siegfried.bracke@dekamer.be,http://www.siegfriedbracke.be,54,Siegfried Bracke,http://www.lachambre.be/site/wwwroot/images/cv/06025.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06025&lactivity=54
06027,Dedecker Peter,,peter.dedecker@dekamer.be,http://peterdedecker.eu,54,Peter Dedecker,http://www.lachambre.be/site/wwwroot/images/cv/06027.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06027&lactivity=54
06030,Buysrogge Peter,,peter.buysrogge@dekamer.be,"",54,Peter Buysrogge,http://www.lachambre.be/site/wwwroot/images/cv/06030.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06030&lactivity=54
06047,Temmerman Karin,,karin.temmerman@dekamer.be,http://www.karintemmerman.be,54,Karin Temmerman,http://www.lachambre.be/site/wwwroot/images/cv/06047.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06047&lactivity=54
06086,Dumery Daphné,,daphne.dumery@dekamer.be,http://www.daphnedumery.be,54,Daphné Dumery,http://www.lachambre.be/site/wwwroot/images/cv/06086.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06086&lactivity=54
06088,Degroote Koenraad,,koenraad.degroote@dekamer.be,"",54,Koenraad Degroote,http://www.lachambre.be/site/wwwroot/images/cv/06088.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06088&lactivity=54
06106,Vanheste Ann,,ann.vanheste@dekamer.be,http://www.annvanheste.be,54,Ann Vanheste,http://www.lachambre.be/site/wwwroot/images/cv/06106.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06106&lactivity=54
06109,Top Alain,,alain.top@dekamer.be,"",54,Alain Top,http://www.lachambre.be/site/wwwroot/images/cv/06109.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06109&lactivity=54
06122,Smaers Griet,,griet.smaers@dekamer.be,http://www.grietsmaers.be,54,Griet Smaers,http://www.lachambre.be/site/wwwroot/images/cv/06122.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06122&lactivity=54
06128,Calvo Kristof,,kristof.calvo@dekamer.be,"",54,Kristof Calvo,http://www.lachambre.be/site/wwwroot/images/cv/06128.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06128&lactivity=54
06141,De Wit Sophie,,sophie.dewit@dekamer.be,http://www.sophiedewit.be,54,Sophie De Wit,http://www.lachambre.be/site/wwwroot/images/cv/06141.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06141&lactivity=54
06142,Demir Zuhal,,zuhal.demir@dekamer.be,http://www.zuhaldemir.be,54,Zuhal Demir,http://www.lachambre.be/site/wwwroot/images/cv/06142.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06142&lactivity=54
06147,Wollants Bert,,bert.wollants@dekamer.be,http://www.bertwollants.be,54,Bert Wollants,http://www.lachambre.be/site/wwwroot/images/cv/06147.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06147&lactivity=54
