id,name,name__ru,area,area_id,image,source,term
587,ZABLOTSKIJ DMITRIJ,Заблоцкий Дмитрий Васильевич,Жодинский,64,http://house.gov.by/images/storage/person/000683_429201.jpg,http://house.gov.by/ru/deputies-ru/view/zablotskij-dmitrij-587/,6
592,ANISIM ELENA,Анисим Елена Николаевна,Столбцовский,70,http://house.gov.by/images/storage/person/000683_178005.jpg,http://house.gov.by/ru/deputies-ru/view/anisim-elena-592/,6
594,KANANOVICH LJUDMILA,Кананович Людмила Николаевна,Молодечненский городской,72,http://house.gov.by/images/storage/person/000683_713388.jpg,http://house.gov.by/ru/deputies-ru/view/kananovich-ljudmila-594/,6
596,ZHIBUL NATALJJA,Жибуль Наталия Петровна,Вилейский,74,http://house.gov.by/images/storage/person/000683_926476.jpg,http://house.gov.by/ru/deputies-ru/view/zhibul-nataljja-596/,6
597,VABISCHEVICH PETR,Вабищевич Петр Андреевич,Логойский,75,http://house.gov.by/images/storage/person/000683_922578.jpg,http://house.gov.by/ru/deputies-ru/view/vabischevich-petr-597/,6
601,VLASEVICH VITALIJ,Власевич Виталий Эдуардович,Бобруйский-Первомайский,79,http://house.gov.by/images/storage/person/000683_143690.jpg,http://house.gov.by/ru/deputies-ru/view/vlasevich-vitalij-601/,6
610,BOGDANOVICH ALEKSANDR,Богданович Александр Викторович,Осиповичскиий,89,http://house.gov.by/images/storage/person/000683_753721.jpg,http://house.gov.by/ru/deputies-ru/view/bogdanovich-aleksandr-610/,6
611,GOBOROV DMITRIJ,Гоборов Дмитрий Дмитриевич,Шкловский,90,http://house.gov.by/images/storage/person/000683_686230.jpg,http://house.gov.by/ru/deputies-ru/view/goborov-dmitrij-611/,6
613,VORONETSKIJ VALERIJ,Воронецкий Валерий Иосифович,Свислочский,94,http://house.gov.by/images/storage/person/000683_770482.jpg,http://house.gov.by/ru/deputies-ru/view/voronetskij-valerij-613/,6
616,KANOPATSKAJA ANNA,Канопацкая Анна Анатольевна,Октябрьский,97,http://house.gov.by/images/storage/person/000683_245956.jpg,http://house.gov.by/ru/deputies-ru/view/kanopatskaja-anna-616/,6
619,GAJDUK OKSANA,Гайдук Оксана Вячеславовна,Есенинский,100,http://house.gov.by/images/storage/person/000683_143567.jpg,http://house.gov.by/ru/deputies-ru/view/gajduk-oksana-619/,6
623,DOROFEEVA IRINA,Дорофеева Ирина Аркадьевна,Старовиленский,105,http://house.gov.by/images/storage/person/000683_231685.jpg,http://house.gov.by/ru/deputies-ru/view/dorofeeva-irina-623/,6
626,BOBRIKOV SERGEJ,Бобриков Сергей Валентинович,Уручский,109,http://house.gov.by/images/storage/person/000683_248381.jpg,http://house.gov.by/ru/deputies-ru/view/bobrikov-sergej-626/,6
