id,name__en,name,name__be,name__ru,name__pl,image,gender,birth_date,identifier__freebase,given_name,identifier__IIAF,family_name,wikipedia__en,wikipedia__be,wikipedia__ru,wikipedia__pl,name__pt,name__fr,name__fi,name__uk,name__it,name__be_tarask,name__et,name__de,name__ja,name__sv,name__nl,name__es,name__nb,wikipedia__be_x_old,wikipedia__de,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__sv,wikipedia__uk,wikipedia__plwikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,original_wikiname
Q14918588,Mikhail Volkov,Mikhail Volkov,,,Michaił Wołkau,,male,1963-09-23,,Michaił,,,,,,Michaił Wołkau (ur. 1963),,Mikhail Volkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaił Wołkau (ur. 1963)
Q14918628,,Waleryj Żmajlik,,,Waleryj Żmajlik,,male,1951-01-23,,Valery,,,,,,Waleryj Żmajlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waleryj Żmajlik
Q2029677,Uladzimir Andreychanka,Uladzimir Andreychanka,Уладзімір Паўлавіч Андрэйчанка,Владимир Павлович Андрейченко,Uładzimir Andrejczanka,https://upload.wikimedia.org/wikipedia/commons/5/51/Uladzimi_Andreichanka.jpg,male,1949-01-02,,Uladzimir,,,,Уладзімір Паўлавіч Андрэйчанка,"Андрейченко, Владимир Павлович",Uładzimir Andrejczanka,,Uladzimir Andreychanka,,Андрейченко Володимир Павлович,,Уладзімер Андрэйчанка,,,,,Uladzimir Andreychanka,,,Уладзімер Андрэйчанка,,,,,,,,,,,Андрейченко Володимир Павлович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uładzimir Andrejczanka
Q434537,Vadim Devyatovskiy,Vadim Devyatovskiy,Вадзім Анатолевіч Дзевятоўскі,"Девятовский, Вадим Анатольевич",Wadzim Dziewiatouski,https://upload.wikimedia.org/wikipedia/commons/1/15/Vadim_Devyatovskiy.jpg,male,1977-03-20,/m/094xcs,Vadzim,139904,,Vadim Devyatovskiy,Вадзім Анатолевіч Дзевятоўскі,"Девятовский, Вадим Анатольевич",Wadzim Dziewiatouski,Vadim Devyatovskiy,Vadim Devyatovskiy,Vadim Devjatovski,Дев'ятовський Вадим Анатолійович,Vadzim Dzevjatoŭski,Вадзім Дзевятоўскі,Vadim Devjatovski,Wadsim Dsewjatouski,ワディム・デフヤトフスキー,Vadzim Dzevjatoŭski,Vadzim Dzevjatowski,Vadim Devyatovskiy,Vadim Devjatovskij,Вадзім Дзевятоўскі,Wadsim Dsewjatouski,Vadim Devjatovski,Vadzim Dzevjatouski,Vadzim Dzeviatouski,Vadzim Dzevjatoŭski,ワディム・デフヤトフスキー,Vadzim Dzevjatowski,Vadim Devjatovskij,Vadim Devyatovskiy,Vadzim Dzevjatoŭski,Дев'ятовський Вадим Анатолійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wadzim Dziewiatouski
Q6656652,Alyaksandr Aheeu,Alyaksandr Aheeu,Аляксандр Агееў,"Агеев, Александр Викторович",Alaksandr Ahiejeu,,male,1952-01-31,,Alyaksandr,,Agejew,,Аляксандр Віктаравіч Агееў,,Alaksandr Ahiejeu (polityk),,Alyaksandr Aheeu,,,Alyaksandr Aheeu,Аляксандар Агееў,,Alyaksandr Aheeu,,,,Alyaksandr Aheeu,,,,,,,,,,,,,,Alaksandr Ahiejeu (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaksandr Ahiejeu (polityk)
Q9144071,,Alaksandr Razhanau,,,Alaksandr Razhanau,,male,1953-02-06,,Alyaksandr,,,,,,Alaksandr Razhanau,,,,,Alaksandr Razhanau,,,,,,,,,,,,,,,,,,,,,Alaksandr Razhanau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaksandr Razhanau
Q9144087,,Alaksandr Zazula,,,Alaksandr Zazula,,male,1965-07-09,,Alyaksandr,,,,,,Alaksandr Zazula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaksandr Zazula
Q9336209,Siarhei Bokhan,Siarhei Bokhan,Сяргей Бохан,"Бохан, Сергей Николаевич",Siarhiej Bochan,,male,1956-01-08,,Syarhey,,,,,,Siarhiej Bochan,,Siarhei Bokhan,,,,Сяргей Бохан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siarhiej Bochan
Q9348622,,Swiatłana Szyława,,,Swiatłana Szyława,,female,,,Sviatlana,,Q20907258,,,,Swiatłana Szyława,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9367697,Vladimir Vasilenko,Vladimir Vasilenko,Уладзімір Мікалаевіч Васіленка,,Uładzimir Wasilenka,,male,1963-11-10,,Uladzimir,,,,,,Uładzimir Wasilenka,,Vladimir Vasilenko,,,,Уладзімер Васіленка,,,,,,,,Уладзімер Васіленка,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uładzimir Wasilenka
Q9370087,,Walancina Żurauska,,,Walancina Żurauska,,female,1959-08-07,,Valyantsina,,,,,,Walancina Żurauska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walancina Żurauska
Q9371375,Vasil Alakseenka,Vasil Alakseenka,Васіль Аляксеенка,"Алексеенко, Василий Анатольевич",Wasil Alaksiejanka,,male,1957-01-01,,Vasil,,,,,,Wasil Alaksiejanka,,Vasil Alakseenka,,,,Васіль Аляксеенка,,Vasil Alakseenka,,,,Vasil Alakseenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wasil Alaksiejanka
Q9373951,,Wiktar Huminski,,,Wiktar Huminski,,male,1955-08-03,,Viktar,,,,,,Wiktar Huminski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiktar Huminski
Q9375489,Vitaly Busko,Vitaly Busko,Віталь Леанідавіч Бусько,,Wital Buśko,,male,1956-08-07,,Vital,,,,,,Wital Buśko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wital Buśko
Q9394017,Larisa Bahdanovich,Larisa Bahdanovich,Ларыса Багдановіч,"Богданович, Лариса Николаевна",Łarysa Bahdanowicz,,female,1958-09-13,,Larysa,,,,,,Łarysa Bahdanowicz,,Larisa Bahdanovich,,,,Ларыса Багдановіч,,,,,Larisa Bahdanovich,Larisa Bahdanovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larisa Bahdanovich,,,,,,,,,,,,,,,,,,,,,,,,,Łarysa Bahdanowicz
