id,name__en,name,name__be,name__ru,name__pl,image,gender,birth_date,identifier__freebase,given_name,identifier__IIAF,family_name,wikipedia__en,wikipedia__be,wikipedia__ru,wikipedia__pl,name__pt,name__fr,name__fi,name__uk,name__it,name__be_tarask,name__et,name__de,name__ja,name__sv,name__nl,name__es,name__nb,wikipedia__be_x_old,wikipedia__de,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__sv,wikipedia__uk,wikipedia__plwikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,original_wikiname,last_seen,name__ar,wikipedia__ar,name__kana,name__ko,wikipedia__ko,occupation
Q14918190,,Natalla Klimowicz,Наталля Анатольеўна Клімовіч,,Natalla Klimowicz,,female,1963-02-02,,Natallia,,,,Наталля Анатольеўна Клімовіч,,Natalla Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalla Klimowicz,,,,,,,physician
Q14918481,Aleksandr Stiecko,Aleksandr Stiecko,Аляксандр Мікалаевіч Сцяцко,,Alaksandr Sciacko,,male,1957-04-26,,Alyaksandr,,,,Аляксандр Мікалаевіч Сцяцко,,Alaksandr Sciacko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaksandr Sciacko,,,,,,,physician
Q14918514,,Ludmiła Starascina,Людміла Віктараўна Старасціна,,Ludmiła Starascina,,female,1963-04-09,,,,,,Людміла Віктараўна Старасціна,,Ludmiła Starascina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludmiła Starascina,,,,,,,
Q14918527,,Piotr Szostak,Пётр Мікалаевіч Шостак,,Piotr Szostak,,male,1966-07-12,,Piotr,,,,Пётр Мікалаевіч Шостак,,Piotr Szostak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Szostak,,,,,,,
Q14918565,Zyhmund Valavach,Zyhmund Valavach,Зыгмунд Антонавіч Валявач,"Валевач, Зыгмунд Антонович",Zyhmund Walawacz,,male,1953-05-13,,,,,,Зыгмунд Антонавіч Валявач,,Zyhmund Walawacz,,Zyhmund Valavach,,,,,,Zyhmund Valavach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zyhmund Walawacz,,,,,,,
Q14918570,,Wiktar Waluszycki,Віктар Іванавіч Валюшыцкі,,Wiktar Waluszycki,,male,1962-02,,Viktar,,,,Віктар Іванавіч Валюшыцкі,,Wiktar Waluszycki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiktar Waluszycki,,,,,,,economist
Q14918587,Mikhail Volkov,Mikhail Volkov,Міхаіл Мікалаевіч Волкаў,,Michaił Wołkau,,male,1955-01-26,,Michaił,,,,Міхаіл Мікалаевіч Волкаў,,Michaił Wołkau (ur. 1955),,Mikhail Volkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaił Wołkau (ur. 1955),,,,,,,politician
Q14918588,Mikhail Volkov,Mikhail Volkov,Міхаіл Міхайлавіч Волкаў,,Michaił Wołkau,,male,1963-09-23,,Michaił,,,,Міхаіл Міхайлавіч Волкаў,,Michaił Wołkau (ur. 1963),,Mikhail Volkov,,,,,,,,,Mikhail Volkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaił Wołkau (ur. 1963),,,,,,,politician
Q14918628,,Waleryj Żmajlik,Валерый Аляксеевіч Жмайлік,,Waleryj Żmajlik,,male,1951-01-23,,Valery,,,,Валерый Аляксеевіч Жмайлік,,Waleryj Żmajlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waleryj Żmajlik,,,,,,,
Q2029677,Uladzimir Andreychanka,Uladzimir Andreychanka,Уладзімір Паўлавіч Андрэйчанка,Владимир Павлович Андрейченко,Uładzimir Andrejczanka,https://upload.wikimedia.org/wikipedia/commons/5/51/Uladzimi_Andreichanka.jpg,male,1949-01-02,,Uladzimir,,Andrejczanka,,Уладзімір Паўлавіч Андрэйчанка,"Андрейченко, Владимир Павлович",Uładzimir Andrejczanka,,Uladzimir Andreychanka,,Андрейченко Володимир Павлович,,Уладзімер Андрэйчанка,,,,,Uladzimir Andreychanka,,,Уладзімер Андрэйчанка,,,,,,,,,,,Андрейченко Володимир Павлович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uładzimir Andrejczanka,,,,,,,agronomist
Q434537,Vadim Devyatovskiy,Vadim Devyatovskiy,Вадзім Анатолевіч Дзевятоўскі,"Девятовский, Вадим Анатольевич",Wadzim Dziewiatouski,https://upload.wikimedia.org/wikipedia/commons/1/15/Vadim_Devyatovskiy.jpg,male,1977-03-20,/m/094xcs,Vadzim,139904,,Vadim Devyatovskiy,Вадзім Анатолевіч Дзевятоўскі,"Девятовский, Вадим Анатольевич",Wadzim Dziewiatouski,Vadim Devyatovskiy,Vadim Devyatovskiy,Vadim Devjatovski,Дев'ятовський Вадим Анатолійович,Vadzim Dzevjatoŭski,Вадзім Дзевятоўскі,Vadim Devjatovski,Wadsim Dsewjatouski,ワディム・デフヤトフスキー,Vadzim Dzevjatoŭski,Vadzim Dzevjatowski,Vadim Devyatovskiy,Vadim Devjatovskij,Вадзім Дзевятоўскі,Wadsim Dsewjatouski,Vadim Devjatovski,Vadzim Dzevjatouski,Vadzim Dzeviatouski,Vadzim Dzevjatoŭski,ワディム・デフヤトフスキー,Vadzim Dzevjatowski,Vadim Devjatovskij,Vadim Devyatovskiy,Vadzim Dzevjatoŭski,Дев'ятовський Вадим Анатолійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wadzim Dziewiatouski,,فاديم ديفياتوفسكي,فاديم ديفياتوفسكي,ワジム・デビャトフスキー,바딤 데비야토프스키,바딤 데비야토프스키,hammer thrower
Q6656652,Alyaksandr Aheeu,Alyaksandr Aheeu,Аляксандр Агееў,"Агеев, Александр Викторович",Alaksandr Ahiejeu,,male,1952-01-31,,Alyaksandr,,Ahiejeu,,Аляксандр Віктаравіч Агееў,,Alaksandr Ahiejeu (polityk),,Alyaksandr Aheeu,,,Alyaksandr Aheeu,Аляксандар Агееў,,Alyaksandr Aheeu,,,,Alyaksandr Aheeu,,,,,,,,,,,,,,Alaksandr Ahiejeu (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaksandr Ahiejeu (polityk),,,,,,,engineer
Q9144071,,Alaksandr Razhanau,Аляксандр Іванавіч Разганаў,,Alaksandr Razhanau,,male,1953-02-06,,Alyaksandr,,,,Аляксандр Іванавіч Разганаў,,Alaksandr Razhanau,,,,,Alaksandr Razhanau,,,,,,,,,,,,,,,,,,,,,Alaksandr Razhanau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaksandr Razhanau,,,,,,,
Q9144087,,Alaksandr Zazula,Аляксандр Іванавіч Зазуля,,Alaksandr Zazula,,male,1965-07-09,,Alyaksandr,,,,Аляксандр Іванавіч Зазуля,,Alaksandr Zazula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaksandr Zazula,,,,,,,
Q9336209,Siarhei Bokhan,Siarhei Bokhan,Сяргей Бохан,"Бохан, Сергей Николаевич",Siarhiej Bochan,,male,1956-01-08,,Syarhey,,,,Сяргей Мікалаевіч Бохан,,Siarhiej Bochan,,Siarhei Bokhan,,,,Сяргей Бохан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siarhiej Bochan,,,,,,,railway worker
Q9348622,Shilova Svetlana,Shilova Svetlana,Святлана Дзмітрыеўна Шылава,,Swiatłana Szyława,,female,1961-04-18,,Sviatlana,,,,Святлана Дзмітрыеўна Шылава,,Swiatłana Szyława,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swiatłana Szyława,,,,,,,physician
Q9367697,Vladimir Vasilenko,Vladimir Vasilenko,Уладзімір Мікалаевіч Васіленка,,Uładzimir Wasilenka,,male,1963-11-10,,Uladzimir,,,,Уладзімір Мікалаевіч Васіленка,,Uładzimir Wasilenka,,Vladimir Vasilenko,,,,Уладзімер Васіленка,,,,,,,,Уладзімер Васіленка,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uładzimir Wasilenka,,,,,,,
Q9370087,,Walancina Żurauska,Валянціна Іосіфаўна Жураўская,,Walancina Żurauska,,female,1959-08-07,,Valyantsina,,,,Валянціна Іосіфаўна Жураўская,,Walancina Żurauska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walancina Żurauska,,,,,,,
Q9371375,Vasil Alakseenka,Vasil Alakseenka,Васіль Аляксеенка,"Алексеенко, Василий Анатольевич",Wasil Alaksiejanka,,male,1957-01-01,,,,,,Васіль Анатольевіч Аляксеенка,,Wasil Alaksiejanka,,Vasil Alakseenka,,,,Васіль Аляксеенка,,Vasil Alakseenka,,,,Vasil Alakseenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wasil Alaksiejanka,,,,,,,
Q9373951,,Wiktar Huminski,Віктар Аляксандравіч Гумінскі,,Wiktar Huminski,,male,1955-08-03,,Viktar,,,,Віктар Аляксандравіч Гумінскі,,Wiktar Huminski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiktar Huminski,,,,,,,
Q9375489,Vitaly Busko,Vitaly Busko,Віталь Леанідавіч Бусько,,Wital Buśko,,male,1956-08-07,,,,,,Віталь Леанідавіч Бусько,,Wital Buśko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wital Buśko,,,,,,,
Q9394017,Larisa Bahdanovich,Larisa Bahdanovich,Ларыса Багдановіч,"Богданович, Лариса Николаевна",Łarysa Bahdanowicz,,female,1958-09-13,,Larysa,,Bahdanovich,,Ларыса Мікалаеўна Багдановіч,,Łarysa Bahdanowicz,,Larisa Bahdanovich,,,,Ларыса Багдановіч,,,,,Larisa Bahdanovich,Larisa Bahdanovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larisa Bahdanovich,,,,,,,,,,,,,,,,,,,,,,,,,Łarysa Bahdanowicz,,,,,,,politician
