id,name__th,name,wikipedia__th,original_wikiname,name__de,name__en,name__es,name__fr,wikipedia__de,wikipedia__en,gender,birth_date,identifier__freebase,name__it,wikipedia__es,identifier__VIAF,identifier__SUDOC,name__ko,wikipedia__ko,wikipedia__commons,image,name__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh,wikipedia__zh,occupation,name__zh_tw,wikipedia__lo,name__lo,name__ru,name__ja
Q13022901,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13023665,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13024079,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13026252,แถมสิน รัตนพันธุ์,แถมสิน รัตนพันธุ์,แถมสิน รัตนพันธุ์,แถมสิน รัตนพันธุ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16138835,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16139706,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,
Q16140962,อาศิส พิทักษ์คุมพล,อาศิส พิทักษ์คุมพล,อาศิส พิทักษ์คุมพล,อาศิส พิทักษ์คุมพล,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16141091,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,,,,,,,male,,,,,,,,,Category:Boonsrang Niumpradit,,,,,,汶桑·年巴迪,,,,,,,
Q16141164,สุรชัย เลี้ยงบุญเลิศชัย,สุรชัย เลี้ยงบุญเลิศชัย,สุรชัย เลี้ยงบุญเลิศชัย,สุรชัย เลี้ยงบุญเลิศชัย,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,ສຸຣະໄຊ ລ້ຽງບຸນເລີດໄຊ,ສຸຣະໄຊ ເລີ້ຍງບຸນເລຶດໄຊ,,
Q16141307,มณเฑียร บุญตัน,มณเฑียร บุญตัน,มณเฑียร บุญตัน,มณเฑียร บุญตัน,,Monthian Buntan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16438854,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16957022,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,,Pricha Chan-ocha,,Pricha Chan-ocha,,,male,1956-07-08,,,,,,,,,,Pricha Chan-ocha,,,,,,officer,,ປີຊາ ຈັນໂອຊາ,ປີຊາ ຈັນໂອຊາ,Прича Чан-Оча,
Q18050886,พรทิพย์ จาละ,พรทิพย์ จาละ,พรทิพย์ จาละ,พรทิพย์ จาละ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18050950,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,,Somyot Poompanmoung,,Somyot Poompanmoung,,Somyot Poompanmoung,male,1954-12-27,,,,,,솜욧 품판무앙,솜욧 품판무앙,,https://upload.wikimedia.org/wikipedia/commons/9/99/Somyot_Poompanmoung.jpg,,,,,宋永·彭潘孟,,,,,,,
Q18050972,เอก อังสนานนท์,เอก อังสนานนท์,เอก อังสนานนท์,เอก อังสนานนท์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19622459,อำพน กิตติอำพน,อำพน กิตติอำพน,อำพน กิตติอำพน,อำพน กิตติอำพน,,อำพน กิตติอำพน,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20556449,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,
Q20556468,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20556483,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20556587,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20556599,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20556659,กิตติ วะสีนนท์,กิตติ วะสีนนท์,กิตติ วะสีนนท์,กิตติ วะสีนนท์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20556750,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20557081,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20557355,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20557560,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20557575,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20557716,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,,,,,,,male,,,,,,,,,,,,,,,,,lawyer,,,,,
Q20558586,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20558860,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20559497,ธีรชัย นาควานิช,ธีรชัย นาควานิช,ธีรชัย นาควานิช,ธีรชัย นาควานิช,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20560072,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20561068,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,ພອນເພັດ ວິຊິດຊົນລະໄຊ,ພອນເພດ ວຶຊຶດຊນລະຊັຍ,,
Q20561867,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,ພີຣະສັກ ພໍຈິດ,ພີຣະສັກ ພໍຈິດ,,
Q20563462,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20563491,วลิต โรจนภักดี,วลิต โรจนภักดี,วลิต โรจนภักดี,วลิต โรจนภักดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20563673,วิลาศ อรุณศรี,วิลาศ อรุณศรี,วิลาศ อรุณศรี,วิลาศ อรุณศรี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20563846,ศิริชัย ดิษฐกุล,ศิริชัย ดิษฐกุล,ศิริชัย ดิษฐกุล,ศิริชัย ดิษฐกุล,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20563882,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20564279,สุชาติ หนองบัว,สุชาติ หนองบัว,สุชาติ หนองบัว,สุชาติ หนองบัว,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20564326,สุรเชษฐ์ ชัยวงศ์,สุรเชษฐ์ ชัยวงศ์,สุรเชษฐ์ ชัยวงศ์,สุรเชษฐ์ ชัยวงศ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20564781,อักษรา เกิดผล,อักษรา เกิดผล,อักษรา เกิดผล,อักษรา เกิดผล,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20564852,อาคม เติมพิทยาไพสิฐ,อาคม เติมพิทยาไพสิฐ,อาคม เติมพิทยาไพสิฐ,อาคม เติมพิทยาไพสิฐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2301433,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,male,1950-12-22,/m/0gj8cq2,,,,,,,Category:Songkitti Jaggabatara,https://upload.wikimedia.org/wikipedia/commons/8/88/Songkitti_Chakkrabat.jpg,Songkitti Jaggabatara,,,,,,,,,,,
Q24174887,สมหมาย เกาฏีระ,สมหมาย เกาฏีระ,สมหมาย เกาฏีระ,สมหมาย เกาฏีระ,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q24174888,เทพพงศ์ ทิพยจันทร์,เทพพงศ์ ทิพยจันทร์,เทพพงศ์ ทิพยจันทร์,เทพพงศ์ ทิพยจันทร์,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/ผู้ช่วยผู้บัญชาการทหารบก.jpg,,,,,,,politician,,,,,
Q24174890,ณะ อารีนิจ,ณะ อารีนิจ,ณะ อารีนิจ,ณะ อารีนิจ,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q24174891,เฉลิมชัย สิทธิสาท,เฉลิมชัย สิทธิสาท,เฉลิมชัย สิทธิสาท,เฉลิมชัย สิทธิสาท,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q24174892,พิสิทธิ์ สิทธิสาร,พิสิทธิ์ สิทธิสาร,พิสิทธิ์ สิทธิสาร,พิสิทธิ์ สิทธิสาร,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q24174894,สุรางคณา วายุภาพ,สุรางคณา วายุภาพ,สุรางคณา วายุภาพ,สุรางคณา วายุภาพ,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/นางสุรางคณา_วายุภาพ.jpg,,,,,,,politician,,,,,
Q25538770,อนันตพร กาญจนรัตน์,อนันตพร กาญจนรัตน์,อนันตพร กาญจนรัตน์,อนันตพร กาญจนรัตน์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25542483,สมศักดิ์ นิลบรรเจิดกุล,สมศักดิ์ นิลบรรเจิดกุล,สมศักดิ์ นิลบรรเจิดกุล,สมศักดิ์ นิลบรรเจิดกุล,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25543828,ศานิตย์ มหถาวร,ศานิตย์ มหถาวร,ศานิตย์ มหถาวร,ศานิตย์ มหถาวร,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28058488,ชัยชาญ ช้างมงคล,ชัยชาญ ช้างมงคล,ชัยชาญ ช้างมงคล,ชัยชาญ ช้างมงคล,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28058490,จอม รุ่งสว่าง,จอม รุ่งสว่าง,จอม รุ่งสว่าง,จอม รุ่งสว่าง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28058514,สุรพงษ์ สุวรรณอัตถ์,สุรพงษ์ สุวรรณอัตถ์,สุรพงษ์ สุวรรณอัตถ์,สุรพงษ์ สุวรรณอัตถ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28058515,สสิน ทองภักดี,สสิน ทองภักดี,สสิน ทองภักดี,สสิน ทองภักดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28058551,วีระศักดิ์ ฟูตระกูล,วีระศักดิ์ ฟูตระกูล,วีระศักดิ์ ฟูตระกูล,วีระศักดิ์ ฟูตระกูล,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ウィーラサック・フートラクーン
Q31350241,ปรีดี ดาวฉาย,ปรีดี ดาวฉาย,ปรีดี ดาวฉาย,ปรีดี ดาวฉาย,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q31350339,เจน นำชัยศิริ,เจน นำชัยศิริ,เจน นำชัยศิริ,เจน นำชัยศิริ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31350956,ประดิษฐ์ วรรณรัตน์,ประดิษฐ์ วรรณรัตน์,ประดิษฐ์ วรรณรัตน์,ประดิษฐ์ วรรณรัตน์,,,,,,,male,1958-07-11,,,,,,,,,,,,,,,,politician,,,,,
Q31350957,เฉลิมชัย บุญยะลีพรรณ,เฉลิมชัย บุญยะลีพรรณ,เฉลิมชัย บุญยะลีพรรณ,เฉลิมชัย บุญยะลีพรรณ,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,
Q31350959,นิสดารก์ เวชยานนท์,นิสดารก์ เวชยานนท์,นิสดารก์ เวชยานนท์,นิสดารก์ เวชยานนท์,,,,,,,female,1956-10-13,,,,,,,,,,,,,,,,politician,,,,,
Q31351207,เจตน์ ศิรธรานนท์,เจตน์ ศิรธรานนท์,เจตน์ ศิรธรานนท์,เจตน์ ศิรธรานนท์,,,,,,,,1949-04-11,,,,,,,,,,,,,,,,,,,,,
Q3739908,พงศพัศ พงษ์เจริญ,พงศพัศ พงษ์เจริญ,พงศพัศ พงษ์เจริญ,พงศพัศ พงษ์เจริญ,Pongsapat Pongcharoen,Pongsapat Pongcharoen,Pongsapat Pongcharoen,Pongsapat Pongcharoen,,Pongsapat Pongcharoen,male,1955-12-09,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Pongsapat_Pongcharoen.jpg,Pongsapat Pongcharoen,蓬沙帕,蓬沙帕,蓬沙帕,蓬沙帕,蓬沙帕,police officer,,,,,
Q6095014,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,Itthaporn Subhawong,Itthaporn Subhawong,,Itthaporn Subhawong,,Itthaporn Subhawong,male,1952-01-06,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Itthaporn_suphawong_2010-4-21_cropped.jpg,,,,,,,,,,,,
Q6579098,ธีรเดช มีเพียร,ธีรเดช มีเพียร,ธีรเดช มีเพียร,ธีรเดช มีเพียร,Teeradej Meepien,Teeradej Meepien,,,,Teeradej Meepien,male,1940-03-21,,Teeradej Meepien,,,,,,,,,,,,,,,,,,,
Q6579241,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,,,Noranit Setabutr,,,,male,1941-11-16,,,Noranit Setabutr,16318929,13743930X,,,,,,,,,,,,,,,,
