id,name__th,name,wikipedia__th,original_wikiname,name__de,name__en,name__es,name__fr,wikipedia__de,wikipedia__en,gender,birth_date,identifier__freebase,name__it,wikipedia__es,identifier__VIAF,identifier__SUDOC,name__ko,wikipedia__ko,wikipedia__commons,image,name__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh,wikipedia__zh
Q20560072,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,,,,,,,,,,,,,,,,,,,,,,,
Q20556468,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,,,,,,,,,,,,,,,,,,,,,,,
Q20564781,อักษรา เกิดผล,อักษรา เกิดผล,อักษรา เกิดผล,อักษรา เกิดผล,,,,,,,,,,,,,,,,,,,,,,,
Q16141307,มณเฑียร บุญตัน,มณเฑียร บุญตัน,มณเฑียร บุญตัน,มณเฑียร บุญตัน,,Monthian Buntan,,,,,,,,,,,,,,,,,,,,,
Q13022217,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,,,,,,,,,,,,,,,,,,,,,,,
Q13020617,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,,,,,,,,,,,,,,,,,,,,,,,,
Q20563882,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,,,,,,,,,,,,,,,,,,,,,,,
Q13013040,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,,,,,,,,,,,,,,,,,,,,,,,
Q13018640,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,,,,,,,,,,,,,,,,,,,,,,,
Q6579241,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,,,Noranit Setabutr,,,,male,1941-11-16,,,Noranit Setabutr,16318929,13743930X,,,,,,,,,,
Q6095014,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,Itthaporn Subhawong,Itthaporn Subhawong,,Itthaporn Subhawong,,Itthaporn Subhawong,male,1952-01-06,,,,,,,,,,,,,,,
Q13016121,นิเวศน์ นันทจิต,นิเวศน์ นันทจิต,นิเวศน์ นันทจิต,,,,,,,,,,,,,,,,,,,,,,,,
Q16438854,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,,,,,,,,,,,,,,,,,,,,,,,
Q24174890,ณะ อารีนิจ,ณะ อารีนิจ,ณะ อารีนิจ,ณะ อารีนิจ,,,,,,,,,,,,,,,,,,,,,,,
Q2301433,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,male,1950-12-22,/m/0gj8cq2,,,,,,,Category:Songkitti Jaggabatara,https://upload.wikimedia.org/wikipedia/commons/8/88/Songkitti_Chakkrabat.jpg,Songkitti Jaggabatara,,,,,
Q20558586,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,,,,,,,,,,,,,,,,,,,,,,,
Q16141091,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,,,,,,,male,,,,,,,,,Category:Boonsrang Niumpradit,,,,,,汶桑·年巴迪,
Q13014051,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,,,,,,,,,,,,,,,,,,,,,,,
Q20561068,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,,,,,,,,,,,,,,,,,,,,,,,
Q16138835,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,,,,,,,,,,,,,,,,,,,,,,,
Q20556599,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,,,,,,,,,,,,,,,,,,,,,,,
Q20556483,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,,,,,,,,,,,,,,,,,,,,,,,
Q20557716,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,,,,,,,,,,,,,,,,,,,,,,,
Q13022020,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,,,,,,,,,,,,,,,,,,,,,,,
Q20563462,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,,,,,,,,,,,,,,,,,,,,,,,
Q18050950,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,,Somyot Poompanmoung,,Somyot Poompanmoung,,Somyot Poompanmoung,male,1954-12-27,,,,,,솜욧 품판무앙,솜욧 품판무앙,,,,,,,宋永·彭潘孟,
Q13023665,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,,,,,,,,,,,,,,,,,,,,,,,
Q20557575,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,,,,,,,,,,,,,,,,,,,,,,,
Q13013073,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,,,,,,,,,,,,,,,,,,,,,,,
Q3739908,พงศพัศ พงษ์เจริญ,พงศพัศ พงษ์เจริญ,พงศพัศ พงษ์เจริญ,พงศพัศ พงษ์เจริญ,Pongsapat Pongcharoen,Pongsapat Pongcharoen,Pongsapat Pongcharoen,Pongsapat Pongcharoen,,Pongsapat Pongcharoen,male,1955-12-09,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Pongsapat_Pongcharoen.jpg,Pongsapat Pongcharoen,蓬沙帕,蓬沙帕,蓬沙帕,蓬沙帕,蓬沙帕
Q16141164,สุรชัย เลี้ยงบุญเลิศชัย,สุรชัย เลี้ยงบุญเลิศชัย,สุรชัย เลี้ยงบุญเลิศชัย,สุรชัย เลี้ยงบุญเลิศชัย,,,,,,,,,,,,,,,,,,,,,,,
Q20557560,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,,,,,,,,,,,,,,,,,,,,,,,
Q13021037,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,,,,,,,,,,,,,,,,,,,,,,,
Q19622459,อำพน กิตติอำพน,อำพน กิตติอำพน,อำพน กิตติอำพน,อำพน กิตติอำพน,,อำพน กิตติอำพน,,,,,,,,,,,,,,,,,,,,,
Q24174892,พิสิทธิ์ สิทธิสาร,พิสิทธิ์ สิทธิสาร,พิสิทธิ์ สิทธิสาร,พิสิทธิ์ สิทธิสาร,,,,,,,,,,,,,,,,,,,,,,,
Q20557355,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,,,,,,,,,,,,,,,,,,,,,,,
Q13026252,แถมสิน รัตนพันธุ์,แถมสิน รัตนพันธุ์,แถมสิน รัตนพันธุ์,แถมสิน รัตนพันธุ์,,,,,,,,,,,,,,,,,,,,,,,
Q20559497,ธีรชัย นาควานิช,ธีรชัย นาควานิช,ธีรชัย นาควานิช,ธีรชัย นาควานิช,,,,,,,,,,,,,,,,,,,,,,,
Q18050886,พรทิพย์ จาละ,พรทิพย์ จาละ,พรทิพย์ จาละ,คุณพรทิพย์ จาละ,,,,,,,,,,,,,,,,,,,,,,,
Q13021312,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,,,,,,,,,,,,,,,,,,,,,,,
Q24174887,สมหมาย เกาฏีระ,สมหมาย เกาฏีระ,สมหมาย เกาฏีระ,สมหมาย เกาฏีระ,,,,,,,,,,,,,,,,,,,,,,,
Q13012693,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,,,,,,,,,,,,,,,,,,,,,,,
Q13018086,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,Patcharawat Wongsuwan,Patcharawat Wongsuwan,,,,,male,,,,,,,,,,,,,,,,
Q20556449,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,,,,,,,male,,,,,,,,,,,,,,,,
